long,lat,timeStamp
13.366622,52.542816,0.0
13.366801,52.542927,4.799425287356322
13.36698,52.543051,9.598850574712644
13.367744,52.54358,14.398275862068967
13.368207,52.5439,19.19770114942529
13.368552,52.544139,23.99712643678161
13.368676,52.544204,28.79655172413793
13.368748,52.544263,33.595977011494256
13.368974,52.544414,38.39540229885058
13.369064,52.544511,43.1948275862069
13.369016,52.544564,47.99425287356322
13.36899,52.544648,52.79367816091954
13.369011,52.544727,57.59310344827586
13.369079,52.544799,62.39252873563218
13.369155,52.544842,67.19195402298851
13.369189,52.544852,71.99137931034484
13.36939,52.544862,76.79080459770117
13.369421,52.544864,81.5902298850575
13.369538,52.544861,86.38965517241382
13.370054,52.544873,91.18908045977015
13.370091,52.544874,95.98850574712648
13.369978,52.544722,100.78793103448281
13.370087,52.544692,105.58735632183914
13.370291,52.544643,110.38678160919547
13.37048,52.544595,115.1862068965518
13.370688,52.544543,119.98563218390812
13.370774,52.544521,124.78505747126445
13.370821,52.544509,129.58448275862077
13.371139,52.544429,134.38390804597708
13.371196,52.544414,139.1833333333334
13.371329,52.544381,143.9827586206897
13.371388,52.544366,148.78218390804602
13.372221,52.544156,153.58160919540234
13.372728,52.544029,158.38103448275865
13.373265,52.543894,163.18045977011496
13.373415,52.543856,167.97988505747128
13.373739,52.543777,172.7793103448276
13.373852,52.543748,177.5787356321839
13.374015,52.543708,182.37816091954022
13.374218,52.543657,187.17758620689654
13.374328,52.54362,191.97701149425285
13.374843,52.543484,196.77643678160916
13.37504,52.54343,201.57586206896548
13.375136,52.543404,206.3752873563218
13.375389,52.543337,211.1747126436781
13.375447,52.543321,215.97413793103442
13.376191,52.543122,220.77356321839073
13.376238,52.54311,225.57298850574705
13.376408,52.543078,230.37241379310336
13.376553,52.543189,235.17183908045968
13.376593,52.543219,239.971264367816
13.377314,52.543758,244.7706896551723
13.377623,52.543991,249.57011494252862
13.377701,52.544052,254.36954022988493
13.377982,52.54429,259.16896551724125
13.378043,52.544341,263.96839080459756
13.378143,52.544422,268.7678160919539
13.378352,52.54457,273.5672413793102
13.378414,52.544619,278.3666666666665
13.378462,52.544656,283.1660919540228
13.378491,52.54468,287.96551724137913
13.378597,52.544762,292.76494252873545
13.378707,52.544695,297.56436781609176
13.378737,52.544676,302.3637931034481
13.378806,52.544635,307.1632183908044
13.379036,52.544495,311.9626436781607
13.37908,52.544469,316.762068965517
13.379453,52.544244,321.56149425287333
13.379801,52.544034,326.36091954022965
13.379892,52.543979,331.16034482758596
13.379967,52.543932,335.9597701149423
13.380503,52.5436,340.7591954022986
13.380627,52.543523,345.5586206896549
13.380894,52.543714,350.3580459770112
13.380968,52.543763,355.15747126436753
13.38109,52.543842,359.95689655172384
13.381136,52.543866,364.75632183908016
13.381586,52.543681,369.5557471264365
