lat,long,timeStamp
52.542816,13.366622,0
52.542927,13.366801,6.933333333333333333333333333
52.543051,13.36698,13.86666666666666666666666667
52.54358,13.367744,20.80000000000000000000000000
52.5439,13.368207,27.73333333333333333333333333
52.544139,13.368552,34.66666666666666666666666666
52.544204,13.368676,41.59999999999999999999999999
52.544263,13.368748,46.16666666666666666666666666
52.544414,13.368974,50.73333333333333333333333333
52.544511,13.369064,55.30000000000000000000000000
52.544564,13.369016,57.50000000000000000000000000
52.544648,13.36899,59.70000000000000000000000000
52.544727,13.369011,61.90000000000000000000000000
52.544799,13.369079,64.10000000000000000000000000
52.544842,13.369155,66.30000000000000000000000000
52.544852,13.369189,68.50000000000000000000000000
52.544862,13.36939,70.86666666666666666666666667
52.544864,13.369421,73.23333333333333333333333334
52.544861,13.369538,75.60000000000000000000000001
52.544873,13.370054,80.40000000000000000000000001
52.544874,13.370091,85.20000000000000000000000001
52.544722,13.369978,90.00000000000000000000000001
52.544692,13.370087,94.80000000000000000000000001
52.544643,13.370291,97.80000000000000000000000001
52.544595,13.37048,101.3920000000000000000000000
52.544543,13.370688,104.9840000000000000000000000
52.544521,13.370774,108.5760000000000000000000000
52.544509,13.370821,112.1680000000000000000000000
52.544429,13.371139,115.7600000000000000000000000
52.544414,13.371196,119.3520000000000000000000000
52.544381,13.371329,122.9440000000000000000000000
52.544366,13.371388,126.5360000000000000000000000
52.544156,13.372221,130.1280000000000000000000000
52.544029,13.372728,133.7200000000000000000000000
52.543894,13.373265,137.3120000000000000000000000
52.543856,13.373415,140.9040000000000000000000000
52.543777,13.373739,144.4960000000000000000000000
52.543748,13.373852,148.0880000000000000000000000
52.543708,13.374015,151.6800000000000000000000000
52.543657,13.374218,155.2720000000000000000000000
52.54362,13.374328,158.8640000000000000000000000
52.543484,13.374843,162.4560000000000000000000000
52.54343,13.37504,166.0480000000000000000000000
52.543404,13.375136,169.6400000000000000000000000
52.543337,13.375389,173.2320000000000000000000000
52.543321,13.375447,176.8240000000000000000000000
52.543122,13.376191,180.4160000000000000000000000
52.54311,13.376238,184.0080000000000000000000000
52.543078,13.376408,187.6000000000000000000000000
52.543189,13.376553,191.2769230769230769230769231
52.543219,13.376593,194.9538461538461538461538462
52.543758,13.377314,198.6307692307692307692307693
52.543991,13.377623,202.3076923076923076923076924
52.544052,13.377701,205.9846153846153846153846155
52.54429,13.377982,209.6615384615384615384615386
52.544341,13.378043,213.3384615384615384615384617
52.544422,13.378143,217.0153846153846153846153848
52.54457,13.378352,220.6923076923076923076923079
52.544619,13.378414,224.3692307692307692307692310
52.544656,13.378462,228.0461538461538461538461541
52.54468,13.378491,231.7230769230769230769230772
52.544762,13.378597,235.4000000000000000000000003
52.544695,13.378707,238.9363636363636363636363639
52.544676,13.378737,242.4727272727272727272727275
52.544635,13.378806,246.0090909090909090909090911
52.544495,13.379036,249.5454545454545454545454547
52.544469,13.37908,253.0818181818181818181818183
52.544244,13.379453,256.6181818181818181818181819
52.544034,13.379801,260.1545454545454545454545455
52.543979,13.379892,263.6909090909090909090909091
52.543932,13.379967,267.2272727272727272727272727
52.5436,13.380503,270.7636363636363636363636363
52.543523,13.380627,274.2999999999999999999999999
52.543714,13.380894,279.0333333333333333333333332
52.543763,13.380968,283.7666666666666666666666665
52.543842,13.38109,288.4999999999999999999999998
52.543866,13.381136,289.3999999999999999999999998
52.543681,13.381586,293.7874999999999999999999998
52.543645,13.38169,298.1749999999999999999999998
52.543536,13.382032,302.5624999999999999999999998
52.543464,13.382451,306.9499999999999999999999998
52.543462,13.38269,311.3374999999999999999999998
52.543512,13.382913,315.7249999999999999999999998
52.543587,13.383236,320.1124999999999999999999998
52.543643,13.383507,324.4999999999999999999999998
52.543575,13.384168,330.5749999999999999999999998
52.543522,13.384574,336.6499999999999999999999998
52.54352,13.384817,342.7249999999999999999999998
52.543525,13.385152,348.7999999999999999999999998
52.543568,13.385388,354.8749999999999999999999998
52.543585,13.385582,360.9499999999999999999999998
52.543641,13.386551,367.0249999999999999999999998
52.543638,13.387062,373.0999999999999999999999998
52.54418,13.388983,401.6999999999999999999999998
52.544089,13.389059,403.9999999999999999999999998
52.544281,13.389749,408.0857142857142857142857141
52.544343,13.389965,412.1714285714285714285714284
52.544389,13.390136,416.2571428571428571428571427
52.544426,13.390269,420.3428571428571428571428570
52.544584,13.390837,424.4285714285714285714285713
52.544594,13.390874,428.5142857142857142857142856
52.544623,13.390978,432.5999999999999999999999999
52.544675,13.39104,433.8999999999999999999999999
52.544719,13.391091,435.1999999999999999999999999
52.544763,13.391212,440.3695652173913043478260869
52.544779,13.391258,445.5391304347826086956521739
52.544992,13.391833,450.7086956521739130434782609
52.545039,13.39196,455.8782608695652173913043479
52.545358,13.392996,461.0478260869565217391304349
52.545487,13.393428,466.2173913043478260869565219
52.545928,13.394906,471.3869565217391304347826089
52.545992,13.39512,476.5565217391304347826086959
52.546036,13.395289,481.7260869565217391304347829
52.546064,13.395469,486.8956521739130434782608699
52.546149,13.396414,492.0652173913043478260869569
52.546163,13.396569,497.2347826086956521739130439
52.546221,13.397228,502.4043478260869565217391309
52.546264,13.39768,507.5739130434782608695652179
52.546269,13.397734,512.7434782608695652173913049
52.546284,13.397895,517.9130434782608695652173919
52.546263,13.398045,523.0826086956521739130434789
52.546254,13.398105,528.2521739130434782608695659
52.546261,13.398182,533.4217391304347826086956529
52.546329,13.398942,538.5913043478260869565217399
52.546347,13.399149,543.7608695652173913043478269
52.546363,13.39919,548.9304347826086956521739139
52.546413,13.399258,554.1000000000000000000000009
52.546429,13.399381,560.5351351351351351351351360
52.546591,13.401112,566.9702702702702702702702711
52.546606,13.401259,573.4054054054054054054054062
52.546619,13.401435,579.8405405405405405405405413
52.546655,13.401826,586.2756756756756756756756764
52.54675,13.402862,592.7108108108108108108108115
52.546936,13.404886,599.1459459459459459459459466
52.546973,13.405317,605.5810810810810810810810817
52.546984,13.405445,612.0162162162162162162162168
52.546997,13.405597,618.4513513513513513513513519
52.547068,13.406376,624.8864864864864864864864870
52.547083,13.406544,631.3216216216216216216216221
52.547153,13.407316,637.7567567567567567567567572
52.547166,13.407465,644.1918918918918918918918923
52.547181,13.407632,650.6270270270270270270270274
52.547348,13.409468,657.0621621621621621621621625
52.547363,13.409619,663.4972972972972972972972976
52.547373,13.409708,669.9324324324324324324324327
52.547387,13.409872,676.3675675675675675675675678
52.54752,13.41145,682.8027027027027027027027029
52.54765,13.412988,689.2378378378378378378378380
52.547654,13.413029,695.6729729729729729729729731
52.547658,13.413071,702.1081081081081081081081082
52.54767,13.41323,708.5432432432432432432432433
52.547666,13.413287,714.9783783783783783783783784
52.547647,13.413519,721.4135135135135135135135135
52.547643,13.413564,727.8486486486486486486486486
52.547633,13.413697,734.2837837837837837837837837
52.547628,13.413772,740.7189189189189189189189188
52.547609,13.414011,747.1540540540540540540540539
52.547604,13.41408,753.5891891891891891891891890
52.54759,13.414251,760.0243243243243243243243241
52.547575,13.414444,766.4594594594594594594594592
52.547565,13.414582,772.8945945945945945945945943
52.547561,13.414636,779.3297297297297297297297294
52.54752,13.415159,785.7648648648648648648648645
52.547506,13.415295,792.1999999999999999999999996
52.547544,13.415325,797.8799999999999999999999996
52.5477,13.415448,803.5599999999999999999999996
52.547847,13.415574,809.2399999999999999999999996
52.548247,13.415917,814.9199999999999999999999996
52.548646,13.416241,820.5999999999999999999999996
52.54868,13.416202,822.6666666666666666666666663
52.548732,13.416106,824.7333333333333333333333330
52.548759,13.416072,826.7999999999999999999999997
52.548779,13.416067,829.4499999999999999999999997
52.548891,13.416036,832.0999999999999999999999997
52.548921,13.415916,835.2999999999999999999999997
