lat,long,timeStamp
52.544421,13.416,0
52.544293,13.415861,4.911111111111111111111111111
52.544123,13.415671,9.822222222222222222222222222
52.544096,13.41564,14.73333333333333333333333333
52.544023,13.415559,19.64444444444444444444444444
52.543959,13.415492,24.55555555555555555555555555
52.543931,13.415462,29.46666666666666666666666666
52.543771,13.415295,34.37777777777777777777777777
52.543591,13.415104,39.28888888888888888888888888
52.54337,13.414864,44.19999999999999999999999999
52.543035,13.414492,49.11111111111111111111111110
52.542888,13.414329,54.02222222222222222222222221
52.542764,13.414196,58.93333333333333333333333332
52.542439,13.413835,63.84444444444444444444444443
52.541996,13.413343,68.75555555555555555555555554
52.541385,13.412672,73.66666666666666666666666665
52.541279,13.412588,78.57777777777777777777777776
52.541183,13.412512,83.48888888888888888888888887
52.5411,13.412416,88.39999999999999999999999998
52.541108,13.412316,89.92499999999999999999999998
52.541111,13.412277,91.44999999999999999999999998
52.54113,13.412019,92.97499999999999999999999998
52.541132,13.411969,94.49999999999999999999999998
52.541102,13.411969,95.54444444444444444444444442
52.54107,13.411969,96.58888888888888888888888886
52.541014,13.411969,97.63333333333333333333333330
52.540993,13.411969,98.67777777777777777777777774
52.540962,13.411969,99.72222222222222222222222218
52.540898,13.411967,100.7666666666666666666666666
52.540881,13.411966,101.8111111111111111111111110
52.540738,13.411965,102.8555555555555555555555554
52.540709,13.411965,103.8999999999999999999999998
52.540584,13.411833,113.4689655172413793103448274
52.540188,13.411419,123.0379310344827586206896550
52.539454,13.410659,132.6068965517241379310344826
52.539394,13.410597,142.1758620689655172413793102
52.539333,13.410533,151.7448275862068965517241378
52.539311,13.41051,161.3137931034482758620689654
52.539274,13.41047,170.8827586206896551724137930
52.539215,13.410404,180.4517241379310344827586206
52.538571,13.409714,190.0206896551724137931034482
52.538451,13.409588,199.5896551724137931034482758
52.537857,13.408951,209.1586206896551724137931034
52.537653,13.408739,218.7275862068965517241379310
52.536995,13.408053,228.2965517241379310344827586
52.535887,13.406919,237.8655172413793103448275862
52.535712,13.406747,247.4344827586206896551724138
52.535548,13.406579,257.0034482758620689655172414
52.535526,13.406558,266.5724137931034482758620690
52.535253,13.406307,276.1413793103448275862068966
52.533997,13.405149,285.7103448275862068965517242
52.533131,13.404336,295.2793103448275862068965518
52.533053,13.404258,304.8482758620689655172413794
52.532317,13.403525,314.4172413793103448275862070
52.53224,13.403449,323.9862068965517241379310346
52.531958,13.403178,333.5551724137931034482758622
52.531494,13.402711,343.1241379310344827586206898
52.531325,13.402564,352.6931034482758620689655174
52.531214,13.402466,362.2620689655172413793103450
52.530051,13.401531,371.8310344827586206896551726
52.529993,13.401485,381.4000000000000000000000002
52.52998,13.401455,382.6000000000000000000000002
52.529936,13.401285,383.8000000000000000000000002
52.529896,13.401202,385.0000000000000000000000002
52.529885,13.401182,386.2000000000000000000000002
52.529752,13.401265,389.4000000000000000000000002
52.529712,13.40111,390.7400000000000000000000002
52.529689,13.401026,392.0800000000000000000000002
52.529676,13.400964,393.4200000000000000000000002
52.529651,13.4009,394.7600000000000000000000002
52.529612,13.400834,396.1000000000000000000000002
52.529577,13.400203,400.8322580645161290322580647
52.529491,13.398689,405.5645161290322580645161292
