long,lat,timeStamp
13.416,52.544421,0
13.415861,52.544293,4.911111111111111111111111111
13.415671,52.544123,9.822222222222222222222222222
13.41564,52.544096,14.73333333333333333333333333
13.415559,52.544023,19.64444444444444444444444444
13.415492,52.543959,24.55555555555555555555555555
13.415462,52.543931,29.46666666666666666666666666
13.415295,52.543771,34.37777777777777777777777777
13.415104,52.543591,39.28888888888888888888888888
13.414864,52.54337,44.19999999999999999999999999
13.414492,52.543035,49.11111111111111111111111110
13.414329,52.542888,54.02222222222222222222222221
13.414196,52.542764,58.93333333333333333333333332
13.413835,52.542439,63.84444444444444444444444443
13.413343,52.541996,68.75555555555555555555555554
13.412672,52.541385,73.66666666666666666666666665
13.412588,52.541279,78.57777777777777777777777776
13.412512,52.541183,83.48888888888888888888888887
13.412416,52.5411,88.39999999999999999999999998
13.412316,52.541108,89.92499999999999999999999998
13.412277,52.541111,91.44999999999999999999999998
13.412019,52.54113,92.97499999999999999999999998
13.411969,52.541132,94.49999999999999999999999998
13.411969,52.541102,95.54444444444444444444444442
13.411969,52.54107,96.58888888888888888888888886
13.411969,52.541014,97.63333333333333333333333330
13.411969,52.540993,98.67777777777777777777777774
13.411969,52.540962,99.72222222222222222222222218
13.411967,52.540898,100.7666666666666666666666666
13.411966,52.540881,101.8111111111111111111111110
13.411965,52.540738,102.8555555555555555555555554
13.411965,52.540709,103.8999999999999999999999998
13.411833,52.540584,113.4689655172413793103448274
13.411419,52.540188,123.0379310344827586206896550
13.410659,52.539454,132.6068965517241379310344826
13.410597,52.539394,142.1758620689655172413793102
13.410533,52.539333,151.7448275862068965517241378
13.41051,52.539311,161.3137931034482758620689654
13.41047,52.539274,170.8827586206896551724137930
13.410404,52.539215,180.4517241379310344827586206
13.409714,52.538571,190.0206896551724137931034482
13.409588,52.538451,199.5896551724137931034482758
13.408951,52.537857,209.1586206896551724137931034
13.408739,52.537653,218.7275862068965517241379310
13.408053,52.536995,228.2965517241379310344827586
13.406919,52.535887,237.8655172413793103448275862
13.406747,52.535712,247.4344827586206896551724138
13.406579,52.535548,257.0034482758620689655172414
13.406558,52.535526,266.5724137931034482758620690
13.406307,52.535253,276.1413793103448275862068966
13.405149,52.533997,285.7103448275862068965517242
13.404336,52.533131,295.2793103448275862068965518
13.404258,52.533053,304.8482758620689655172413794
13.403525,52.532317,314.4172413793103448275862070
13.403449,52.53224,323.9862068965517241379310346
13.403178,52.531958,333.5551724137931034482758622
13.402711,52.531494,343.1241379310344827586206898
13.402564,52.531325,352.6931034482758620689655174
13.402466,52.531214,362.2620689655172413793103450
13.401531,52.530051,371.8310344827586206896551726
13.401485,52.529993,381.4000000000000000000000002
13.401455,52.52998,382.6000000000000000000000002
13.401285,52.529936,383.8000000000000000000000002
13.401202,52.529896,385.0000000000000000000000002
13.401182,52.529885,386.2000000000000000000000002
13.401265,52.529752,389.4000000000000000000000002
13.40111,52.529712,390.7400000000000000000000002
13.401026,52.529689,392.0800000000000000000000002
13.400964,52.529676,393.4200000000000000000000002
13.4009,52.529651,394.7600000000000000000000002
13.400834,52.529612,396.1000000000000000000000002
13.400203,52.529577,400.8322580645161290322580647
13.398689,52.529491,405.5645161290322580645161292
13.397776,52.52944,410.2967741935483870967741937
13.397722,52.529437,415.0290322580645161290322582
13.397564,52.529429,419.7612903225806451612903227
13.397337,52.529383,424.4935483870967741935483872
13.397192,52.529349,429.2258064516129032258064517
13.395994,52.529059,433.9580645161290322580645162
13.395723,52.528995,438.6903225806451612903225807
13.394591,52.528715,443.4225806451612903225806452
13.393989,52.52857,448.1548387096774193548387097
13.393814,52.528526,452.8870967741935483870967742
13.393668,52.528491,457.6193548387096774193548387
13.393219,52.528396,462.3516129032258064516129032
13.393139,52.528379,467.0838709677419354838709677
13.392659,52.528281,471.8161290322580645161290322
13.392425,52.528233,476.5483870967741935483870967
13.392351,52.528218,481.2806451612903225806451612
13.392254,52.528198,486.0129032258064516129032257
13.392201,52.528188,490.7451612903225806451612902
13.391396,52.528032,495.4774193548387096774193547
13.390338,52.527805,500.2096774193548387096774192
13.389714,52.527671,504.9419354838709677419354837
13.389147,52.527549,509.6741935483870967741935482
13.388463,52.527408,514.4064516129032258064516127
13.388403,52.527396,519.1387096774193548387096772
13.388263,52.527368,523.8709677419354838709677417
13.388154,52.527346,528.6032258064516129032258062
13.387444,52.527202,533.3354838709677419354838707
13.387386,52.527191,538.0677419354838709677419352
13.387215,52.527166,542.7999999999999999999999997
13.387131,52.527156,547.5322580645161290322580642
13.387089,52.52715,552.2645161290322580645161287
13.386982,52.527137,556.9967741935483870967741932
13.386853,52.527119,561.7290322580645161290322577
13.38678,52.527111,566.4612903225806451612903222
13.386325,52.527064,571.1935483870967741935483867
13.385483,52.526975,575.9258064516129032258064512
13.384794,52.526906,580.6580645161290322580645157
13.38465,52.526906,585.3903225806451612903225802
13.384507,52.526928,590.1225806451612903225806447
13.384366,52.526961,594.8548387096774193548387092
13.384169,52.527008,599.5870967741935483870967737
13.383972,52.527054,604.3193548387096774193548382
13.383016,52.527279,609.0516129032258064516129027
13.38246,52.527412,613.7838709677419354838709672
13.382384,52.527433,618.5161290322580645161290317
13.382207,52.527485,623.2483870967741935483870962
13.382137,52.527527,627.9806451612903225806451607
13.381911,52.527684,632.7129032258064516129032252
13.381832,52.527744,637.4451612903225806451612897
13.381655,52.527878,642.1774193548387096774193542
13.381576,52.527939,646.9096774193548387096774187
13.381448,52.528038,651.6419354838709677419354832
13.381423,52.528057,656.3741935483870967741935477
13.381311,52.528098,661.1064516129032258064516122
13.381067,52.528157,665.8387096774193548387096767
13.380979,52.52818,670.5709677419354838709677412
13.380935,52.528203,675.3032258064516129032258057
13.380858,52.52824,680.0354838709677419354838702
13.380813,52.528284,684.7677419354838709677419347
13.380678,52.528387,689.4999999999999999999999992
13.380411,52.528369,692.5222222222222222222222214
13.380255,52.528359,695.5444444444444444444444436
13.379861,52.528334,698.5666666666666666666666658
13.379626,52.528319,701.5888888888888888888888880
13.379457,52.528308,704.6111111111111111111111102
13.379253,52.528295,707.6333333333333333333333324
13.379132,52.528287,710.6555555555555555555555546
13.378823,52.528268,713.6777777777777777777777768
13.37868,52.528258,716.6999999999999999999999990
13.378619,52.52861,720.2499999999999999999999990
13.378558,52.528947,723.7999999999999999999999990
