lat,long,timeStamp
52.567568,13.402137,0
52.567419,13.402173,6.695652173913043478260869565
52.567342,13.402192,13.39130434782608695652173913
52.566797,13.402325,20.08695652173913043478260870
52.566445,13.402411,26.78260869565217391304347826
52.566417,13.402418,33.47826086956521739130434782
52.566176,13.402467,40.17391304347826086956521738
52.566083,13.402486,46.86956521739130434782608694
52.565581,13.40259,53.56521739130434782608695650
52.563971,13.402736,60.26086956521739130434782606
52.563853,13.402747,66.95652173913043478260869562
52.563772,13.402754,73.65217391304347826086956518
52.563535,13.402776,80.34782608695652173913043474
52.563479,13.402781,87.04347826086956521739130430
52.563069,13.402818,93.73913043478260869565217386
52.562827,13.40284,100.4347826086956521739130434
52.562743,13.402847,107.1304347826086956521739130
52.562467,13.402874,113.8260869565217391304347826
52.562277,13.402885,120.5217391304347826086956522
52.562222,13.402906,127.2173913043478260869565218
52.562184,13.402949,133.9130434782608695652173914
52.561768,13.4036,140.6086956521739130434782610
52.561696,13.403714,147.3043478260869565217391306
52.561396,13.40419,154.0000000000000000000000002
52.561165,13.403831,165.7333333333333333333333335
52.560991,13.403579,177.4666666666666666666666668
52.560744,13.403221,189.2000000000000000000000001
52.560443,13.402777,196.7777777777777777777777779
52.559866,13.401909,204.3555555555555555555555557
52.559626,13.401549,211.9333333333333333333333335
52.559196,13.400875,219.5111111111111111111111113
52.559112,13.400748,227.0888888888888888888888891
52.558776,13.400238,234.6666666666666666666666669
52.558761,13.400216,242.2444444444444444444444447
52.558533,13.399872,249.8222222222222222222222225
52.558473,13.39987,257.4000000000000000000000003
52.558473,13.399798,259.4333333333333333333333336
52.558429,13.399679,261.4666666666666666666666669
52.558456,13.399442,263.5000000000000000000000002
52.557959,13.399141,270.0428571428571428571428573
52.557783,13.399044,276.5857142857142857142857144
52.557541,13.398953,283.1285714285714285714285715
52.557167,13.398883,289.6714285714285714285714286
52.556753,13.398823,296.2142857142857142857142857
52.556138,13.39884,302.7571428571428571428571428
52.555757,13.398899,309.2999999999999999999999999
52.555351,13.398964,315.8428571428571428571428570
52.555172,13.398956,322.3857142857142857142857141
52.554991,13.398906,328.9285714285714285714285712
52.554851,13.398905,335.4714285714285714285714283
52.554779,13.398912,342.0142857142857142857142854
52.554496,13.398937,348.5571428571428571428571425
52.554397,13.398931,355.0999999999999999999999996
52.553631,13.399151,364.6499999999999999999999996
52.553563,13.399198,374.1999999999999999999999996
52.552868,13.399403,383.7499999999999999999999996
52.552653,13.399493,393.2999999999999999999999996
52.55242,13.399591,402.8499999999999999999999996
52.551885,13.399836,412.3999999999999999999999996
52.551827,13.39982,415.7499999999999999999999996
52.551595,13.39993,419.0999999999999999999999996
52.551575,13.399912,423.6888888888888888888888885
52.551569,13.399897,428.2777777777777777777777774
52.551521,13.399832,432.8666666666666666666666663
52.551182,13.399911,437.4555555555555555555555552
52.550977,13.400043,442.0444444444444444444444441
52.550615,13.400336,446.6333333333333333333333330
52.550651,13.400451,451.2222222222222222222222219
52.55103,13.400143,455.8111111111111111111111108
52.551079,13.400103,460.3999999999999999999999997
52.551074,13.400039,464.0499999999999999999999997
52.551032,13.399571,467.6999999999999999999999997
52.550946,13.399604,475.7166666666666666666666664
52.549082,13.400347,483.7333333333333333333333331
52.549066,13.400354,491.7499999999999999999999998
52.549056,13.400329,499.7666666666666666666666665
52.54904,13.400388,507.7833333333333333333333332
52.549006,13.400362,515.7999999999999999999999999
