long,lat,timeStamp
13.387962,52.548865,0
13.388254,52.548683,2.466666666666666666666666667
13.388324,52.548669,4.933333333333333333333333334
13.388375,52.548672,7.400000000000000000000000001
13.388367,52.548759,9.107692307692307692307692309
13.38836,52.548881,10.81538461538461538461538462
13.388347,52.548988,12.52307692307692307692307693
13.388299,52.549053,14.23076923076923076923076924
13.388136,52.549135,15.93846153846153846153846155
13.388029,52.549153,17.64615384615384615384615386
13.387839,52.549153,19.35384615384615384615384617
13.387742,52.549148,21.06153846153846153846153848
13.3877,52.549139,22.76923076923076923076923079
13.387656,52.549129,24.47692307692307692307692310
13.387593,52.54911,26.18461538461538461538461541
13.387453,52.549064,27.89230769230769230769230772
13.387402,52.549039,29.60000000000000000000000003
13.387158,52.549197,32.92000000000000000000000003
13.386883,52.549368,36.24000000000000000000000003
13.386845,52.549391,39.56000000000000000000000003
13.38674,52.549458,42.88000000000000000000000003
13.386536,52.54957,46.20000000000000000000000003
13.386394,52.549478,49.30000000000000000000000003
13.386325,52.549432,52.40000000000000000000000003
13.386075,52.549266,55.50000000000000000000000003
13.385921,52.549158,58.60000000000000000000000003
13.385795,52.549123,63.80000000000000000000000003
13.385424,52.549065,69.00000000000000000000000003
13.384943,52.548961,74.20000000000000000000000003
13.384379,52.548809,79.40000000000000000000000003
13.384015,52.548697,84.60000000000000000000000003
13.383526,52.548593,89.80000000000000000000000003
13.383452,52.548537,95.00000000000000000000000003
13.383372,52.548469,100.3300000000000000000000000
13.383197,52.548331,105.6600000000000000000000000
13.38297,52.548152,110.9900000000000000000000000
13.382936,52.548124,116.3200000000000000000000000
13.382833,52.548038,121.6500000000000000000000000
13.382715,52.547947,126.9800000000000000000000000
13.382221,52.547569,132.3100000000000000000000000
13.382067,52.547451,137.6400000000000000000000000
13.3816,52.547089,142.9700000000000000000000000
13.38147,52.546988,148.3000000000000000000000000
13.381423,52.546951,153.6300000000000000000000000
13.381047,52.54666,158.9600000000000000000000000
13.380918,52.546561,164.2900000000000000000000000
13.38045,52.546201,169.6200000000000000000000000
13.380219,52.546017,174.9500000000000000000000000
13.37992,52.545786,180.2800000000000000000000000
13.379127,52.545173,185.6100000000000000000000000
13.37904,52.545106,190.9400000000000000000000000
13.378697,52.544841,196.2700000000000000000000000
13.378597,52.544762,201.6000000000000000000000000
13.378491,52.54468,205.2769230769230769230769231
13.378462,52.544656,208.9538461538461538461538462
13.378414,52.544619,212.6307692307692307692307693
13.378352,52.54457,216.3076923076923076923076924
13.378143,52.544422,219.9846153846153846153846155
13.378043,52.544341,223.6615384615384615384615386
13.377982,52.54429,227.3384615384615384615384617
13.377701,52.544052,231.0153846153846153846153848
13.377623,52.543991,234.6923076923076923076923079
13.377314,52.543758,238.3692307692307692307692310
13.376593,52.543219,242.0461538461538461538461541
13.376553,52.543189,245.7230769230769230769230772
13.376408,52.543078,249.4000000000000000000000003
13.376238,52.54311,252.9920000000000000000000003
13.376191,52.543122,256.5840000000000000000000003
13.375447,52.543321,260.1760000000000000000000003
13.375389,52.543337,263.7680000000000000000000003
13.375136,52.543404,267.3600000000000000000000003
13.37504,52.54343,270.9520000000000000000000003
13.374843,52.543484,274.5440000000000000000000003
13.374328,52.54362,278.1360000000000000000000003
13.374218,52.543657,281.7280000000000000000000003
13.374015,52.543708,285.3200000000000000000000003
13.373852,52.543748,288.9120000000000000000000003
13.373739,52.543777,292.5040000000000000000000003
13.373415,52.543856,296.0960000000000000000000003
13.373265,52.543894,299.6880000000000000000000003
13.372728,52.544029,303.2800000000000000000000003
13.372221,52.544156,306.8720000000000000000000003
13.371388,52.544366,310.4640000000000000000000003
13.371329,52.544381,314.0560000000000000000000003
13.371196,52.544414,317.6480000000000000000000003
13.371139,52.544429,321.2400000000000000000000003
13.370821,52.544509,324.8320000000000000000000003
13.370774,52.544521,328.4240000000000000000000003
13.370688,52.544543,332.0160000000000000000000003
13.37048,52.544595,335.6080000000000000000000003
13.370291,52.544643,339.2000000000000000000000003
13.370087,52.544692,342.2000000000000000000000003
13.369984,52.544562,346.0250000000000000000000003
13.369707,52.544234,349.8500000000000000000000003
13.369657,52.544134,353.6750000000000000000000003
13.369627,52.544064,357.5000000000000000000000003
13.369532,52.544115,363.4000000000000000000000003
13.369494,52.544135,369.3000000000000000000000003
13.368974,52.544414,375.2000000000000000000000003
13.368748,52.544263,381.0100000000000000000000003
13.368676,52.544204,386.8200000000000000000000003
13.368552,52.544139,392.6300000000000000000000003
13.368207,52.5439,398.4400000000000000000000003
13.367744,52.54358,404.2500000000000000000000003
13.36698,52.543051,410.0600000000000000000000003
13.366801,52.542927,415.8700000000000000000000003
13.366357,52.54265,421.6800000000000000000000003
13.366314,52.542623,427.4900000000000000000000003
13.366239,52.542585,433.3000000000000000000000003
13.366092,52.542654,440.8000000000000000000000003
