long,lat,timeStamp
13.385553,52.528543,0
13.385567,52.528549,0.600000
13.385576,52.528554,1.200000
13.385381,52.528714,5.600000
13.385398,52.528718,13.28333333333333333333333333
13.386001,52.528867,20.96666666666666666666666666
13.386047,52.528878,28.64999999999999999999999999
13.386612,52.529017,36.33333333333333333333333332
13.386654,52.529027,44.01666666666666666666666665
13.387259,52.529176,51.69999999999999999999999998
13.387298,52.529186,59.38333333333333333333333331
13.387983,52.529355,67.06666666666666666666666664
13.389561,52.529743,74.74999999999999999999999997
13.390448,52.529961,82.43333333333333333333333330
13.390728,52.53003,90.11666666666666666666666663
13.391632,52.530253,97.79999999999999999999999996
13.391234,52.530564,102.4631578947368421052631579
13.390454,52.531175,107.1263157894736842105263158
13.390311,52.531286,111.7894736842105263157894737
13.390268,52.53132,116.4526315789473684210526316
13.390081,52.531466,121.1157894736842105263157895
13.389905,52.531604,125.7789473684210526315789474
13.389848,52.531647,130.4421052631578947368421053
13.389745,52.53173,135.1052631578947368421052632
13.389731,52.531741,139.7684210526315789473684211
13.389712,52.531755,144.4315789473684210526315790
13.389531,52.531895,149.0947368421052631578947369
13.388414,52.532761,153.7578947368421052631578948
13.388121,52.532979,158.4210526315789473684210527
13.387977,52.533086,163.0842105263157894736842106
13.387939,52.533114,167.7473684210526315789473685
13.387844,52.533185,172.4105263157894736842105264
13.387665,52.533317,177.0736842105263157894736843
13.387618,52.533353,181.7368421052631578947368422
13.387577,52.533383,186.4000000000000000000000001
13.387567,52.53339,191.0175000000000000000000001
13.387485,52.53345,195.6350000000000000000000001
13.387449,52.533476,200.2525000000000000000000001
13.387406,52.533508,204.8700000000000000000000001
13.387355,52.533545,209.4875000000000000000000001
13.387337,52.533559,214.1050000000000000000000001
13.387158,52.533694,218.7225000000000000000000001
13.386957,52.533848,223.3400000000000000000000001
13.386788,52.533976,227.9575000000000000000000001
13.386357,52.534305,232.5750000000000000000000001
13.386138,52.534479,237.1925000000000000000000001
13.385937,52.534656,241.8100000000000000000000001
13.38566,52.534907,246.4275000000000000000000001
13.385465,52.535083,251.0450000000000000000000001
13.385427,52.535117,255.6625000000000000000000001
13.385349,52.535187,260.2800000000000000000000001
13.385123,52.535387,264.8975000000000000000000001
13.384928,52.535559,269.5150000000000000000000001
13.384472,52.535931,274.1325000000000000000000001
13.384394,52.535994,278.7500000000000000000000001
13.384158,52.536185,283.3675000000000000000000001
13.383778,52.536492,287.9850000000000000000000001
13.383617,52.536628,292.6025000000000000000000001
13.383586,52.536654,297.2200000000000000000000001
13.383559,52.536677,301.8375000000000000000000001
13.383523,52.536707,306.4550000000000000000000001
13.383145,52.537029,311.0725000000000000000000001
13.383052,52.537108,315.6900000000000000000000001
13.382896,52.537241,320.3075000000000000000000001
13.38267,52.537436,324.9250000000000000000000001
13.382362,52.537706,329.5425000000000000000000001
13.38169,52.538326,334.1600000000000000000000001
13.381099,52.538902,338.7775000000000000000000001
13.380622,52.539368,343.3950000000000000000000001
13.380475,52.539514,348.0125000000000000000000001
13.380375,52.539613,352.6300000000000000000000001
13.380342,52.539646,357.2475000000000000000000001
13.380319,52.53967,361.8650000000000000000000001
13.379884,52.540126,366.4825000000000000000000001
13.379844,52.540215,371.1000000000000000000000001
13.379943,52.540244,372.3923076923076923076923078
13.380022,52.540297,373.6846153846153846153846155
13.380044,52.540334,374.9769230769230769230769232
13.380052,52.540382,376.2692307692307692307692309
13.380047,52.540419,377.5615384615384615384615386
13.380027,52.540461,378.8538461538461538461538463
13.379974,52.540504,380.1461538461538461538461540
13.379917,52.540532,381.4384615384615384615384617
13.379849,52.540543,382.7307692307692307692307694
13.379634,52.540535,384.0230769230769230769230771
13.379475,52.540508,385.3153846153846153846153848
13.379424,52.540482,386.6076923076923076923076925
13.379379,52.540459,387.9000000000000000000000002
13.379307,52.540518,397.2692307692307692307692310
13.379246,52.540716,406.6384615384615384615384618
13.379147,52.540844,416.0076923076923076923076926
13.3782,52.54175,425.3769230769230769230769234
13.378103,52.541837,434.7461538461538461538461542
13.378026,52.541906,444.1153846153846153846153850
13.377802,52.542098,453.4846153846153846153846158
13.377446,52.542381,462.8538461538461538461538466
13.377182,52.54259,472.2230769230769230769230774
13.376923,52.542797,481.5923076923076923076923082
13.376685,52.542986,490.9615384615384615384615390
13.376557,52.54305,500.3307692307692307692307698
13.376408,52.543078,509.7000000000000000000000006
13.376296,52.542992,513.4400000000000000000000006
13.376264,52.542968,517.1800000000000000000000006
13.375845,52.54265,520.9200000000000000000000006
13.375674,52.542535,524.6600000000000000000000006
13.375496,52.542447,528.4000000000000000000000006
13.375338,52.542422,533.1000000000000000000000006
13.373945,52.542258,537.8000000000000000000000006
13.373763,52.54224,542.5000000000000000000000006
13.373643,52.542226,547.2000000000000000000000006
13.373471,52.542208,551.9000000000000000000000006
13.373277,52.542188,556.6000000000000000000000006
13.373235,52.542183,561.3000000000000000000000006
13.373171,52.542177,566.0000000000000000000000006
13.373137,52.542172,570.7000000000000000000000006
13.373054,52.542163,575.4000000000000000000000006
13.371785,52.542022,580.1000000000000000000000006
13.371254,52.541963,584.8000000000000000000000006
13.371057,52.541941,589.5000000000000000000000006
13.371021,52.542069,593.8000000000000000000000006
