lat,long,timeStamp,Distance
52.547607,13.41943,0,0
52.547563,13.419384,5.409375,0.027046875
52.546608,13.418354,10.818750,0.054093750
52.546519,13.418257,16.228125,0.081140625
52.546424,13.418154,21.637500,0.108187500
52.546389,13.418117,27.046875,0.135234375
52.546004,13.4177,32.456250,0.162281250
52.545973,13.417666,37.865625,0.189328125
52.545784,13.417459,43.275000,0.216375000
52.545544,13.417201,48.684375,0.243421875
52.545128,13.416758,54.093750,0.270468750
52.544944,13.416557,59.503125,0.297515625
52.544838,13.416446,64.912500,0.324562500
52.544745,13.416349,70.321875,0.351609375
52.544652,13.416253,75.731250,0.378656250
52.544293,13.415861,81.140625,0.405703125
52.544123,13.415671,86.550000,0.432750000
52.544096,13.41564,91.959375,0.459796875
52.544023,13.415559,97.368750,0.486843750
52.543959,13.415492,102.778125,0.513890625
52.543931,13.415462,108.187500,0.540937500
52.543771,13.415295,113.596875,0.567984375
52.543591,13.415104,119.006250,0.595031250
52.54337,13.414864,124.415625,0.622078125
52.543035,13.414492,129.825000,0.649125000
52.542888,13.414329,135.234375,0.676171875
52.542764,13.414196,140.643750,0.703218750
52.542439,13.413835,146.053125,0.730265625
52.541996,13.413343,151.462500,0.757312500
52.541385,13.412672,156.871875,0.784359375
52.541279,13.412588,162.281250,0.811406250
52.541183,13.412512,167.690625,0.838453125
52.5411,13.412416,173.100000,0.865500000
52.541108,13.412316,174.625000,0.873125000
52.541111,13.412277,176.150000,0.880750000
52.54113,13.412019,177.675000,0.888375000
52.541132,13.411969,179.200000,0.896000000
52.541102,13.411969,180.2444444444444444444444444,0.9012333333333333333333333333
52.54107,13.411969,181.2888888888888888888888888,0.9064666666666666666666666666
52.541014,13.411969,182.3333333333333333333333332,0.9116999999999999999999999999
52.540993,13.411969,183.3777777777777777777777776,0.9169333333333333333333333332
52.540962,13.411969,184.4222222222222222222222220,0.9221666666666666666666666665
52.540898,13.411967,185.4666666666666666666666664,0.9273999999999999999999999998
52.540881,13.411966,186.5111111111111111111111108,0.9326333333333333333333333331
52.540738,13.411965,187.5555555555555555555555552,0.9378666666666666666666666664
52.540709,13.411965,188.5999999999999999999999996,0.9430999999999999999999999997
52.540584,13.411833,198.1689655172413793103448272,0.9909448275862068965517241376
52.540188,13.411419,207.7379310344827586206896548,1.038789655172413793103448276
52.539454,13.410659,217.3068965517241379310344824,1.086634482758620689655172414
52.539394,13.410597,226.8758620689655172413793100,1.134479310344827586206896552
52.539333,13.410533,236.4448275862068965517241376,1.182324137931034482758620690
52.539311,13.41051,246.0137931034482758620689652,1.230168965517241379310344828
52.539274,13.41047,255.5827586206896551724137928,1.278013793103448275862068966
52.539215,13.410404,265.1517241379310344827586204,1.325858620689655172413793104
52.538571,13.409714,274.7206896551724137931034480,1.373703448275862068965517242
52.538451,13.409588,284.2896551724137931034482756,1.421548275862068965517241380
52.537857,13.408951,293.8586206896551724137931032,1.469393103448275862068965518
52.537653,13.408739,303.4275862068965517241379308,1.517237931034482758620689656
52.536995,13.408053,312.9965517241379310344827584,1.565082758620689655172413794
52.535887,13.406919,322.5655172413793103448275860,1.612927586206896551724137932
52.535712,13.406747,332.1344827586206896551724136,1.660772413793103448275862070
52.535548,13.406579,341.7034482758620689655172412,1.708617241379310344827586208
52.535526,13.406558,351.2724137931034482758620688,1.756462068965517241379310346
52.535253,13.406307,360.8413793103448275862068964,1.804306896551724137931034484
52.533997,13.405149,370.4103448275862068965517240,1.852151724137931034482758622
52.533131,13.404336,379.9793103448275862068965516,1.899996551724137931034482760
52.533053,13.404258,389.5482758620689655172413792,1.947841379310344827586206898
52.532317,13.403525,399.1172413793103448275862068,1.995686206896551724137931036
52.53224,13.403449,408.6862068965517241379310344,2.043531034482758620689655174
52.531958,13.403178,418.2551724137931034482758620,2.091375862068965517241379312
52.531494,13.402711,427.8241379310344827586206896,2.139220689655172413793103450
52.531325,13.402564,437.3931034482758620689655172,2.187065517241379310344827588
52.531214,13.402466,446.9620689655172413793103448,2.234910344827586206896551726
52.530051,13.401531,456.5310344827586206896551724,2.282755172413793103448275864
52.529993,13.401485,466.1000000000000000000000000,2.330600000000000000000000002
52.52998,13.401455,467.3000000000000000000000000,2.336575000000000000000000002
52.529936,13.401285,468.5000000000000000000000000,2.342550000000000000000000002
52.529896,13.401202,469.7000000000000000000000000,2.348525000000000000000000002
52.529885,13.401182,470.9000000000000000000000000,2.354500000000000000000000002
52.529752,13.401265,474.1000000000000000000000000,2.370300000000000000000000002
52.529712,13.40111,475.4400000000000000000000000,2.376980000000000000000000002
52.529689,13.401026,476.7800000000000000000000000,2.383660000000000000000000002
52.529676,13.400964,478.1200000000000000000000000,2.390340000000000000000000002
52.529651,13.4009,479.4600000000000000000000000,2.397020000000000000000000002
52.529612,13.400834,480.8000000000000000000000000,2.403700000000000000000000002
52.529577,13.400203,485.5322580645161290322580645,2.427358064516129032258064518
52.529491,13.398689,490.2645161290322580645161290,2.451016129032258064516129034
52.52944,13.397776,494.9967741935483870967741935,2.474674193548387096774193550
52.529437,13.397722,499.7290322580645161290322580,2.498332258064516129032258066
52.529429,13.397564,504.4612903225806451612903225,2.521990322580645161290322582
52.529383,13.397337,509.1935483870967741935483870,2.545648387096774193548387098
52.529349,13.397192,513.9258064516129032258064515,2.569306451612903225806451614
52.529059,13.395994,518.6580645161290322580645160,2.592964516129032258064516130
52.528995,13.395723,523.3903225806451612903225805,2.616622580645161290322580646
52.528715,13.394591,528.1225806451612903225806450,2.640280645161290322580645162
52.52857,13.393989,532.8548387096774193548387095,2.663938709677419354838709678
52.528526,13.393814,537.5870967741935483870967740,2.687596774193548387096774194
52.528491,13.393668,542.3193548387096774193548385,2.711254838709677419354838710
52.528396,13.393219,547.0516129032258064516129030,2.734912903225806451612903226
52.528379,13.393139,551.7838709677419354838709675,2.758570967741935483870967742
52.528281,13.392659,556.5161290322580645161290320,2.782229032258064516129032258
52.528233,13.392425,561.2483870967741935483870965,2.805887096774193548387096774
52.528218,13.392351,565.9806451612903225806451610,2.829545161290322580645161290
52.528198,13.392254,570.7129032258064516129032255,2.853203225806451612903225806
52.528188,13.392201,575.4451612903225806451612900,2.876861290322580645161290322
52.528032,13.391396,580.1774193548387096774193545,2.900519354838709677419354838
52.527805,13.390338,584.9096774193548387096774190,2.924177419354838709677419354
52.527671,13.389714,589.6419354838709677419354835,2.947835483870967741935483870
52.527549,13.389147,594.3741935483870967741935480,2.971493548387096774193548386
52.527408,13.388463,599.1064516129032258064516125,2.995151612903225806451612902
52.527396,13.388403,603.8387096774193548387096770,3.018809677419354838709677418
52.527368,13.388263,608.5709677419354838709677415,3.042467741935483870967741934
52.527346,13.388154,613.3032258064516129032258060,3.066125806451612903225806450
52.527202,13.387444,618.0354838709677419354838705,3.089783870967741935483870966
52.527191,13.387386,622.7677419354838709677419350,3.113441935483870967741935482
52.527166,13.387215,627.4999999999999999999999995,3.137099999999999999999999998
52.527156,13.387131,632.2322580645161290322580640,3.160758064516129032258064514
52.52715,13.387089,636.9645161290322580645161285,3.184416129032258064516129030
52.527137,13.386982,641.6967741935483870967741930,3.208074193548387096774193546
52.527119,13.386853,646.4290322580645161290322575,3.231732258064516129032258062
52.527111,13.38678,651.1612903225806451612903220,3.255390322580645161290322578
52.527064,13.386325,655.8935483870967741935483865,3.279048387096774193548387094
52.526975,13.385483,660.6258064516129032258064510,3.302706451612903225806451610
52.526906,13.384794,665.3580645161290322580645155,3.326364516129032258064516126
52.526906,13.38465,670.0903225806451612903225800,3.350022580645161290322580642
52.526928,13.384507,674.8225806451612903225806445,3.373680645161290322580645158
52.526961,13.384366,679.5548387096774193548387090,3.397338709677419354838709674
52.527008,13.384169,684.2870967741935483870967735,3.420996774193548387096774190
52.527054,13.383972,689.0193548387096774193548380,3.444654838709677419354838706
52.527279,13.383016,693.7516129032258064516129025,3.468312903225806451612903222
52.527412,13.38246,698.4838709677419354838709670,3.491970967741935483870967738
52.527433,13.382384,703.2161290322580645161290315,3.515629032258064516129032254
52.527485,13.382207,707.9483870967741935483870960,3.539287096774193548387096770
52.527527,13.382137,712.6806451612903225806451605,3.562945161290322580645161286
52.527684,13.381911,717.4129032258064516129032250,3.586603225806451612903225802
52.527744,13.381832,722.1451612903225806451612895,3.610261290322580645161290318
52.527878,13.381655,726.8774193548387096774193540,3.633919354838709677419354834
52.527939,13.381576,731.6096774193548387096774185,3.657577419354838709677419350
52.528038,13.381448,736.3419354838709677419354830,3.681235483870967741935483866
52.528057,13.381423,741.0741935483870967741935475,3.704893548387096774193548382
52.528098,13.381311,745.8064516129032258064516120,3.728551612903225806451612898
52.528157,13.381067,750.5387096774193548387096765,3.752209677419354838709677414
52.52818,13.380979,755.2709677419354838709677410,3.775867741935483870967741930
52.528203,13.380935,760.0032258064516129032258055,3.799525806451612903225806446
52.52824,13.380858,764.7354838709677419354838700,3.823183870967741935483870962
52.528284,13.380813,769.4677419354838709677419345,3.846841935483870967741935478
52.528387,13.380678,774.1999999999999999999999990,3.870499999999999999999999994
52.528369,13.380411,777.2222222222222222222222212,3.885599999999999999999999994
52.528359,13.380255,780.2444444444444444444444434,3.900699999999999999999999994
52.528334,13.379861,783.2666666666666666666666656,3.915799999999999999999999994
52.528319,13.379626,786.2888888888888888888888878,3.930899999999999999999999994
52.528308,13.379457,789.3111111111111111111111100,3.945999999999999999999999994
52.528295,13.379253,792.3333333333333333333333322,3.961099999999999999999999994
52.528287,13.379132,795.3555555555555555555555544,3.976199999999999999999999994
52.528268,13.378823,798.3777777777777777777777766,3.991299999999999999999999994
52.528258,13.37868,801.3999999999999999999999988,4.006399999999999999999999994
52.527652,13.378784,809.0999999999999999999999988,4.044949999999999999999999994
52.527569,13.378798,816.7999999999999999999999988,4.083499999999999999999999994
52.527416,13.378824,820.9222222222222222222222210,4.104111111111111111111111105
52.527317,13.378841,825.0444444444444444444444432,4.124722222222222222222222216
52.52674,13.37894,829.1666666666666666666666654,4.145333333333333333333333327
52.526655,13.378955,833.2888888888888888888888876,4.165944444444444444444444438
52.526623,13.378959,837.4111111111111111111111098,4.186555555555555555555555549
52.526347,13.379008,841.5333333333333333333333320,4.207166666666666666666666660
52.526277,13.37902,845.6555555555555555555555542,4.227777777777777777777777771
52.526244,13.379026,849.7777777777777777777777764,4.248388888888888888888888882
52.526171,13.379038,853.8999999999999999999999986,4.268999999999999999999999993
52.525922,13.379081,858.0222222222222222222222208,4.289611111111111111111111104
52.525733,13.379113,862.1444444444444444444444430,4.310222222222222222222222215
52.525445,13.379163,866.2666666666666666666666652,4.330833333333333333333333326
52.525236,13.379199,870.3888888888888888888888874,4.351444444444444444444444437
52.525155,13.379213,874.5111111111111111111111096,4.372055555555555555555555548
52.525112,13.37922,878.6333333333333333333333318,4.392666666666666666666666659
52.524844,13.379266,882.7555555555555555555555540,4.413277777777777777777777770
52.52481,13.379272,886.8777777777777777777777762,4.433888888888888888888888881
52.524133,13.379388,890.9999999999999999999999984,4.454499999999999999999999992
52.524097,13.379394,895.1222222222222222222222206,4.475111111111111111111111103
52.52367,13.379468,899.2444444444444444444444428,4.495722222222222222222222214
52.523581,13.379483,903.3666666666666666666666650,4.516333333333333333333333325
52.523498,13.379497,907.4888888888888888888888872,4.536944444444444444444444436
52.523427,13.379509,911.6111111111111111111111094,4.557555555555555555555555547
52.522853,13.379608,915.7333333333333333333333316,4.578166666666666666666666658
52.522704,13.379633,919.8555555555555555555555538,4.598777777777777777777777769
52.522672,13.379639,923.9777777777777777777777760,4.619388888888888888888888880
52.522591,13.379653,928.0999999999999999999999982,4.639999999999999999999999991
52.522569,13.379512,931.7916666666666666666666649,4.658474999999999999999999991
52.522553,13.379414,935.4833333333333333333333316,4.676949999999999999999999991
52.522531,13.379282,939.1749999999999999999999983,4.695424999999999999999999991
52.522517,13.379198,942.8666666666666666666666650,4.713899999999999999999999991
52.522341,13.378144,946.5583333333333333333333317,4.732374999999999999999999991
52.522332,13.378088,950.2499999999999999999999984,4.750849999999999999999999991
52.522276,13.377745,953.9416666666666666666666651,4.769324999999999999999999991
52.522218,13.377431,957.6333333333333333333333318,4.787799999999999999999999991
52.522205,13.377355,961.3249999999999999999999985,4.806274999999999999999999991
52.522192,13.377274,965.0166666666666666666666652,4.824749999999999999999999991
52.52208,13.376644,968.7083333333333333333333319,4.843224999999999999999999991
52.522056,13.376497,972.3999999999999999999999986,4.861699999999999999999999991
52.52215,13.376388,976.6272727272727272727272713,4.882840909090909090909090900
52.522195,13.376335,980.8545454545454545454545440,4.903981818181818181818181809
52.52232,13.376194,985.0818181818181818181818167,4.925122727272727272727272718
52.52244,13.376013,989.3090909090909090909090894,4.946263636363636363636363627
52.522552,13.375845,993.5363636363636363636363621,4.967404545454545454545454536
52.522894,13.375256,997.7636363636363636363636348,4.988545454545454545454545445
52.523018,13.374995,1001.990909090909090909090908,5.009686363636363636363636354
52.523106,13.374775,1006.218181818181818181818181,5.030827272727272727272727263
52.523289,13.374196,1010.445454545454545454545454,5.051968181818181818181818172
52.523398,13.373748,1014.672727272727272727272727,5.073109090909090909090909081
52.523439,13.373545,1018.900000000000000000000000,5.094249999999999999999999990
52.523502,13.373125,1023.127272727272727272727273,5.115390909090909090909090899
52.523537,13.372763,1027.354545454545454545454546,5.136531818181818181818181808
52.523556,13.372425,1031.581818181818181818181819,5.157672727272727272727272717
52.52354,13.371661,1035.809090909090909090909092,5.178813636363636363636363626
52.523525,13.371464,1040.036363636363636363636365,5.199954545454545454545454535
52.523506,13.371275,1044.263636363636363636363638,5.221095454545454545454545444
52.523452,13.37088,1048.490909090909090909090911,5.242236363636363636363636353
52.523425,13.370727,1052.718181818181818181818184,5.263377272727272727272727262
52.523412,13.370665,1056.945454545454545454545457,5.284518181818181818181818171
52.523397,13.370588,1061.172727272727272727272730,5.305659090909090909090909080
52.523384,13.370526,1065.400000000000000000000003,5.326799999999999999999999989
52.523311,13.370573,1067.600000000000000000000003,5.332849999999999999999999989
52.523282,13.370591,1069.800000000000000000000003,5.338899999999999999999999989
52.523255,13.370491,1074.066666666666666666666670,5.353133333333333333333333322
52.523154,13.370122,1078.333333333333333333333337,5.367366666666666666666666655
52.523007,13.369722,1082.600000000000000000000004,5.381599999999999999999999988
52.522975,13.369643,1086.866666666666666666666671,5.395833333333333333333333321
52.522938,13.369566,1091.133333333333333333333338,5.410066666666666666666666654
52.522895,13.369618,1095.400000000000000000000005,5.424299999999999999999999987
52.522841,13.36949,1102.041025641025641025641031,5.455248717948717948717948705
52.522654,13.369103,1108.682051282051282051282057,5.486197435897435897435897423
52.522371,13.368667,1115.323076923076923076923083,5.517146153846153846153846141
52.522221,13.368525,1121.964102564102564102564109,5.548094871794871794871794859
52.521941,13.368254,1128.605128205128205128205135,5.579043589743589743589743577
52.521783,13.368122,1135.246153846153846153846161,5.609992307692307692307692295
52.521603,13.367972,1141.887179487179487179487187,5.640941025641025641025641013
52.521401,13.367784,1148.528205128205128205128213,5.671889743589743589743589731
52.520932,13.367164,1155.169230769230769230769239,5.702838461538461538461538449
52.52078,13.366826,1161.810256410256410256410265,5.733787179487179487179487167
52.520651,13.36648,1168.451282051282051282051291,5.764735897435897435897435885
52.520583,13.3663,1175.092307692307692307692317,5.795684615384615384615384603
52.520559,13.366235,1181.733333333333333333333343,5.826633333333333333333333321
52.520363,13.365661,1188.374358974358974358974369,5.857582051282051282051282039
52.5199,13.363896,1195.015384615384615384615395,5.888530769230769230769230757
52.519687,13.36299,1201.656410256410256410256421,5.919479487179487179487179475
52.519475,13.362255,1208.297435897435897435897447,5.950428205128205128205128193
52.51934,13.361836,1214.938461538461538461538473,5.981376923076923076923076911
52.519251,13.36162,1221.579487179487179487179499,6.012325641025641025641025629
52.518941,13.361003,1228.220512820512820512820525,6.043274358974358974358974347
52.518851,13.360824,1234.861538461538461538461551,6.074223076923076923076923065
52.518658,13.360447,1241.502564102564102564102577,6.105171794871794871794871783
52.518371,13.359853,1248.143589743589743589743603,6.136120512820512820512820501
52.518165,13.359402,1254.784615384615384615384629,6.167069230769230769230769219
52.518086,13.35924,1261.425641025641025641025655,6.198017948717948717948717937
52.517965,13.358914,1268.066666666666666666666681,6.228966666666666666666666655
52.517905,13.358712,1274.707692307692307692307707,6.259915384615384615384615373
52.517789,13.358228,1281.348717948717948717948733,6.290864102564102564102564091
52.517765,13.358118,1287.989743589743589743589759,6.321812820512820512820512809
