long,lat,timeStamp
13.41943,52.547607,0.0
13.419384,52.547563,5.161403508771929
13.418354,52.546608,10.322807017543859
13.418257,52.546519,15.484210526315788
13.418154,52.546424,20.645614035087718
13.418117,52.546389,25.807017543859647
13.4177,52.546004,30.968421052631577
13.417666,52.545973,36.12982456140351
13.417459,52.545784,41.291228070175436
13.417201,52.545544,46.45263157894736
13.416758,52.545128,51.61403508771929
13.416557,52.544944,56.77543859649121
13.416446,52.544838,61.93684210526314
13.416349,52.544745,67.09824561403506
13.416253,52.544652,72.25964912280699
13.415861,52.544293,77.42105263157892
13.415671,52.544123,82.58245614035084
13.41564,52.544096,87.74385964912277
13.415559,52.544023,92.9052631578947
13.415492,52.543959,98.06666666666662
13.415462,52.543931,103.22807017543855
13.415295,52.543771,108.38947368421047
13.415104,52.543591,113.5508771929824
13.414864,52.54337,118.71228070175432
13.414492,52.543035,123.87368421052625
13.414329,52.542888,129.0350877192982
13.414196,52.542764,134.19649122807013
13.413835,52.542439,139.35789473684207
13.413343,52.541996,144.519298245614
13.412672,52.541385,149.68070175438595
13.412588,52.541279,154.8421052631579
13.412512,52.541183,160.00350877192983
13.412416,52.5411,165.16491228070177
13.412316,52.541108,170.3263157894737
13.412277,52.541111,175.48771929824565
13.412019,52.54113,180.6491228070176
13.411969,52.541132,185.81052631578953
13.411969,52.541102,190.97192982456147
13.411969,52.54107,196.1333333333334
13.411969,52.541014,201.29473684210535
13.411969,52.540993,206.4561403508773
13.411969,52.540962,211.61754385964923
13.411967,52.540898,216.77894736842117
13.411966,52.540881,221.9403508771931
13.411965,52.540738,227.10175438596505
13.411965,52.540709,232.263157894737
13.411833,52.540584,237.42456140350893
13.411419,52.540188,242.58596491228087
13.410659,52.539454,247.7473684210528
13.410597,52.539394,252.90877192982475
13.410533,52.539333,258.07017543859666
13.41051,52.539311,263.2315789473686
13.41047,52.539274,268.3929824561405
13.410404,52.539215,273.5543859649124
13.409714,52.538571,278.7157894736843
13.409588,52.538451,283.8771929824562
13.408951,52.537857,289.03859649122813
13.408739,52.537653,294.20000000000005
13.408053,52.536995,299.36140350877196
13.406919,52.535887,304.52280701754387
13.406747,52.535712,309.6842105263158
13.406579,52.535548,314.8456140350877
13.406558,52.535526,320.0070175438596
13.406307,52.535253,325.1684210526315
13.405149,52.533997,330.3298245614034
13.404336,52.533131,335.49122807017534
13.404258,52.533053,340.65263157894725
13.403525,52.532317,345.81403508771916
13.403449,52.53224,350.9754385964911
13.403178,52.531958,356.136842105263
13.402711,52.531494,361.2982456140349
13.402564,52.531325,366.4596491228068
13.402466,52.531214,371.6210526315787
13.401531,52.530051,376.78245614035063
13.401485,52.529993,381.94385964912254
13.401455,52.52998,387.10526315789446
13.401285,52.529936,392.26666666666637
13.401202,52.529896,397.4280701754383
13.401182,52.529885,402.5894736842102
13.401265,52.529752,407.7508771929821
13.40111,52.529712,412.912280701754
13.401026,52.529689,418.0736842105259
13.400964,52.529676,423.23508771929784
13.4009,52.529651,428.39649122806975
13.400834,52.529612,433.55789473684166
13.400203,52.529577,438.7192982456136
13.398689,52.529491,443.8807017543855
13.397776,52.52944,449.0421052631574
13.397722,52.529437,454.2035087719293
13.397564,52.529429,459.3649122807012
13.397337,52.529383,464.52631578947313
13.397192,52.529349,469.68771929824504
13.395994,52.529059,474.84912280701695
13.395723,52.528995,480.01052631578887
13.394591,52.528715,485.1719298245608
13.393989,52.52857,490.3333333333327
13.393814,52.528526,495.4947368421046
13.393668,52.528491,500.6561403508765
13.393219,52.528396,505.8175438596484
13.393139,52.528379,510.97894736842034
13.392659,52.528281,516.1403508771923
13.392425,52.528233,521.3017543859643
13.392351,52.528218,526.4631578947362
13.392254,52.528198,531.6245614035082
13.392201,52.528188,536.7859649122802
13.391396,52.528032,541.9473684210521
13.390338,52.527805,547.1087719298241
13.389714,52.527671,552.2701754385961
13.389147,52.527549,557.431578947368
13.388463,52.527408,562.59298245614
13.388403,52.527396,567.754385964912
13.388263,52.527368,572.915789473684
13.388154,52.527346,578.0771929824559
13.387444,52.527202,583.2385964912279
13.387386,52.527191,588.3999999999999
13.387215,52.527166,593.5614035087718
13.387131,52.527156,598.7228070175438
13.387089,52.52715,603.8842105263158
13.386982,52.527137,609.0456140350877
13.386853,52.527119,614.2070175438597
13.38678,52.527111,619.3684210526317
13.386325,52.527064,624.5298245614036
13.385483,52.526975,629.6912280701756
13.384794,52.526906,634.8526315789476
13.38465,52.526906,640.0140350877195
13.384507,52.526928,645.1754385964915
13.384366,52.526961,650.3368421052635
13.384169,52.527008,655.4982456140355
13.383972,52.527054,660.6596491228074
13.383016,52.527279,665.8210526315794
13.38246,52.527412,670.9824561403514
13.382384,52.527433,676.1438596491233
13.382207,52.527485,681.3052631578953
13.382137,52.527527,686.4666666666673
13.381911,52.527684,691.6280701754392
13.381832,52.527744,696.7894736842112
13.381655,52.527878,701.9508771929832
13.381576,52.527939,707.1122807017551
13.381448,52.528038,712.2736842105271
