long,lat,timeStamp
13.392877,52.505435,0.0
13.392917,52.505183,3.878835978835979
13.393032,52.50519,7.757671957671958
13.393054,52.505191,11.636507936507936
13.394167,52.505257,15.515343915343916
13.394309,52.505265,19.394179894179896
13.394644,52.505286,23.273015873015876
13.394722,52.504834,27.151851851851855
13.394756,52.504667,31.030687830687835
13.394769,52.504569,34.90952380952381
13.394871,52.503948,38.78835978835979
13.394954,52.50343,42.66719576719577
13.395205,52.503232,46.54603174603175
13.395395,52.503151,50.42486772486773
13.395814,52.503049,54.30370370370371
13.396545,52.502859,58.18253968253969
13.396806,52.502793,62.06137566137567
13.396911,52.502767,65.94021164021164
13.397441,52.502632,69.81904761904762
13.397803,52.50254,73.6978835978836
13.398254,52.502429,77.57671957671958
13.398232,52.502388,81.45555555555556
13.39815,52.502233,85.33439153439154
13.398108,52.50216,89.21322751322752
13.397997,52.501958,93.0920634920635
13.397898,52.501784,96.97089947089948
13.397755,52.501534,100.84973544973546
13.397743,52.501506,104.72857142857144
13.397691,52.501415,108.60740740740742
13.397516,52.501084,112.4862433862434
13.397393,52.500855,116.36507936507938
13.397198,52.500491,120.24391534391536
13.397083,52.500266,124.12275132275134
13.397599,52.50014,128.0015873015873
13.397692,52.500118,131.8804232804233
13.397857,52.500077,135.75925925925927
13.398328,52.499962,139.63809523809525
13.398481,52.499925,143.51693121693123
13.39854,52.499911,147.3957671957672
13.398805,52.499846,151.2746031746032
13.398927,52.499816,155.15343915343917
13.399971,52.499561,159.03227513227515
13.400395,52.499458,162.91111111111113
13.400007,52.498913,166.7899470899471
13.399697,52.498504,170.66878306878309
13.399624,52.498408,174.54761904761907
13.399512,52.498274,178.42645502645505
13.399441,52.498186,182.30529100529102
13.399286,52.497984,186.184126984127
13.398966,52.497544,190.06296296296298
13.398931,52.497492,193.94179894179896
13.398903,52.49745,197.82063492063494
13.398744,52.497184,201.69947089947092
13.398721,52.497105,205.5783068783069
13.398714,52.497057,209.45714285714288
13.398713,52.496503,213.33597883597886
13.398707,52.496468,217.21481481481484
13.398681,52.496387,221.09365079365082
13.401337,52.495548,224.9724867724868
13.400368,52.494624,228.85132275132278
13.400295,52.494541,232.73015873015876
13.400287,52.494532,236.60899470899474
13.400265,52.494504,240.48783068783072
13.400258,52.494495,244.3666666666667
13.400225,52.494449,248.24550264550268
13.400106,52.49447,252.12433862433866
13.399986,52.494491,256.0031746031746
13.399923,52.494504,259.8820105820106
13.399775,52.494533,263.7608465608466
13.39962,52.494564,267.63968253968255
13.399591,52.494495,271.51851851851853
13.399575,52.494457,275.3973544973545
13.399558,52.494406,279.2761904761905
13.399549,52.494364,283.1550264550265
13.399545,52.494275,287.03386243386245
13.399548,52.494207,290.91269841269843
13.399562,52.494141,294.7915343915344
13.399632,52.493998,298.6703703703704
13.399674,52.493937,302.5492063492064
13.399726,52.493897,306.42804232804235
13.3998,52.493853,310.30687830687833
13.399968,52.493758,314.1857142857143
13.400149,52.493711,318.0645502645503
13.4002,52.493679,321.94338624338627
13.400694,52.493366,325.82222222222225
13.400951,52.493203,329.70105820105823
13.400995,52.493176,333.5798941798942
13.401264,52.493005,337.4587301587302
13.401626,52.492776,341.33756613756617
13.401705,52.492726,345.21640211640215
13.401822,52.492652,349.09523809523813
13.401911,52.492604,352.9740740740741
13.402025,52.492542,356.8529100529101
13.40217,52.492463,360.73174603174607
13.402223,52.492433,364.61058201058205
13.402449,52.49229,368.48941798941803
13.402663,52.492139,372.368253968254
13.402742,52.492087,376.24708994709
13.40282,52.492034,380.12592592592597
13.40308,52.491871,384.00476190476195
13.40323,52.491778,387.88359788359793
13.403495,52.491612,391.7624338624339
13.403583,52.491557,395.6412698412699
13.403745,52.491456,399.52010582010587
13.404133,52.491213,403.39894179894185
13.404721,52.490845,407.2777777777778
13.404822,52.490782,411.1566137566138
13.404973,52.490688,415.0354497354498
13.405012,52.490663,418.91428571428577
13.405338,52.49046,422.79312169312175
13.405463,52.490382,426.6719576719577
13.405609,52.490293,430.5507936507937
13.405672,52.490255,434.4296296296297
13.405823,52.490125,438.30846560846567
