long,lat,timeStamp
13.344662,52.524596,0
13.344962,52.524557,4.100000
13.344763,52.523975,36.200000
13.34462,52.523618,68.300000
13.34449,52.523254,83.300000
13.344435,52.523103,98.300000
13.345022,52.52305,103.400000
13.345285,52.523015,108.500000
13.34555,52.522966,113.600000
13.345661,52.522945,118.700000
13.346195,52.522844,123.800000
13.346264,52.522875,128.900000
13.346373,52.522924,134.000000
13.34665,52.522891,139.100000
13.346843,52.522867,144.200000
13.346934,52.522856,149.300000
13.347019,52.522846,154.400000
13.347333,52.522808,159.500000
13.347576,52.522778,164.600000
13.347717,52.522539,167.6090909090909090909090909
13.3478,52.522438,170.6181818181818181818181818
13.347908,52.522358,173.6272727272727272727272727
13.348046,52.522292,176.6363636363636363636363636
13.348373,52.522167,179.6454545454545454545454545
13.348394,52.522159,182.6545454545454545454545454
13.348422,52.522153,185.6636363636363636363636363
13.348497,52.522142,188.6727272727272727272727272
13.348515,52.522139,191.6818181818181818181818181
13.348566,52.522132,194.6909090909090909090909090
13.348587,52.522128,197.6999999999999999999999999
13.348557,52.52205,199.4999999999999999999999999
13.34919,52.52165,208.5571428571428571428571428
13.349719,52.521174,217.6142857142857142857142857
13.349987,52.520968,226.6714285714285714285714286
13.350354,52.520686,235.7285714285714285714285715
13.350664,52.520428,244.7857142857142857142857144
13.350982,52.520213,253.8428571428571428571428573
13.351488,52.519831,262.9000000000000000000000002
13.351353,52.519756,267.3000000000000000000000002
13.351564,52.51953,271.1500000000000000000000002
13.351736,52.519468,275.0000000000000000000000002
13.351865,52.519458,278.8500000000000000000000002
13.352179,52.51933,282.7000000000000000000000002
13.353236,52.518809,294.0000000000000000000000002
13.354413,52.518227,305.3000000000000000000000002
13.354744,52.518101,316.6000000000000000000000002
13.354813,52.51809,327.9000000000000000000000002
13.354799,52.518048,329.1500000000000000000000002
13.354775,52.517979,330.4000000000000000000000002
13.354851,52.517915,334.1000000000000000000000002
13.354826,52.51766,337.8000000000000000000000002
13.354959,52.517881,343.0000000000000000000000002
13.355062,52.517914,344.6000000000000000000000002
13.355085,52.517953,346.0000000000000000000000002
13.355135,52.517936,352.6410256410256410256410258
13.355634,52.517759,359.2820512820512820512820514
13.356125,52.51761,365.9230769230769230769230770
13.356289,52.517588,372.5641025641025641025641026
13.356559,52.517572,379.2051282051282051282051282
13.356641,52.517567,385.8461538461538461538461538
13.357034,52.517579,392.4871794871794871794871794
13.357415,52.517639,399.1282051282051282051282050
13.357595,52.517669,405.7692307692307692307692306
13.358118,52.517765,412.4102564102564102564102562
13.358228,52.517789,419.0512820512820512820512818
13.358712,52.517905,425.6923076923076923076923074
13.358914,52.517965,432.3333333333333333333333330
13.35924,52.518086,438.9743589743589743589743586
13.359402,52.518165,445.6153846153846153846153842
13.359853,52.518371,452.2564102564102564102564098
13.360447,52.518658,458.8974358974358974358974354
13.360824,52.518851,465.5384615384615384615384610
13.361003,52.518941,472.1794871794871794871794866
13.36162,52.519251,478.8205128205128205128205122
13.361836,52.51934,485.4615384615384615384615378
13.362255,52.519475,492.1025641025641025641025634
13.36299,52.519687,498.7435897435897435897435890
13.363896,52.5199,505.3846153846153846153846146
13.365661,52.520363,512.0256410256410256410256402
13.366235,52.520559,518.6666666666666666666666658
13.3663,52.520583,525.3076923076923076923076914
13.36648,52.520651,531.9487179487179487179487170
13.366826,52.52078,538.5897435897435897435897426
13.367164,52.520932,545.2307692307692307692307682
13.367784,52.521401,551.8717948717948717948717938
13.367972,52.521603,558.5128205128205128205128194
13.368122,52.521783,565.1538461538461538461538450
13.368254,52.521941,571.7948717948717948717948706
13.368525,52.522221,578.4358974358974358974358962
13.368667,52.522371,585.0769230769230769230769218
13.369103,52.522654,591.7179487179487179487179474
13.36949,52.522841,598.3589743589743589743589730
13.369618,52.522895,604.9999999999999999999999986
13.369566,52.522938,609.2666666666666666666666653
13.369643,52.522975,613.5333333333333333333333320
13.369722,52.523007,617.7999999999999999999999987
13.370122,52.523154,622.0666666666666666666666654
13.370491,52.523255,626.3333333333333333333333321
13.370591,52.523282,630.5999999999999999999999988
13.370573,52.523311,632.7999999999999999999999988
13.370526,52.523384,634.9999999999999999999999988
13.370588,52.523397,638.6999999999999999999999988
13.370665,52.523412,642.3999999999999999999999988
13.370727,52.523425,646.0999999999999999999999988
13.37088,52.523452,649.7999999999999999999999988
13.371275,52.523506,653.4999999999999999999999988
13.371464,52.523525,657.1999999999999999999999988
13.371661,52.52354,660.8999999999999999999999988
13.372425,52.523556,664.5999999999999999999999988
13.372763,52.523537,668.2999999999999999999999988
13.373125,52.523502,671.9999999999999999999999988
13.373545,52.523439,675.6999999999999999999999988
13.373748,52.523398,679.3999999999999999999999988
13.373762,52.523485,683.6199999999999999999999988
13.373767,52.523518,687.8399999999999999999999988
13.373761,52.524178,692.0599999999999999999999988
13.373757,52.524608,696.2799999999999999999999988
13.373753,52.524694,700.4999999999999999999999988
13.373753,52.524712,704.7199999999999999999999988
13.373754,52.525056,708.9399999999999999999999988
13.373755,52.525221,713.1599999999999999999999988
13.373758,52.525949,717.3799999999999999999999988
13.373758,52.526014,721.5999999999999999999999988
13.37402,52.526188,725.8199999999999999999999988
13.37423,52.52637,730.0399999999999999999999988
13.374336,52.526476,734.2599999999999999999999988
13.374453,52.526643,738.4799999999999999999999988
13.37447,52.526667,742.6999999999999999999999988
13.374484,52.526691,746.9199999999999999999999988
13.374488,52.526699,751.1399999999999999999999988
13.374558,52.526843,755.3599999999999999999999988
13.374602,52.527041,759.5799999999999999999999988
13.374596,52.52713,763.7999999999999999999999988
13.374591,52.527201,768.0199999999999999999999988
13.374474,52.527675,772.2399999999999999999999988
13.374391,52.527835,776.4599999999999999999999988
13.374382,52.527863,780.6799999999999999999999988
13.374347,52.527977,784.8999999999999999999999988
13.374415,52.527998,790.9999999999999999999999988
13.375277,52.528265,797.0999999999999999999999988
13.375868,52.528443,803.1999999999999999999999988
13.37596,52.528472,809.2999999999999999999999988
13.376021,52.52845,817.7999999999999999999999988
13.376297,52.528477,826.2999999999999999999999988
13.377112,52.528717,834.7999999999999999999999988
13.377269,52.528843,837.7499999999999999999999988
13.37763,52.528932,840.6999999999999999999999988
13.377639,52.528935,843.6499999999999999999999988
13.377719,52.528954,846.5999999999999999999999988
13.377892,52.528985,848.8799999999999999999999988
13.378223,52.529085,851.1599999999999999999999988
13.378279,52.529101,853.4399999999999999999999988
13.378334,52.529135,855.7199999999999999999999988
13.378445,52.529199,857.9999999999999999999999988
13.378462,52.529174,861.5499999999999999999999988
13.37853,52.529077,865.0999999999999999999999988
13.378545,52.529021,868.6499999999999999999999988
13.378558,52.528947,872.1999999999999999999999988
13.378619,52.52861,875.7499999999999999999999988
13.37868,52.528258,879.2999999999999999999999988
13.378823,52.528268,882.3222222222222222222222210
13.379132,52.528287,885.3444444444444444444444432
13.379253,52.528295,888.3666666666666666666666654
13.379457,52.528308,891.3888888888888888888888876
13.379626,52.528319,894.4111111111111111111111098
13.379861,52.528334,897.4333333333333333333333320
13.380255,52.528359,900.4555555555555555555555542
13.380411,52.528369,903.4777777777777777777777764
13.380678,52.528387,906.4999999999999999999999986
13.380813,52.528284,910.8927536231884057971014479
13.380858,52.52824,915.2855072463768115942028972
13.380935,52.528203,919.6782608695652173913043465
13.380979,52.52818,924.0710144927536231884057958
13.381067,52.528157,928.4637681159420289855072451
13.381311,52.528098,932.8565217391304347826086944
13.381423,52.528057,937.2492753623188405797101437
13.381448,52.528038,941.6420289855072463768115930
13.381576,52.527939,946.0347826086956521739130423
13.381655,52.527878,950.4275362318840579710144916
13.381832,52.527744,954.8202898550724637681159409
13.381911,52.527684,959.2130434782608695652173902
13.382137,52.527527,963.6057971014492753623188395
13.382207,52.527485,967.9985507246376811594202888
13.382384,52.527433,972.3913043478260869565217381
13.38246,52.527412,976.7840579710144927536231874
13.383016,52.527279,981.1768115942028985507246367
13.383972,52.527054,985.5695652173913043478260860
13.384169,52.527008,989.9623188405797101449275353
13.384366,52.526961,994.3550724637681159420289846
13.384507,52.526928,998.7478260869565217391304339
13.38465,52.526906,1003.140579710144927536231883
13.384794,52.526906,1007.533333333333333333333332
13.385483,52.526975,1011.926086956521739130434781
13.386325,52.527064,1016.318840579710144927536230
13.38678,52.527111,1020.711594202898550724637679
13.386853,52.527119,1025.104347826086956521739128
13.386982,52.527137,1029.497101449275362318840577
13.387089,52.52715,1033.889855072463768115942026
13.387131,52.527156,1038.282608695652173913043475
13.387215,52.527166,1042.675362318840579710144924
13.387386,52.527191,1047.068115942028985507246373
13.387444,52.527202,1051.460869565217391304347822
13.388154,52.527346,1055.853623188405797101449271
13.388263,52.527368,1060.246376811594202898550720
13.388403,52.527396,1064.639130434782608695652169
13.388463,52.527408,1069.031884057971014492753618
13.389147,52.527549,1073.424637681159420289855067
13.389714,52.527671,1077.817391304347826086956516
13.390338,52.527805,1082.210144927536231884057965
13.391396,52.528032,1086.602898550724637681159414
13.392201,52.528188,1090.995652173913043478260863
13.392254,52.528198,1095.388405797101449275362312
13.392351,52.528218,1099.781159420289855072463761
13.392425,52.528233,1104.173913043478260869565210
13.392659,52.528281,1108.566666666666666666666659
13.393139,52.528379,1112.959420289855072463768108
13.393219,52.528396,1117.352173913043478260869557
13.393668,52.528491,1121.744927536231884057971006
13.393814,52.528526,1126.137681159420289855072455
13.393989,52.52857,1130.530434782608695652173904
13.394591,52.528715,1134.923188405797101449275353
13.395723,52.528995,1139.315942028985507246376802
13.395994,52.529059,1143.708695652173913043478251
13.397192,52.529349,1148.101449275362318840579700
13.397337,52.529383,1152.494202898550724637681149
13.397564,52.529429,1156.886956521739130434782598
13.397722,52.529437,1161.279710144927536231884047
13.397776,52.52944,1165.672463768115942028985496
13.398689,52.529491,1170.065217391304347826086945
13.400203,52.529577,1174.457971014492753623188394
13.400834,52.529612,1178.850724637681159420289843
13.400919,52.529589,1183.243478260869565217391292
13.401012,52.529587,1187.636231884057971014492741
13.401085,52.529592,1192.028985507246376811594190
13.401337,52.529605,1196.421739130434782608695639
13.401392,52.529609,1200.814492753623188405797088
13.40144,52.529612,1205.207246376811594202898537
13.401541,52.529618,1209.599999999999999999999986
13.40142,52.529677,1211.199999999999999999999986
13.401368,52.529702,1212.799999999999999999999986
13.401265,52.529752,1214.399999999999999999999986
13.401182,52.529885,1217.599999999999999999999986
13.401202,52.529896,1218.799999999999999999999986
13.401285,52.529936,1219.999999999999999999999986
13.401455,52.52998,1221.199999999999999999999986
13.401485,52.529993,1222.399999999999999999999986
13.401531,52.530051,1232.166666666666666666666653
13.402466,52.531214,1241.933333333333333333333320
13.402564,52.531325,1251.699999999999999999999987
13.402711,52.531494,1261.466666666666666666666654
13.403178,52.531958,1271.233333333333333333333321
13.403449,52.53224,1280.999999999999999999999988
13.403525,52.532317,1290.766666666666666666666655
13.404258,52.533053,1300.533333333333333333333322
13.404336,52.533131,1310.299999999999999999999989
13.405149,52.533997,1320.066666666666666666666656
13.406307,52.535253,1329.833333333333333333333323
13.406558,52.535526,1339.599999999999999999999990
13.406579,52.535548,1349.366666666666666666666657
13.406747,52.535712,1359.133333333333333333333324
13.406919,52.535887,1368.899999999999999999999991
13.408053,52.536995,1378.666666666666666666666658
13.408739,52.537653,1388.433333333333333333333325
13.408951,52.537857,1398.199999999999999999999992
13.409588,52.538451,1407.966666666666666666666659
13.409714,52.538571,1417.733333333333333333333326
13.410404,52.539215,1427.499999999999999999999993
13.41047,52.539274,1437.266666666666666666666660
13.41051,52.539311,1447.033333333333333333333327
13.410533,52.539333,1456.799999999999999999999994
13.410597,52.539394,1466.566666666666666666666661
13.410659,52.539454,1476.333333333333333333333328
13.411419,52.540188,1486.099999999999999999999995
13.411443,52.540189,1488.249999999999999999999995
13.411555,52.540195,1490.399999999999999999999995
13.411937,52.540138,1492.549999999999999999999995
13.412004,52.540137,1494.699999999999999999999995
13.412278,52.54013,1496.849999999999999999999995
13.412343,52.540159,1498.999999999999999999999995
13.41234,52.540244,1502.183333333333333333333328
13.41233,52.540824,1505.366666666666666666666661
13.412329,52.540866,1508.549999999999999999999994
13.412327,52.54094,1511.733333333333333333333327
13.412325,52.540987,1514.916666666666666666666660
13.412323,52.541019,1518.099999999999999999999993
13.412347,52.54104,1523.708333333333333333333326
13.412416,52.5411,1529.316666666666666666666659
13.412512,52.541183,1534.924999999999999999999992
13.412588,52.541279,1540.533333333333333333333325
13.412672,52.541385,1546.141666666666666666666658
13.413343,52.541996,1551.749999999999999999999991
13.413835,52.542439,1557.358333333333333333333324
13.414196,52.542764,1562.966666666666666666666657
13.414329,52.542888,1568.574999999999999999999990
13.414492,52.543035,1574.183333333333333333333323
13.414864,52.54337,1579.791666666666666666666656
13.415056,52.543547,1585.399999999999999999999989
