lat,long,timeStamp
52.524596,13.344662,0
52.524557,13.344962,4.100000
52.523975,13.344763,36.200000
52.523618,13.34462,68.300000
52.523254,13.34449,83.300000
52.523103,13.344435,98.300000
52.52305,13.345022,103.400000
52.523015,13.345285,108.500000
52.522966,13.34555,113.600000
52.522945,13.345661,118.700000
52.522844,13.346195,123.800000
52.522875,13.346264,128.900000
52.522924,13.346373,134.000000
52.522891,13.34665,139.100000
52.522867,13.346843,144.200000
52.522856,13.346934,149.300000
52.522846,13.347019,154.400000
52.522808,13.347333,159.500000
52.522778,13.347576,164.600000
52.522539,13.347717,167.6090909090909090909090909
52.522438,13.3478,170.6181818181818181818181818
52.522358,13.347908,173.6272727272727272727272727
52.522292,13.348046,176.6363636363636363636363636
52.522167,13.348373,179.6454545454545454545454545
52.522159,13.348394,182.6545454545454545454545454
52.522153,13.348422,185.6636363636363636363636363
52.522142,13.348497,188.6727272727272727272727272
52.522139,13.348515,191.6818181818181818181818181
52.522132,13.348566,194.6909090909090909090909090
52.522128,13.348587,197.6999999999999999999999999
52.52205,13.348557,199.4999999999999999999999999
52.52165,13.34919,208.5571428571428571428571428
52.521174,13.349719,217.6142857142857142857142857
52.520968,13.349987,226.6714285714285714285714286
52.520686,13.350354,235.7285714285714285714285715
52.520428,13.350664,244.7857142857142857142857144
52.520213,13.350982,253.8428571428571428571428573
52.519831,13.351488,262.9000000000000000000000002
52.519756,13.351353,267.3000000000000000000000002
52.51953,13.351564,271.1500000000000000000000002
52.519468,13.351736,275.0000000000000000000000002
52.519458,13.351865,278.8500000000000000000000002
52.51933,13.352179,282.7000000000000000000000002
52.518809,13.353236,294.0000000000000000000000002
52.518227,13.354413,305.3000000000000000000000002
52.518101,13.354744,316.6000000000000000000000002
52.51809,13.354813,327.9000000000000000000000002
52.518048,13.354799,329.1500000000000000000000002
52.517979,13.354775,330.4000000000000000000000002
52.517915,13.354851,334.1000000000000000000000002
52.51766,13.354826,337.8000000000000000000000002
52.517881,13.354959,343.0000000000000000000000002
52.517914,13.355062,344.6000000000000000000000002
52.517953,13.355085,346.0000000000000000000000002
52.517936,13.355135,352.6410256410256410256410258
52.517759,13.355634,359.2820512820512820512820514
52.51761,13.356125,365.9230769230769230769230770
52.517588,13.356289,372.5641025641025641025641026
52.517572,13.356559,379.2051282051282051282051282
52.517567,13.356641,385.8461538461538461538461538
52.517579,13.357034,392.4871794871794871794871794
52.517639,13.357415,399.1282051282051282051282050
52.517669,13.357595,405.7692307692307692307692306
52.517765,13.358118,412.4102564102564102564102562
52.517789,13.358228,419.0512820512820512820512818
52.517905,13.358712,425.6923076923076923076923074
52.517965,13.358914,432.3333333333333333333333330
52.518086,13.35924,438.9743589743589743589743586
52.518165,13.359402,445.6153846153846153846153842
52.518371,13.359853,452.2564102564102564102564098
52.518658,13.360447,458.8974358974358974358974354
52.518851,13.360824,465.5384615384615384615384610
52.518941,13.361003,472.1794871794871794871794866
52.519251,13.36162,478.8205128205128205128205122
52.51934,13.361836,485.4615384615384615384615378
52.519475,13.362255,492.1025641025641025641025634
52.519687,13.36299,498.7435897435897435897435890
52.5199,13.363896,505.3846153846153846153846146
52.520363,13.365661,512.0256410256410256410256402
52.520559,13.366235,518.6666666666666666666666658
52.520583,13.3663,525.3076923076923076923076914
52.520651,13.36648,531.9487179487179487179487170
52.52078,13.366826,538.5897435897435897435897426
52.520932,13.367164,545.2307692307692307692307682
52.521401,13.367784,551.8717948717948717948717938
52.521603,13.367972,558.5128205128205128205128194
52.521783,13.368122,565.1538461538461538461538450
52.521941,13.368254,571.7948717948717948717948706
52.522221,13.368525,578.4358974358974358974358962
52.522371,13.368667,585.0769230769230769230769218
52.522654,13.369103,591.7179487179487179487179474
52.522841,13.36949,598.3589743589743589743589730
52.522895,13.369618,604.9999999999999999999999986
52.522938,13.369566,609.2666666666666666666666653
52.522975,13.369643,613.5333333333333333333333320
52.523007,13.369722,617.7999999999999999999999987
52.523154,13.370122,622.0666666666666666666666654
52.523255,13.370491,626.3333333333333333333333321
52.523282,13.370591,630.5999999999999999999999988
52.523311,13.370573,632.7999999999999999999999988
52.523384,13.370526,634.9999999999999999999999988
52.523397,13.370588,638.6999999999999999999999988
52.523412,13.370665,642.3999999999999999999999988
52.523425,13.370727,646.0999999999999999999999988
52.523452,13.37088,649.7999999999999999999999988
52.523506,13.371275,653.4999999999999999999999988
52.523525,13.371464,657.1999999999999999999999988
52.52354,13.371661,660.8999999999999999999999988
52.523556,13.372425,664.5999999999999999999999988
52.523537,13.372763,668.2999999999999999999999988
52.523502,13.373125,671.9999999999999999999999988
52.523439,13.373545,675.6999999999999999999999988
52.523398,13.373748,679.3999999999999999999999988
52.523485,13.373762,683.6199999999999999999999988
