long,lat,timeStamp
13.401551,52.569018,0
13.401577,52.568971,7.207692307692307692307692308
13.40195,52.568325,14.41538461538461538461538462
13.402021,52.568049,21.62307692307692307692307693
13.402173,52.567419,28.83076923076923076923076924
13.402192,52.567342,36.03846153846153846153846155
13.402325,52.566797,43.24615384615384615384615386
13.402411,52.566445,50.45384615384615384615384617
13.402418,52.566417,57.66153846153846153846153848
13.402467,52.566176,64.86923076923076923076923079
13.402486,52.566083,72.07692307692307692307692310
13.40259,52.565581,79.28461538461538461538461541
13.402736,52.563971,86.49230769230769230769230772
13.402747,52.563853,93.70000000000000000000000003
13.402754,52.563772,100.9076923076923076923076923
13.402776,52.563535,108.1153846153846153846153846
13.402781,52.563479,115.3230769230769230769230769
13.402818,52.563069,122.5307692307692307692307692
13.40284,52.562827,129.7384615384615384615384615
13.402847,52.562743,136.9461538461538461538461538
13.402874,52.562467,144.1538461538461538461538461
13.402885,52.562277,151.3615384615384615384615384
13.402906,52.562222,158.5692307692307692307692307
13.402949,52.562184,165.7769230769230769230769230
13.4036,52.561768,172.9846153846153846153846153
13.403714,52.561696,180.1923076923076923076923076
13.40419,52.561396,187.3999999999999999999999999
13.403831,52.561165,199.1333333333333333333333332
13.403579,52.560991,210.8666666666666666666666665
13.403221,52.560744,222.5999999999999999999999998
13.402777,52.560443,230.1777777777777777777777776
13.401909,52.559866,237.7555555555555555555555554
13.401549,52.559626,245.3333333333333333333333332
13.400875,52.559196,252.9111111111111111111111110
13.400748,52.559112,260.4888888888888888888888888
13.400238,52.558776,268.0666666666666666666666666
13.400216,52.558761,275.6444444444444444444444444
13.399872,52.558533,283.2222222222222222222222222
13.39987,52.558473,290.8000000000000000000000000
13.399798,52.558473,292.8333333333333333333333333
13.399679,52.558429,294.8666666666666666666666666
13.399442,52.558456,296.8999999999999999999999999
13.399141,52.557959,303.4428571428571428571428570
13.399044,52.557783,309.9857142857142857142857141
13.398953,52.557541,316.5285714285714285714285712
13.398883,52.557167,323.0714285714285714285714283
13.398823,52.556753,329.6142857142857142857142854
13.39884,52.556138,336.1571428571428571428571425
13.398899,52.555757,342.6999999999999999999999996
13.398964,52.555351,349.2428571428571428571428567
13.398956,52.555172,355.7857142857142857142857138
13.398906,52.554991,362.3285714285714285714285709
13.398905,52.554851,368.8714285714285714285714280
13.398912,52.554779,375.4142857142857142857142851
13.398937,52.554496,381.9571428571428571428571422
13.398931,52.554397,388.4999999999999999999999993
13.399151,52.553631,398.0499999999999999999999993
13.399198,52.553563,407.5999999999999999999999993
13.399403,52.552868,417.1499999999999999999999993
13.399493,52.552653,426.6999999999999999999999993
13.399591,52.55242,436.2499999999999999999999993
13.399836,52.551885,445.7999999999999999999999993
13.39982,52.551827,449.1499999999999999999999993
13.39993,52.551595,452.4999999999999999999999993
13.399912,52.551575,457.0888888888888888888888882
13.399897,52.551569,461.6777777777777777777777771
13.399832,52.551521,466.2666666666666666666666660
13.399911,52.551182,470.8555555555555555555555549
13.400043,52.550977,475.4444444444444444444444438
13.400336,52.550615,480.0333333333333333333333327
13.400451,52.550651,484.6222222222222222222222216
13.400143,52.55103,489.2111111111111111111111105
13.400103,52.551079,493.7999999999999999999999994
13.400039,52.551074,497.4499999999999999999999994
13.399571,52.551032,501.0999999999999999999999994
13.399604,52.550946,509.1166666666666666666666661
13.400347,52.549082,517.1333333333333333333333328
13.400354,52.549066,525.1499999999999999999999995
13.400329,52.549056,533.1666666666666666666666662
13.400388,52.54904,541.1833333333333333333333329
13.400362,52.549006,549.1999999999999999999999996
13.400379,52.548807,554.1499999999999999999999996
13.400394,52.54876,559.0999999999999999999999996
13.400423,52.548684,568.6548387096774193548387093
13.400446,52.548623,578.2096774193548387096774190
13.400537,52.548382,587.7645161290322580645161287
13.400543,52.548361,597.3193548387096774193548384
13.400695,52.547976,606.8741935483870967741935481
13.400855,52.547568,616.4290322580645161290322578
13.400892,52.547477,625.9838709677419354838709675
13.401056,52.547102,635.5387096774193548387096772
13.401188,52.546797,645.0935483870967741935483869
13.401229,52.546687,654.6483870967741935483870966
13.401259,52.546606,664.2032258064516129032258063
13.401294,52.546521,673.7580645161290322580645160
13.401312,52.546486,683.3129032258064516129032257
13.401329,52.546452,692.8677419354838709677419354
13.402045,52.545036,702.4225806451612903225806451
13.402108,52.544901,711.9774193548387096774193548
13.402263,52.544579,721.5322580645161290322580645
13.402353,52.544393,731.0870967741935483870967742
13.402527,52.544025,740.6419354838709677419354839
13.402687,52.543711,750.1967741935483870967741936
13.402898,52.5433,759.7516129032258064516129033
13.402961,52.543172,769.3064516129032258064516130
13.403417,52.542249,778.8612903225806451612903227
13.403473,52.542136,788.4161290322580645161290324
13.403681,52.54173,797.9709677419354838709677421
13.403722,52.541648,807.5258064516129032258064518
13.403781,52.541529,817.0806451612903225806451615
13.403993,52.541119,826.6354838709677419354838712
13.404141,52.540844,836.1903225806451612903225809
13.404179,52.540767,845.7451612903225806451612906
13.404214,52.540706,855.3000000000000000000000003
13.404228,52.540682,856.6166666666666666666666670
13.404233,52.540672,857.9333333333333333333333337
13.404271,52.540605,859.2500000000000000000000004
13.404286,52.540579,860.5666666666666666666666671
13.4043,52.540555,861.8833333333333333333333338
13.404326,52.540506,863.2000000000000000000000005
13.40462,52.540572,869.6000000000000000000000005
13.404748,52.540329,875.3000000000000000000000005
13.404553,52.540259,881.8636363636363636363636369
13.404505,52.540223,888.4272727272727272727272733
13.404486,52.540178,894.9909090909090909090909097
13.404537,52.540055,901.5545454545454545454545461
13.404638,52.539859,908.1181818181818181818181825
13.404965,52.539196,914.6818181818181818181818189
13.405071,52.538988,921.2454545454545454545454553
13.405171,52.538792,927.8090909090909090909090917
13.40535,52.538439,934.3727272727272727272727281
13.40547,52.538208,940.9363636363636363636363645
13.405517,52.538115,947.5000000000000000000000009
13.40556,52.538032,954.0636363636363636363636373
13.405625,52.537905,960.6272727272727272727272737
13.405711,52.537736,967.1909090909090909090909101
13.405902,52.537364,973.7545454545454545454545465
13.40644,52.536312,980.3181818181818181818181829
13.406519,52.536157,986.8818181818181818181818193
13.406737,52.535731,993.4454545454545454545454557
13.406747,52.535712,1000.009090909090909090909092
13.406753,52.5357,1006.572727272727272727272728
13.407316,52.534637,1013.136363636363636363636364
13.40799,52.534362,1019.700000000000000000000000
13.408136,52.534302,1026.263636363636363636363636
13.408309,52.534234,1032.827272727272727272727272
13.408364,52.534212,1039.390909090909090909090908
13.409715,52.533676,1045.954545454545454545454544
13.410187,52.533485,1052.518181818181818181818180
13.410813,52.533236,1059.081818181818181818181816
13.41094,52.533187,1065.645454545454545454545452
13.411368,52.533015,1072.209090909090909090909088
13.412155,52.532704,1078.772727272727272727272724
13.412302,52.532675,1085.336363636363636363636360
13.412446,52.532645,1091.899999999999999999999996
13.41242,52.532548,1095.533333333333333333333329
13.41234,52.532304,1099.166666666666666666666662
13.412276,52.532061,1102.799999999999999999999995
13.412176,52.531665,1106.433333333333333333333328
13.412113,52.531508,1110.066666666666666666666661
13.412007,52.53135,1113.699999999999999999999994
13.411948,52.531281,1117.333333333333333333333327
13.411831,52.531172,1120.966666666666666666666660
13.41157,52.530976,1124.599999999999999999999993
13.4111,52.530621,1128.233333333333333333333326
13.411013,52.530556,1131.866666666666666666666659
13.410653,52.530279,1135.499999999999999999999992
13.410446,52.530085,1139.133333333333333333333325
13.410404,52.52998,1142.766666666666666666666658
13.41031,52.529857,1146.399999999999999999999991
13.410288,52.529827,1150.033333333333333333333324
13.410153,52.529655,1153.666666666666666666666657
13.409904,52.52934,1157.299999999999999999999990
13.409845,52.529266,1160.933333333333333333333323
13.409597,52.528952,1164.566666666666666666666656
13.409567,52.528914,1168.199999999999999999999989
13.409508,52.528838,1171.833333333333333333333322
13.409458,52.528777,1175.466666666666666666666655
13.40944,52.528754,1179.099999999999999999999988
13.409405,52.528711,1182.733333333333333333333321
13.409328,52.528624,1186.366666666666666666666654
13.409311,52.5286,1189.999999999999999999999987
13.4093,52.528586,1193.633333333333333333333320
13.409123,52.528352,1197.266666666666666666666653
13.409072,52.528283,1200.899999999999999999999986
13.40909,52.528283,1202.899999999999999999999986
13.409427,52.528239,1204.899999999999999999999986
13.409502,52.528226,1206.899999999999999999999986
13.409318,52.527777,1212.992592592592592592592579
13.40929,52.527717,1219.085185185185185185185172
13.408913,52.52689,1225.177777777777777777777765
13.408893,52.526844,1231.270370370370370370370358
13.408865,52.526779,1237.362962962962962962962951
13.407932,52.524589,1243.455555555555555555555544
13.407907,52.52453,1249.548148148148148148148137
13.407874,52.524437,1255.640740740740740740740730
13.407381,52.523783,1261.733333333333333333333323
13.407232,52.523492,1267.825925925925925925925916
13.407196,52.523423,1273.918518518518518518518509
13.407149,52.523346,1280.011111111111111111111102
13.407062,52.523192,1286.103703703703703703703695
13.406985,52.523074,1292.196296296296296296296288
13.406936,52.523,1298.288888888888888888888881
13.406871,52.522943,1304.381481481481481481481474
13.406682,52.522837,1310.474074074074074074074067
13.406501,52.522746,1316.566666666666666666666660
13.406408,52.522699,1322.659259259259259259259253
13.406344,52.522666,1328.751851851851851851851846
13.406322,52.522655,1334.844444444444444444444439
13.40572,52.522356,1340.937037037037037037037032
13.405416,52.52223,1347.029629629629629629629625
13.4053,52.522183,1353.122222222222222222222218
13.405045,52.522088,1359.214814814814814814814811
13.404738,52.521991,1365.307407407407407407407404
13.404517,52.52196,1371.399999999999999999999997
13.404486,52.521922,1374.009999999999999999999997
13.404423,52.521891,1376.619999999999999999999997
13.404224,52.521827,1379.229999999999999999999997
13.403575,52.521601,1381.839999999999999999999997
13.403374,52.521535,1384.449999999999999999999997
13.403285,52.521504,1387.059999999999999999999997
13.403112,52.521449,1389.669999999999999999999997
13.40301,52.521417,1392.279999999999999999999997
13.402919,52.521388,1394.889999999999999999999997
13.402863,52.521371,1397.499999999999999999999997
13.402971,52.521291,1402.133333333333333333333330
13.403637,52.520792,1406.766666666666666666666663
13.403686,52.520756,1411.399999999999999999999996
13.403847,52.520635,1416.033333333333333333333329
13.404307,52.520285,1420.666666666666666666666662
13.404406,52.520211,1425.299999999999999999999995
13.404451,52.520176,1429.933333333333333333333328
13.404628,52.520044,1434.566666666666666666666661
13.404811,52.519918,1439.199999999999999999999994
13.404977,52.51982,1443.869999999999999999999994
13.404992,52.51981,1448.539999999999999999999994
13.405265,52.519709,1453.209999999999999999999994
13.406012,52.519194,1457.879999999999999999999994
13.406533,52.518833,1462.549999999999999999999994
13.406741,52.518689,1467.219999999999999999999994
13.406859,52.518519,1471.889999999999999999999994
13.406903,52.518489,1476.559999999999999999999994
13.406949,52.518457,1481.229999999999999999999994
13.407084,52.518364,1485.899999999999999999999994
13.40694,52.518307,1488.199999999999999999999994
13.406886,52.518284,1492.063157894736842105263152
13.406692,52.518204,1495.926315789473684210526310
13.40629,52.518038,1499.789473684210526315789468
13.405673,52.517774,1503.652631578947368421052626
13.40561,52.517748,1507.515789473684210526315784
13.405518,52.517708,1511.378947368421052631578942
13.405374,52.517647,1515.242105263157894736842100
13.405329,52.517628,1519.105263157894736842105258
13.404497,52.517278,1522.968421052631578947368416
13.404346,52.517214,1526.831578947368421052631574
13.404307,52.517198,1530.694736842105263157894732
13.403797,52.516988,1534.557894736842105263157890
13.403737,52.516965,1538.421052631578947368421048
13.403547,52.516887,1542.284210526315789473684206
13.403145,52.516719,1546.147368421052631578947364
13.403042,52.516678,1550.010526315789473684210522
13.402739,52.516555,1553.873684210526315789473680
13.402679,52.51653,1557.736842105263157894736838
13.402463,52.516443,1561.599999999999999999999996
13.402603,52.51636,1565.819354838709677419354835
13.402793,52.51622,1570.038709677419354838709674
13.40295,52.516105,1574.258064516129032258064513
13.402998,52.51607,1578.477419354838709677419352
13.403795,52.515489,1582.696774193548387096774191
13.403956,52.515375,1586.916129032258064516129030
13.404269,52.515152,1591.135483870967741935483869
13.40429,52.51514,1595.354838709677419354838708
13.404416,52.515051,1599.574193548387096774193547
13.405361,52.514353,1603.793548387096774193548386
13.405474,52.514269,1608.012903225806451612903225
13.405556,52.514208,1612.232258064516129032258064
13.405667,52.514123,1616.451612903225806451612903
13.405837,52.513995,1620.670967741935483870967742
13.405946,52.513913,1624.890322580645161290322581
13.406113,52.5138,1629.109677419354838709677420
13.406278,52.513689,1633.329032258064516129032259
13.406343,52.513649,1637.548387096774193548387098
13.40643,52.513591,1641.767741935483870967741937
13.406628,52.513453,1645.987096774193548387096776
13.406698,52.513404,1650.206451612903225806451615
13.407097,52.513133,1654.425806451612903225806454
13.407168,52.513086,1658.645161290322580645161293
13.407722,52.512709,1662.864516129032258064516132
13.407993,52.512525,1667.083870967741935483870971
13.408067,52.512475,1671.303225806451612903225810
13.408087,52.512461,1675.522580645161290322580649
13.408307,52.512314,1679.741935483870967741935488
13.408347,52.512287,1683.961290322580645161290327
13.408672,52.512063,1688.180645161290322580645166
13.408774,52.511991,1692.400000000000000000000005
13.408818,52.511955,1696.266666666666666666666672
13.408975,52.511785,1700.133333333333333333333339
13.409243,52.511495,1704.000000000000000000000006
13.409286,52.511449,1707.866666666666666666666673
13.409329,52.511402,1711.733333333333333333333340
13.409386,52.51134,1715.600000000000000000000007
13.409415,52.511308,1719.466666666666666666666674
13.409465,52.511256,1723.333333333333333333333341
13.409555,52.511161,1727.200000000000000000000008
13.409641,52.511073,1731.066666666666666666666675
13.410008,52.510692,1734.933333333333333333333342
13.410111,52.510586,1738.800000000000000000000009
13.410298,52.510424,1742.666666666666666666666676
13.410364,52.510368,1746.533333333333333333333343
13.410473,52.510262,1750.400000000000000000000010
13.41056,52.510188,1754.266666666666666666666677
13.410748,52.510021,1758.133333333333333333333344
13.411136,52.50969,1762.000000000000000000000011
13.411261,52.509582,1765.866666666666666666666678
13.412004,52.509172,1769.733333333333333333333345
13.412078,52.509131,1773.600000000000000000000012
13.412134,52.5091,1777.466666666666666666666679
13.412189,52.509071,1781.333333333333333333333346
13.412436,52.508936,1785.200000000000000000000013
13.412765,52.508758,1789.066666666666666666666680
13.412879,52.508698,1792.933333333333333333333347
13.413385,52.508411,1796.800000000000000000000014
13.413465,52.508369,1800.666666666666666666666681
13.413848,52.508151,1804.533333333333333333333348
13.414149,52.507992,1808.400000000000000000000015
13.413581,52.507276,1817.200000000000000000000015
13.413438,52.507097,1826.000000000000000000000015
13.413299,52.506925,1834.800000000000000000000015
13.413634,52.506546,1839.143750000000000000000015
13.414091,52.506025,1843.487500000000000000000015
13.414287,52.505809,1847.831250000000000000000015
13.414403,52.505682,1852.175000000000000000000015
13.414436,52.50564,1856.518750000000000000000015
13.414505,52.505537,1860.862500000000000000000015
13.414588,52.505365,1865.206250000000000000000015
13.414643,52.505224,1869.550000000000000000000015
13.414681,52.505117,1873.893750000000000000000015
13.414702,52.504969,1878.237500000000000000000015
13.414717,52.50485,1882.581250000000000000000015
13.414714,52.504682,1886.925000000000000000000015
13.414713,52.504577,1891.268750000000000000000015
13.41442,52.50424,1895.612500000000000000000015
13.414325,52.504128,1899.956250000000000000000015
13.414257,52.504068,1904.300000000000000000000015
13.414379,52.504043,1909.155555555555555555555571
13.414584,52.503973,1914.011111111111111111111127
13.415023,52.503826,1918.866666666666666666666683
13.415364,52.503057,1923.722222222222222222222239
13.415164,52.502801,1928.577777777777777777777795
13.415123,52.502747,1933.433333333333333333333351
13.415059,52.502661,1938.288888888888888888888907
13.415004,52.502587,1943.144444444444444444444463
13.41492,52.502475,1948.000000000000000000000019
13.41499,52.502402,1951.040000000000000000000019
13.415327,52.502265,1954.080000000000000000000019
13.415511,52.502206,1957.120000000000000000000019
13.415676,52.502157,1960.160000000000000000000019
13.415852,52.502114,1963.200000000000000000000019
13.416232,52.501779,1970.642857142857142857142876
13.416335,52.501726,1978.085714285714285714285733
13.416433,52.501669,1985.528571428571428571428590
13.41727,52.50054,1992.971428571428571428571447
13.417441,52.50029,2000.414285714285714285714304
13.417469,52.500169,2007.857142857142857142857161
13.417507,52.50012,2015.300000000000000000000018
13.417038,52.500012,2019.860000000000000000000018
13.416978,52.499942,2024.420000000000000000000018
13.416766,52.499653,2028.980000000000000000000018
13.416742,52.499627,2033.540000000000000000000018
13.41668,52.499555,2038.100000000000000000000018
13.416792,52.499532,2041.340000000000000000000018
13.417652,52.499277,2044.580000000000000000000018
13.417663,52.499274,2047.820000000000000000000018
13.417705,52.499262,2051.060000000000000000000018
13.417757,52.499243,2054.300000000000000000000018
13.417732,52.499215,2055.075000000000000000000018
13.41771,52.499192,2055.850000000000000000000018
13.417679,52.499158,2056.625000000000000000000018
13.417636,52.499128,2057.400000000000000000000018
13.417641,52.499122,2058.244444444444444444444462
13.417674,52.49908,2059.088888888888888888888906
13.417729,52.49901,2059.933333333333333333333350
13.41774,52.498988,2060.777777777777777777777794
13.417795,52.498905,2061.622222222222222222222238
13.4178,52.498899,2062.466666666666666666666682
13.417819,52.49888,2063.311111111111111111111126
13.41784,52.498861,2064.155555555555555555555570
13.417886,52.498826,2065.000000000000000000000014
13.41795,52.498785,2066.100000000000000000000014
13.418001,52.498761,2067.200000000000000000000014
13.418061,52.498739,2068.300000000000000000000014
13.418153,52.498714,2069.400000000000000000000014
13.418228,52.498705,2070.500000000000000000000014
13.418249,52.498671,2073.605263157894736842105277
13.418261,52.498651,2076.710526315789473684210540
13.41843,52.498536,2079.815789473684210526315803
13.418445,52.498527,2082.921052631578947368421066
13.418445,52.498431,2086.026315789473684210526329
13.418448,52.498417,2089.131578947368421052631592
13.418461,52.498391,2092.236842105263157894736855
13.418531,52.498267,2095.342105263157894736842118
13.418751,52.497879,2098.447368421052631578947381
13.41892,52.497566,2101.552631578947368421052644
13.419024,52.497381,2104.657894736842105263157907
13.419187,52.497091,2107.763157894736842105263170
13.419294,52.496903,2110.868421052631578947368433
13.419415,52.496716,2113.973684210526315789473696
13.419473,52.496635,2117.078947368421052631578959
13.419492,52.496609,2120.184210526315789473684222
13.419579,52.496496,2123.289473684210526315789485
13.419594,52.496475,2126.394736842105263157894748
13.419788,52.496399,2129.500000000000000000000011
13.419901,52.496256,2131.644444444444444444444455
13.41995,52.496178,2133.788888888888888888888899
13.420018,52.496068,2135.933333333333333333333343
