long,lat,timeStamp
13.449096,52.552549,0
13.449123,52.552497,10.000000
13.449615,52.551564,20.000000
13.449773,52.551264,30.000000
13.449688,52.551155,36.86153846153846153846153846
13.449637,52.551091,43.72307692307692307692307692
13.44959,52.551035,50.58461538461538461538461538
13.44928,52.550671,57.44615384615384615384615384
13.448778,52.550083,64.30769230769230769230769230
13.448549,52.549813,71.16923076923076923076923076
13.448202,52.549405,78.03076923076923076923076922
13.448171,52.549368,84.89230769230769230769230768
13.448135,52.549326,91.75384615384615384615384614
13.448126,52.549315,98.61538461538461538461538460
13.447462,52.548554,105.4769230769230769230769231
13.447131,52.548168,112.3384615384615384615384616
13.446736,52.547705,119.2000000000000000000000001
13.447609,52.547269,124.5750000000000000000000001
13.447758,52.547194,129.9500000000000000000000001
13.447821,52.547151,135.3250000000000000000000001
13.447913,52.547064,140.7000000000000000000000001
13.44797,52.547005,146.4619047619047619047619049
13.447994,52.54698,152.2238095238095238095238097
13.448054,52.546918,157.9857142857142857142857145
13.448171,52.546851,163.7476190476190476190476193
13.448276,52.546807,169.5095238095238095238095241
13.448447,52.546738,175.2714285714285714285714289
13.44893,52.54654,181.0333333333333333333333337
13.448995,52.546515,186.7952380952380952380952385
13.449222,52.546419,192.5571428571428571428571433
13.44936,52.546359,198.3190476190476190476190481
13.449428,52.54633,204.0809523809523809523809529
13.450025,52.546083,209.8428571428571428571428577
13.45017,52.546021,215.6047619047619047619047625
13.450226,52.545999,221.3666666666666666666666673
13.451315,52.54556,227.1285714285714285714285721
13.451699,52.54541,232.8904761904761904761904769
13.451766,52.545385,238.6523809523809523809523817
13.452162,52.545341,244.4142857142857142857142865
13.45221,52.545316,250.1761904761904761904761913
13.452913,52.544958,255.9380952380952380952380961
13.453443,52.54468,261.7000000000000000000000009
13.453311,52.544496,266.2000000000000000000000009
13.453163,52.544358,269.9000000000000000000000009
13.453654,52.544164,275.9500000000000000000000009
13.453911,52.544059,282.0000000000000000000000009
13.453866,52.544016,287.0000000000000000000000009
13.453434,52.543619,292.0000000000000000000000009
13.453523,52.54358,297.0000000000000000000000009
13.453652,52.543494,302.0000000000000000000000009
