long,lat,timeStamp
13.449096,52.552549,0.0
13.449123,52.552497,4.888674033149171
13.449615,52.551564,9.777348066298343
13.449773,52.551264,14.666022099447513
13.449688,52.551155,19.554696132596685
13.449637,52.551091,24.443370165745858
13.44959,52.551035,29.33204419889503
13.44928,52.550671,34.2207182320442
13.448778,52.550083,39.10939226519337
13.448549,52.549813,43.99806629834254
13.448202,52.549405,48.886740331491715
13.448171,52.549368,53.77541436464089
13.448135,52.549326,58.66408839779006
13.448126,52.549315,63.55276243093923
13.447462,52.548554,68.4414364640884
13.447131,52.548168,73.33011049723757
13.446736,52.547705,78.21878453038674
13.447609,52.547269,83.10745856353591
13.447758,52.547194,87.99613259668509
13.447821,52.547151,92.88480662983426
13.447913,52.547064,97.77348066298343
13.44797,52.547005,102.6621546961326
13.447994,52.54698,107.55082872928178
13.448054,52.546918,112.43950276243095
13.448171,52.546851,117.32817679558012
13.448276,52.546807,122.21685082872929
13.448447,52.546738,127.10552486187846
13.44893,52.54654,131.99419889502764
13.448995,52.546515,136.8828729281768
13.449222,52.546419,141.77154696132595
13.44936,52.546359,146.6602209944751
13.449428,52.54633,151.54889502762427
13.450025,52.546083,156.43756906077343
13.45017,52.546021,161.32624309392259
13.450226,52.545999,166.21491712707174
13.451315,52.54556,171.1035911602209
13.451699,52.54541,175.99226519337006
13.451766,52.545385,180.88093922651922
13.452162,52.545341,185.76961325966838
13.45221,52.545316,190.65828729281753
13.452913,52.544958,195.5469613259667
13.453443,52.54468,200.43563535911585
13.453311,52.544496,205.324309392265
13.453163,52.544358,210.21298342541417
13.453654,52.544164,215.10165745856332
13.453911,52.544059,219.99033149171248
13.453866,52.544016,224.87900552486164
13.453434,52.543619,229.7676795580108
13.453523,52.54358,234.65635359115996
13.453652,52.543494,239.5450276243091
13.453972,52.543035,244.43370165745827
13.453995,52.542896,249.32237569060743
13.454641,52.542621,254.2110497237566
13.45495,52.54249,259.09972375690575
13.455141,52.54241,263.98839779005493
13.454715,52.542008,268.8770718232041
13.454596,52.541895,273.7657458563533
13.45458,52.54189,278.6544198895025
13.454496,52.541856,283.5430939226517
13.454447,52.541835,288.43176795580086
13.454419,52.541811,293.32044198895005
13.454374,52.541771,298.20911602209924
13.454775,52.541614,303.0977900552484
13.455044,52.541492,307.9864640883976
13.455134,52.541441,312.8751381215468
13.455184,52.541387,317.763812154696
13.455221,52.541325,322.65248618784517
13.455251,52.541239,327.54116022099436
13.45525,52.541153,332.42983425414354
13.455198,52.541018,337.31850828729273
13.455147,52.540967,342.2071823204419
13.455087,52.540919,347.0958563535911
13.454832,52.540752,351.9845303867403
13.454155,52.540308,356.8732044198895
13.453276,52.539755,361.76187845303866
13.453061,52.539619,366.65055248618785
13.452652,52.539362,371.53922651933703
13.452601,52.53933,376.4279005524862
13.4525,52.539266,381.3165745856354
13.451907,52.538836,386.2052486187846
13.451647,52.538628,391.0939226519338
13.451154,52.53829,395.98259668508297
13.45112,52.538268,400.87127071823215
13.45097,52.538171,405.75994475138134
13.450603,52.537935,410.6486187845305
13.450423,52.53782,415.5372928176797
13.449714,52.537376,420.4259668508289
13.44967,52.537348,425.3146408839781
13.449502,52.537244,430.2033149171273
13.449417,52.537199,435.09198895027646
13.449277,52.537115,439.98066298342565
13.448791,52.536806,444.86933701657483
13.44834,52.536521,449.758011049724
13.448082,52.536357,454.6466850828732
13.447429,52.535936,459.5353591160224
13.447291,52.535848,464.4240331491716
13.446839,52.535573,469.31270718232076
13.446568,52.535407,474.20138121546995
