long,lat,timeStamp
13.322008,52.522703,0
13.322008,52.522698,5.866666666666666666666666667
13.32216,52.522059,11.73333333333333333333333333
13.322258,52.52165,17.60000000000000000000000000
13.322263,52.521631,23.46666666666666666666666667
13.32228,52.521558,29.33333333333333333333333334
13.322381,52.521136,35.20000000000000000000000001
13.322247,52.521115,38.53157894736842105263157896
13.321692,52.521009,41.86315789473684210526315791
13.321317,52.520875,45.19473684210526315789473686
13.321277,52.520857,48.52631578947368421052631581
13.32114,52.520775,51.85789473684210526315789476
13.3211,52.520752,55.18947368421052631578947371
13.321049,52.520715,58.52105263157894736842105266
13.32086,52.520571,61.85263157894736842105263161
13.320805,52.520528,65.18421052631578947368421056
13.320579,52.520352,68.51578947368421052631578951
13.320561,52.520338,71.84736842105263157894736846
13.320399,52.520221,75.17894736842105263157894741
13.319853,52.519798,78.51052631578947368421052636
13.319716,52.51969,81.84210526315789473684210531
13.319699,52.519677,85.17368421052631578947368426
13.319578,52.519601,88.50526315789473684210526321
13.319525,52.519569,91.83684210526315789473684216
13.319033,52.519325,95.16842105263157894736842111
13.318968,52.519293,98.50000000000000000000000006
13.319128,52.51922,102.4333333333333333333333334
13.319295,52.519132,106.3666666666666666666666667
13.31958,52.518983,110.3000000000000000000000000
13.319562,52.519039,114.5000000000000000000000000
13.31951,52.51909,118.7000000000000000000000000
13.319213,52.519276,122.9000000000000000000000000
13.318857,52.519446,130.4260869565217391304347826
13.318804,52.519446,137.9521739130434782608695652
13.318388,52.519583,145.4782608695652173913043478
13.317961,52.519758,153.0043478260869565217391304
13.317717,52.519819,160.5304347826086956521739130
13.317646,52.519828,168.0565217391304347826086956
13.317292,52.519859,175.5826086956521739130434782
13.316782,52.519858,183.1086956521739130434782608
13.316675,52.51986,190.6347826086956521739130434
13.315483,52.51987,198.1608695652173913043478260
13.315068,52.519903,205.6869565217391304347826086
13.314498,52.520001,213.2130434782608695652173912
13.313477,52.520278,220.7391304347826086956521738
13.312727,52.520407,228.2652173913043478260869564
13.312326,52.520453,235.7913043478260869565217390
13.312173,52.52047,243.3173913043478260869565216
13.312009,52.520472,250.8434782608695652173913042
13.311424,52.520458,258.3695652173913043478260868
13.31055,52.52042,265.8956521739130434782608694
13.310226,52.520406,273.4217391304347826086956520
13.309427,52.520356,280.9478260869565217391304346
13.308648,52.520306,288.4739130434782608695652172
13.308285,52.52028,295.9999999999999999999999998
13.307859,52.520281,302.0249999999999999999999998
13.307312,52.520283,308.0499999999999999999999998
13.306903,52.520306,314.0749999999999999999999998
13.306612,52.520341,320.0999999999999999999999998
13.306288,52.520402,326.1249999999999999999999998
13.306058,52.520466,332.1499999999999999999999998
13.305577,52.520602,338.1749999999999999999999998
13.305303,52.520697,344.1999999999999999999999998
13.305163,52.520725,350.2249999999999999999999998
13.305102,52.520739,356.2499999999999999999999998
13.30433,52.521022,362.2749999999999999999999998
13.304233,52.521048,368.2999999999999999999999998
13.303644,52.521197,374.3249999999999999999999998
13.303456,52.521232,380.3499999999999999999999998
13.302918,52.521331,386.3749999999999999999999998
13.302544,52.521389,392.3999999999999999999999998
13.302032,52.521435,398.4249999999999999999999998
13.30191,52.521443,404.4499999999999999999999998
13.301604,52.521455,410.4749999999999999999999998
13.301324,52.521468,416.4999999999999999999999998
13.301276,52.521414,419.7999999999999999999999998
13.301088,52.521406,423.0999999999999999999999998
13.300948,52.52132,426.3999999999999999999999998
13.300949,52.521287,429.6999999999999999999999998
13.300698,52.521281,433.6499999999999999999999998
13.300544,52.521265,437.5999999999999999999999998
13.300303,52.521263,441.5499999999999999999999998
13.300139,52.52128,445.4999999999999999999999998
13.29997,52.521316,449.4499999999999999999999998
13.29979,52.521357,453.3999999999999999999999998
13.299929,52.521578,457.3714285714285714285714284
13.300242,52.522093,461.3428571428571428571428570
13.30026,52.522125,465.3142857142857142857142856
13.300306,52.522208,469.2857142857142857142857142
13.300374,52.522362,473.2571428571428571428571428
13.300413,52.522492,477.2285714285714285714285714
13.300404,52.522541,481.2000000000000000000000000
13.300504,52.522693,491.4100000000000000000000000
13.300515,52.52271,501.6200000000000000000000000
13.300775,52.523272,511.8300000000000000000000000
13.301462,52.524771,522.0400000000000000000000000
13.301885,52.525697,532.2500000000000000000000000
13.301901,52.52573,542.4600000000000000000000000
13.301948,52.525834,552.6700000000000000000000000
13.302008,52.525964,562.8800000000000000000000000
13.302023,52.525996,573.0900000000000000000000000
13.302468,52.526954,583.3000000000000000000000000
13.302015,52.527105,591.7000000000000000000000000
13.301795,52.527178,600.1000000000000000000000000
13.300833,52.527497,608.5000000000000000000000000
13.300857,52.527565,614.8500000000000000000000000
13.301098,52.528121,621.2000000000000000000000000
13.30117,52.52829,627.5500000000000000000000000
13.301294,52.528603,633.9000000000000000000000000
