long,lat,timeStamp
13.524052,52.459542,0.0
13.52512,52.459073,6.059751037344399
13.525323,52.458988,12.119502074688798
13.525537,52.458897,18.179253112033198
13.525658,52.458846,24.239004149377596
13.525939,52.458726,30.298755186721994
13.525966,52.458714,36.358506224066396
13.526509,52.45846,42.418257261410794
13.526621,52.458403,48.47800829875519
13.526637,52.458412,54.53775933609959
13.526788,52.458498,60.59751037344399
13.527421,52.458855,66.6572614107884
13.528256,52.459325,72.71701244813279
13.529242,52.45989,78.77676348547719
13.52999,52.460313,84.83651452282159
13.530431,52.46057,90.89626556016599
13.530895,52.46084,96.95601659751038
13.531029,52.460919,103.01576763485478
13.531149,52.460989,109.07551867219918
13.531812,52.461375,115.13526970954358
13.53198,52.461473,121.19502074688798
13.532077,52.461529,127.25477178423237
13.532342,52.461684,133.3145228215768
13.534704,52.460714,139.37427385892119
13.535754,52.460262,145.43402489626558
13.536041,52.460138,151.49377593360998
13.536544,52.459923,157.55352697095438
13.537179,52.459649,163.61327800829878
13.537416,52.459547,169.67302904564318
13.537501,52.459514,175.73278008298757
13.537573,52.459485,181.79253112033197
13.537791,52.4594,187.85228215767637
13.538342,52.459198,193.91203319502077
13.538862,52.459007,199.97178423236517
13.539408,52.458803,206.03153526970956
13.539798,52.458662,212.09128630705396
13.542031,52.457835,218.15103734439836
13.542275,52.457747,224.21078838174276
13.542621,52.457628,230.27053941908716
13.542661,52.45762,236.33029045643156
13.543248,52.457518,242.39004149377595
13.54336,52.457498,248.44979253112035
13.54379,52.45741,254.50954356846475
13.545275,52.457131,260.56929460580915
13.545657,52.457078,266.6290456431536
13.545862,52.45707,272.688796680498
13.545911,52.457068,278.7485477178424
13.546038,52.457066,284.80829875518685
13.546414,52.457061,290.8680497925313
13.546772,52.457057,296.9278008298757
13.546892,52.457055,302.98755186722013
13.546958,52.457054,309.04730290456456
13.547464,52.457048,315.107053941909
13.547941,52.457037,321.1668049792534
13.548349,52.456993,327.22655601659784
13.548605,52.456944,333.28630705394227
13.549027,52.456823,339.3460580912867
13.549657,52.45661,345.4058091286311
13.549797,52.456562,351.46556016597555
13.550135,52.456446,357.52531120332
13.550502,52.456321,363.5850622406644
13.550685,52.45626,369.6448132780088
13.550846,52.456209,375.70456431535325
13.550973,52.45618,381.7643153526977
13.551348,52.456109,387.8240663900421
13.552088,52.456009,393.88381742738653
13.553739,52.455787,399.94356846473096
13.554414,52.455702,406.0033195020754
13.554648,52.455668,412.0630705394198
13.55522,52.455597,418.12282157676424
13.555493,52.455584,424.18257261410866
13.55609,52.455593,430.2423236514531
13.556296,52.455596,436.3020746887975
13.556774,52.455604,442.36182572614194
13.556819,52.455604,448.42157676348637
13.557216,52.455614,454.4813278008308
13.557511,52.455639,460.5410788381752
13.557983,52.455711,466.60082987551965
13.558085,52.455727,472.6605809128641
13.558267,52.455755,478.7203319502085
13.558376,52.455772,484.78008298755293
13.558427,52.45563,490.83983402489736
13.558584,52.45495,496.8995850622418
13.558582,52.454792,502.9593360995862
13.558562,52.454528,509.01908713693064
13.558558,52.454439,515.078838174275
13.558566,52.453071,521.1385892116194
13.558569,52.452935,527.1983402489639
13.558638,52.452935,533.2580912863083
13.558794,52.45293,539.3178423236527
13.558815,52.452911,545.3775933609971
13.558833,52.452693,551.4373443983416
13.558835,52.452671,557.497095435686
13.558858,52.452407,563.5568464730304
13.558871,52.452162,569.6165975103748
13.558895,52.452128,575.6763485477193
13.559012,52.452114,581.7360995850637
13.559072,52.452136,587.7958506224081
13.559096,52.452163,593.8556016597526
13.559198,52.452544,599.915352697097
13.559255,52.452803,605.9751037344414
13.559292,52.452802,612.0348547717858
13.559582,52.452783,618.0946058091303
13.559763,52.452754,624.1543568464747
13.559871,52.452724,630.2141078838191
13.559965,52.452697,636.2738589211635
13.560142,52.452731,642.333609958508
13.560269,52.452784,648.3933609958524
13.560343,52.452784,654.4531120331968
13.560984,52.452797,660.5128630705412
13.56105,52.452834,666.5726141078857
13.561371,52.452841,672.6323651452301
13.563218,52.45288,678.6921161825745
13.563401,52.452878,684.751867219919
13.563597,52.452876,690.8116182572634
13.563775,52.452861,696.8713692946078
13.563877,52.452851,702.9311203319522
13.564097,52.452808,708.9908713692967
13.564451,52.452697,715.0506224066411
13.564542,52.452752,721.1103734439855
13.564893,52.453018,727.1701244813299
13.565172,52.452825,733.2298755186744
13.565587,52.452496,739.2896265560188
13.566003,52.451991,745.3493775933632
13.567026,52.450579,751.4091286307076
13.567405,52.450158,757.4688796680521
13.567514,52.450039,763.5286307053965
13.567711,52.449837,769.5883817427409
13.568114,52.449464,775.6481327800853
13.568708,52.449007,781.7078838174298
13.568758,52.448971,787.7676348547742
13.569111,52.448711,793.8273858921186
13.569141,52.448689,799.887136929463
13.56903,52.448402,805.9468879668075
13.569192,52.448185,812.0066390041519
13.569369,52.448148,818.0663900414963
13.569967,52.447976,824.1261410788408
13.570155,52.447929,830.1858921161852
13.570316,52.447878,836.2456431535296
13.570392,52.447836,842.305394190874
13.571012,52.447669,848.3651452282185
13.571102,52.44761,854.4248962655629
13.571106,52.447566,860.4846473029073
13.570592,52.446728,866.5443983402517
13.570454,52.446502,872.6041493775962
13.570399,52.44641,878.6639004149406
13.569953,52.445692,884.723651452285
13.569582,52.445087,890.7834024896295
13.569407,52.44479,896.8431535269739
13.569387,52.444756,902.9029045643183
13.569368,52.444724,908.9626556016627
13.569262,52.444738,915.0224066390072
13.56921,52.444704,921.0821576763516
13.569156,52.444652,927.141908713696
13.56908,52.44458,933.2016597510404
13.569071,52.444571,939.2614107883849
13.569048,52.444549,945.3211618257293
13.569038,52.44454,951.3809128630737
13.569054,52.444537,957.4406639004181
13.569175,52.444512,963.5004149377626
13.569288,52.444488,969.560165975107
13.569313,52.444484,975.6199170124514
13.569401,52.444468,981.6796680497959
13.569468,52.444456,987.7394190871403
13.569488,52.444453,993.7991701244847
13.569534,52.444446,999.8589211618291
13.569654,52.444434,1005.9186721991736
13.569831,52.444419,1011.978423236518
13.569999,52.444409,1018.0381742738624
13.570321,52.444407,1024.0979253112068
13.570746,52.444404,1030.1576763485511
13.571243,52.444397,1036.2174273858955
13.572403,52.444382,1042.2771784232398
13.572638,52.444377,1048.336929460584
13.573093,52.444367,1054.3966804979284
13.573437,52.444341,1060.4564315352727
13.573609,52.444341,1066.516182572617
13.57372,52.444339,1072.5759336099613
13.573806,52.444338,1078.6356846473057
13.573829,52.444383,1084.69543568465
13.57437,52.444344,1090.7551867219943
13.574475,52.444334,1096.8149377593386
13.5747,52.444317,1102.874688796683
13.574949,52.444298,1108.9344398340272
13.575147,52.444283,1114.9941908713715
13.575564,52.444256,1121.0539419087158
13.575749,52.444245,1127.1136929460602
13.576048,52.444226,1133.1734439834045
13.576219,52.444215,1139.2331950207488
13.576271,52.444213,1145.292946058093
13.576406,52.444206,1151.3526970954374
13.576743,52.444187,1157.4124481327817
13.577089,52.444155,1163.472199170126
13.57721,52.44414,1169.5319502074703
13.577591,52.444076,1175.5917012448147
13.577652,52.444065,1181.651452282159
13.577802,52.444035,1187.7112033195033
13.578263,52.443936,1193.7709543568476
13.578419,52.443898,1199.830705394192
13.578547,52.443868,1205.8904564315362
13.579045,52.443714,1211.9502074688805
13.580445,52.443185,1218.0099585062248
13.580599,52.443128,1224.0697095435692
