long,lat,timeStamp
13.382478,52.489852,0
13.382481,52.489852,4.608333333333333333333333333
13.382536,52.489856,9.216666666666666666666666666
13.382939,52.489887,13.82500000000000000000000000
13.38415,52.48998,18.43333333333333333333333333
13.38473,52.490024,23.04166666666666666666666666
13.384976,52.490032,27.64999999999999999999999999
13.385765,52.490054,32.25833333333333333333333332
13.386064,52.490058,36.86666666666666666666666665
13.386146,52.49006,41.47499999999999999999999998
13.386333,52.490062,46.08333333333333333333333331
13.386475,52.490063,50.69166666666666666666666664
13.386525,52.490063,55.29999999999999999999999997
13.386562,52.490163,59.89047619047619047619047616
13.386707,52.490562,64.48095238095238095238095235
13.387016,52.491348,69.07142857142857142857142854
13.38719,52.491753,73.66190476190476190476190473
13.387318,52.49203,78.25238095238095238095238092
13.387421,52.492252,82.84285714285714285714285711
13.387486,52.492382,87.43333333333333333333333330
13.387559,52.492487,92.02380952380952380952380949
13.387585,52.49252,96.61428571428571428571428568
13.387658,52.492623,101.2047619047619047619047619
13.387684,52.492659,105.7952380952380952380952381
13.387744,52.49276,110.3857142857142857142857143
13.387775,52.492811,114.9761904761904761904761905
13.387891,52.492998,119.5666666666666666666666667
13.387964,52.493112,124.1571428571428571428571429
13.387977,52.493135,128.7476190476190476190476191
13.388059,52.493266,133.3380952380952380952380953
13.388162,52.49343,137.9285714285714285714285715
13.388185,52.493466,142.5190476190476190476190477
13.388286,52.493644,147.1095238095238095238095239
13.38866,52.494186,151.7000000000000000000000001
13.388809,52.494145,161.2750000000000000000000001
13.388877,52.494126,170.8500000000000000000000001
13.389207,52.494147,180.4250000000000000000000001
13.391454,52.494288,190.0000000000000000000000001
13.391593,52.494387,204.3000000000000000000000001
13.393263,52.494492,218.6000000000000000000000001
13.393444,52.49442,232.9000000000000000000000001
13.39527,52.494539,257.8000000000000000000000001
13.395196,52.494947,261.8461538461538461538461539
13.395134,52.495299,265.8923076923076923076923077
13.395133,52.495306,269.9384615384615384615384615
13.395063,52.49567,273.9846153846153846153846153
13.395049,52.495784,278.0307692307692307692307691
13.395121,52.495856,282.0769230769230769230769229
13.395156,52.49602,286.1230769230769230769230767
13.395174,52.496116,290.1692307692307692307692305
13.395204,52.496261,294.2153846153846153846153843
13.395219,52.49635,298.2615384615384615384615381
13.395256,52.49659,302.3076923076923076923076919
13.39529,52.496727,306.3538461538461538461538457
13.395348,52.496874,310.3999999999999999999999995
13.39549,52.49686,318.1666666666666666666666662
13.395918,52.496819,325.9333333333333333333333329
13.396473,52.496764,333.6999999999999999999999996
13.39702,52.496683,341.4666666666666666666666663
13.398205,52.496513,349.2333333333333333333333330
13.398681,52.496387,356.9999999999999999999999997
13.398707,52.496468,361.9666666666666666666666664
13.398713,52.496503,366.9333333333333333333333331
13.398714,52.497057,371.8999999999999999999999998
13.398721,52.497105,377.1379999999999999999999998
13.398744,52.497184,382.3759999999999999999999998
13.398903,52.49745,387.6139999999999999999999998
13.398931,52.497492,392.8519999999999999999999998
13.398966,52.497544,398.0899999999999999999999998
13.399286,52.497984,403.3279999999999999999999998
13.399441,52.498186,408.5659999999999999999999998
13.399512,52.498274,413.8039999999999999999999998
13.399624,52.498408,419.0419999999999999999999998
13.399697,52.498504,424.2799999999999999999999998
13.400007,52.498913,429.5179999999999999999999998
13.400395,52.499458,434.7559999999999999999999998
13.400447,52.499522,439.9939999999999999999999998
13.400626,52.499744,445.2319999999999999999999998
13.401071,52.500287,450.4699999999999999999999998
13.401381,52.500663,455.7079999999999999999999998
13.401602,52.500931,460.9459999999999999999999998
13.4017,52.501052,466.1839999999999999999999998
13.402132,52.501582,471.4219999999999999999999998
13.402453,52.501958,476.6599999999999999999999998
13.402644,52.502171,481.8979999999999999999999998
13.402916,52.502482,487.1359999999999999999999998
13.403051,52.502637,492.3739999999999999999999998
13.403593,52.503236,497.6119999999999999999999998
13.403629,52.503281,502.8499999999999999999999998
13.403699,52.503371,508.0879999999999999999999998
