long,lat,timeStamp
13.411951,52.456999,0.0
13.412085,52.457076,4.514226519337017
13.412468,52.457285,9.028453038674034
13.412498,52.457302,13.54267955801105
13.412642,52.457386,18.056906077348067
13.412687,52.457412,22.571132596685082
13.412805,52.45748,27.085359116022097
13.413032,52.457612,31.599585635359112
13.412958,52.457663,36.11381215469613
13.413237,52.457823,40.62803867403314
13.414093,52.458322,45.14226519337016
13.414323,52.458461,49.65649171270717
13.41503,52.45891,54.17071823204419
13.4152,52.458966,58.6849447513812
13.4158,52.459302,63.19917127071822
13.415963,52.459394,67.71339779005524
13.416009,52.45942,72.22762430939225
13.416099,52.45947,76.74185082872927
13.416186,52.459519,81.25607734806628
13.416706,52.459812,85.7703038674033
13.416938,52.459942,90.28453038674031
13.417762,52.460343,94.79875690607733
13.417808,52.460365,99.31298342541434
13.417883,52.460402,103.82720994475136
13.417959,52.460438,108.34143646408837
13.418122,52.460516,112.85566298342539
13.418236,52.46057,117.3698895027624
13.418308,52.460605,121.88411602209942
13.418473,52.460688,126.39834254143643
13.418673,52.460837,130.91256906077345
13.418934,52.460966,135.42679558011048
13.419704,52.461348,139.9410220994475
13.420346,52.461674,144.45524861878454
13.420473,52.461741,148.96947513812157
13.421242,52.462131,153.4837016574586
13.421396,52.462209,157.99792817679563
13.421494,52.462259,162.51215469613265
13.421605,52.462315,167.02638121546968
13.421798,52.46241,171.5406077348067
13.421885,52.462458,176.05483425414374
13.422121,52.462578,180.56906077348077
13.422044,52.462693,185.0832872928178
13.42186,52.46284,189.59751381215483
13.42182,52.46291,194.11174033149186
13.421787,52.463012,198.6259668508289
13.421681,52.46337,203.14019337016592
13.421634,52.463591,207.65441988950295
13.421625,52.463766,212.16864640883998
13.421621,52.463846,216.682872928177
13.421603,52.464192,221.19709944751403
13.42158,52.464632,225.71132596685106
13.421564,52.464935,230.2255524861881
13.421558,52.465072,234.73977900552512
13.421557,52.465089,239.25400552486215
13.421555,52.46511,243.76823204419918
13.421547,52.465207,248.2824585635362
13.421471,52.465199,252.79668508287324
13.421457,52.465276,257.31091160221024
13.421448,52.465335,261.82513812154724
13.421412,52.465626,266.33936464088424
13.421395,52.465694,270.85359116022124
13.421363,52.465823,275.36781767955824
13.421234,52.466361,279.88204419889524
13.421163,52.466661,284.39627071823224
13.421157,52.466698,288.91049723756925
13.421153,52.466754,293.42472375690625
