long,lat,timeStamp
13.411951,52.456999,0
13.412085,52.457076,4.285714285714285714285714286
13.412468,52.457285,8.571428571428571428571428572
13.412498,52.457302,12.85714285714285714285714286
13.412642,52.457386,17.14285714285714285714285715
13.412687,52.457412,21.42857142857142857142857144
13.412805,52.45748,25.71428571428571428571428573
13.413032,52.457612,30.00000000000000000000000002
13.412958,52.457663,33.40000000000000000000000002
13.413237,52.457823,38.57812500000000000000000002
13.414093,52.458322,43.75625000000000000000000002
13.414323,52.458461,48.93437500000000000000000002
13.41503,52.45891,54.11250000000000000000000002
13.4152,52.458966,59.29062500000000000000000002
13.4158,52.459302,64.46875000000000000000000002
13.415963,52.459394,69.64687500000000000000000002
13.416009,52.45942,74.82500000000000000000000002
13.416099,52.45947,80.00312500000000000000000002
13.416186,52.459519,85.18125000000000000000000002
13.416706,52.459812,90.35937500000000000000000002
13.416938,52.459942,95.53750000000000000000000002
13.417762,52.460343,100.7156250000000000000000000
13.417808,52.460365,105.8937500000000000000000000
13.417883,52.460402,111.0718750000000000000000000
13.417959,52.460438,116.2500000000000000000000000
13.418122,52.460516,121.4281250000000000000000000
13.418236,52.46057,126.6062500000000000000000000
13.418308,52.460605,131.7843750000000000000000000
13.418473,52.460688,136.9625000000000000000000000
13.418673,52.460837,142.1406250000000000000000000
13.418934,52.460966,147.3187500000000000000000000
13.419704,52.461348,152.4968750000000000000000000
13.420346,52.461674,157.6750000000000000000000000
13.420473,52.461741,162.8531250000000000000000000
13.421242,52.462131,168.0312500000000000000000000
13.421396,52.462209,173.2093750000000000000000000
13.421494,52.462259,178.3875000000000000000000000
13.421605,52.462315,183.5656250000000000000000000
13.421798,52.46241,188.7437500000000000000000000
13.421885,52.462458,193.9218750000000000000000000
13.422121,52.462578,199.1000000000000000000000000
13.422044,52.462693,203.4533333333333333333333333
13.42186,52.46284,207.8066666666666666666666666
13.42182,52.46291,212.1599999999999999999999999
13.421787,52.463012,216.5133333333333333333333332
13.421681,52.46337,220.8666666666666666666666665
13.421634,52.463591,225.2199999999999999999999998
13.421625,52.463766,229.5733333333333333333333331
13.421621,52.463846,233.9266666666666666666666664
13.421603,52.464192,238.2799999999999999999999997
13.42158,52.464632,242.6333333333333333333333330
13.421564,52.464935,246.9866666666666666666666663
13.421558,52.465072,251.3399999999999999999999996
13.421557,52.465089,255.6933333333333333333333329
13.421555,52.46511,260.0466666666666666666666662
13.421547,52.465207,264.3999999999999999999999995
13.421471,52.465199,265.3999999999999999999999995
13.421457,52.465276,268.6599999999999999999999995
13.421448,52.465335,271.9199999999999999999999995
13.421412,52.465626,275.1799999999999999999999995
13.421395,52.465694,278.4399999999999999999999995
13.421363,52.465823,281.6999999999999999999999995
13.421234,52.466361,284.9599999999999999999999995
13.421163,52.466661,288.2199999999999999999999995
13.421157,52.466698,291.4799999999999999999999995
13.421153,52.466754,294.7399999999999999999999995
13.421145,52.466788,297.9999999999999999999999995
13.421132,52.466848,301.2599999999999999999999995
13.421095,52.467011,304.5199999999999999999999995
13.421034,52.467286,307.7799999999999999999999995
13.42103,52.467299,311.0399999999999999999999995
13.421013,52.467377,314.2999999999999999999999995
13.421148,52.467384,322.1705882352941176470588230
13.421204,52.46739,330.0411764705882352941176465
13.422199,52.467502,337.9117647058823529411764700
13.423251,52.467619,345.7823529411764705882352935
13.423423,52.467639,353.6529411764705882352941170
13.424718,52.467784,361.5235294117647058823529405
13.424887,52.467803,369.3941176470588235294117640
13.424993,52.467814,377.2647058823529411764705875
13.425739,52.467894,385.1352941176470588235294110
13.427673,52.468113,393.0058823529411764705882345
13.427771,52.468124,400.8764705882352941176470580
13.428096,52.468161,408.7470588235294117647058815
13.429999,52.468375,416.6176470588235294117647050
13.430307,52.468409,424.4882352941176470588235285
13.430489,52.46843,432.3588235294117647058823520
13.43055,52.468436,440.2294117647058823529411755
13.430724,52.468465,448.0999999999999999999999990
13.430667,52.468546,450.8714285714285714285714276
13.430642,52.468584,453.6428571428571428571428562
13.430411,52.469013,456.4142857142857142857142848
13.430359,52.469109,459.1857142857142857142857134
