long,lat,timeStamp
13.525226,52.459029,0
13.525323,52.458988,3.357142857142857142857142857
13.525537,52.458897,6.714285714285714285714285714
13.525658,52.458846,10.07142857142857142857142857
13.525939,52.458726,13.42857142857142857142857143
13.525966,52.458714,16.78571428571428571428571429
13.526509,52.45846,20.14285714285714285714285715
13.526621,52.458403,23.50000000000000000000000001
13.526637,52.458412,31.10714285714285714285714287
13.526788,52.458498,38.71428571428571428571428573
13.527421,52.458855,46.32142857142857142857142859
13.528256,52.459325,53.92857142857142857142857145
13.529242,52.45989,61.53571428571428571428571431
13.52999,52.460313,69.14285714285714285714285717
13.530431,52.46057,76.75000000000000000000000003
13.530895,52.46084,84.35714285714285714285714289
13.531029,52.460919,91.96428571428571428571428575
13.531149,52.460989,99.57142857142857142857142861
13.531812,52.461375,107.1785714285714285714285715
13.53198,52.461473,114.7857142857142857142857144
13.532077,52.461529,122.3928571428571428571428573
13.532342,52.461684,130.0000000000000000000000002
13.534704,52.460714,136.6862068965517241379310347
13.535754,52.460262,143.3724137931034482758620692
13.536041,52.460138,150.0586206896551724137931037
13.536544,52.459923,156.7448275862068965517241382
13.537179,52.459649,163.4310344827586206896551727
13.537416,52.459547,170.1172413793103448275862072
13.537501,52.459514,176.8034482758620689655172417
13.537573,52.459485,183.4896551724137931034482762
13.537791,52.4594,190.1758620689655172413793107
13.538342,52.459198,196.8620689655172413793103452
13.538862,52.459007,203.5482758620689655172413797
13.539408,52.458803,210.2344827586206896551724142
13.539798,52.458662,216.9206896551724137931034487
13.542031,52.457835,223.6068965517241379310344832
13.542275,52.457747,230.2931034482758620689655177
13.542621,52.457628,236.9793103448275862068965522
13.542661,52.45762,243.6655172413793103448275867
13.543248,52.457518,250.3517241379310344827586212
13.54336,52.457498,257.0379310344827586206896557
13.54379,52.45741,263.7241379310344827586206902
13.545275,52.457131,270.4103448275862068965517247
13.545657,52.457078,277.0965517241379310344827592
13.545862,52.45707,283.7827586206896551724137937
13.545911,52.457068,290.4689655172413793103448282
13.546038,52.457066,297.1551724137931034482758627
13.546414,52.457061,303.8413793103448275862068972
13.546772,52.457057,310.5275862068965517241379317
13.546892,52.457055,317.2137931034482758620689662
13.546958,52.457054,323.9000000000000000000000007
13.547464,52.457048,330.5862068965517241379310352
13.547941,52.457037,337.2724137931034482758620697
13.548349,52.456993,343.9586206896551724137931042
13.548605,52.456944,350.6448275862068965517241387
13.549027,52.456823,357.3310344827586206896551732
13.549657,52.45661,364.0172413793103448275862077
13.549797,52.456562,370.7034482758620689655172422
13.550135,52.456446,377.3896551724137931034482767
13.550502,52.456321,384.0758620689655172413793112
13.550685,52.45626,390.7620689655172413793103457
13.550846,52.456209,397.4482758620689655172413802
13.550973,52.45618,404.1344827586206896551724147
13.551348,52.456109,410.8206896551724137931034492
13.552088,52.456009,417.5068965517241379310344837
13.553739,52.455787,424.1931034482758620689655182
13.554414,52.455702,430.8793103448275862068965527
13.554648,52.455668,437.5655172413793103448275872
13.55522,52.455597,444.2517241379310344827586217
13.555493,52.455584,450.9379310344827586206896562
13.55609,52.455593,457.6241379310344827586206907
13.556296,52.455596,464.3103448275862068965517252
13.556774,52.455604,470.9965517241379310344827597
13.556819,52.455604,477.6827586206896551724137942
13.557216,52.455614,484.3689655172413793103448287
13.557511,52.455639,491.0551724137931034482758632
13.557983,52.455711,497.7413793103448275862068977
13.558085,52.455727,504.4275862068965517241379322
13.558267,52.455755,511.1137931034482758620689667
13.558376,52.455772,517.8000000000000000000000012
13.558427,52.45563,526.8428571428571428571428583
13.558584,52.45495,535.8857142857142857142857154
13.558582,52.454792,544.9285714285714285714285725
13.558562,52.454528,553.9714285714285714285714296
13.558558,52.454439,563.0142857142857142857142867
13.558566,52.453071,572.0571428571428571428571438
13.558569,52.452935,581.1000000000000000000000009
13.558638,52.452935,585.5692307692307692307692317
13.558794,52.45293,590.0384615384615384615384625
13.558815,52.452911,594.5076923076923076923076933
13.558833,52.452693,598.9769230769230769230769241
13.558835,52.452671,603.4461538461538461538461549
13.558858,52.452407,607.9153846153846153846153857
13.558871,52.452162,612.3846153846153846153846165
13.558895,52.452128,616.8538461538461538461538473
13.559012,52.452114,621.3230769230769230769230781
13.559072,52.452136,625.7923076923076923076923089
13.559096,52.452163,630.2615384615384615384615397
13.559198,52.452544,634.7307692307692307692307705
13.559255,52.452803,639.2000000000000000000000013
13.559292,52.452802,642.2000000000000000000000013
13.559582,52.452783,645.2000000000000000000000013
13.559763,52.452754,648.2000000000000000000000013
13.559871,52.452724,651.2000000000000000000000013
13.559965,52.452697,654.2000000000000000000000013
13.560142,52.452731,657.6500000000000000000000013
13.560269,52.452784,661.1000000000000000000000013
13.560343,52.452784,665.9500000000000000000000013
13.560984,52.452797,670.8000000000000000000000013
13.56105,52.452834,676.1444444444444444444444457
13.561371,52.452841,681.4888888888888888888888901
13.563218,52.45288,686.8333333333333333333333345
13.563401,52.452878,692.1777777777777777777777789
13.563597,52.452876,697.5222222222222222222222233
13.563775,52.452861,702.8666666666666666666666677
13.563877,52.452851,708.2111111111111111111111121
13.564097,52.452808,713.5555555555555555555555565
13.564451,52.452697,718.9000000000000000000000009
13.564542,52.452752,725.7250000000000000000000009
13.564893,52.453018,732.5500000000000000000000009
13.565172,52.452825,739.3750000000000000000000009
13.565587,52.452496,746.2000000000000000000000009
13.566003,52.451991,755.9900000000000000000000009
13.567026,52.450579,765.7800000000000000000000009
13.567405,52.450158,775.5700000000000000000000009
13.567514,52.450039,785.3600000000000000000000009
13.567711,52.449837,795.1500000000000000000000009
13.568114,52.449464,804.9400000000000000000000009
13.568708,52.449007,814.7300000000000000000000009
13.568758,52.448971,824.5200000000000000000000009
13.569111,52.448711,834.3100000000000000000000009
13.569141,52.448689,844.1000000000000000000000009
13.56903,52.448402,850.0500000000000000000000009
13.569192,52.448185,856.0000000000000000000000009
13.569369,52.448148,860.0000000000000000000000009
13.569967,52.447976,864.0000000000000000000000009
13.570155,52.447929,868.0000000000000000000000009
13.570316,52.447878,872.0000000000000000000000009
13.570392,52.447836,876.0000000000000000000000009
13.571012,52.447669,883.2181818181818181818181827
13.571102,52.44761,890.4363636363636363636363645
13.571106,52.447566,897.6545454545454545454545463
13.570592,52.446728,904.8727272727272727272727281
13.570454,52.446502,912.0909090909090909090909099
13.570399,52.44641,919.3090909090909090909090917
13.569953,52.445692,926.5272727272727272727272735
13.569582,52.445087,933.7454545454545454545454553
13.569407,52.44479,940.9636363636363636363636371
13.569387,52.444756,948.1818181818181818181818189
13.569368,52.444724,955.4000000000000000000000007
13.569262,52.444738,956.7500000000000000000000007
13.56921,52.444704,958.1000000000000000000000007
13.569156,52.444652,959.4500000000000000000000007
13.56908,52.44458,960.8000000000000000000000007
13.569071,52.444571,962.1500000000000000000000007
13.569048,52.444549,963.5000000000000000000000007
13.569038,52.44454,964.8500000000000000000000007
13.569054,52.444537,966.2000000000000000000000007
13.569175,52.444512,967.5500000000000000000000007
13.569288,52.444488,968.9000000000000000000000007
13.569313,52.444484,970.2500000000000000000000007
13.569401,52.444468,971.6000000000000000000000007
13.569468,52.444456,972.9500000000000000000000007
13.569488,52.444453,974.3000000000000000000000007
13.569534,52.444446,975.6500000000000000000000007
13.569654,52.444434,977.0000000000000000000000007
13.569831,52.444419,978.3500000000000000000000007
13.569999,52.444409,979.7000000000000000000000007
13.570321,52.444407,986.6600000000000000000000007
13.570746,52.444404,993.6200000000000000000000007
13.571243,52.444397,1000.580000000000000000000001
13.572403,52.444382,1007.540000000000000000000001
13.572638,52.444377,1014.500000000000000000000001
13.573093,52.444367,1021.460000000000000000000001
13.573437,52.444341,1028.420000000000000000000001
13.573609,52.444341,1035.380000000000000000000001
13.57372,52.444339,1042.340000000000000000000001
13.573806,52.444338,1049.300000000000000000000001
13.573829,52.444383,1050.700000000000000000000001
13.57437,52.444344,1054.030000000000000000000001
13.574475,52.444334,1057.360000000000000000000001
13.5747,52.444317,1060.690000000000000000000001
13.574949,52.444298,1064.020000000000000000000001
13.575147,52.444283,1067.350000000000000000000001
13.575564,52.444256,1070.680000000000000000000001
13.575749,52.444245,1074.010000000000000000000001
13.576048,52.444226,1077.340000000000000000000001
13.576219,52.444215,1080.670000000000000000000001
13.576271,52.444213,1084.000000000000000000000001
13.576406,52.444206,1087.183333333333333333333334
13.576743,52.444187,1090.366666666666666666666667
13.577089,52.444155,1093.550000000000000000000000
13.57721,52.44414,1096.733333333333333333333333
13.577591,52.444076,1099.916666666666666666666666
13.577652,52.444065,1103.099999999999999999999999
13.577802,52.444035,1108.966666666666666666666666
13.578263,52.443936,1114.833333333333333333333333
13.578419,52.443898,1120.700000000000000000000000
13.578547,52.443868,1126.566666666666666666666667
13.579045,52.443714,1132.433333333333333333333334
13.580445,52.443185,1138.300000000000000000000001
13.580599,52.443128,1144.166666666666666666666668
13.581798,52.442681,1150.033333333333333333333335
13.581888,52.442647,1155.900000000000000000000002
