long,lat,timeStamp
13.34471,52.52459,0
13.344962,52.524557,3.500000
13.344763,52.523975,35.600000
13.34462,52.523618,67.700000
13.34449,52.523254,82.700000
13.344435,52.523103,97.700000
13.345022,52.52305,102.800000
13.345285,52.523015,107.900000
13.34555,52.522966,113.000000
13.345661,52.522945,118.100000
13.346195,52.522844,123.200000
13.346264,52.522875,128.300000
13.346373,52.522924,133.400000
13.34665,52.522891,138.500000
13.346843,52.522867,143.600000
13.346934,52.522856,148.700000
13.347019,52.522846,153.800000
13.347333,52.522808,158.900000
13.347576,52.522778,164.000000
13.347717,52.522539,167.0090909090909090909090909
13.3478,52.522438,170.0181818181818181818181818
13.347908,52.522358,173.0272727272727272727272727
13.348046,52.522292,176.0363636363636363636363636
13.348373,52.522167,179.0454545454545454545454545
13.348394,52.522159,182.0545454545454545454545454
13.348422,52.522153,185.0636363636363636363636363
13.348497,52.522142,188.0727272727272727272727272
13.348515,52.522139,191.0818181818181818181818181
13.348566,52.522132,194.0909090909090909090909090
13.348587,52.522128,197.0999999999999999999999999
13.348557,52.52205,198.8999999999999999999999999
13.34919,52.52165,207.9571428571428571428571428
13.349719,52.521174,217.0142857142857142857142857
13.349987,52.520968,226.0714285714285714285714286
13.350354,52.520686,235.1285714285714285714285715
13.350664,52.520428,244.1857142857142857142857144
13.350982,52.520213,253.2428571428571428571428573
13.351488,52.519831,262.3000000000000000000000002
13.351353,52.519756,266.7000000000000000000000002
13.351564,52.51953,270.5500000000000000000000002
13.351736,52.519468,274.4000000000000000000000002
13.351865,52.519458,278.2500000000000000000000002
13.352179,52.51933,282.1000000000000000000000002
13.353236,52.518809,293.4000000000000000000000002
13.354413,52.518227,304.7000000000000000000000002
13.354744,52.518101,316.0000000000000000000000002
13.354813,52.51809,327.3000000000000000000000002
13.354799,52.518048,328.5500000000000000000000002
13.354775,52.517979,329.8000000000000000000000002
13.354851,52.517915,333.5000000000000000000000002
13.354826,52.51766,337.2000000000000000000000002
13.354959,52.517881,342.4000000000000000000000002
13.355062,52.517914,344.0000000000000000000000002
13.355085,52.517953,345.4000000000000000000000002
13.355135,52.517936,352.0410256410256410256410258
13.355634,52.517759,358.6820512820512820512820514
13.356125,52.51761,365.3230769230769230769230770
13.356289,52.517588,371.9641025641025641025641026
13.356559,52.517572,378.6051282051282051282051282
13.356641,52.517567,385.2461538461538461538461538
13.357034,52.517579,391.8871794871794871794871794
13.357415,52.517639,398.5282051282051282051282050
13.357595,52.517669,405.1692307692307692307692306
13.358118,52.517765,411.8102564102564102564102562
13.358228,52.517789,418.4512820512820512820512818
13.358712,52.517905,425.0923076923076923076923074
13.358914,52.517965,431.7333333333333333333333330
13.35924,52.518086,438.3743589743589743589743586
13.359402,52.518165,445.0153846153846153846153842
13.359853,52.518371,451.6564102564102564102564098
13.360447,52.518658,458.2974358974358974358974354
13.360824,52.518851,464.9384615384615384615384610
13.361003,52.518941,471.5794871794871794871794866
13.36162,52.519251,478.2205128205128205128205122
13.361836,52.51934,484.8615384615384615384615378
13.362255,52.519475,491.5025641025641025641025634
13.36299,52.519687,498.1435897435897435897435890
13.363896,52.5199,504.7846153846153846153846146
13.365661,52.520363,511.4256410256410256410256402
13.366235,52.520559,518.0666666666666666666666658
13.3663,52.520583,524.7076923076923076923076914
13.36648,52.520651,531.3487179487179487179487170
13.366826,52.52078,537.9897435897435897435897426
13.367164,52.520932,544.6307692307692307692307682
13.367784,52.521401,551.2717948717948717948717938
13.367972,52.521603,557.9128205128205128205128194
13.368122,52.521783,564.5538461538461538461538450
13.368254,52.521941,571.1948717948717948717948706
13.368525,52.522221,577.8358974358974358974358962
13.368667,52.522371,584.4769230769230769230769218
13.369103,52.522654,591.1179487179487179487179474
13.36949,52.522841,597.7589743589743589743589730
13.369618,52.522895,604.3999999999999999999999986
13.369566,52.522938,608.6666666666666666666666653
13.369643,52.522975,612.9333333333333333333333320
13.369722,52.523007,617.1999999999999999999999987
13.370122,52.523154,621.4666666666666666666666654
13.370491,52.523255,625.7333333333333333333333321
13.370591,52.523282,629.9999999999999999999999988
13.370573,52.523311,632.1999999999999999999999988
13.370526,52.523384,634.3999999999999999999999988
13.370588,52.523397,638.0999999999999999999999988
13.370665,52.523412,641.7999999999999999999999988
13.370727,52.523425,645.4999999999999999999999988
13.37088,52.523452,649.1999999999999999999999988
13.371275,52.523506,652.8999999999999999999999988
13.371464,52.523525,656.5999999999999999999999988
13.371661,52.52354,660.2999999999999999999999988
13.372425,52.523556,663.9999999999999999999999988
13.372763,52.523537,667.6999999999999999999999988
13.373125,52.523502,671.3999999999999999999999988
13.373545,52.523439,675.0999999999999999999999988
13.373748,52.523398,678.7999999999999999999999988
13.373762,52.523485,683.0199999999999999999999988
13.373767,52.523518,687.2399999999999999999999988
13.373761,52.524178,691.4599999999999999999999988
13.373757,52.524608,695.6799999999999999999999988
13.373753,52.524694,699.8999999999999999999999988
13.373753,52.524712,704.1199999999999999999999988
13.373754,52.525056,708.3399999999999999999999988
13.373755,52.525221,712.5599999999999999999999988
13.373758,52.525949,716.7799999999999999999999988
13.373758,52.526014,720.9999999999999999999999988
13.37402,52.526188,725.2199999999999999999999988
13.37423,52.52637,729.4399999999999999999999988
13.374336,52.526476,733.6599999999999999999999988
13.374453,52.526643,737.8799999999999999999999988
13.37447,52.526667,742.0999999999999999999999988
13.374484,52.526691,746.3199999999999999999999988
13.374488,52.526699,750.5399999999999999999999988
13.374558,52.526843,754.7599999999999999999999988
13.374602,52.527041,758.9799999999999999999999988
13.374596,52.52713,763.1999999999999999999999988
13.374591,52.527201,767.4199999999999999999999988
13.374474,52.527675,771.6399999999999999999999988
13.374391,52.527835,775.8599999999999999999999988
13.374382,52.527863,780.0799999999999999999999988
13.374347,52.527977,784.2999999999999999999999988
13.374415,52.527998,790.3999999999999999999999988
13.375277,52.528265,796.4999999999999999999999988
13.375868,52.528443,802.5999999999999999999999988
13.37596,52.528472,808.6999999999999999999999988
13.376021,52.52845,817.1999999999999999999999988
13.376297,52.528477,825.6999999999999999999999988
13.377112,52.528717,834.1999999999999999999999988
13.377269,52.528843,837.1499999999999999999999988
13.37763,52.528932,840.0999999999999999999999988
13.377639,52.528935,843.0499999999999999999999988
13.377719,52.528954,845.9999999999999999999999988
13.377892,52.528985,848.2799999999999999999999988
13.378223,52.529085,850.5599999999999999999999988
13.378279,52.529101,852.8399999999999999999999988
13.378334,52.529135,855.1199999999999999999999988
13.378445,52.529199,857.3999999999999999999999988
13.378462,52.529174,860.9499999999999999999999988
13.37853,52.529077,864.4999999999999999999999988
13.378545,52.529021,868.0499999999999999999999988
13.378558,52.528947,871.5999999999999999999999988
13.378619,52.52861,875.1499999999999999999999988
13.37868,52.528258,878.6999999999999999999999988
13.378823,52.528268,881.7222222222222222222222210
13.379132,52.528287,884.7444444444444444444444432
13.379253,52.528295,887.7666666666666666666666654
13.379457,52.528308,890.7888888888888888888888876
13.379626,52.528319,893.8111111111111111111111098
13.379861,52.528334,896.8333333333333333333333320
13.380255,52.528359,899.8555555555555555555555542
13.380411,52.528369,902.8777777777777777777777764
13.380678,52.528387,905.8999999999999999999999986
13.380813,52.528284,910.2927536231884057971014479
13.380858,52.52824,914.6855072463768115942028972
13.380935,52.528203,919.0782608695652173913043465
13.380979,52.52818,923.4710144927536231884057958
13.381067,52.528157,927.8637681159420289855072451
13.381311,52.528098,932.2565217391304347826086944
13.381423,52.528057,936.6492753623188405797101437
13.381448,52.528038,941.0420289855072463768115930
13.381576,52.527939,945.4347826086956521739130423
13.381655,52.527878,949.8275362318840579710144916
13.381832,52.527744,954.2202898550724637681159409
13.381911,52.527684,958.6130434782608695652173902
13.382137,52.527527,963.0057971014492753623188395
13.382207,52.527485,967.3985507246376811594202888
13.382384,52.527433,971.7913043478260869565217381
13.38246,52.527412,976.1840579710144927536231874
13.383016,52.527279,980.5768115942028985507246367
13.383972,52.527054,984.9695652173913043478260860
13.384169,52.527008,989.3623188405797101449275353
13.384366,52.526961,993.7550724637681159420289846
13.384507,52.526928,998.1478260869565217391304339
13.38465,52.526906,1002.540579710144927536231883
13.384794,52.526906,1006.933333333333333333333332
13.385483,52.526975,1011.326086956521739130434781
13.386325,52.527064,1015.718840579710144927536230
13.38678,52.527111,1020.111594202898550724637679
13.386853,52.527119,1024.504347826086956521739128
13.386982,52.527137,1028.897101449275362318840577
13.387089,52.52715,1033.289855072463768115942026
13.387131,52.527156,1037.682608695652173913043475
13.387215,52.527166,1042.075362318840579710144924
13.387386,52.527191,1046.468115942028985507246373
13.387444,52.527202,1050.860869565217391304347822
13.388154,52.527346,1055.253623188405797101449271
13.388263,52.527368,1059.646376811594202898550720
13.388403,52.527396,1064.039130434782608695652169
13.388463,52.527408,1068.431884057971014492753618
13.389147,52.527549,1072.824637681159420289855067
13.389714,52.527671,1077.217391304347826086956516
13.390338,52.527805,1081.610144927536231884057965
13.391396,52.528032,1086.002898550724637681159414
13.392201,52.528188,1090.395652173913043478260863
13.392254,52.528198,1094.788405797101449275362312
13.392351,52.528218,1099.181159420289855072463761
13.392425,52.528233,1103.573913043478260869565210
13.392659,52.528281,1107.966666666666666666666659
13.393139,52.528379,1112.359420289855072463768108
13.393219,52.528396,1116.752173913043478260869557
13.393668,52.528491,1121.144927536231884057971006
13.393814,52.528526,1125.537681159420289855072455
13.393989,52.52857,1129.930434782608695652173904
13.394591,52.528715,1134.323188405797101449275353
13.395723,52.528995,1138.715942028985507246376802
13.395994,52.529059,1143.108695652173913043478251
13.397192,52.529349,1147.501449275362318840579700
13.397337,52.529383,1151.894202898550724637681149
13.397564,52.529429,1156.286956521739130434782598
13.397722,52.529437,1160.679710144927536231884047
13.397776,52.52944,1165.072463768115942028985496
13.398689,52.529491,1169.465217391304347826086945
13.400203,52.529577,1173.857971014492753623188394
13.400834,52.529612,1178.250724637681159420289843
13.400919,52.529589,1182.643478260869565217391292
13.401012,52.529587,1187.036231884057971014492741
13.401085,52.529592,1191.428985507246376811594190
13.401337,52.529605,1195.821739130434782608695639
13.401392,52.529609,1200.214492753623188405797088
13.40144,52.529612,1204.607246376811594202898537
13.401541,52.529618,1208.999999999999999999999986
13.40142,52.529677,1210.599999999999999999999986
13.401368,52.529702,1212.199999999999999999999986
13.401265,52.529752,1213.799999999999999999999986
13.401182,52.529885,1216.999999999999999999999986
13.401202,52.529896,1218.199999999999999999999986
13.401285,52.529936,1219.399999999999999999999986
13.401455,52.52998,1220.599999999999999999999986
