long,lat,timeStamp
13.34471,52.52459,0.0
13.344962,52.524557,5.294719471947195
13.344763,52.523975,10.58943894389439
13.34462,52.523618,15.884158415841584
13.34449,52.523254,21.17887788778878
13.344435,52.523103,26.473597359735976
13.345022,52.52305,31.768316831683173
13.345285,52.523015,37.06303630363037
13.34555,52.522966,42.357755775577566
13.345661,52.522945,47.65247524752476
13.346195,52.522844,52.94719471947196
13.346264,52.522875,58.241914191419156
13.346373,52.522924,63.53663366336635
13.34665,52.522891,68.83135313531355
13.346843,52.522867,74.12607260726074
13.346934,52.522856,79.42079207920793
13.347019,52.522846,84.71551155115512
13.347333,52.522808,90.0102310231023
13.347576,52.522778,95.3049504950495
13.347717,52.522539,100.59966996699669
13.3478,52.522438,105.89438943894388
13.347908,52.522358,111.18910891089106
13.348046,52.522292,116.48382838283825
13.348373,52.522167,121.77854785478544
13.348394,52.522159,127.07326732673263
13.348422,52.522153,132.36798679867982
13.348497,52.522142,137.662706270627
13.348515,52.522139,142.9574257425742
13.348566,52.522132,148.2521452145214
13.348587,52.522128,153.54686468646858
13.348557,52.52205,158.84158415841577
13.34919,52.52165,164.13630363036296
13.349719,52.521174,169.43102310231015
13.349987,52.520968,174.72574257425734
13.350354,52.520686,180.02046204620453
13.350664,52.520428,185.31518151815172
13.350982,52.520213,190.6099009900989
13.351488,52.519831,195.9046204620461
13.351353,52.519756,201.1993399339933
13.351564,52.51953,206.49405940594048
13.351736,52.519468,211.78877887788767
13.351865,52.519458,217.08349834983485
13.352179,52.51933,222.37821782178204
13.353236,52.518809,227.67293729372923
13.354413,52.518227,232.96765676567642
13.354744,52.518101,238.2623762376236
13.354813,52.51809,243.5570957095708
13.354799,52.518048,248.851815181518
13.354775,52.517979,254.14653465346518
13.354851,52.517915,259.4412541254124
13.354826,52.51766,264.7359735973596
13.354959,52.517881,270.0306930693068
13.355062,52.517914,275.32541254125397
13.355085,52.517953,280.62013201320116
13.355135,52.517936,285.91485148514835
