long,lat,timeStamp
13.32734,52.512716,0
13.328474,52.51279,9.616666666666666666666666667
13.328544,52.512795,19.23333333333333333333333333
13.329896,52.512897,28.85000000000000000000000000
13.329968,52.512986,38.46666666666666666666666667
13.330037,52.512994,48.08333333333333333333333334
13.330069,52.512997,57.70000000000000000000000001
13.330226,52.513084,60.60000000000000000000000001
13.330536,52.513104,65.12500000000000000000000001
13.331309,52.513153,69.65000000000000000000000001
13.331499,52.513165,74.17500000000000000000000001
13.331559,52.513168,78.70000000000000000000000001
13.331573,52.5131,80.20000000000000000000000001
13.331681,52.513085,86.18000000000000000000000001
13.331829,52.513093,92.16000000000000000000000001
13.33545,52.513328,98.14000000000000000000000001
13.335483,52.513322,104.1200000000000000000000000
13.335543,52.513311,110.1000000000000000000000000
13.335594,52.513308,116.0800000000000000000000000
13.335627,52.513311,122.0600000000000000000000000
13.335804,52.513326,128.0400000000000000000000000
13.335839,52.51333,134.0200000000000000000000000
13.336259,52.513376,140.0000000000000000000000000
13.336575,52.513436,145.9800000000000000000000000
13.336633,52.513439,151.9600000000000000000000000
13.337212,52.513478,157.9400000000000000000000000
13.337756,52.513514,163.9200000000000000000000000
13.338012,52.513532,169.9000000000000000000000000
13.33823,52.513547,175.8800000000000000000000000
13.340364,52.513697,181.8600000000000000000000000
13.34453,52.513984,187.8400000000000000000000000
13.344716,52.513997,193.8200000000000000000000000
13.346415,52.514117,199.8000000000000000000000000
13.347301,52.514177,205.7800000000000000000000000
13.348258,52.514244,211.7600000000000000000000000
13.348316,52.514227,217.7400000000000000000000000
13.348359,52.514214,223.7200000000000000000000000
13.348402,52.514217,229.7000000000000000000000000
13.34849,52.514224,235.6800000000000000000000000
13.348529,52.514223,241.6600000000000000000000000
13.348618,52.514217,247.6400000000000000000000000
13.348801,52.51416,253.6200000000000000000000000
13.348882,52.514117,259.6000000000000000000000000
13.349076,52.513953,265.5800000000000000000000000
13.349244,52.513859,271.5600000000000000000000000
13.349261,52.513848,277.5400000000000000000000000
13.349283,52.513838,283.5200000000000000000000000
13.349583,52.513735,289.5000000000000000000000000
13.349975,52.51368,295.4800000000000000000000000
13.350004,52.513683,301.4600000000000000000000000
13.350031,52.513684,307.4400000000000000000000000
13.350086,52.513693,313.4200000000000000000000000
13.350174,52.513699,319.4000000000000000000000000
13.350262,52.513708,325.3800000000000000000000000
13.350346,52.513717,331.3600000000000000000000000
13.350423,52.513724,337.3400000000000000000000000
13.350506,52.513732,343.3200000000000000000000000
13.350564,52.513737,349.3000000000000000000000000
13.350603,52.513737,355.2800000000000000000000000
13.350699,52.513761,361.2600000000000000000000000
13.350939,52.51385,367.2400000000000000000000000
13.351154,52.513981,373.2200000000000000000000000
13.351222,52.514036,379.2000000000000000000000000
13.351285,52.514098,385.1800000000000000000000000
13.351465,52.514305,391.1600000000000000000000000
13.351547,52.514365,397.1400000000000000000000000
13.35167,52.514418,403.1200000000000000000000000
13.351753,52.514447,409.1000000000000000000000000
13.351815,52.514462,427.5833333333333333333333333
13.351907,52.514483,446.0666666666666666666666666
13.354499,52.514651,464.5499999999999999999999999
13.354973,52.514678,483.0333333333333333333333332
13.359195,52.51495,501.5166666666666666666666665
13.35989,52.514995,519.9999999999999999999999998
13.360317,52.515023,536.4999999999999999999999998
13.360929,52.515058,552.9999999999999999999999998
13.362362,52.515141,569.4999999999999999999999998
13.364228,52.515269,585.9999999999999999999999998
13.365125,52.51533,602.4999999999999999999999998
13.366176,52.515397,618.9999999999999999999999998
13.36897,52.515573,635.4999999999999999999999998
13.36959,52.515615,651.9999999999999999999999998
