lat,long,timeStamp
52.512716,13.32734,0
52.51279,13.328474,9.616666666666666666666666667
52.512795,13.328544,19.23333333333333333333333333
52.512897,13.329896,28.85000000000000000000000000
52.512986,13.329968,38.46666666666666666666666667
52.512994,13.330037,48.08333333333333333333333334
52.512997,13.330069,57.70000000000000000000000001
52.513084,13.330226,60.60000000000000000000000001
52.513104,13.330536,65.12500000000000000000000001
52.513153,13.331309,69.65000000000000000000000001
52.513165,13.331499,74.17500000000000000000000001
52.513168,13.331559,78.70000000000000000000000001
52.5131,13.331573,80.20000000000000000000000001
52.513085,13.331681,86.18000000000000000000000001
52.513093,13.331829,92.16000000000000000000000001
52.513328,13.33545,98.14000000000000000000000001
52.513322,13.335483,104.1200000000000000000000000
52.513311,13.335543,110.1000000000000000000000000
52.513308,13.335594,116.0800000000000000000000000
52.513311,13.335627,122.0600000000000000000000000
52.513326,13.335804,128.0400000000000000000000000
52.51333,13.335839,134.0200000000000000000000000
52.513376,13.336259,140.0000000000000000000000000
52.513436,13.336575,145.9800000000000000000000000
52.513439,13.336633,151.9600000000000000000000000
52.513478,13.337212,157.9400000000000000000000000
52.513514,13.337756,163.9200000000000000000000000
52.513532,13.338012,169.9000000000000000000000000
52.513547,13.33823,175.8800000000000000000000000
52.513697,13.340364,181.8600000000000000000000000
52.513984,13.34453,187.8400000000000000000000000
52.513997,13.344716,193.8200000000000000000000000
52.514117,13.346415,199.8000000000000000000000000
52.514177,13.347301,205.7800000000000000000000000
52.514244,13.348258,211.7600000000000000000000000
52.514227,13.348316,217.7400000000000000000000000
52.514214,13.348359,223.7200000000000000000000000
52.514217,13.348402,229.7000000000000000000000000
52.514224,13.34849,235.6800000000000000000000000
52.514223,13.348529,241.6600000000000000000000000
52.514217,13.348618,247.6400000000000000000000000
52.51416,13.348801,253.6200000000000000000000000
52.514117,13.348882,259.6000000000000000000000000
52.513953,13.349076,265.5800000000000000000000000
52.513859,13.349244,271.5600000000000000000000000
52.513848,13.349261,277.5400000000000000000000000
52.513838,13.349283,283.5200000000000000000000000
52.513735,13.349583,289.5000000000000000000000000
52.51368,13.349975,295.4800000000000000000000000
52.513683,13.350004,301.4600000000000000000000000
52.513684,13.350031,307.4400000000000000000000000
52.513693,13.350086,313.4200000000000000000000000
52.513699,13.350174,319.4000000000000000000000000
52.513708,13.350262,325.3800000000000000000000000
52.513717,13.350346,331.3600000000000000000000000
52.513724,13.350423,337.3400000000000000000000000
52.513732,13.350506,343.3200000000000000000000000
52.513737,13.350564,349.3000000000000000000000000
52.513737,13.350603,355.2800000000000000000000000
52.513761,13.350699,361.2600000000000000000000000
52.51385,13.350939,367.2400000000000000000000000
52.513981,13.351154,373.2200000000000000000000000
52.514036,13.351222,379.2000000000000000000000000
52.514098,13.351285,385.1800000000000000000000000
52.514305,13.351465,391.1600000000000000000000000
52.514365,13.351547,397.1400000000000000000000000
52.514418,13.35167,403.1200000000000000000000000
52.514447,13.351753,409.1000000000000000000000000
52.514462,13.351815,427.5833333333333333333333333
52.514483,13.351907,446.0666666666666666666666666
52.514651,13.354499,464.5499999999999999999999999
52.514678,13.354973,483.0333333333333333333333332
52.51495,13.359195,501.5166666666666666666666665
52.514995,13.35989,519.9999999999999999999999998
52.515023,13.360317,536.4999999999999999999999998
52.515058,13.360929,552.9999999999999999999999998
52.515141,13.362362,569.4999999999999999999999998
52.515269,13.364228,585.9999999999999999999999998
52.51533,13.365125,602.4999999999999999999999998
52.515397,13.366176,618.9999999999999999999999998
52.515573,13.36897,635.4999999999999999999999998
52.515615,13.36959,651.9999999999999999999999998
52.515714,13.369874,656.3999999999999999999999998
52.515728,13.370102,667.0444444444444444444444442
52.515731,13.370149,677.6888888888888888888888886
52.515855,13.372033,688.3333333333333333333333330
52.515975,13.373935,698.9777777777777777777777774
52.51614,13.37648,709.6222222222222222222222218
52.516145,13.376563,720.2666666666666666666666662
52.516155,13.376726,730.9111111111111111111111106
52.51616,13.376794,741.5555555555555555555555550
52.516169,13.376916,752.1999999999999999999999994
52.516122,13.377149,757.7599999999999999999999994
52.516144,13.37743,763.3199999999999999999999994
52.516158,13.377628,768.8799999999999999999999994
52.516169,13.377907,774.4399999999999999999999994
52.516181,13.378267,779.9999999999999999999999994
52.516267,13.379535,786.0468749999999999999999994
52.516279,13.379729,792.0937499999999999999999994
52.516331,13.380622,798.1406249999999999999999994
52.516336,13.380698,804.1874999999999999999999994
52.516344,13.380846,810.2343749999999999999999994
52.516355,13.381054,816.2812499999999999999999994
52.516443,13.382417,822.3281249999999999999999994
52.516485,13.383127,828.3749999999999999999999994
52.516506,13.383442,834.4218749999999999999999994
52.516523,13.383692,840.4687499999999999999999994
52.516545,13.384002,846.5156249999999999999999994
52.516604,13.384886,852.5624999999999999999999994
52.516654,13.385585,858.6093749999999999999999994
52.516658,13.385642,864.6562499999999999999999994
52.516671,13.385821,870.7031249999999999999999994
52.516685,13.386007,876.7499999999999999999999994
52.516688,13.386042,882.7968749999999999999999994
52.516836,13.38861,888.8437499999999999999999994
52.51684,13.388677,894.8906249999999999999999994
52.516848,13.388827,900.9374999999999999999999994
52.516864,13.389003,906.9843749999999999999999994
52.516965,13.390517,913.0312499999999999999999994
52.516983,13.390708,919.0781249999999999999999994
52.517003,13.39089,925.1249999999999999999999994
52.517118,13.392584,931.1718749999999999999999994
52.517146,13.392965,937.2187499999999999999999994
52.517171,13.393109,943.2656249999999999999999994
52.517192,13.393172,949.3124999999999999999999994
52.517215,13.393241,955.3593749999999999999999994
52.517228,13.393305,961.4062499999999999999999994
52.517236,13.393371,967.4531249999999999999999994
52.517254,13.393681,973.4999999999999999999999994
52.517333,13.394945,979.5468749999999999999999994
52.517337,13.394999,985.5937499999999999999999994
52.517345,13.395131,991.6406249999999999999999994
52.517402,13.395852,997.6874999999999999999999994
52.517436,13.396294,1003.734374999999999999999999
52.517514,13.397412,1009.781249999999999999999999
52.517559,13.39805,1015.828124999999999999999999
52.517567,13.398184,1021.874999999999999999999999
52.517589,13.398537,1027.921874999999999999999999
52.517614,13.398924,1033.968749999999999999999999
52.517646,13.399178,1040.015624999999999999999999
52.517676,13.399306,1046.062499999999999999999999
52.517754,13.399648,1052.109374999999999999999999
52.517919,13.400094,1058.156249999999999999999999
52.517977,13.400346,1064.203124999999999999999999
52.51811,13.400707,1070.249999999999999999999999
52.518129,13.40076,1076.296874999999999999999999
52.518226,13.401015,1082.343749999999999999999999
52.518251,13.40108,1088.390624999999999999999999
52.518265,13.401117,1094.437499999999999999999999
52.518478,13.401672,1100.484374999999999999999999
52.518615,13.40203,1106.531249999999999999999999
52.518644,13.402105,1112.578124999999999999999999
52.518867,13.40265,1118.624999999999999999999999
52.518882,13.402689,1124.671874999999999999999999
52.518894,13.402719,1130.718749999999999999999999
52.519056,13.403089,1136.765624999999999999999999
52.51937,13.40376,1142.812499999999999999999999
52.519454,13.403923,1148.859374999999999999999999
52.519826,13.404635,1154.906249999999999999999999
52.519852,13.404683,1160.953124999999999999999999
52.519918,13.404811,1166.999999999999999999999999
52.51982,13.404977,1171.669999999999999999999999
52.51981,13.404992,1176.339999999999999999999999
52.519709,13.405265,1181.009999999999999999999999
52.519194,13.406012,1185.679999999999999999999999
52.518833,13.406533,1190.349999999999999999999999
52.518689,13.406741,1195.019999999999999999999999
52.518519,13.406859,1199.689999999999999999999999
52.518489,13.406903,1204.359999999999999999999999
52.518457,13.406949,1209.029999999999999999999999
52.518364,13.407084,1213.699999999999999999999999
52.518421,13.407225,1217.174999999999999999999999
52.518485,13.407384,1220.649999999999999999999999
52.518502,13.407427,1224.124999999999999999999999
52.518605,13.407643,1227.599999999999999999999999
52.518632,13.407699,1231.074999999999999999999999
52.518805,13.408057,1234.549999999999999999999999
52.519059,13.408634,1238.024999999999999999999999
52.519,13.408711,1241.499999999999999999999999
52.51902,13.408755,1249.688888888888888888888888
52.520097,13.411077,1257.877777777777777777777777
52.520237,13.411378,1266.066666666666666666666666
52.520477,13.411877,1274.255555555555555555555555
52.520509,13.411923,1282.444444444444444444444444
52.520539,13.411961,1290.633333333333333333333333
52.520602,13.412055,1298.822222222222222222222222
52.520843,13.412484,1307.011111111111111111111111
52.520927,13.412634,1315.200000000000000000000000
52.520894,13.412688,1319.500000000000000000000000
52.520727,13.412901,1323.800000000000000000000000
52.520262,13.413508,1343.600000000000000000000000
52.520628,13.414429,1347.028571428571428571428571
52.520583,13.414483,1350.457142857142857142857142
52.520567,13.4145,1353.885714285714285714285713
52.520496,13.414578,1357.314285714285714285714284
52.520461,13.41462,1360.742857142857142857142855
52.5204,13.414692,1364.171428571428571428571426
52.520296,13.414823,1367.599999999999999999999997
52.520344,13.414894,1370.259999999999999999999997
52.520545,13.415121,1372.919999999999999999999997
52.520593,13.415167,1375.579999999999999999999997
52.520687,13.415258,1378.239999999999999999999997
52.520793,13.415367,1380.899999999999999999999997
52.520895,13.415464,1385.699999999999999999999997
52.521328,13.415936,1390.499999999999999999999997
52.521656,13.416284,1395.299999999999999999999997
52.521755,13.41639,1400.099999999999999999999997
52.521783,13.416419,1404.899999999999999999999997
52.521882,13.416523,1409.699999999999999999999997
52.521857,13.4166,1416.668181818181818181818179
52.52182,13.416715,1423.636363636363636363636361
52.521811,13.416742,1430.604545454545454545454543
52.521669,13.417204,1437.572727272727272727272725
52.52126,13.418568,1444.540909090909090909090907
52.521066,13.419208,1451.509090909090909090909089
52.521009,13.419399,1458.477272727272727272727271
52.520941,13.41962,1465.445454545454545454545453
52.520288,13.421783,1472.413636363636363636363635
52.520165,13.422196,1479.381818181818181818181817
52.520122,13.422334,1486.349999999999999999999999
52.520108,13.422378,1493.318181818181818181818181
52.520093,13.422426,1500.286363636363636363636363
52.520051,13.42257,1507.254545454545454545454545
52.51988,13.423135,1514.222727272727272727272727
52.519872,13.423159,1521.190909090909090909090909
52.519851,13.423227,1528.159090909090909090909091
52.519306,13.425019,1535.127272727272727272727273
52.519243,13.425234,1542.095454545454545454545455
52.519193,13.425398,1549.063636363636363636363637
52.518988,13.426081,1556.031818181818181818181819
52.518838,13.426686,1563.000000000000000000000001
52.518717,13.426834,1565.935000000000000000000001
52.518629,13.427037,1568.870000000000000000000001
