long,lat,timeStamp
13.411437,52.456702,0.0
13.411547,52.456766,4.522959889349931
13.411476,52.456812,9.045919778699862
13.41205,52.457148,13.568879668049792
13.412406,52.457345,18.091839557399723
13.412626,52.457473,22.614799446749654
13.412745,52.457539,27.137759336099585
13.412958,52.457663,31.660719225449515
13.413237,52.457823,36.183679114799446
13.414093,52.458322,40.70663900414938
13.414323,52.458461,45.229598893499315
13.41503,52.45891,49.75255878284925
13.4152,52.458966,54.27551867219918
13.4158,52.459302,58.79847856154912
13.415963,52.459394,63.32143845089905
13.416009,52.45942,67.84439834024899
13.416099,52.45947,72.36735822959892
13.416186,52.459519,76.89031811894885
13.416706,52.459812,81.41327800829879
13.416938,52.459942,85.93623789764872
13.417762,52.460343,90.45919778699866
13.417808,52.460365,94.98215767634859
13.417883,52.460402,99.50511756569853
13.417959,52.460438,104.02807745504846
13.418122,52.460516,108.5510373443984
13.418236,52.46057,113.07399723374833
13.418308,52.460605,117.59695712309826
13.418473,52.460688,122.1199170124482
13.418673,52.460837,126.64287690179813
13.418934,52.460966,131.16583679114805
13.419704,52.461348,135.68879668049797
13.420346,52.461674,140.2117565698479
13.420473,52.461741,144.7347164591978
13.421242,52.462131,149.25767634854773
13.421396,52.462209,153.78063623789765
13.421494,52.462259,158.30359612724757
13.421605,52.462315,162.8265560165975
13.421798,52.46241,167.3495159059474
13.421885,52.462458,171.87247579529733
13.422121,52.462578,176.39543568464725
13.422044,52.462693,180.91839557399717
13.42186,52.46284,185.4413554633471
13.42182,52.46291,189.964315352697
13.421787,52.463012,194.48727524204693
13.421681,52.46337,199.01023513139685
13.421634,52.463591,203.53319502074677
13.421625,52.463766,208.0561549100967
13.421621,52.463846,212.57911479944661
13.421603,52.464192,217.10207468879653
13.42158,52.464632,221.62503457814645
13.421564,52.464935,226.14799446749637
13.421558,52.465072,230.6709543568463
13.421557,52.465089,235.19391424619621
13.421555,52.46511,239.71687413554613
13.421547,52.465207,244.23983402489606
13.421471,52.465199,248.76279391424598
13.421457,52.465276,253.2857538035959
13.421448,52.465335,257.80871369294584
13.421412,52.465626,262.33167358229576
13.421395,52.465694,266.8546334716457
13.421363,52.465823,271.3775933609956
13.421234,52.466361,275.9005532503455
13.421163,52.466661,280.42351313969544
13.421157,52.466698,284.94647302904536
13.421153,52.466754,289.4694329183953
13.421145,52.466788,293.9923928077452
13.421132,52.466848,298.5153526970951
13.421095,52.467011,303.03831258644504
13.421034,52.467286,307.56127247579496
13.42103,52.467299,312.0842323651449
13.421013,52.467377,316.6071922544948
13.421148,52.467384,321.1301521438447
13.421204,52.46739,325.65311203319465
13.422199,52.467502,330.17607192254457
13.423251,52.467619,334.6990318118945
13.423423,52.467639,339.2219917012444
13.424718,52.467784,343.7449515905943
13.424887,52.467803,348.26791147994425
13.424993,52.467814,352.79087136929417
13.425739,52.467894,357.3138312586441
13.427673,52.468113,361.836791147994
13.427771,52.468124,366.3597510373439
13.428096,52.468161,370.88271092669385
13.429999,52.468375,375.40567081604377
13.430307,52.468409,379.9286307053937
13.430489,52.46843,384.4515905947436
13.43055,52.468436,388.9745504840935
13.430724,52.468465,393.49751037344345
13.430667,52.468546,398.02047026279337
13.430642,52.468584,402.5434301521433
13.430411,52.469013,407.0663900414932
13.430359,52.469109,411.5893499308431
13.430313,52.469196,416.11230982019305
13.430257,52.469301,420.63526970954297
13.430072,52.469646,425.1582295988929
13.430076,52.469756,429.6811894882428
13.430025,52.469852,434.2041493775927
13.42998,52.469937,438.72710926694265
13.429865,52.470033,443.25006915629257
13.429755,52.470238,447.7730290456425
13.429742,52.470278,452.2959889349924
13.429732,52.470307,456.8189488243423
13.429699,52.4704,461.34190871369225
13.429677,52.470465,465.86486860304217
13.429566,52.470677,470.3878284923921
13.42953,52.470745,474.910788381742
13.429508,52.470788,479.43374827109193
13.429491,52.470826,483.95670816044185
13.42945,52.470918,488.47966804979177
13.42942,52.470986,493.0026279391417
13.429403,52.471024,497.5255878284916
13.42929,52.471242,502.04854771784153
13.429198,52.471418,506.57150760719145
13.429143,52.471524,511.09446749654137
13.429023,52.471755,515.6174273858913
13.428949,52.471896,520.1403872752413
13.428914,52.47194,524.6633471645913
13.42886,52.47201,529.1863070539413
13.428825,52.472059,533.7092669432913
13.428639,52.472419,538.2322268326412
13.428618,52.472459,542.7551867219912
13.428605,52.472483,547.2781466113412
13.428589,52.472514,551.8011065006912
13.428562,52.472567,556.3240663900411
13.428544,52.472602,560.8470262793911
13.42849,52.472706,565.3699861687411
13.428385,52.472909,569.8929460580911
13.428308,52.473059,574.415905947441
13.428144,52.473379,578.938865836791
13.428115,52.473436,583.461825726141
13.428144,52.473504,587.984785615491
13.428125,52.47354,592.507745504841
13.428087,52.47361,597.0307053941909
13.42804,52.473686,601.5536652835409
13.427886,52.473864,606.0766251728909
13.427767,52.474093,610.5995850622409
13.427654,52.474313,615.1225449515908
13.427479,52.474651,619.6455048409408
13.427461,52.474685,624.1684647302908
13.427442,52.474722,628.6914246196408
13.427412,52.474781,633.2143845089907
13.427379,52.474845,637.7373443983407
13.427333,52.474935,642.2603042876907
13.427201,52.475186,646.7832641770407
13.427171,52.47525,651.3062240663907
13.427044,52.475517,655.8291839557406
13.426844,52.475965,660.3521438450906
13.426829,52.476001,664.8751037344406
13.42679,52.476092,669.3980636237906
13.42675,52.476186,673.9210235131405
13.426735,52.47622,678.4439834024905
13.426675,52.476354,682.9669432918405
13.426669,52.476369,687.4899031811905
13.426665,52.476377,692.0128630705404
13.42664,52.476435,696.5358229598904
13.426614,52.476494,701.0587828492404
13.426602,52.476521,705.5817427385904
13.426426,52.476935,710.1047026279404
13.426372,52.477063,714.6276625172903
13.426293,52.477247,719.1506224066403
13.426318,52.477341,723.6735822959903
13.426286,52.477412,728.1965421853403
13.42627,52.477451,732.7195020746902
13.42626,52.477472,737.2424619640402
13.426168,52.477565,741.7654218533902
13.426134,52.477678,746.2883817427402
13.4261,52.477763,750.8113416320901
13.425963,52.478093,755.3343015214401
13.425964,52.478182,759.8572614107901
13.425931,52.478288,764.3802213001401
13.425895,52.478413,768.90318118949
13.425813,52.47868,773.42614107884
13.425764,52.478832,777.94910096819
13.425704,52.479101,782.47206085754
13.425672,52.479212,786.99502074689
13.42566,52.47926,791.5179806362399
13.425645,52.479309,796.0409405255899
13.425634,52.479345,800.5639004149399
13.42556,52.479565,805.0868603042899
13.425483,52.479783,809.6098201936398
13.425366,52.480134,814.1327800829898
13.425344,52.480205,818.6557399723398
13.425285,52.480389,823.1786998616898
13.425247,52.480507,827.7016597510398
13.425234,52.480549,832.2246196403897
13.4252,52.48066,836.7475795297397
13.425157,52.480797,841.2705394190897
13.425095,52.480994,845.7934993084397
