long,lat,timeStamp
13.411437,52.456702,0
13.411547,52.456766,3.100000
13.411476,52.456812,7.300000
13.41205,52.457148,12.52432432432432432432432432
13.412406,52.457345,17.74864864864864864864864864
13.412626,52.457473,22.97297297297297297297297296
13.412745,52.457539,28.19729729729729729729729728
13.412958,52.457663,33.42162162162162162162162160
13.413237,52.457823,38.64594594594594594594594592
13.414093,52.458322,43.87027027027027027027027024
13.414323,52.458461,49.09459459459459459459459456
13.41503,52.45891,54.31891891891891891891891888
13.4152,52.458966,59.54324324324324324324324320
13.4158,52.459302,64.76756756756756756756756752
13.415963,52.459394,69.99189189189189189189189184
13.416009,52.45942,75.21621621621621621621621616
13.416099,52.45947,80.44054054054054054054054048
13.416186,52.459519,85.66486486486486486486486480
13.416706,52.459812,90.88918918918918918918918912
13.416938,52.459942,96.11351351351351351351351344
13.417762,52.460343,101.3378378378378378378378378
13.417808,52.460365,106.5621621621621621621621621
13.417883,52.460402,111.7864864864864864864864864
13.417959,52.460438,117.0108108108108108108108107
13.418122,52.460516,122.2351351351351351351351350
13.418236,52.46057,127.4594594594594594594594593
13.418308,52.460605,132.6837837837837837837837836
13.418473,52.460688,137.9081081081081081081081079
13.418673,52.460837,143.1324324324324324324324322
13.418934,52.460966,148.3567567567567567567567565
13.419704,52.461348,153.5810810810810810810810808
13.420346,52.461674,158.8054054054054054054054051
13.420473,52.461741,164.0297297297297297297297294
13.421242,52.462131,169.2540540540540540540540537
13.421396,52.462209,174.4783783783783783783783780
13.421494,52.462259,179.7027027027027027027027023
13.421605,52.462315,184.9270270270270270270270266
13.421798,52.46241,190.1513513513513513513513509
13.421885,52.462458,195.3756756756756756756756752
13.422121,52.462578,200.5999999999999999999999995
13.422044,52.462693,204.9533333333333333333333328
13.42186,52.46284,209.3066666666666666666666661
13.42182,52.46291,213.6599999999999999999999994
13.421787,52.463012,218.0133333333333333333333327
13.421681,52.46337,222.3666666666666666666666660
13.421634,52.463591,226.7199999999999999999999993
13.421625,52.463766,231.0733333333333333333333326
13.421621,52.463846,235.4266666666666666666666659
