lat,long,timeStamp
52.456702,13.411437,0
52.456766,13.411547,3.100000
52.456812,13.411476,7.300000
52.457148,13.41205,12.52432432432432432432432432
52.457345,13.412406,17.74864864864864864864864864
52.457473,13.412626,22.97297297297297297297297296
52.457539,13.412745,28.19729729729729729729729728
52.457663,13.412958,33.42162162162162162162162160
52.457823,13.413237,38.64594594594594594594594592
52.458322,13.414093,43.87027027027027027027027024
52.458461,13.414323,49.09459459459459459459459456
52.45891,13.41503,54.31891891891891891891891888
52.458966,13.4152,59.54324324324324324324324320
52.459302,13.4158,64.76756756756756756756756752
52.459394,13.415963,69.99189189189189189189189184
52.45942,13.416009,75.21621621621621621621621616
52.45947,13.416099,80.44054054054054054054054048
52.459519,13.416186,85.66486486486486486486486480
52.459812,13.416706,90.88918918918918918918918912
52.459942,13.416938,96.11351351351351351351351344
52.460343,13.417762,101.3378378378378378378378378
52.460365,13.417808,106.5621621621621621621621621
52.460402,13.417883,111.7864864864864864864864864
52.460438,13.417959,117.0108108108108108108108107
52.460516,13.418122,122.2351351351351351351351350
52.46057,13.418236,127.4594594594594594594594593
52.460605,13.418308,132.6837837837837837837837836
52.460688,13.418473,137.9081081081081081081081079
52.460837,13.418673,143.1324324324324324324324322
52.460966,13.418934,148.3567567567567567567567565
52.461348,13.419704,153.5810810810810810810810808
52.461674,13.420346,158.8054054054054054054054051
52.461741,13.420473,164.0297297297297297297297294
52.462131,13.421242,169.2540540540540540540540537
52.462209,13.421396,174.4783783783783783783783780
52.462259,13.421494,179.7027027027027027027027023
52.462315,13.421605,184.9270270270270270270270266
52.46241,13.421798,190.1513513513513513513513509
52.462458,13.421885,195.3756756756756756756756752
52.462578,13.422121,200.5999999999999999999999995
52.462693,13.422044,204.9533333333333333333333328
52.46284,13.42186,209.3066666666666666666666661
52.46291,13.42182,213.6599999999999999999999994
52.463012,13.421787,218.0133333333333333333333327
52.46337,13.421681,222.3666666666666666666666660
52.463591,13.421634,226.7199999999999999999999993
52.463766,13.421625,231.0733333333333333333333326
52.463846,13.421621,235.4266666666666666666666659
52.464192,13.421603,239.7799999999999999999999992
52.464632,13.42158,244.1333333333333333333333325
52.464935,13.421564,248.4866666666666666666666658
52.465072,13.421558,252.8399999999999999999999991
52.465089,13.421557,257.1933333333333333333333324
52.46511,13.421555,261.5466666666666666666666657
52.465207,13.421547,265.8999999999999999999999990
52.465199,13.421471,266.8999999999999999999999990
52.465276,13.421457,270.1599999999999999999999990
52.465335,13.421448,273.4199999999999999999999990
52.465626,13.421412,276.6799999999999999999999990
52.465694,13.421395,279.9399999999999999999999990
52.465823,13.421363,283.1999999999999999999999990
52.466361,13.421234,286.4599999999999999999999990
52.466661,13.421163,289.7199999999999999999999990
52.466698,13.421157,292.9799999999999999999999990
52.466754,13.421153,296.2399999999999999999999990
52.466788,13.421145,299.4999999999999999999999990
52.466848,13.421132,302.7599999999999999999999990
52.467011,13.421095,306.0199999999999999999999990
52.467286,13.421034,309.2799999999999999999999990
52.467299,13.42103,312.5399999999999999999999990
52.467377,13.421013,315.7999999999999999999999990
52.467384,13.421148,323.6705882352941176470588225
52.46739,13.421204,331.5411764705882352941176460
52.467502,13.422199,339.4117647058823529411764695
52.467619,13.423251,347.2823529411764705882352930
52.467639,13.423423,355.1529411764705882352941165
52.467784,13.424718,363.0235294117647058823529400
52.467803,13.424887,370.8941176470588235294117635
52.467814,13.424993,378.7647058823529411764705870
52.467894,13.425739,386.6352941176470588235294105
52.468113,13.427673,394.5058823529411764705882340
52.468124,13.427771,402.3764705882352941176470575
52.468161,13.428096,410.2470588235294117647058810
52.468375,13.429999,418.1176470588235294117647045
52.468409,13.430307,425.9882352941176470588235280
52.46843,13.430489,433.8588235294117647058823515
52.468436,13.43055,441.7294117647058823529411750
52.468465,13.430724,449.5999999999999999999999985
52.468546,13.430667,452.3714285714285714285714271
52.468584,13.430642,455.1428571428571428571428557
52.469013,13.430411,457.9142857142857142857142843
52.469109,13.430359,460.6857142857142857142857129
52.469196,13.430313,463.4571428571428571428571415
52.469301,13.430257,466.2285714285714285714285701
52.469646,13.430072,468.9999999999999999999999987
52.469756,13.430076,471.7714285714285714285714273
52.469852,13.430025,474.5428571428571428571428559
52.469937,13.42998,477.3142857142857142857142845
52.470033,13.429865,480.0857142857142857142857131
52.470238,13.429755,482.8571428571428571428571417
52.470278,13.429742,485.6285714285714285714285703
52.470307,13.429732,488.3999999999999999999999989
52.4704,13.429699,491.1714285714285714285714275
52.470465,13.429677,493.9428571428571428571428561
52.470677,13.429566,496.7142857142857142857142847
52.470745,13.42953,499.4857142857142857142857133
52.470788,13.429508,502.2571428571428571428571419
52.470826,13.429491,505.0285714285714285714285705
52.470918,13.42945,507.7999999999999999999999991
52.470986,13.42942,510.5714285714285714285714277
52.471024,13.429403,513.3428571428571428571428563
52.471242,13.42929,516.1142857142857142857142849
52.471418,13.429198,518.8857142857142857142857135
52.471524,13.429143,521.6571428571428571428571421
52.471755,13.429023,524.4285714285714285714285707
52.471896,13.428949,527.1999999999999999999999993
52.47194,13.428914,529.9714285714285714285714279
52.47201,13.42886,532.7428571428571428571428565
52.472059,13.428825,535.5142857142857142857142851
52.472419,13.428639,538.2857142857142857142857137
52.472459,13.428618,541.0571428571428571428571423
52.472483,13.428605,543.8285714285714285714285709
52.472514,13.428589,546.5999999999999999999999995
52.472567,13.428562,549.3714285714285714285714281
52.472602,13.428544,552.1428571428571428571428567
52.472706,13.42849,554.9142857142857142857142853
52.472909,13.428385,557.6857142857142857142857139
52.473059,13.428308,560.4571428571428571428571425
52.473379,13.428144,563.2285714285714285714285711
52.473436,13.428115,565.9999999999999999999999997
52.473504,13.428144,568.9965517241379310344827583
52.47354,13.428125,571.9931034482758620689655169
52.47361,13.428087,574.9896551724137931034482755
52.473686,13.42804,577.9862068965517241379310341
52.473864,13.427886,580.9827586206896551724137927
52.474093,13.427767,583.9793103448275862068965513
52.474313,13.427654,586.9758620689655172413793099
52.474651,13.427479,589.9724137931034482758620685
52.474685,13.427461,592.9689655172413793103448271
52.474722,13.427442,595.9655172413793103448275857
52.474781,13.427412,598.9620689655172413793103443
52.474845,13.427379,601.9586206896551724137931029
52.474935,13.427333,604.9551724137931034482758615
52.475186,13.427201,607.9517241379310344827586201
52.47525,13.427171,610.9482758620689655172413787
52.475517,13.427044,613.9448275862068965517241373
52.475965,13.426844,616.9413793103448275862068959
52.476001,13.426829,619.9379310344827586206896545
52.476092,13.42679,622.9344827586206896551724131
52.476186,13.42675,625.9310344827586206896551717
52.47622,13.426735,628.9275862068965517241379303
52.476354,13.426675,631.9241379310344827586206889
52.476369,13.426669,634.9206896551724137931034475
52.476377,13.426665,637.9172413793103448275862061
52.476435,13.42664,640.9137931034482758620689647
52.476494,13.426614,643.9103448275862068965517233
52.476521,13.426602,646.9068965517241379310344819
52.476935,13.426426,649.9034482758620689655172405
52.477063,13.426372,652.8999999999999999999999991
52.477247,13.426293,655.8965517241379310344827577
52.477341,13.426318,658.8931034482758620689655163
52.477412,13.426286,661.8896551724137931034482749
52.477451,13.42627,664.8862068965517241379310335
52.477472,13.42626,667.8827586206896551724137921
52.477565,13.426168,670.8793103448275862068965507
52.477678,13.426134,673.8758620689655172413793093
52.477763,13.4261,676.8724137931034482758620679
52.478093,13.425963,679.8689655172413793103448265
52.478182,13.425964,682.8655172413793103448275851
52.478288,13.425931,685.8620689655172413793103437
52.478413,13.425895,688.8586206896551724137931023
52.47868,13.425813,691.8551724137931034482758609
52.478832,13.425764,694.8517241379310344827586195
52.479101,13.425704,697.8482758620689655172413781
52.479212,13.425672,700.8448275862068965517241367
52.47926,13.42566,703.8413793103448275862068953
52.479309,13.425645,706.8379310344827586206896539
52.479345,13.425634,709.8344827586206896551724125
52.479565,13.42556,712.8310344827586206896551711
52.479783,13.425483,715.8275862068965517241379297
52.480134,13.425366,718.8241379310344827586206883
52.480205,13.425344,721.8206896551724137931034469
52.480389,13.425285,724.8172413793103448275862055
52.480507,13.425247,727.8137931034482758620689641
52.480549,13.425234,730.8103448275862068965517227
52.48066,13.4252,733.8068965517241379310344813
52.480797,13.425157,736.8034482758620689655172399
52.480994,13.425095,739.7999999999999999999999985
52.481026,13.425142,744.8090909090909090909090894
52.481195,13.425092,749.8181818181818181818181803
52.481332,13.425081,754.8272727272727272727272712
52.481818,13.42504,759.8363636363636363636363621
52.481902,13.425034,764.8454545454545454545454530
52.481949,13.425031,769.8545454545454545454545439
52.482019,13.425028,774.8636363636363636363636348
52.482048,13.425001,779.8727272727272727272727257
52.482073,13.424998,784.8818181818181818181818166
52.482095,13.424996,789.8909090909090909090909075
52.482303,13.424985,794.8999999999999999999999984
52.482527,13.424969,799.9090909090909090909090893
52.482956,13.424964,804.9181818181818181818181802
52.483049,13.424969,809.9272727272727272727272711
52.483285,13.424981,814.9363636363636363636363620
52.483435,13.424981,819.9454545454545454545454529
52.483667,13.424963,824.9545454545454545454545438
52.483761,13.424949,829.9636363636363636363636347
52.48405,13.424867,834.9727272727272727272727256
52.484428,13.424692,839.9818181818181818181818165
52.485227,13.424427,844.9909090909090909090909074
