long,lat,timeStamp
13.310907,52.611842,0.0
13.310972,52.611702,6.078571428571428
13.311395,52.611294,12.157142857142857
13.311653,52.611113,18.235714285714284
13.311975,52.611006,24.314285714285713
13.312289,52.610945,30.392857142857142
13.312528,52.610934,36.47142857142857
13.312871,52.610962,42.55
13.313241,52.611075,48.628571428571426
13.313357,52.610961,54.707142857142856
13.313496,52.610848,60.785714285714285
13.313558,52.610802,66.86428571428571
13.313693,52.61074,72.94285714285714
13.313953,52.61066,79.02142857142856
13.314994,52.610284,85.09999999999998
13.316274,52.608958,91.1785714285714
13.316413,52.608813,97.25714285714282
13.31662,52.608599,103.33571428571425
13.316762,52.608451,109.41428571428567
13.317091,52.608117,115.49285714285709
13.317228,52.607975,121.57142857142851
13.317667,52.607532,127.64999999999993
13.318112,52.607063,133.72857142857137
13.318399,52.606768,139.8071428571428
13.318458,52.606707,145.88571428571422
13.318524,52.606639,151.96428571428564
13.318669,52.606681,158.04285714285706
13.318823,52.606727,164.12142857142848
13.319366,52.606886,170.1999999999999
13.319397,52.606895,176.27857142857133
13.319532,52.606935,182.35714285714275
13.319576,52.606948,188.43571428571417
13.319622,52.606961,194.5142857142856
13.319729,52.606994,200.592857142857
13.319859,52.60689,206.67142857142844
13.319885,52.60687,212.74999999999986
13.319895,52.606864,218.82857142857128
13.320429,52.606465,224.9071428571427
13.320969,52.606006,230.98571428571412
13.321627,52.605441,237.06428571428555
13.321724,52.605358,243.14285714285697
13.321754,52.605316,249.2214285714284
13.321783,52.605096,255.2999999999998
13.321794,52.605008,261.37857142857126
13.321809,52.604928,267.4571428571427
13.321844,52.604704,273.5357142857141
13.321883,52.60461,279.61428571428553
13.321927,52.604507,285.69285714285695
13.322602,52.603939,291.7714285714284
13.32349,52.603162,297.8499999999998
13.324309,52.602509,303.9285714285712
13.324727,52.602183,310.00714285714264
13.324828,52.602105,316.08571428571406
13.32492,52.602027,322.1642857142855
13.324943,52.602007,328.2428571428569
13.325132,52.601846,334.3214285714283
13.325498,52.601545,340.39999999999975
13.326616,52.600573,346.4785714285712
13.326818,52.600423,352.5571428571426
13.32727,52.600085,358.635714285714
13.327572,52.599877,364.71428571428544
13.32801,52.599632,370.79285714285686
13.328408,52.599507,376.8714285714283
13.328444,52.599404,382.9499999999997
13.328945,52.599138,389.0285714285711
13.328848,52.599068,395.10714285714255
13.328432,52.598789,401.18571428571397
13.328356,52.598738,407.2642857142854
13.32821,52.598647,413.3428571428568
13.328012,52.598523,419.42142857142824
13.327832,52.598487,425.49999999999966
13.327067,52.598358,431.5785714285711
13.327041,52.598379,437.6571428571425
13.327007,52.598394,443.7357142857139
13.326966,52.598402,449.81428571428535
13.326924,52.598402,455.89285714285677
13.32685,52.598378,461.9714285714282
13.326813,52.598332,468.0499999999996
13.326814,52.598306,474.12857142857104
13.326382,52.598226,480.20714285714246
13.325465,52.598065,486.2857142857139
13.325335,52.598042,492.3642857142853
13.324563,52.597906,498.4428571428567
13.324459,52.597888,504.52142857142815
13.323609,52.597744,510.59999999999957
13.323426,52.597785,516.678571428571
13.323478,52.597899,522.7571428571424
13.323321,52.597923,528.8357142857138
13.322963,52.597864,534.9142857142853
13.322619,52.5978,540.9928571428567
13.321973,52.59769,547.0714285714281
13.320875,52.5975,553.1499999999995
13.320145,52.597373,559.228571428571
13.318856,52.597149,565.3071428571424
13.318279,52.597074,571.3857142857138
13.318305,52.597,577.4642857142852
13.318154,52.596975,583.5428571428566
13.317369,52.596842,589.621428571428
13.317124,52.596902,595.6999999999995
13.317005,52.596905,601.7785714285709
13.316208,52.596753,607.8571428571423
13.31611,52.596725,613.9357142857137
13.316014,52.596699,620.0142857142852
13.316201,52.59652,626.0928571428566
13.315283,52.596311,632.171428571428
13.314816,52.596205,638.2499999999994
13.314726,52.596183,644.3285714285709
13.314539,52.596138,650.4071428571423
13.314364,52.596096,656.4857142857137
13.314522,52.59592,662.5642857142851
13.315202,52.595229,668.6428571428565
13.315312,52.595118,674.721428571428
13.316172,52.594243,680.7999999999994
13.316437,52.593962,686.8785714285708
13.316478,52.593884,692.9571428571422
13.316286,52.593851,699.0357142857137
13.315545,52.593729,705.1142857142851
13.314533,52.593561,711.1928571428565
13.31444,52.593547,717.2714285714279
13.313441,52.593384,723.3499999999993
13.313496,52.593268,729.4285714285708
13.314442,52.592604,735.5071428571422
13.314747,52.59239,741.5857142857136
13.314789,52.592339,747.664285714285
13.314803,52.592322,753.7428571428565
13.315205,52.59161,759.8214285714279
13.315274,52.591524,765.8999999999993
13.315648,52.591151,771.9785714285707
13.315921,52.590887,778.0571428571421
13.316308,52.590556,784.1357142857136
13.316494,52.590445,790.214285714285
13.316587,52.590377,796.2928571428564
13.316666,52.590327,802.3714285714278
13.317343,52.589851,808.4499999999992
13.31808,52.589358,814.5285714285707
13.318193,52.589293,820.6071428571421
13.317806,52.588974,826.6857142857135
13.317567,52.588767,832.7642857142849
13.317493,52.588701,838.8428571428564
13.317282,52.588493,844.9214285714278
13.317148,52.58835,850.9999999999992
13.31713,52.588328,857.0785714285706
13.317048,52.588228,863.157142857142
13.316982,52.58814,869.2357142857135
13.316776,52.58787,875.3142857142849
13.31674,52.587812,881.3928571428563
13.316514,52.587444,887.4714285714277
13.316437,52.587316,893.5499999999992
13.316258,52.587036,899.6285714285706
13.316223,52.586986,905.707142857142
13.316157,52.586895,911.7857142857134
13.31618,52.586844,917.8642857142848
13.315583,52.586615,923.9428571428563
13.315051,52.586385,930.0214285714277
13.314507,52.586122,936.0999999999991
