long,lat,timeStamp
13.310907,52.611842,0
13.310972,52.611702,5.275000
13.311395,52.611294,10.550000
13.311653,52.611113,15.825000
13.311975,52.611006,21.100000
13.312289,52.610945,26.375000
13.312528,52.610934,31.650000
13.312871,52.610962,36.925000
13.313241,52.611075,42.200000
13.313357,52.610961,45.250000
13.313496,52.610848,48.300000
13.313558,52.610802,54.275000
13.313693,52.61074,60.250000
13.313953,52.61066,66.225000
13.314994,52.610284,72.200000
13.316274,52.608958,80.74545454545454545454545454
13.316413,52.608813,89.29090909090909090909090908
13.31662,52.608599,97.83636363636363636363636362
13.316762,52.608451,106.3818181818181818181818182
13.317091,52.608117,114.9272727272727272727272727
13.317228,52.607975,123.4727272727272727272727272
13.317667,52.607532,132.0181818181818181818181817
13.318112,52.607063,140.5636363636363636363636362
13.318399,52.606768,149.1090909090909090909090907
13.318458,52.606707,157.6545454545454545454545452
13.318524,52.606639,166.1999999999999999999999997
13.318669,52.606681,168.4624999999999999999999997
13.318823,52.606727,170.7249999999999999999999997
13.319366,52.606886,172.9874999999999999999999997
13.319397,52.606895,175.2499999999999999999999997
13.319532,52.606935,177.5124999999999999999999997
13.319576,52.606948,179.7749999999999999999999997
13.319622,52.606961,182.0374999999999999999999997
13.319729,52.606994,184.2999999999999999999999997
13.319859,52.60689,191.4310344827586206896551721
13.319885,52.60687,198.5620689655172413793103445
13.319895,52.606864,205.6931034482758620689655169
13.320429,52.606465,212.8241379310344827586206893
13.320969,52.606006,219.9551724137931034482758617
13.321627,52.605441,227.0862068965517241379310341
13.321724,52.605358,234.2172413793103448275862065
13.321754,52.605316,241.3482758620689655172413789
13.321783,52.605096,248.4793103448275862068965513
13.321794,52.605008,255.6103448275862068965517237
13.321809,52.604928,262.7413793103448275862068961
13.321844,52.604704,269.8724137931034482758620685
13.321883,52.60461,277.0034482758620689655172409
13.321927,52.604507,284.1344827586206896551724133
13.322602,52.603939,291.2655172413793103448275857
13.32349,52.603162,298.3965517241379310344827581
13.324309,52.602509,305.5275862068965517241379305
13.324727,52.602183,312.6586206896551724137931029
13.324828,52.602105,319.7896551724137931034482753
13.32492,52.602027,326.9206896551724137931034477
13.324943,52.602007,334.0517241379310344827586201
13.325132,52.601846,341.1827586206896551724137925
13.325498,52.601545,348.3137931034482758620689649
13.326616,52.600573,355.4448275862068965517241373
13.326818,52.600423,362.5758620689655172413793097
13.32727,52.600085,369.7068965517241379310344821
13.327572,52.599877,376.8379310344827586206896545
13.32801,52.599632,383.9689655172413793103448269
13.328408,52.599507,391.0999999999999999999999993
13.328444,52.599404,396.7499999999999999999999993
13.328945,52.599138,402.3999999999999999999999993
13.328848,52.599068,406.9571428571428571428571422
13.328432,52.598789,411.5142857142857142857142851
13.328356,52.598738,416.0714285714285714285714280
13.32821,52.598647,420.6285714285714285714285709
13.328012,52.598523,425.1857142857142857142857138
13.327832,52.598487,429.7428571428571428571428567
13.327067,52.598358,434.2999999999999999999999996
13.327041,52.598379,435.1285714285714285714285710
13.327007,52.598394,435.9571428571428571428571424
13.326966,52.598402,436.7857142857142857142857138
13.326924,52.598402,437.6142857142857142857142852
13.32685,52.598378,438.4428571428571428571428566
13.326813,52.598332,439.2714285714285714285714280
13.326814,52.598306,440.0999999999999999999999994
13.326382,52.598226,447.7714285714285714285714280
13.325465,52.598065,455.4428571428571428571428566
13.325335,52.598042,463.1142857142857142857142852
13.324563,52.597906,470.7857142857142857142857138
13.324459,52.597888,478.4571428571428571428571424
13.323609,52.597744,486.1285714285714285714285710
13.323426,52.597785,493.7999999999999999999999996
13.323478,52.597899,496.3999999999999999999999996
13.323321,52.597923,504.6777777777777777777777774
13.322963,52.597864,512.9555555555555555555555552
13.322619,52.5978,521.2333333333333333333333330
13.321973,52.59769,529.5111111111111111111111108
13.320875,52.5975,537.7888888888888888888888886
13.320145,52.597373,546.0666666666666666666666664
13.318856,52.597149,554.3444444444444444444444442
13.318279,52.597074,562.6222222222222222222222220
13.318305,52.597,570.8999999999999999999999998
13.318154,52.596975,575.5428571428571428571428569
13.317369,52.596842,580.1857142857142857142857140
13.317124,52.596902,584.8285714285714285714285711
13.317005,52.596905,589.4714285714285714285714282
13.316208,52.596753,594.1142857142857142857142853
13.31611,52.596725,598.7571428571428571428571424
13.316014,52.596699,603.3999999999999999999999995
13.316201,52.59652,608.0999999999999999999999995
13.315283,52.596311,613.3999999999999999999999995
13.314816,52.596205,618.6999999999999999999999995
13.314726,52.596183,623.9999999999999999999999995
13.314539,52.596138,629.2999999999999999999999995
13.314364,52.596096,634.5999999999999999999999995
13.314522,52.59592,644.0833333333333333333333328
13.315202,52.595229,653.5666666666666666666666661
13.315312,52.595118,663.0499999999999999999999994
13.316172,52.594243,672.5333333333333333333333327
13.316437,52.593962,682.0166666666666666666666660
13.316478,52.593884,691.4999999999999999999999993
13.316286,52.593851,699.9999999999999999999999993
13.315545,52.593729,708.4999999999999999999999993
13.314533,52.593561,716.9999999999999999999999993
13.31444,52.593547,725.4999999999999999999999993
13.313441,52.593384,733.9999999999999999999999993
13.313496,52.593268,741.0437499999999999999999993
13.314442,52.592604,748.0874999999999999999999993
13.314747,52.59239,755.1312499999999999999999993
13.314789,52.592339,762.1749999999999999999999993
13.314803,52.592322,769.2187499999999999999999993
13.315205,52.59161,776.2624999999999999999999993
13.315274,52.591524,783.3062499999999999999999993
13.315648,52.591151,790.3499999999999999999999993
13.315921,52.590887,797.3937499999999999999999993
13.316308,52.590556,804.4374999999999999999999993
13.316494,52.590445,811.4812499999999999999999993
13.316587,52.590377,818.5249999999999999999999993
13.316666,52.590327,825.5687499999999999999999993
13.317343,52.589851,832.6124999999999999999999993
13.31808,52.589358,839.6562499999999999999999993
13.318193,52.589293,846.6999999999999999999999993
13.317806,52.588974,850.5437499999999999999999993
13.317567,52.588767,854.3874999999999999999999993
13.317493,52.588701,858.2312499999999999999999993
13.317282,52.588493,862.0749999999999999999999993
13.317148,52.58835,865.9187499999999999999999993
13.31713,52.588328,869.7624999999999999999999993
13.317048,52.588228,873.6062499999999999999999993
13.316982,52.58814,877.4499999999999999999999993
13.316776,52.58787,881.2937499999999999999999993
13.31674,52.587812,885.1374999999999999999999993
13.316514,52.587444,888.9812499999999999999999993
13.316437,52.587316,892.8249999999999999999999993
13.316258,52.587036,896.6687499999999999999999993
13.316223,52.586986,900.5124999999999999999999993
13.316157,52.586895,904.3562499999999999999999993
13.31618,52.586844,908.1999999999999999999999993
13.315583,52.586615,917.4666666666666666666666660
13.315051,52.586385,926.7333333333333333333333327
13.314507,52.586122,935.9999999999999999999999994
