lat,long,timeStamp,Distance
52.49606979,13.32372559,0,0.0
52.49614159,13.32375337,3,0.008202313111741945
52.49625498,13.32380885,6,0.021358236339606658
52.49653652,13.32387695,9,0.053001728075219405
52.4967007,13.32393572,12,0.07168622639218522
52.49681774,13.32397603,15,0.08498351292350172
52.4969016,13.3241002,18,0.09753780182076463
52.49695495,13.32423668,21,0.10851749157058872
52.49695605,13.32437341,24,0.11777436877472451
52.4968951,13.32454556,27,0.1312556513334057
52.49689199,13.32463326,30,0.13720265877101312
52.49690912,13.324752,33,0.14546348660869135
52.49691097,13.32488166,36,0.1542433645110083
52.49692089,13.32500182,39,0.16245216773346838
52.49691775,13.32517024,42,0.17385887619758733
52.4968954,13.32538104,45,0.18834398729391247
52.49686481,13.32563099,49,0.20560312412410794
52.49680762,13.32621071,52,0.24535982366505502
52.49673406,13.32668087,55,0.27822211644093015
52.49672437,13.32691877,58,0.294363072461084
52.49688405,13.32686353,61,0.31250822484090074
52.49707521,13.32685176,64,0.3337792047670453
52.49726818,13.32683356,67,0.3552718622173298
52.49738624,13.32679869,70,0.3686100936035681
52.49745822,13.32678555,73,0.3766631925393404
52.49755458,13.32680274,76,0.3874409560553654
52.49767793,13.32680929,79,0.4011640343797827
52.49783098,13.32680806,82,0.418182645099612
52.49803571,13.32684807,85,0.44110816653913065
52.49828673,13.32689036,88,0.46916678068808243
52.49849618,13.32689162,91,0.4924567464288335
52.49867834,13.3268948,95,0.5127131860877727
52.49881645,13.32699185,98,0.5294165424296728
52.49882626,13.32728442,101,0.5492515275684936
52.49885126,13.32753713,104,0.5665826379143148
52.49917756,13.32804425,107,0.6165315092323708
52.49918811,13.32832229,110,0.6353892652884998
52.49929003,13.3286116,113,0.6580161077168462
52.49934833,13.32887921,116,0.6772562598177355
52.49942576,13.32913955,119,0.6968700081476529
52.49949908,13.32941192,122,0.7170294350965372
52.49956816,13.32966918,125,0.7360627226631963
52.49960742,13.32991278,128,0.7531205534429697
52.49959521,13.32999077,131,0.7585716299781048
52.49962272,13.33009147,135,0.7660431086530781
52.49966793,13.3301585,138,0.7728151005860054
52.49970263,13.33025309,141,0.780290776369632
52.49971168,13.33038872,144,0.78952679080636
52.49969188,13.33055835,147,0.8012185079717692
52.49971293,13.33070734,150,0.8115719515370979
52.49978931,13.33078611,153,0.8216000821438469
52.49987361,13.33083049,156,0.8314434565432133
52.49997694,13.33085851,159,0.8430887448337717
52.50004353,13.33093942,162,0.8522986721937527
52.5000782,13.33114366,165,0.8666513552182286
52.50004154,13.33136984,168,0.8824951310723966
52.50000889,13.33162386,171,0.900069152286691
52.49999743,13.33190537,175,0.9191674817678496
52.49998998,13.3322216,178,0.9405895204488797
52.49995628,13.33256071,181,0.9638481753326013
52.49992589,13.33288256,184,0.9858951532187654
52.49988502,13.33318904,187,1.0071331418423322
52.49983877,13.33350883,190,1.0293827118216097
52.49980889,13.33375029,193,1.0460617880918464
52.4997512,13.33396229,196,1.061780903401033
52.49972966,13.33416424,199,1.0756594744333046
52.49968716,13.33443105,202,1.0943283428563544
52.49967427,13.33459439,205,1.105477629741471
52.49965449,13.33482529,208,1.1212616571900067
52.49958628,13.33511777,211,1.1424632518427549
52.49961546,13.33537603,214,1.1602439151189374
52.49973588,13.33552862,218,1.177155010483421
52.49985007,13.33566917,221,1.1930213372564935
52.49998194,13.33584719,224,1.2120009301062666
52.50002502,13.33590982,227,1.2183978213715319
52.50007593,13.3359832,230,1.2259290322611092
52.50051951,13.33649133,233,1.2860615114722858
52.50068269,13.33664641,236,1.3070240986915174
52.50079182,13.33681369,239,1.3236212797464906
52.50093257,13.33697359,242,1.342650085702438
52.50113647,13.3371276,245,1.3676046157069104
52.5012737,13.3372691,249,1.3856208684247653
52.50139511,13.33744594,252,1.4036635963998407
52.50155347,13.33751374,255,1.421860670593688
52.5016031,13.33755892,258,1.4281699933814513
52.50167112,13.33764709,261,1.4378045560803552
52.50175511,13.3377599,264,1.4498681321117128
52.50186834,13.33789168,267,1.4652982936258045
52.50203687,13.33807161,270,1.487647976319326
52.50246484,13.33834806,273,1.5387829234525496
52.50258313,13.33844584,276,1.5535074808986653
52.50267931,13.33851462,279,1.5651715907433925
52.50276396,13.33861046,282,1.5766031739263588
52.50286698,13.33869003,285,1.5892614388313435
52.50291472,13.33872326,288,1.5950267423428808
52.50297312,13.33878284,291,1.6026708660330244
52.50296074,13.33884557,294,1.6071344320013898
52.50291695,13.33888109,298,1.6125648798625172
52.50290994,13.33890418,301,1.6143113631976505
52.50291127,13.33892354,304,1.6156300983027865
52.50292767,13.33896896,307,1.6192045970726556
52.50298329,13.33901258,310,1.626057871763602
52.50302938,13.33911358,313,1.6346019417901918
52.50306022,13.33919482,316,1.641082469720288
52.50337155,13.33953924,319,1.682818604151257
52.50352614,13.33967207,322,1.7022174996973267
52.50368747,13.33981285,325,1.7225302874080461
52.50385076,13.33992656,328,1.7422512056156887
52.50399343,13.34007348,331,1.7609745148709137
52.50413527,13.34022044,335,1.7796211168569132
52.50428866,13.34038315,338,1.7999238362149694
52.5044275,13.34054977,341,1.8190425754895185
52.50455549,13.3406961,344,1.836381549150626
52.50470381,13.34087276,347,1.8567524314835013
52.50487128,13.34108598,350,1.8803117802217904
52.5050494,13.34120286,353,1.9016392761149794
52.50514942,13.34120017,356,1.9127624982167224
52.50518719,13.34120181,359,1.9169638030001184
52.50525271,13.3412612,362,1.9252846553071394
52.50533127,13.34136226,365,1.9363794777557297
52.50542402,13.34152864,368,1.9516496237998144
52.50553272,13.34177267,371,1.9721164944512972
52.50590065,13.34225779,374,2.0245747804512595
52.50595993,13.34253269,378,2.0443137361845203
52.50604772,13.34283255,381,2.0668345158683623
52.50613264,13.34312711,384,2.0888940619442824
52.50619397,13.34342386,387,2.110104833230229
52.50624465,13.34368274,390,2.128510217299792
52.50629798,13.34396566,393,2.1485559084285857
52.50639938,13.34423732,396,2.1701241214595672
52.5065155,13.34451136,399,2.192723342889571
52.5065932,13.3447756,402,2.2125850476859625
52.50666608,13.34500468,405,2.230079587511048
52.50673319,13.34520519,408,2.2455666821516123
52.50677547,13.34540266,411,2.2597343980960636
52.50681294,13.34556132,415,2.271252614493412
52.50679489,13.34563306,418,2.276506512443081
52.5068058,13.3456597,421,2.2786796607657083
52.50681728,13.34566126,424,2.279960539233959
52.50681321,13.345712,427,2.2834243542065376
52.50682468,13.34584108,430,2.292253196711123
52.50683328,13.34595207,433,2.299825707744475
52.50684439,13.34612474,436,2.311577256829079
52.50687841,13.34636991,439,2.328596273945088
52.50698358,13.3470149,442,2.3737888661609747
52.50704264,13.34729632,445,2.393935884963251
52.50710249,13.34758276,448,2.414432730997741
52.50717803,13.34784811,451,2.434258948645035
52.50727082,13.34808949,455,2.453581020696601
