lat,long,timeStamp
52.49115496,13.42044805,0
52.49101382,13.42040244,3
52.49087948,13.42033021,6
52.49074682,13.42025092,9
52.49060903,13.42017245,12
52.49044995,13.42012378,15
52.49029972,13.42003043,18
52.49015535,13.41987568,21
52.49005627,13.41979982,24
52.49010739,13.41966599,27
52.49020806,13.41950057,30
52.49029334,13.4193194,33
52.49042514,13.41901078,36
52.49052839,13.41872489,39
52.49050815,13.41839978,42
52.49054762,13.41810785,45
52.4906879,13.41788531,48
52.49071835,13.41757232,51
52.4907402,13.41734801,54
52.49083043,13.41722012,57
52.4909215,13.41689947,60
52.49092739,13.41657024,63
52.4910251,13.41629221,66
52.49103344,13.4162422,70
52.49113016,13.41603056,73
52.49122057,13.41584772,76
52.49130423,13.41562696,79
52.49134235,13.41534205,82
52.49134778,13.41517522,85
52.49143629,13.41490918,88
52.49151349,13.41465349,91
52.49154059,13.41437529,94
52.49154059,13.41437529,97
52.49154059,13.41437529,100
52.49154059,13.41437529,103
52.49191074,13.41363702,106
52.49193266,13.41346914,109
52.49197747,13.41328791,112
52.49202636,13.41311787,115
52.49207096,13.41294809,118
52.49204515,13.41276511,121
52.49191405,13.41265402,124
52.49176302,13.41256892,127
52.49165045,13.41242822,130
52.49155533,13.4122261,133
52.49138674,13.41199223,136
52.49132818,13.41171567,139
52.49124777,13.41145515,143
52.49109003,13.41109925,146
52.4909993,13.41090833,149
52.49095229,13.41076176,152
52.49092163,13.41053515,155
52.49081817,13.41033768,158
52.49026081,13.41000358,161
52.49010825,13.40966591,164
52.49007454,13.40959161,167
52.48999387,13.40947625,170
52.48989266,13.40934111,173
52.48979991,13.40921299,176
52.4897039,13.40910492,179
52.48958998,13.40896201,182
52.48948407,13.40855634,185
52.48934975,13.40843233,188
52.48930233,13.40825341,191
52.48919962,13.40810964,194
52.4891457,13.40786233,197
52.48924862,13.40756979,200
52.48935113,13.40739274,204
52.48941774,13.40712467,207
52.4895175,13.40690176,210
52.48958929,13.40656832,213
52.4896154,13.40630216,216
52.4896039,13.4060365,219
52.48964171,13.4057437,222
