lat,long,timeStamp,Distance
52.54472372,13.41525373,0,0.0
52.54467667,13.41517154,12,0.0076328958086488005
52.54499325,13.41528042,67,0.043596766848812564
52.54502428,13.41481037,73,0.07556919089584399
52.54643767,13.4132956,163,0.26316399043670524
52.5463749,13.41331743,196,0.27029809264175986
52.54638685,13.41336506,199,0.27378216799996624
52.54754886,13.41356475,579,0.40369559099049596
52.54855863,13.41608695,656,0.6078829360891237
52.54851527,13.41610349,839,0.6128323649192291
52.54851527,13.41610349,842,0.6128323649192291
52.54851527,13.41610349,848,0.6128323649192291
52.54851527,13.41610349,851,0.6128323649192291
52.54851527,13.41610349,854,0.6128323649192291
52.54851527,13.41610349,857,0.6128323649192291
52.54851527,13.41610349,860,0.6128323649192291
52.54851527,13.41610349,863,0.6128323649192291
52.54851527,13.41610349,866,0.6128323649192291
52.54851527,13.41610349,872,0.6128323649192291
52.54851527,13.41610349,875,0.6128323649192291
52.54851527,13.41610349,878,0.6128323649192291
52.54851527,13.41610349,881,0.6128323649192291
52.54851527,13.41610349,888,0.6128323649192291
52.54851527,13.41610349,891,0.6128323649192291
52.54851527,13.41610349,897,0.6128323649192291
52.54851527,13.41610349,903,0.6128323649192291
52.54851527,13.41610349,906,0.6128323649192291
52.54851527,13.41610349,912,0.6128323649192291
52.54851527,13.41610349,921,0.6128323649192291
52.54851527,13.41610349,924,0.6128323649192291
52.54851527,13.41610349,930,0.6128323649192291
52.54851527,13.41610349,933,0.6128323649192291
52.54851527,13.41610349,937,0.6128323649192291
52.54851527,13.41610349,940,0.6128323649192291
52.54850039,13.41609335,992,0.6146233801128382
52.54850039,13.41609335,995,0.6146233801128382
52.54849505,13.41606637,1001,0.6165418769914367
52.54849505,13.41606637,1004,0.6165418769914367
52.54849505,13.41606637,1007,0.6165418769914367
52.54850277,13.41605676,1010,0.6176185056153164
52.54850277,13.41605676,1013,0.6176185056153164
52.54850277,13.41605676,1016,0.6176185056153164
52.54850277,13.41605676,1019,0.6176185056153164
52.54850277,13.41605676,1022,0.6176185056153164
52.54850277,13.41605676,1028,0.6176185056153164
52.54850277,13.41605676,1031,0.6176185056153164
52.54850277,13.41605676,1034,0.6176185056153164
52.54850277,13.41605676,1037,0.6176185056153164
52.54850277,13.41605676,1043,0.6176185056153164
52.54850277,13.41605676,1050,0.6176185056153164
52.54850277,13.41605676,1056,0.6176185056153164
52.54850277,13.41605676,1059,0.6176185056153164
52.54850277,13.41605676,1062,0.6176185056153164
52.54850277,13.41605676,1065,0.6176185056153164
52.54850277,13.41605676,1068,0.6176185056153164
52.54850277,13.41605676,1071,0.6176185056153164
52.54850277,13.41605676,1077,0.6176185056153164
52.54850277,13.41605676,1080,0.6176185056153164
52.54850277,13.41605676,1083,0.6176185056153164
52.54850277,13.41605676,1086,0.6176185056153164
52.54850277,13.41605676,1089,0.6176185056153164
52.54850277,13.41605676,1092,0.6176185056153164
52.54850277,13.41605676,1095,0.6176185056153164
52.54850277,13.41605676,1098,0.6176185056153164
52.54850277,13.41605676,1101,0.6176185056153164
52.54850277,13.41605676,1107,0.6176185056153164
52.54850277,13.41605676,1114,0.6176185056153164
52.54850277,13.41605676,1117,0.6176185056153164
52.54850277,13.41605676,1120,0.6176185056153164
52.54850277,13.41605676,1123,0.6176185056153164
52.54850277,13.41605676,1129,0.6176185056153164
52.54850277,13.41605676,1132,0.6176185056153164
52.54849899,13.41607132,1138,0.6186889736181911
52.54850773,13.41610362,1141,0.6210794558825945
52.54860554,13.41632039,1199,0.6393310713267921
52.54865859,13.41636295,1202,0.6458944904885915
52.54872362,13.41639802,1205,0.6535043966298523
52.54880035,13.41642685,1208,0.6622562569254669
52.54888672,13.41649326,1212,0.6728580864835855
52.54965168,13.41785595,1246,0.7982563702819074
52.54943721,13.41891105,1276,0.8734773914272062
52.54937512,13.41905587,1279,0.8854586473731951
52.5493259,13.41923853,1282,0.8989675852991529
