lat,long,timeStamp,Distance
52.56208321,13.41274164,0,0.0
52.56188403,13.41274843,3,0.022152591305061593
52.56172368,13.4127529,6,0.03998528243470943
52.56159136,13.41274988,9,0.054700031564206344
52.56143172,13.41277859,12,0.07255698500834504
52.56135226,13.41283538,15,0.08219045053988251
52.56135226,13.41283538,18,0.08219045053988251
52.56130724,13.41285944,21,0.08745402067330887
52.56130724,13.41285944,24,0.08745402067330887
52.56124394,13.41288404,27,0.09468643075206998
52.56116757,13.41292827,30,0.10368934810479634
52.56105053,13.41299196,33,0.11739724966941614
52.5609444,13.41301015,36,0.12926226821371703
52.56071885,13.41304683,39,0.1544645844176078
52.56054103,13.41306173,42,0.17426293022753608
52.56023778,13.41291302,46,0.2094493722278175
52.56006987,13.41296194,49,0.228410734259214
52.55999578,13.41297735,52,0.2367147745506445
52.55999175,13.41299273,55,0.2378469066250875
52.55999175,13.41299273,58,0.2378469066250875
52.5599851,13.41301332,61,0.2394229963860163
52.5599851,13.41301332,64,0.2394229963860163
52.5599851,13.41301332,67,0.2394229963860163
52.5599851,13.41301332,70,0.2394229963860163
52.5599851,13.41301332,73,0.2394229963860163
52.5599851,13.41301332,76,0.2394229963860163
52.55983957,13.41306002,79,0.25591026699219527
52.55943736,13.41307438,82,0.3006445737734983
52.55943736,13.41307438,85,0.3006445737734983
52.55919319,13.41308851,88,0.3278118736177013
52.55911207,13.41309564,91,0.33684488683226516
52.55910384,13.41311823,95,0.3386251886622053
52.55910384,13.41311823,98,0.3386251886622053
52.55910384,13.41311823,101,0.3386251886622053
52.55910384,13.41311823,104,0.3386251886622053
52.55910384,13.41311823,107,0.3386251886622053
52.55910384,13.41311823,110,0.3386251886622053
52.55910384,13.41311823,113,0.3386251886622053
52.55910384,13.41311823,116,0.3386251886622053
52.55910384,13.41311823,119,0.3386251886622053
52.55910384,13.41311823,122,0.3386251886622053
52.55910384,13.41311823,125,0.3386251886622053
52.55910384,13.41311823,128,0.3386251886622053
52.55910384,13.41311823,131,0.3386251886622053
52.55906131,13.41312469,134,0.34337443543098395
52.55898876,13.41313207,137,0.3514570499385639
52.55868561,13.41311761,140,0.38518000864391516
52.55846613,13.41321745,144,0.4105011781338878
52.55831085,13.41329201,147,0.42848819547479833
52.55816093,13.41337957,150,0.44617824846975696
52.55803577,13.41345188,153,0.46092894770640597
52.55794005,13.41356898,156,0.4741936424852207
52.55781864,13.4136345,159,0.488401875240821
52.55777111,13.41367643,162,0.4943991287794565
52.55777769,13.4136536,165,0.4961071371094929
52.55777769,13.4136536,168,0.4961071371094929
52.55777197,13.41369267,171,0.4988238615792808
52.55776298,13.41372292,174,0.5011000838930502
52.55776298,13.41372292,177,0.5011000838930502
52.55776659,13.41370431,180,0.5024206503551651
52.55776659,13.41370431,183,0.5024206503551651
52.55776787,13.41368043,186,0.5040412554024314
52.55761821,13.41377159,189,0.5217871318297268
52.55745821,13.41385994,192,0.54055413294896
52.55725097,13.41395751,196,0.5645236249625332
52.55706438,13.41406123,199,0.586424318774446
52.55677442,13.41413902,202,0.619092506970102
52.55653273,13.41416903,205,0.6460437148901367
52.5562571,13.41424577,208,0.6771284018947307
52.55602671,13.41427922,211,0.7028462514013133
52.55575619,13.41436306,214,0.7334560946763895
52.55551172,13.41440091,217,0.7607601261769116
52.55526907,13.41448659,220,0.7883563833232108
52.55481915,13.41452678,223,0.838459003456571
52.5546019,13.41455099,226,0.8626715206484538
52.55439754,13.41455077,229,0.8853953521132099
52.55422616,13.41452247,232,0.9045477721654442
52.55409507,13.41453857,235,0.9191649194132305
52.55404798,13.41447266,238,0.926040518312567
52.55404236,13.41445038,242,0.9276713098992211
52.55403514,13.41448133,245,0.9299125059804061
52.55401891,13.41448487,248,0.9317330026887523
52.55401891,13.41448487,251,0.9317330026887523
52.55400923,13.41449217,254,0.9329171266790321
52.55400923,13.41449217,257,0.9329171266790321
52.55400923,13.41449217,260,0.9329171266790321
52.55400923,13.41449217,263,0.9329171266790321
52.55400923,13.41449217,266,0.9329171266790321
52.55400923,13.41449217,269,0.9329171266790321
52.55395116,13.41444985,272,0.9399797358261143
52.55376903,13.41434779,275,0.9613749065834108
52.55363302,13.4142988,278,0.9768569887535952
52.5532905,13.41436542,281,1.0152089303555807
52.5529602,13.41419233,284,1.0537559858803625
52.55270455,13.41416713,287,1.0822340199650031
52.55244593,13.41413306,291,1.1110833996138345
52.55220028,13.4141199,294,1.138412958623752
52.55196225,13.41404299,297,1.1653866909192707
52.55171846,13.41394705,300,1.1932602204770266
52.5514831,13.41391936,303,1.219497973307538
52.55129075,13.41389547,306,1.240947252398586
52.55107912,13.41388561,309,1.2644889084277107
52.55092118,13.41387152,312,1.2820768791495105
52.55081769,13.41387455,315,1.2935862814635208
52.55080608,13.41389904,318,1.2956859079427363
52.55080608,13.41389904,321,1.2956859079427363
52.55079379,13.41389653,324,1.2970629927412218
52.55079379,13.41389653,327,1.2970629927412218
52.55079379,13.41389653,330,1.2970629927412218
52.55079379,13.41389653,333,1.2970629927412218
52.55075576,13.41385274,337,1.302225212657023
52.55065915,13.41382732,340,1.3131043921657306
52.5504662,13.41375463,343,1.3351152157370125
52.55030932,13.41367502,346,1.353371085215819
52.55005088,13.41359492,349,1.3826142327010391
52.54985718,13.41358003,352,1.4041762368968085
52.54973977,13.41357813,355,1.4172322833236606
52.54972454,13.41359907,358,1.419439675678193
52.54972454,13.41359907,361,1.419439675678193
52.54972454,13.41359907,364,1.419439675678193
52.54972454,13.41359907,367,1.419439675678193
52.54966711,13.41360721,370,1.4258492832026226
52.54966711,13.41360721,373,1.4258492832026226
52.5490239,13.41355998,376,1.4974423299476256
52.54878569,13.41347393,379,1.5245616168510672
52.54858273,13.4134526,382,1.5471758082527207
52.54836023,13.41336078,385,1.5726838186052134
52.54812746,13.41335919,388,1.5985669207170465
52.54799669,13.41328002,392,1.6140620001816781
52.54798142,13.41324108,395,1.617195021986707
52.54790078,13.41325375,398,1.6262026267784473
52.54783963,13.41325019,401,1.6330064655536207
52.54783102,13.41325548,404,1.6340284940020764
52.54782783,13.41327084,407,1.6351260022141807
52.54782783,13.41327084,410,1.6351260022141807
52.54782731,13.41329608,413,1.6368336499814573
52.54782731,13.41329608,416,1.6368336499814573
52.54780158,13.41327042,419,1.6401797023386178
52.54754363,13.41323249,422,1.6689769116950852
52.54736529,13.41320249,425,1.688910926385409
52.54699736,13.41312315,428,1.7301731845869268
