lat,long,timeStamp
52.56208321,13.41274164,0
52.56188403,13.41274843,3
52.56172368,13.4127529,6
52.56159136,13.41274988,9
52.56143172,13.41277859,12
52.56135226,13.41283538,15
52.56135226,13.41283538,18
52.56130724,13.41285944,21
52.56130724,13.41285944,24
52.56124394,13.41288404,27
52.56116757,13.41292827,30
52.56105053,13.41299196,33
52.5609444,13.41301015,36
52.56071885,13.41304683,39
52.56054103,13.41306173,42
52.56023778,13.41291302,46
52.56006987,13.41296194,49
52.55999578,13.41297735,52
52.55999175,13.41299273,55
52.55999175,13.41299273,58
52.5599851,13.41301332,61
52.5599851,13.41301332,64
52.5599851,13.41301332,67
52.5599851,13.41301332,70
52.5599851,13.41301332,73
52.5599851,13.41301332,76
52.55983957,13.41306002,79
52.55943736,13.41307438,82
52.55943736,13.41307438,85
52.55919319,13.41308851,88
52.55911207,13.41309564,91
52.55910384,13.41311823,95
52.55910384,13.41311823,98
52.55910384,13.41311823,101
52.55910384,13.41311823,104
52.55910384,13.41311823,107
52.55910384,13.41311823,110
52.55910384,13.41311823,113
52.55910384,13.41311823,116
52.55910384,13.41311823,119
52.55910384,13.41311823,122
52.55910384,13.41311823,125
52.55910384,13.41311823,128
52.55910384,13.41311823,131
52.55906131,13.41312469,134
52.55898876,13.41313207,137
52.55868561,13.41311761,140
52.55846613,13.41321745,144
52.55831085,13.41329201,147
52.55816093,13.41337957,150
52.55803577,13.41345188,153
52.55794005,13.41356898,156
52.55781864,13.4136345,159
52.55777111,13.41367643,162
52.55777769,13.4136536,165
52.55777769,13.4136536,168
52.55777197,13.41369267,171
52.55776298,13.41372292,174
52.55776298,13.41372292,177
52.55776659,13.41370431,180
52.55776659,13.41370431,183
52.55776787,13.41368043,186
52.55761821,13.41377159,189
52.55745821,13.41385994,192
52.55725097,13.41395751,196
52.55706438,13.41406123,199
52.55677442,13.41413902,202
52.55653273,13.41416903,205
52.5562571,13.41424577,208
52.55602671,13.41427922,211
52.55575619,13.41436306,214
52.55551172,13.41440091,217
52.55526907,13.41448659,220
52.55481915,13.41452678,223
52.5546019,13.41455099,226
52.55439754,13.41455077,229
52.55422616,13.41452247,232
52.55409507,13.41453857,235
52.55404798,13.41447266,238
52.55404236,13.41445038,242
52.55403514,13.41448133,245
52.55401891,13.41448487,248
52.55401891,13.41448487,251
52.55400923,13.41449217,254
52.55400923,13.41449217,257
52.55400923,13.41449217,260
52.55400923,13.41449217,263
52.55400923,13.41449217,266
52.55400923,13.41449217,269
52.55395116,13.41444985,272
52.55376903,13.41434779,275
52.55363302,13.4142988,278
52.5532905,13.41436542,281
52.5529602,13.41419233,284
52.55270455,13.41416713,287
52.55244593,13.41413306,291
52.55220028,13.4141199,294
52.55196225,13.41404299,297
52.55171846,13.41394705,300
52.5514831,13.41391936,303
52.55129075,13.41389547,306
52.55107912,13.41388561,309
52.55092118,13.41387152,312
52.55081769,13.41387455,315
52.55080608,13.41389904,318
52.55080608,13.41389904,321
52.55079379,13.41389653,324
52.55079379,13.41389653,327
52.55079379,13.41389653,330
52.55079379,13.41389653,333
52.55075576,13.41385274,337
52.55065915,13.41382732,340
52.5504662,13.41375463,343
52.55030932,13.41367502,346
52.55005088,13.41359492,349
52.54985718,13.41358003,352
52.54973977,13.41357813,355
52.54972454,13.41359907,358
52.54972454,13.41359907,361
52.54972454,13.41359907,364
52.54972454,13.41359907,367
52.54966711,13.41360721,370
52.54966711,13.41360721,373
52.5490239,13.41355998,376
52.54878569,13.41347393,379
52.54858273,13.4134526,382
52.54836023,13.41336078,385
52.54812746,13.41335919,388
52.54799669,13.41328002,392
52.54798142,13.41324108,395
52.54790078,13.41325375,398
52.54783963,13.41325019,401
52.54783102,13.41325548,404
52.54782783,13.41327084,407
52.54782783,13.41327084,410
52.54782731,13.41329608,413
52.54782731,13.41329608,416
52.54780158,13.41327042,419
52.54754363,13.41323249,422
52.54736529,13.41320249,425
52.54699736,13.41312315,428
52.5468067,13.41308094,431
52.54658935,13.41302664,434
52.54634966,13.413007,437
52.54610333,13.4129458,440
52.54585299,13.41295162,443
52.54560535,13.41289554,446
52.54535132,13.41282579,449
52.5451277,13.41275961,452
52.5448925,13.41269101,455
52.54467016,13.41265188,459
52.54445784,13.41258028,462
52.54427453,13.41249864,465
52.54419716,13.41246203,468
52.54409695,13.41244105,471
52.54389609,13.41242759,474
52.54366575,13.41239915,477
52.54344745,13.412359,480
52.54321236,13.41230007,483
52.5430147,13.4121922,486
52.54284313,13.41212098,489
52.54265758,13.41208937,492
52.542456,13.41200819,495
52.5422291,13.41201556,498
52.54202473,13.41205144,501
52.54184377,13.41206233,504
52.54169984,13.41203899,507
52.54157053,13.41203886,511
52.54144917,13.41203804,514
52.54132129,13.41205071,517
52.54114863,13.41203203,520
52.54094158,13.41203028,523
52.54072602,13.41204443,526
52.54049299,13.41204432,529
52.54027832,13.41205503,532
52.54006614,13.41207129,535
52.53982498,13.41210176,538
52.53960368,13.41211336,541
52.53936495,13.41214217,544
52.5389032,13.41218917,547
52.53869759,13.41223648,550
52.53848892,13.41227422,553
52.53831927,13.41230818,556
52.53813648,13.41235288,559
52.53797651,13.41232904,562
52.53781913,13.41230937,566
52.53768779,13.41219971,569
52.53753222,13.41218896,572
52.53732543,13.41218951,575
52.53713244,13.41219934,578
52.53693021,13.41225871,581
52.53672627,13.41229639,584
52.53653659,13.41235094,587
52.53633225,13.41239462,590
52.53613823,13.41242187,593
52.53594591,13.41247551,596
52.53574678,13.41252808,599
52.53555312,13.41255345,602
52.5353693,13.41258389,605
52.53517552,13.41257892,609
52.53496726,13.41260784,612
52.53478251,13.41253128,615
52.53460213,13.41251521,618
52.53442975,13.41254328,621
52.53425533,13.41258796,624
52.53409091,13.41262288,627
52.5339207,13.41269425,630
52.53374189,13.4127387,633
52.53358289,13.41273808,636
52.53343582,13.41271202,639
52.53327876,13.41268793,642
52.53317234,13.41266745,645
52.53318612,13.41261655,648
52.53318612,13.41261655,651
52.53318939,13.41263794,654
52.53318939,13.41263794,657
52.53318939,13.41263794,660
52.53318939,13.41263794,663
52.53318596,13.41265496,667
52.53317096,13.41278333,670
52.53315044,13.41284613,673
52.53280283,13.4127837,676
52.53264835,13.41272392,679
52.53252864,13.41250472,682
52.5323578,13.41246932,685
52.53218982,13.41243757,688
52.53200284,13.41241603,691
52.53182642,13.41238505,694
52.5316737,13.41229895,697
52.53148605,13.41222774,700
52.53135124,13.41204152,703
52.53106737,13.41165258,706
52.53092507,13.41147139,709
52.53077815,13.41129114,712
52.53065349,13.41106594,715
52.53051746,13.41089623,719
52.53038157,13.41071676,722
52.53023296,13.41054577,725
52.53007,13.41039689,728
52.52989464,13.41022393,731
52.52971432,13.41019279,734
52.52953349,13.41015163,737
52.52931608,13.41006639,740
52.52908818,13.40995783,743
52.52891814,13.4098013,746
52.52891814,13.4098013,749
52.52891255,13.40974775,752
52.52878567,13.40969014,755
52.52863694,13.40967114,758
52.52858431,13.40990614,761
52.52854508,13.41006204,764
52.52836217,13.41013562,767
52.52818892,13.41024468,770
52.52797333,13.41032035,773
52.52776074,13.41049505,776
52.52752164,13.41062397,779
52.52726413,13.41072464,782
52.52702059,13.4108354,786
52.52675292,13.41098572,789
