lat,long,timeStamp
52.47024036,13.43535541,0
52.47036558,13.43531389,3
52.47045751,13.43528928,6
52.47050956,13.4352655,9
52.47050956,13.4352655,12
52.47066843,13.43509337,15
52.47117907,13.43496463,18
52.47140734,13.4349401,21
52.47157339,13.43493864,24
52.47156071,13.43503232,27
52.47161722,13.4349565,30
52.471687,13.4348723,33
52.47176778,13.43478691,36
52.47191066,13.434708,40
52.47200734,13.43467556,43
52.4721397,13.43463202,46
52.47223735,13.43459801,49
52.47234897,13.43461404,52
52.47246679,13.43469314,55
52.47255394,13.43484704,58
52.47260905,13.43505112,61
52.47266348,13.43533004,64
52.47277041,13.43585566,67
52.47278681,13.43613832,70
52.4728051,13.43641395,73
52.47284647,13.43667468,76
52.47296202,13.43701587,79
52.47304807,13.43730459,82
52.47314351,13.43760257,85
52.47326347,13.43788803,88
52.47336942,13.43817996,92
52.473437,13.4385221,95
52.47350999,13.43880098,98
52.47360436,13.43913673,101
52.47371001,13.43946234,104
52.47375984,13.4397214,107
52.47375895,13.43991126,110
52.4738142,13.44008431,113
52.47381353,13.44050993,116
52.47385498,13.44063359,119
52.47394121,13.44061846,122
52.47407718,13.44052751,125
52.47424941,13.44041813,128
52.47441973,13.44031183,131
52.47457279,13.44021939,134
52.47471809,13.44014244,137
52.47477903,13.44006991,141
52.47516618,13.43977752,144
52.47538661,13.43988652,147
52.47557059,13.43982495,150
52.47578278,13.43980444,153
52.47598634,13.43969098,156
52.47616776,13.43956274,159
52.47628928,13.43943627,162
52.47647826,13.4393523,165
52.47669106,13.43922551,168
52.47691876,13.43910779,171
52.47715774,13.43902108,174
52.47734552,13.4388887,177
52.47755615,13.43877086,180
52.47769133,13.438587,183
52.47790537,13.43846419,186
52.47809657,13.43829763,189
52.47825028,13.43809947,192
52.47842171,13.43802596,195
52.47855249,13.43794704,198
52.47856861,13.43786652,201
52.47867655,13.43774213,204
52.47867655,13.43774213,208
52.47913159,13.43755869,211
52.47923793,13.43739314,214
52.47940675,13.43727428,217
52.47950479,13.437202,220
52.47956057,13.43711692,223
52.47985995,13.43682391,226
52.48000511,13.43666465,229
52.48011356,13.43651592,232
52.48023659,13.43636701,235
52.48029254,13.4362319,238
52.48041853,13.43608417,241
52.48062511,13.43577382,244
52.48065545,13.43569239,247
52.48066023,13.43565557,251
52.48068597,13.43560573,254
52.48072099,13.43558539,257
52.48074216,13.4355818,260
52.48077885,13.43561659,263
52.48079947,13.43555798,266
52.48081591,13.43553661,269
52.48081591,13.43553661,272
52.4808201,13.43551861,275
52.48080531,13.43551424,278
52.48079543,13.43551522,281
52.48084234,13.43552256,284
52.48086899,13.43559011,287
52.48087541,13.43562304,290
52.48087541,13.43562304,293
52.48088721,13.43563625,296
52.48089621,13.43564752,299
52.48090604,13.43563608,303
52.480963,13.43553599,306
