lat,long,timeStamp
52.52865867,13.38531005,0
52.52875675,13.38519482,3
52.52885325,13.38507979,6
52.52901128,13.38497395,9
52.52915774,13.38476871,12
52.52928433,13.3846185,15
52.52927833,13.38439582,18
52.52935123,13.38425618,21
52.52948685,13.38414349,24
52.52960427,13.38402711,27
52.52971809,13.38388299,30
52.52982145,13.38377148,33
52.52990587,13.38366026,36
52.52999044,13.38353865,39
52.53008761,13.38342105,42
52.53019772,13.38333045,46
52.5303156,13.38319533,49
52.53047066,13.38305511,52
52.53059204,13.38293739,55
52.53066065,13.38265217,58
52.53075721,13.38249071,61
52.53099221,13.38252668,64
52.53105304,13.38249702,67
52.53114179,13.38238833,70
52.53116143,13.38209355,73
52.53118139,13.38204304,76
52.53118139,13.38204304,79
52.53120218,13.38205415,82
52.53121138,13.38204991,86
52.53121138,13.38204991,89
52.53121138,13.38204991,92
52.53121138,13.38204991,95
52.53121138,13.38204991,98
52.53122567,13.38205273,101
52.53124592,13.38204501,104
52.53134723,13.38196573,107
52.53156379,13.38172309,110
52.53165691,13.38157911,113
52.53175024,13.38143232,116
52.53184433,13.38131526,120
52.53194244,13.38119471,123
52.53204672,13.38108777,126
52.53213865,13.38094852,129
52.53223921,13.38082204,132
52.53235646,13.38072073,135
52.53245621,13.38064301,138
52.53255853,13.38058666,141
52.53265168,13.38058088,144
52.53274144,13.38055469,147
52.5328197,13.38040452,150
52.53290995,13.38025046,153
52.53300007,13.38011817,156
52.53308983,13.37999985,159
52.53317647,13.37989176,162
52.53326449,13.37979325,165
52.53333043,13.37969534,168
52.5334098,13.37961825,171
52.53347784,13.37955005,174
52.53356587,13.37945289,177
52.53363707,13.37936041,181
52.53370156,13.37922383,184
52.53376022,13.37910894,187
52.53385348,13.3790048,190
52.53395656,13.37889032,193
52.53407046,13.37881182,196
52.53419224,13.37877185,199
52.53429145,13.37862053,202
52.53437584,13.37848055,205
52.53445576,13.37835322,208
52.5345242,13.37825042,211
52.53458808,13.37817293,214
52.53467821,13.37800294,217
52.53482576,13.37785566,220
52.53491402,13.37773107,223
52.53500237,13.37763823,227
52.53508858,13.37753174,230
52.53517727,13.37744023,233
52.53526107,13.37731643,236
52.53533032,13.37715919,239
52.53540478,13.37702801,242
52.53548396,13.37690487,245
52.53556832,13.37682266,248
52.53565277,13.37677312,251
52.53584848,13.37663817,254
52.53593129,13.37647891,257
52.5359934,13.37635672,260
52.53603454,13.37626699,263
52.53603454,13.37626699,266
52.53602915,13.376322,269
52.53602282,13.37634435,272
52.53602282,13.37634435,276
52.53602282,13.37634435,279
52.53602282,13.37634435,282
52.53602282,13.37634435,285
52.53602282,13.37634435,288
52.5360488,13.37632896,291
52.53608416,13.37627664,294
52.53616062,13.37616348,297
52.53624583,13.37605256,300
52.53633326,13.37594335,303
52.53642759,13.37584328,306
52.53650794,13.37574162,309
52.53655327,13.37577747,312
52.5366196,13.37575879,315
52.53671906,13.37558305,318
52.53680748,13.37543583,321
52.5368968,13.37532472,324
52.53696629,13.37514796,327
52.53703827,13.37496741,330
52.53713414,13.37478153,334
52.53716321,13.37458599,337
52.5371599,13.37438924,340
52.53721724,13.37441261,343
52.53727879,13.37437134,346
52.53733648,13.37430801,349
52.53740973,13.37419375,352
52.53749282,13.37404721,355
52.53757632,13.37388558,358
52.53766287,13.37372642,361
52.53774249,13.37357902,364
52.53779688,13.37343371,367
52.53783077,13.37330722,370
52.53786313,13.3731988,373
52.53794237,13.37308038,376
52.53804082,13.37295348,380
52.53815922,13.37283899,383
52.53826343,13.37273739,386
52.53836474,13.37264097,389
52.53859231,13.37239526,392
52.53870635,13.37225712,395
52.53881417,13.37211009,398
52.53891869,13.37197202,401
52.53901618,13.37177387,404
52.53916,13.37166746,407
52.53928544,13.37158175,410
52.539327,13.37127763,413
52.5394266,13.37113211,416
52.53955351,13.37104245,419
52.53966918,13.37090845,423
52.53973139,13.37080244,426
52.5397394,13.37076686,429
52.53972688,13.37071933,432
52.53972635,13.37069305,435
52.53972635,13.37069305,438
52.53976368,13.37064024,441
52.53983409,13.37056926,444
52.53991434,13.37050851,447
52.54001825,13.37044929,450
52.54012456,13.3703551,453
52.54022657,13.37023677,456
52.54031933,13.37005578,459
52.54041698,13.36956978,462
52.54054553,13.36953278,466
52.54065265,13.36936773,469
52.54074195,13.36922665,472
52.54080696,13.36908642,475
52.54089401,13.36894948,478
52.54077423,13.36881826,481
52.5408964,13.36885892,484
52.54092163,13.36881531,487
52.54091881,13.36878707,490
52.54091913,13.36877223,493
52.54091913,13.36877223,496
52.54092771,13.3687515,499
52.54092771,13.3687515,502
52.54092771,13.3687515,505
52.54093802,13.36877713,508
52.54095001,13.36883606,512
52.54097492,13.36881204,515
52.54103717,13.36871428,518
52.54111574,13.36859044,521
52.541256,13.36828561,524
52.54134559,13.36813468,527
52.54143365,13.36795569,530
52.54153087,13.3677958,533
52.54162098,13.36766992,536
52.54168121,13.36747894,539
52.54175435,13.36729337,542
52.54184296,13.36699065,546
52.54193186,13.36677084,549
52.54194559,13.36664809,552
52.54205346,13.36645428,555
52.54216761,13.36626159,558
52.54211837,13.3658915,561
52.54225355,13.36589039,564
52.54242276,13.36616798,567
52.54243829,13.36620983,570
52.54245986,13.36621247,573
52.54247754,13.36622287,576
52.54249302,13.366239,580
52.54249302,13.366239,583
52.54249302,13.366239,586
52.54252426,13.36624724,589
