lat,long,timeStamp
52.466618,13.38459,0
52.466703,13.384493,3
52.466664,13.384452,7
52.466672,13.384374,12
52.466652,13.384224,15
52.466644,13.3842,18
52.466708,13.384185,23
52.46708,13.383232,71
52.467086,13.382982,74
52.467085,13.382734,77
52.46707,13.382461,80
52.467083,13.382206,84
52.467094,13.381882,87
52.467089,13.381552,90
52.467091,13.381211,92
52.467092,13.380904,95
52.467093,13.380676,98
52.467103,13.380588,102
52.467114,13.380373,107
52.467097,13.380088,110
52.467031,13.379838,114
52.467019,13.379504,118
52.466973,13.379141,123
52.467009,13.378789,126
52.467052,13.378517,131
52.467052,13.378247,135
52.467054,13.377918,139
52.467021,13.377694,143
52.467007,13.37743,147
52.467062,13.377173,151
52.467063,13.376951,154
52.466999,13.376624,158
52.466991,13.376322,163
52.466979,13.375954,166
52.466952,13.375662,169
52.466971,13.375249,173
52.466988,13.374793,177
52.466982,13.374375,181
52.467028,13.374057,185
52.46704,13.373706,188
52.467056,13.373346,191
52.467047,13.373072,193
52.467066,13.372724,197
52.467071,13.372336,201
52.467096,13.372009,203
52.467119,13.371747,206
52.467116,13.371363,210
52.467109,13.371146,214
52.467096,13.370957,217
52.467046,13.370728,219
52.467059,13.370544,223
52.467059,13.370288,227
52.467059,13.369946,232
52.467074,13.369576,235
52.467093,13.36914,239
52.467105,13.368745,244
52.467117,13.368394,248
52.467093,13.368102,252
52.467083,13.367868,255
52.467097,13.367743,259
52.467101,13.367618,264
52.467101,13.36755,268
52.467098,13.36752,271
52.4671,13.367497,276
52.46711,13.367476,279
52.467118,13.367464,283
52.467113,13.367456,287
52.467106,13.367457,291
52.467091,13.36744,295
52.467067,13.367226,300
52.466954,13.367153,302
52.466711,13.367143,307
52.466464,13.367144,310
52.466306,13.367147,313
52.466034,13.367155,317
52.465746,13.367136,321
52.465432,13.367087,325
52.465148,13.367029,329
52.464855,13.366982,334
52.464618,13.366964,338
52.464372,13.36693,342
52.464152,13.366958,346
52.463894,13.36693,349
52.463622,13.36686,354
52.463399,13.366843,357
52.463172,13.366857,362
52.462959,13.366909,365
52.462764,13.366895,369
52.462517,13.36686,373
52.462297,13.366805,377
52.462081,13.366802,381
52.461834,13.366771,385
52.461603,13.366762,390
