lat,long,timeStamp
52.49969961,13.32469546,0
52.49968869,13.32467276,3
52.49978544,13.32471393,6
52.49980556,13.32491332,9
52.49983135,13.32518491,12
52.49984056,13.32547495,15
52.49987448,13.32559645,18
52.49990803,13.325738,21
52.49994677,13.32595304,24
52.49998661,13.32625764,27
52.50005194,13.32678796,30
52.50008289,13.3270653,33
52.50012984,13.32731436,37
52.50016533,13.32755295,40
52.50019172,13.32778072,43
52.5002452,13.32792726,46
52.50026454,13.32813222,49
52.50033994,13.3284572,52
52.50034532,13.3285873,55
52.50036383,13.32872408,58
52.50034437,13.32894881,61
52.50035744,13.32900356,64
52.50037028,13.32915973,68
52.50045832,13.32993316,71
52.5004933,13.33027098,74
52.50049741,13.33061203,77
52.50050702,13.33091485,80
52.50049962,13.33123394,83
52.50047459,13.33158629,86
52.50040373,13.33191744,89
52.50032707,13.33223051,92
52.50022826,13.33248917,95
52.50013495,13.33277982,98
52.50004575,13.33308436,101
52.49997941,13.33337029,104
52.49991038,13.33361072,107
52.4998318,13.33384807,111
52.49980221,13.33395489,114
52.49974764,13.33406482,117
52.49969481,13.33419508,120
52.4995459,13.33476121,123
52.49950788,13.33487246,126
52.49946873,13.33504841,129
52.49945011,13.33524343,132
52.49953383,13.33543274,135
52.49962376,13.33556609,138
52.49974975,13.3356865,141
52.49991124,13.33581699,144
52.50006469,13.33593703,147
52.50010312,13.3359785,151
52.50015177,13.33604507,154
52.50022029,13.33608658,157
52.5003051,13.33616744,160
52.50040304,13.33630711,163
52.50051088,13.33647133,166
52.50059255,13.33660163,169
52.50067071,13.33670712,172
52.50095177,13.33701288,175
52.50111415,13.33719128,178
52.50122366,13.33732053,181
52.50153985,13.33750559,184
52.50170929,13.33772533,187
52.50181643,13.33783056,190
52.50186295,13.33791267,193
52.50193283,13.33799572,196
52.50201778,13.33807653,199
52.50211862,13.33816861,202
52.50222466,13.33828538,205
52.50237785,13.3384106,208
52.50265362,13.33865406,212
52.50291458,13.33896759,215
52.50306515,13.33904162,218
52.50317393,13.33914124,221
52.50317401,13.33919395,224
52.5031628,13.33913781,227
52.50319676,13.33910179,230
52.50321073,13.33908549,233
52.50321701,13.33907091,236
52.50323965,13.3391151,239
52.50329001,13.33925214,242
52.50335463,13.33939153,245
52.50339043,13.33945095,248
52.50359667,13.33963636,251
52.50378349,13.33977523,254
52.50389491,13.33997112,258
52.50397837,13.34002086,261
52.50405959,13.34009145,264
52.50454803,13.3403925,267
52.50462171,13.34046161,270
52.50464452,13.34064664,273
52.50474472,13.34082509,276
52.50483629,13.34095192,279
52.50486948,13.34099973,282
52.50491258,13.34101984,285
52.50524649,13.34123324,288
52.50541262,13.34132385,291
52.50555549,13.3413345,294
52.5057092,13.3414991,298
52.50580133,13.3417342,301
52.5058372,13.34202841,304
52.5058999,13.34233044,307
52.5059509,13.34262001,310
52.50599685,13.34291527,313
52.50605082,13.34318214,316
52.50609581,13.3437087,319
52.50616292,13.34400254,322
52.50622184,13.34428027,325
52.50629167,13.34455457,328
52.50638196,13.34481246,331
52.5064131,13.34495345,334
52.50644963,13.34510696,337
52.50651483,13.34528716,341
52.50657564,13.34554918,344
52.50670253,13.34621617,347
52.50676125,13.34651327,350
52.50680584,13.34678464,353
52.50688858,13.34706429,356
52.50690877,13.34716316,359
52.5069155,13.34729141,362
52.50694065,13.34749919,365
52.50711811,13.34804999,368
52.507288,13.34834267,371
52.50742491,13.34855636,374
52.50757935,13.34870717,377
52.50778118,13.34886681,380
52.50796082,13.3490352,383
52.50814334,13.34920752,386
52.5083048,13.34931549,390
52.50847188,13.34943399,393
52.50865219,13.3495341,396
52.50882814,13.34959969,399
52.50899449,13.34967067,402
52.50914847,13.34980728,405
52.50921939,13.3500154,408
52.5092798,13.35022473,411
52.50932493,13.35040456,414
52.50930933,13.35056219,417
52.50933057,13.35077696,420
52.50935087,13.35096637,423
52.50935182,13.35101576,426
52.50935531,13.35106605,429
52.50936014,13.35111466,433
52.50939534,13.35126112,436
52.50942553,13.35141579,439
52.50949847,13.35200666,442
52.50952376,13.35255869,445
52.50957108,13.35346462,448
52.50957913,13.35379873,451
52.50961175,13.35410038,454
52.50964079,13.35437629,457
52.50967172,13.35468714,460
52.50967572,13.3549802,463
52.50971446,13.35529889,467
52.50975156,13.35557935,470
52.50982147,13.35589424,473
52.50979581,13.35620518,476
52.50986575,13.35647579,479
52.50987944,13.35675235,482
52.50992662,13.3569395,485
52.50992358,13.35729713,488
52.50992676,13.35755649,491
52.5099174,13.35789017,494
52.50993763,13.35817173,497
52.5099087,13.35848016,501
52.50987732,13.35880537,504
52.50989506,13.35916815,507
52.50989956,13.35948762,510
52.50990032,13.3597599,513
52.50989513,13.36009598,516
52.50987451,13.3603997,519
52.50985433,13.36065162,522
52.50983628,13.36092404,525
