lat,long,timeStamp
52.48540404,13.45429618,0
52.485468,13.45414045,3
52.48552801,13.45400776,6
52.48559134,13.45387275,9
52.48565498,13.4537266,12
52.48572625,13.45353397,15
52.48581881,13.45333625,18
52.48589769,13.45318059,21
52.48597689,13.45302455,24
52.48603924,13.45292027,27
52.48606134,13.45287047,30
52.48610233,13.45278533,33
52.48617983,13.45267685,36
52.48629977,13.452545,40
52.48643164,13.4523946,43
52.48652517,13.4522008,46
52.48660195,13.45197903,49
52.48667506,13.4517571,52
52.4868112,13.45162328,55
52.48688565,13.45148751,58
52.48694176,13.45143546,61
52.48703127,13.45153853,64
52.48712102,13.45165674,67
52.48722843,13.45179656,71
52.48735084,13.45186481,74
52.48746973,13.45206378,77
52.48760281,13.45221313,80
52.48769655,13.45235602,83
52.48789444,13.45266863,86
52.48798282,13.45278985,89
52.48807305,13.45293188,92
52.48816501,13.45305733,95
52.48828274,13.45318031,98
52.48838675,13.45333582,101
52.48848861,13.4534756,104
52.48859587,13.45359567,107
52.48858299,13.4537903,111
52.48866093,13.45385069,114
52.48874574,13.45392765,117
52.48886801,13.45405968,120
52.48899536,13.45413688,123
52.48908875,13.45426043,126
52.48920529,13.45446264,129
52.48932167,13.45463599,132
52.48943658,13.4548073,135
52.48959797,13.45497876,138
52.48971387,13.45512031,141
52.48978608,13.45521222,144
52.48991442,13.4553259,147
52.48998136,13.45546977,150
52.49008248,13.45559034,154
52.49016443,13.45577049,157
52.49027517,13.45596136,160
52.49040767,13.45617371,163
52.49056917,13.45641512,166
52.49066879,13.45656097,169
52.49079011,13.45673533,172
52.49096344,13.4568773,175
52.49104452,13.45706423,178
52.49115037,13.45725464,181
52.4913412,13.45737332,184
52.49139012,13.45755041,188
52.4914421,13.45766106,191
52.49150055,13.45769611,194
52.49151018,13.45769425,197
52.49150125,13.457691,200
52.49149282,13.45769761,203
52.49149282,13.45769761,206
52.49149282,13.45769761,209
52.49149282,13.45769761,212
52.49149282,13.45769761,215
52.49149282,13.45769761,218
52.49149282,13.45769761,221
52.49149282,13.45769761,224
52.49147569,13.4577041,227
52.49146622,13.45770289,230
52.49146622,13.45770289,233
52.491454,13.45769866,237
52.491454,13.45769866,240
52.491454,13.45769866,243
52.491454,13.45769866,246
52.491454,13.45769866,249
52.49153833,13.45779941,252
52.4916403,13.45793181,255
52.4917706,13.45804431,258
52.49190692,13.45820362,261
52.49206298,13.45842234,264
52.49220089,13.45861603,267
52.49234029,13.45882574,270
52.4925037,13.4590828,274
52.49265826,13.45927295,277
52.49279261,13.45948589,280
52.49291561,13.45966551,283
52.49305012,13.45983202,286
52.49317545,13.46001682,289
52.49331926,13.46017038,292
52.49346872,13.46036397,295
52.4936008,13.46058611,298
52.49372967,13.46076174,301
52.49386212,13.46089223,304
52.49397378,13.46106127,307
52.49406287,13.46118562,310
52.49424096,13.46123435,313
52.49435488,13.46137217,316
52.49446818,13.4615004,319
52.49460028,13.46157581,323
52.49471783,13.46171733,326
52.49498192,13.4620057,329
52.49512086,13.46208901,332
52.49524687,13.46221501,335
52.49537,13.46234488,338
52.49546788,13.46251974,341
52.49556323,13.46263562,344
52.49565929,13.4627675,347
52.49575492,13.46288392,350
52.4958634,13.46299627,353
52.49595908,13.46310487,356
52.49607544,13.46325567,359
52.49617993,13.4633899,363
52.49632412,13.463547,366
52.49644116,13.46370777,369
52.49656233,13.46384319,372
52.49663305,13.46403528,375
52.49671228,13.46423632,378
52.49684778,13.46437591,381
52.49699106,13.46451802,384
52.49711262,13.46466455,387
52.49723332,13.46480665,390
52.49724593,13.46488211,393
52.49725793,13.46497459,396
52.49717947,13.46510853,399
52.49712518,13.46528671,403
52.49707826,13.46548914,406
52.49704245,13.46568326,409
52.4970128,13.46583197,412
52.4970128,13.46583197,415
52.49709762,13.46569387,418
52.49709541,13.46561816,421
52.49709593,13.4655784,424
52.49709786,13.46554955,427
52.49710835,13.465521,430
52.49711541,13.46550912,433
52.4971344,13.46550457,437
52.4971344,13.46550457,440
52.49714489,13.46549766,443
52.49714489,13.46549766,446
52.49710545,13.46553488,449
52.49682643,13.46599799,452
52.49687358,13.46635605,455
52.49693777,13.4665951,458
52.49701616,13.46683095,461
52.49715813,13.46696583,464
52.49726838,13.46709132,467
52.49743629,13.46722321,470
52.49752973,13.46733989,473
52.49769271,13.46750657,477
52.49782443,13.46768656,480
52.49794257,13.46776065,483
52.49804313,13.46786236,486
52.49819212,13.46798899,489
52.49829979,13.46810258,492
52.49842735,13.46823498,495
52.49864211,13.46826963,498
52.49883445,13.4683287,501
52.4989675,13.46835556,504
52.49911922,13.4684559,507
52.49928184,13.46842565,510
52.49943087,13.46846028,514
52.49957337,13.46848139,517
52.49971666,13.46853399,520
52.49986097,13.46858358,523
52.50000519,13.46861693,526
52.50014116,13.46865836,529
52.50028487,13.46872112,532
52.50033619,13.46878658,535
52.50042108,13.46883099,538
52.50054593,13.4688722,541
52.50068052,13.46892041,544
52.50081585,13.46893143,548
52.50092963,13.46898808,551
52.50119312,13.46903928,554
52.50131859,13.46909787,557
52.50143273,13.46915331,560
52.50155094,13.46921059,563
52.50166596,13.46924952,566
52.50177115,13.46931027,569
52.50187351,13.46936597,572
52.5019543,13.46945016,575
52.50202495,13.46950276,578
52.50210711,13.46953747,581
52.50221218,13.46961673,584
52.50233962,13.46971968,587
52.50244492,13.46981668,590
52.50257287,13.46988027,593
52.5026662,13.46996852,597
52.5027652,13.47004581,600
52.50286998,13.47010657,603
52.50297216,13.47016941,606
52.50308177,13.47022532,609
52.50319951,13.47028235,612
52.50332965,13.47033509,615
52.50345961,13.47036787,618
52.50358641,13.47040638,621
52.50368635,13.47042841,624
52.50379465,13.47047389,627
52.50390143,13.47049639,630
52.50401623,13.47052428,633
52.50412025,13.47055714,636
52.50422799,13.47061382,639
52.50434524,13.4706901,642
52.50451661,13.47078185,645
52.50463628,13.47073964,649
