lat,long,timeStamp
52.4311795597896,13.584357518702744,0
52.43117641657591,13.584229862317445,3
52.43116841185838,13.584091393277047,6
52.43116954341531,13.58394680544734,9
52.43120139464736,13.583853766322136,12
52.431281986646354,13.58385452069342,15
52.431379007175565,13.583821831271052,18
52.431485960260034,13.583807498216627,21
52.43159618228674,13.583775898441672,24
52.43171746842563,13.583753686398268,27
52.43185610510409,13.58370834030211,30
52.43199750781059,13.583653690293431,33
52.43213166017085,13.583611026406288,36
52.4322707997635,13.583575151860714,39
52.43241643533111,13.583558136597276,43
52.43256357964128,13.58353148214519,46
52.43270879611373,13.583491751924155,49
52.432853928767145,13.583456380292771,52
52.43299901951104,13.583422098308802,55
52.43313916493207,13.583395946770906,58
52.43327708914876,13.583347331732512,61
52.43341484572738,13.583300979807971,64
52.43355008773506,13.583251191303134,67
52.43369270581752,13.583215149119496,70
52.43383050430566,13.583171647042036,73
52.43397429585457,13.583123702555897,76
52.43410735856742,13.583088498562574,79
52.4342558439821,13.58304332010448,82
52.434401186183095,13.582992190495132,85
52.43454468436539,13.582955729216335,88
52.43468449451029,13.582909628748894,91
52.43481806013733,13.58286453410983,94
52.434963402338326,13.582835281267762,97
52.43510329630226,13.582809129729869,101
52.43523786775768,13.58278239145875,104
52.43537780363113,13.582751965150235,107
52.43551811669022,13.582734782248735,110
52.43579647969455,13.582661021500826,113
52.43593926541507,13.582636881619692,116
52.4360812548548,13.58262464404106,119
52.43623338639736,13.582620285451412,122
52.43638036306948,13.582597654312847,125
52.43651904165745,13.58259036205709,128
52.43666404858232,13.58257133513689,131
52.436814294196665,13.582541160285473,134
52.43697103578597,13.58250193297863,137
52.43712760973722,13.582472009584308,140
52.43729206267744,13.582441750913858,144
52.437442475929856,13.582410821691155,147
52.43759238626808,13.582387771457434,150
52.437751684337854,13.58237343840301,153
52.4379072105512,13.58234904706478,156
52.43806051556021,13.582329517230392,159
52.43820925243199,13.58228492550552,162
52.43836767040193,13.582231868058445,165
52.43853312917054,13.582188952714205,168
52.43869393598288,13.582131955772638,171
52.438844349235296,13.582071606069803,174
52.43900528177619,13.582057021558285,177
52.43914970196784,13.58204260468483,180
52.4392991932109,13.58202064409852,183
52.43944985792041,13.582000862807035,186
52.439598217606544,13.581980494782329,190
52.439746828749776,13.581966999918222,193
52.4398724315688,13.58192777261138,196
52.44000662583858,13.58192483894527,199
52.44013889227063,13.581904135644436,202
52.44027614593506,13.581885946914554,205
52.440409460105,13.581830374896526,208
52.4405450373888,13.581794165074824,211
52.44068162050098,13.581776227802038,214
52.44081082753837,13.581777988001704,217
52.44094309397042,13.58180807903409,220
52.4410759890452,13.581839678809049,223
52.44121391326189,13.581870943307877,226
52.441343874670565,13.58190237544477,230
52.44146411307156,13.581941854208708,233
52.44158070534468,13.581985272467136,236
52.44168137200177,13.582011340186,239
52.44177763815969,13.582024918869138,242
52.44197536725551,13.582065654918551,245
