lat,long,timeStamp
52.54662208,13.41340115,0
52.54745946,13.41351347,43
52.54757852,13.41519624,82
52.54759489,13.41527524,85
52.54770727,13.41539258,92
52.54777064,13.41545358,95
52.54781334,13.41547843,98
52.54884472,13.41625548,141
52.54891241,13.41631777,144
52.54908118,13.41647375,150
52.54916316,13.41654848,153
52.54984512,13.41709157,180
52.54983313,13.41706715,183
52.54955406,13.41799304,214
52.54940918,13.41855478,226
52.54941863,13.41862443,229
52.54947099,13.41869286,232
52.54950631,13.41869379,242
52.54954721,13.4187399,245
52.54958209,13.41881733,248
52.54956529,13.41896367,251
52.54931778,13.41944336,263
52.54923649,13.41968782,266
52.5491809,13.41982757,269
52.54914176,13.41996798,272
52.54900597,13.42035571,281
52.54960573,13.4213592,327
52.55039311,13.42247061,392
