lat,long,timeStamp
52.54666305,13.41829249,0
52.54574687,13.41700148,30
52.54509278,13.41646298,46
52.54454252,13.41588998,61
52.54447726,13.41588343,64
52.54442863,13.41594968,101
52.54441018,13.41599424,135
52.54442121,13.41595824,138
52.54442487,13.41594195,141
52.54442487,13.41594195,144
52.54442487,13.41594195,147
52.54442487,13.41594195,150
52.54442487,13.41594195,153
52.54442487,13.41594195,156
52.54442487,13.41594195,159
52.54442487,13.41594195,163
52.54442487,13.41594195,166
52.54442487,13.41594195,169
52.54441547,13.41594497,172
52.54439648,13.41601276,175
52.54442743,13.41604382,212
52.5445337,13.41611222,218
52.54473628,13.4163555,227
52.5448078,13.41638902,230
52.54504995,13.41519207,249
52.54521219,13.41426273,261
52.54533208,13.41301886,298
52.54534358,13.41270509,338
52.54532148,13.41281026,341
52.54532053,13.41286437,360
52.5454016,13.41240147,548
52.54534511,13.41267526,612
52.54533826,13.41268585,615
52.53836005,13.4021028,969
52.53600408,13.39753137,1067
52.53573575,13.39754655,1073
52.53558585,13.39764321,1076
52.5321496,13.39439272,1257
52.5321496,13.39439272,1261
52.53217273,13.39443795,1276
52.5321869,13.39443688,1279
52.53242984,13.39427835,1393
52.53238479,13.39433909,1521
52.53238479,13.39433909,1525
52.53238479,13.39433909,1528
52.53238479,13.39433909,1531
52.53238479,13.39433909,1537
52.53238479,13.39433909,1543
52.53238479,13.39433909,1546
52.53238479,13.39433909,1549
52.53238479,13.39433909,1552
52.53238479,13.39433909,1555
52.53238479,13.39433909,1558
52.53238479,13.39433909,1561
52.53257825,13.39576247,1681
52.53249119,13.39693191,1703
52.53257928,13.39771258,1715
52.53262659,13.39790559,1718
52.53266939,13.39810711,1721
52.53273468,13.39869654,1731
52.53256077,13.39892757,1737
52.53251497,13.39893161,1740
52.53252076,13.39903196,1743
52.53299158,13.40040065,1771
52.53334903,13.40184643,1802
52.53357183,13.40255324,1823
52.53356441,13.40267135,1826
52.53362671,13.40291584,1832
52.53369021,13.40301357,1835
52.53375243,13.40308612,1838
52.53381364,13.40314583,1841
52.53412539,13.40402617,1860
52.53384259,13.40567082,1888
52.53356617,13.40730249,1922
52.53629533,13.41004892,2017
52.53686046,13.41052693,2032
52.53719583,13.41079423,2042
52.53776117,13.41149416,2057
52.53785504,13.41165293,2060
52.53790078,13.41187448,2063
52.53792861,13.41209185,2066
52.53798994,13.41227095,2069
52.54023018,13.41206324,2119
52.54250937,13.41376578,2174
52.54371692,13.41520673,2211
52.54378083,13.41526363,2214
52.54385931,13.41551307,2226
52.54421665,13.41560754,2254
52.54426215,13.41586781,2312
