lat,long,timeStamp
52.53625059,13.29474707,0
52.53624921,13.29483251,3
52.5362652,13.29489782,6
52.53626632,13.29496068,9
52.53626416,13.29501277,12
52.53625138,13.29506294,15
52.53624835,13.29509324,18
52.53622804,13.29512798,21
52.53621083,13.29515165,24
52.53621083,13.29515165,27
52.53621083,13.29515165,30
52.53621641,13.29517284,33
52.53620697,13.29521174,36
52.53615164,13.29523488,39
52.53605065,13.2952446,42
52.53596204,13.2952567,46
52.53591618,13.29538534,49
52.535902,13.29558006,52
52.53590508,13.29584535,55
52.53589084,13.29609327,58
52.53589455,13.29632881,61
52.53587589,13.29653524,64
52.53589051,13.29675817,67
52.53590864,13.29693001,70
52.53591262,13.29705355,73
52.53589823,13.29710828,76
52.53588176,13.297189,79
52.53586335,13.29729537,82
52.53578736,13.29742876,85
52.53570919,13.29759754,88
52.53558971,13.29779676,91
52.53548764,13.29799673,94
52.53537027,13.29814164,97
52.53526723,13.29828387,101
52.53516715,13.298403,104
52.53512851,13.29853701,107
52.53512034,13.29863727,110
52.53514656,13.29874293,113
52.53512025,13.29882154,116
52.5351001,13.29883885,119
52.5351001,13.29883885,122
52.53509957,13.2988568,125
52.53505397,13.29896605,128
52.53499812,13.2991164,131
52.53491762,13.29924382,134
52.53484265,13.29928785,137
52.53478994,13.29938202,140
52.53479806,13.29959307,143
52.53482934,13.29983429,147
52.53484679,13.30007991,150
52.53485365,13.30029573,153
52.53486401,13.30065057,156
52.53486287,13.30089648,159
52.53488016,13.30115843,162
52.53487309,13.30142903,165
52.53487168,13.30171043,168
52.53489956,13.30203019,171
52.53490248,13.30232449,174
52.53492239,13.30262212,177
52.53494652,13.30290545,180
52.53499438,13.30320941,183
52.53501752,13.30353069,186
52.53505851,13.30384194,189
52.53507714,13.30412646,193
52.53510472,13.30435049,196
52.5351335,13.30447712,199
52.5351744,13.30456772,202
52.53518612,13.30472525,205
52.5352058,13.30484617,208
52.53520205,13.30494648,211
52.53515525,13.30496343,214
52.53513216,13.30487815,217
52.53517406,13.30478313,220
52.53524259,13.30484606,223
52.53522096,13.30496175,226
52.53515983,13.30503365,229
52.53507428,13.3050615,232
52.53498753,13.30508947,235
52.5348913,13.30511859,238
52.53481237,13.30515047,242
52.53474224,13.30517913,245
52.53463647,13.30521079,248
52.53452313,13.3052477,251
52.53440303,13.30528465,254
52.53420365,13.30536904,257
52.53415904,13.30545892,260
52.53414162,13.30556707,263
52.53419125,13.30563236,266
52.53424876,13.30558241,269
52.53425748,13.30550295,272
52.53420244,13.30545557,275
52.53415098,13.30548771,278
52.53416389,13.30557441,281
52.53423042,13.30560598,284
52.53428008,13.30554671,287
52.53425906,13.30544758,290
52.53418903,13.30542614,293
52.53409165,13.30548068,297
52.53393869,13.30555571,300
52.53378996,13.30560184,303
52.53366026,13.30566764,306
52.53350216,13.30574709,309
52.53330463,13.30578824,312
52.5331459,13.30581632,315
52.53295215,13.3058387,318
52.53280955,13.30580507,321
52.53261513,13.30586548,324
52.53243755,13.30590737,327
52.53226402,13.30589138,330
52.5320791,13.30590177,333
52.53189043,13.30596245,336
52.53173954,13.30595554,339
52.53156509,13.30598407,342
52.53139762,13.3060713,345
52.53122463,13.30614735,348
52.53106068,13.30621377,351
52.53087742,13.30623788,355
52.53069799,13.3062654,358
52.53054818,13.30628863,361
52.5303095,13.3063828,364
52.5301671,13.30631209,367
52.52998603,13.30634039,370
52.52984564,13.30637157,373
52.52965964,13.30640958,376
52.52948148,13.3064273,379
52.5293557,13.30643734,382
52.5292202,13.30645803,385
52.52907386,13.30642798,388
52.52890736,13.30645519,391
52.5287459,13.30647867,394
52.5285633,13.30652926,397
52.52838878,13.30657154,400
52.52822302,13.30663184,403
52.52809358,13.30655733,406
52.52792964,13.30655169,409
52.52775613,13.30648715,413
52.52760813,13.30641943,416
52.52742705,13.30637538,419
52.52727028,13.30628401,422
52.527089,13.30620937,425
52.52675414,13.30605933,428
52.52657593,13.30599748,431
52.5264155,13.30598065,434
52.52625179,13.30596051,437
52.5261665,13.30593506,440
52.52611388,13.30586773,443
52.52603069,13.30588685,446
52.52594566,13.30589224,449
52.52589608,13.30591686,452
52.52589316,13.30595198,455
52.52588934,13.30601075,458
52.52589616,13.30605014,461
52.5259028,13.3060836,465
52.52591475,13.30610315,468
52.52591475,13.30610315,471
52.52591475,13.30610315,474
52.52591475,13.30610315,477
52.52591475,13.30610315,480
52.52590478,13.30610627,483
52.5258253,13.30613051,486
52.52572989,13.30625808,489
52.52569389,13.30642352,492
52.52566666,13.30670737,495
52.52562828,13.30701461,498
52.52561609,13.30727589,501
52.52564473,13.3075052,504
52.52564239,13.30775449,508
52.52559137,13.3081398,511
52.5255909,13.30843015,514
52.52558037,13.30873294,517
52.52559649,13.30898885,520
52.52561987,13.30919192,523
52.52562887,13.30932355,526
52.52561599,13.30945991,529
