lat,long,timeStamp
52.43114871438593,13.58412953093648,0
52.4311343813315,13.583979662507772,3
52.43115705437958,13.583862902596591,6
52.43124259170145,13.583852341398597,9
52.43134330026805,13.583819987252356,12
52.431452767923474,13.58380121178925,15
52.43157514370978,13.583763660863042,18
52.43169798050076,13.583725271746516,21
52.43182525970042,13.583703227341177,24
52.4319454561919,13.583669699728487,27
52.43207156192511,13.583632484078407,30
52.43220173288137,13.583606583997607,33
52.43232666514814,13.583575822412968,36
52.432450130581856,13.583541372790933,39
52.43257388938218,13.58350709080696,42
52.43270179722458,13.58348303474486,45
52.43285455740988,13.583428636193275,49
52.4329840997234,13.583394857123494,52
52.43311720434576,13.583361664786937,55
52.43324607610703,13.583320593461394,58
52.43338735308498,13.58328815549612,61
52.43351417127997,13.583247251808643,64
52.43365129921585,13.583211125805974,67
52.4337846133858,13.583161924034355,70
52.43392517790198,13.583131665363908,73
52.43406280875206,13.583098221570252,76
52.43418723810464,13.5830457508564,79
52.434311038814485,13.58299881219864,82
52.43443483952433,13.58297693543136,85
52.43456262163818,13.582947263494134,88
52.434688434004784,13.582901330664754,91
52.434814791195095,13.582847267389296,95
52.43494110647589,13.582822373136878,98
52.43506997823715,13.582802256569266,101
52.435196419246495,13.582785241305828,104
52.435319130308926,13.58276822604239,107
52.43544083554298,13.58274132013321,110
52.43558575864881,13.58271449804306,113
52.435742751695216,13.582682479172943,116
52.435891698114574,13.582669235765934,119
52.43602400645614,13.582661608234048,122
52.436167378909886,13.582628583535552,125
52.43631548713893,13.582595055922866,128
52.43647000752389,13.582578543573618,131
52.43660818319768,13.582565803080795,135
52.43674824479968,13.582542333751917,138
52.43689547292888,13.58252003788948,141
52.43705166969448,13.582492964342237,144
52.43733254726976,13.582437643781304,147
52.43746276013553,13.582423394545913,150
52.43759909179062,13.582397997379305,153
52.43774828966707,13.582402607426047,156
52.437885124236345,13.582376288250089,159
52.43801965378225,13.58236555941403,162
52.43816419970244,13.582354076206684,165
52.438284270465374,13.582284757867455,169
52.43842001538724,13.58221895992756,172
52.43842001538724,13.58221895992756,175
52.43875931482762,13.582120640203357,178
52.43888713885099,13.582075964659452,181
52.439036588184536,13.582058362662792,184
52.43915167171508,13.58202651143074,187
52.43927082046866,13.581984685733914,190
52.43939034640789,13.58196096494794,193
52.43950061034411,13.58194336295128,196
52.4396203039214,13.581922994926572,199
52.43974498473108,13.581919558346272,202
52.43987222202122,13.58189843595028,205
52.44000549428165,13.581888042390348,208
52.44013725779951,13.581871865317224,212
52.44025100022554,13.581874212250112,215
52.44035598356277,13.581870859488845,218
52.44050715118647,13.581812102347612,221
52.44064939208329,13.581771785393356,224
52.44077805429697,13.581761391833425,227
52.4409137153998,13.581813778728248,230
52.44106278754771,13.581817634403706,233
52.441245345398784,13.581836242228746,236
52.441362398676574,13.581887623295188,239
52.44148251134902,13.581936238333585,242
52.441620477475226,13.581959288567305,245
52.44174825958908,13.58198694884777,248
52.44186585769057,13.58201921917498,251
52.44198898784816,13.582040257751942,254
52.44212800171226,13.582076719030738,257
52.44225159287453,13.582120388746262,260
52.44235280435532,13.582121394574642,264
52.44243683293462,13.582132626324892,267
52.44244978297502,13.582156095653772,270
52.44245585985482,13.582171685993671,273
52.44245585985482,13.582171685993671,276
52.44245585985482,13.582171685993671,279
52.44245585985482,13.582171685993671,282
52.44245585985482,13.582171685993671,285
52.44245585985482,13.582171685993671,288
52.44245585985482,13.582171685993671,291
52.44245585985482,13.582171685993671,294
52.44245585985482,13.582171685993671,297
52.44245585985482,13.582171685993671,300
52.44245585985482,13.582171685993671,303
52.44246792979538,13.58219356276095,306
52.44252119679004,13.582273023203015,309
52.44257299695164,13.58235047198832,313
52.44262194726616,13.582420963793991,316
52.442670059390366,13.582495646551251,319
52.44270191062242,13.58253956772387,322
52.44271511211991,13.58255121856928,325
52.44271511211991,13.58255121856928,328
52.44271511211991,13.58255121856928,331
52.44271511211991,13.58255121856928,334
52.44271511211991,13.58255121856928,337
52.44271511211991,13.58255121856928,340
52.442735438235104,13.582541244104505,343
52.442776509560645,13.582435296848416,346
52.44282680097968,13.582293977960944,349
52.44289440102875,13.582148887217045,352
52.44296447373927,13.581986194476483,356
52.44303446263075,13.581822915002704,359
52.443097745999694,13.581662233918903,362
52.443157131783664,13.581490237265823,365
52.44321794249117,13.581328969448805,368
52.44327908847481,13.581150434911253,371
52.44334149174392,13.580954298377035,374
52.44340397883207,13.580781295895576,377
52.443459425121546,13.58061147853732,380
52.4435211578384,13.580437386408448,383
52.44361738208681,13.58020923100412,386
52.44368531741202,13.580033043399451,389
52.44374369736761,13.57986431568861,392
52.44379780255258,13.579711765050888,395
52.44387437123805,13.579552173614502,399
52.44392214808613,13.579410519450905,402
52.44395886082202,13.579279761761429,405
52.443990586325526,13.57916560024023,408
52.4440190428868,13.579041715711355,411
52.44404825381935,13.578946497291328,414
52.44406078476459,13.578861337155104,417
52.444086098112166,13.578790426254272,420
52.4441379820928,13.578667547553778,423
52.44418923743069,13.578457832336426,426
52.444225028157234,13.578286673873665,429
52.4442500481382,13.578151557594538,432
52.4442725116387,13.578098667785524,435
52.44427854660898,13.578087016940117,439
52.444279049523175,13.578063044697046,442
52.444279049523175,13.578063044697046,445
52.444279049523175,13.578063044697046,448
52.444279049523175,13.578063044697046,451
52.444279049523175,13.578063044697046,454
52.444279049523175,13.578063044697046,457
52.444279049523175,13.578063044697046,460
52.4442796362564,13.578047873452306,463
52.44429304730147,13.577957097440958,466
52.44436031207442,13.577847378328444,469
52.44445578195155,13.577751405537128,472
52.44457426015288,13.577663311734796,475
52.44467836339027,13.577560214325786,478
52.444796967320144,13.577475557103751,482
52.444923534058034,13.577384445816278,485
52.445037444122136,13.577297190204265,488
52.44516388513148,13.57719928957522,491
52.4452995043248,13.577101975679398,494
52.44541416876018,13.577036932110786,497
52.445666338317096,13.576863342896104,500
52.445796760730445,13.576725544407964,503
52.44590111542493,13.576582884415984,506
52.44601347483695,13.576442738994956,509
52.44613128248602,13.576296726241708,512
52.44624682702124,13.576156329363585,515
52.44637339375913,13.576086927205324,518
52.44651223998517,13.5760813113302,521
52.44666923303157,13.576064547523856,524
52.44682718999684,13.576071169227362,527
52.4469441594556,13.575995145365596,531
52.447056896053255,13.57586782425642,534
52.44716104120016,13.575715105980636,537
52.44726698845625,13.575569009408357,540
52.447379431687295,13.575468342751265,543
52.44750138837844,13.575406735762954,546
52.44760582689196,13.575329538434744,549
52.44770649354905,13.575312104076149,552
52.44778947439045,13.575240271165969,555
52.4478715332225,13.575175227597356,558
52.447947221808136,13.57513004913926,561
52.4480232456699,13.57507229782641,564
52.44811175856739,13.5750054102391,567
52.44818929117173,13.57494045048952,570
52.44825647212565,13.574875993654132,573
52.44833136443049,13.574818577617409,576
52.44841250125319,13.574772225692868,580
52.44850243907422,13.574724281206729,583
52.44859945960343,13.574669463559983,586
52.448690654709935,13.574616741389036,589
52.448785747401416,13.574563264846802,592
52.44888008572161,13.574505764991043,595
52.44900221005082,13.5744390450418,598
52.44913761969656,13.574372744187713,601
52.44928262662143,13.574287248775365,604
52.4494202574715,13.574194628745316,607
52.44955772068352,13.574088849127293,610
52.44969472289085,13.573969909921288,613
52.44983055163175,13.57382046058774,616
52.44997488800436,13.573658941313624,619
52.45010514277965,13.573490465059876,622
52.45022718328983,13.57333137653768,625
52.45032881386578,13.57317639514804,628
52.45042210444808,13.573035160079598,631
52.4505188735202,13.572892667725682,634
52.45060533285141,13.57274598442018,637
52.450687433592975,13.572641210630536,641
52.45076576247811,13.57254900969565,644
52.4508217535913,13.572462340816855,647
52.45085913687944,13.5724082775414,650
52.45089727453888,13.572407606989144,653
52.45089727453888,13.572407606989144,656
52.45089727453888,13.572407606989144,659
52.45089727453888,13.572407606989144,662
52.45089727453888,13.572407606989144,665
52.45089727453888,13.572407606989144,668
52.45089727453888,13.572407606989144,671
52.45089727453888,13.572407606989144,674
52.45089727453888,13.572407606989144,677
52.45089727453888,13.572407606989144,680
52.45089727453888,13.572407606989144,684
52.45089727453888,13.572407606989144,687
52.45091521181166,13.572389921173452,690
52.45098469778896,13.572293277829884,693
52.451053387485445,13.572175092995169,696
52.45111252181232,13.572054728865623,699
52.45118418708444,13.571911063045263,702
52.45128036942333,13.571760272607207,705
52.45136603247374,13.571608643978834,708
52.45147512294352,13.571477383375168,711
52.45158283039928,13.57136464677751,714
52.45168831665069,13.571225171908736,717
52.45178827084601,13.571078907698393,720
52.451894134283066,13.570929877460005,723
52.45200171601027,13.57079249806702,726
52.45209584478289,13.570647155866029,729
52.45219760108739,13.570508938282728,732
52.45228795800358,13.570359405130148,736
52.4523852718994,13.570223869755864,739
52.452486525289714,13.57008338905871,742
52.45259745977819,13.569941818714142,745
52.45271585416049,13.569827489554882,748
52.45283558964729,13.569711819291117,751
52.45294027961791,13.569609895348547,754
52.45303583331406,13.56948341242969,757
52.453133231028914,13.569334633648396,760
52.45325011666864,13.56920194812119,763
52.453364906832576,13.569066664204,766
52.45348728261888,13.568952837958932,769
52.45360517408699,13.56881931424141,772
52.45373534504324,13.5687006264925,775
52.453840118832886,13.56857255101204,778
52.45394011493772,13.568467190489171,782
52.45405050460249,13.56836694292724,785
52.45416210964322,13.568239537999034,788
52.45429324451834,13.568103248253465,791
52.45452919509262,13.567838966846466,794
52.45464059058577,13.567703012377024,797
52.45475412346423,13.567573595792055,800
52.45487323030829,13.567437389865518,803
52.45499409735203,13.567302441224456,806
52.45511421002448,13.567172102630138,809
52.45523964520544,13.567048637196422,812
52.45535548310727,13.566914442926644,815
52.45547706261277,13.566802125424148,818
52.455586027354,13.566670781001449,821
52.455687071196735,13.56653700582683,825
52.45579247362912,13.566381689161062,828
52.45589582249522,13.566216649487616,831
52.45599569287151,13.566061332821846,834
52.45608743280172,13.565908195450902,837
52.456180304288864,13.565738210454583,840
52.45625846553594,13.565568728372456,843
52.45633960235864,13.56538726016879,846
52.45640229899436,13.56518399901688,849
52.45647337753326,13.564976966008544,852
52.456531170755625,13.56477940455079,855
52.45658359955996,13.564573964104056,858
52.45663171168417,13.564373888075352,861
52.45667366310954,13.564179176464677,864
52.45670216158032,13.56397013179958,867
52.45674562174827,13.563784640282393,870
52.45676691178232,13.56361599639058,874
52.45677248574793,13.563470989465714,877
52.45676485821605,13.563328497111796,880
52.456759912893176,13.563166642561557,883
52.45674176607281,13.562961369752884,886
52.45671791955829,13.562753666192291,889
52.45670337695629,13.562555266544225,892
52.45665463618934,13.562362482771276,895
52.45660505723208,13.56215100735426,898
52.45656620711088,13.561945231631398,901
52.4565305840224,13.561718333512545,904
52.4564999062568,13.561498476192355,907
52.45646394789219,13.561267806217074,910
52.45643033646047,13.561052726581693,913
52.456392953172326,13.560824152082205,917
52.45636734645814,13.56059079989791,920
52.45634412858635,13.560363315045834,923
52.45632145553827,13.560135327279568,926
52.45625180192292,13.559673065319656,929
52.45622644666582,13.559445077553391,932
52.456193841062486,13.559218933805823,935
52.456162199378014,13.558986838907003,938
52.45612422935665,13.55875843204558,941
52.45609619189054,13.55854058638215,944
52.456071423366666,13.558317460119724,947
52.45603969786316,13.55809299275279,950
52.45600185357034,13.55788143351674,953
52.45595768094063,13.55766786262393,956
52.45592599734664,13.557454207912087,960
52.45592084247619,13.55722177773714,963
52.45589636731893,13.557003512978554,966
52.45586535427719,13.556773262098432,969
52.45584745891392,13.55653814971447,972
52.45584209449589,13.556293565779924,975
52.45583526324481,13.5560461319983,978
52.455844902433455,13.555807499215009,981
52.45584930293262,13.55557456612587,984
52.455861791968346,13.55534247122705,987
52.45587922632694,13.555093947798014,990
52.4558986723423,13.554833941161633,993
52.45592650026083,13.554580975323915,996
52.45595562737435,13.55433446355164,999
52.45598517358303,13.554091723635793,1002
52.45601744391024,13.553851330652831,1006
52.4560487922281,13.55361714027822,1009
52.4560818169266,13.553366521373391,1012
52.45610285550356,13.553118919953704,1015
52.45613399427384,13.552873581647871,1018
52.456166725605726,13.552624639123678,1021
52.456200127489865,13.552387012168763,1024
52.45624082162976,13.552151648327708,1027
52.45628172531724,13.55190748348832,1030
52.45633105281741,13.551676478236914,1033
52.45638188906014,13.55143985711038,1036
52.45643561705947,13.551210779696705,1039
52.45649223681539,13.550984552130105,1042
52.456551999785006,13.55076947249472,1045
52.456623329781,13.550559505820274,1048
52.45669834781438,13.550355825573206,1051
52.45676804333925,13.550147116184236,1055
52.45683417655528,13.549930192530155,1058
52.45690118987113,13.549708994105458,1061
52.45703634805977,13.549275398254396,1064
52.457102397456765,13.549048583954573,1067
52.45715901721269,13.548816572874784,1070
52.45719925034791,13.548582885414362,1073
52.45723847765476,13.548329835757611,1076
52.45726789813489,13.548079887405038,1079
52.45729245711118,13.547835471108556,1082
52.45730674825609,13.547578398138285,1085
52.4573094304651,13.547319900244474,1088
52.45731307659298,13.547063581645489,1091
52.45731793809682,13.54680022224784,1094
52.45732393115759,13.54654625058174,1097
52.45732514653355,13.54627450928092,1100
52.4573363782838,13.546023638918996,1103
52.45735900942236,13.5457712598145,1107
52.45739668607712,13.54553178884089,1110
52.457434949465096,13.545284774154425,1113
52.45747811626643,13.5450426209718,1116
52.45752769522369,13.544821003451943,1119
52.45757895056158,13.544612461701035,1122
52.45762035716325,13.54442361742258,1125
52.45765912346542,13.5442481841892,1128
52.4577127257362,13.544107116758823,1131
52.45773975737393,13.543966468423603,1134
52.45776481926441,13.543822383508086,1137
52.45778791140765,13.543701097369194,1140
52.45781863108277,13.543593725189568,1143
52.457848261110485,13.543513678014278,1146
52.45784708764404,13.543460704386234,1149
52.45784708764404,13.543460704386234,1153
52.45784708764404,13.543460704386234,1156
52.45784708764404,13.543460704386234,1159
52.45783564634621,13.54345072992146,1162
52.45767618063837,13.543353918939829,1165
52.4575737118721,13.543297927826645,1168
52.457505776546896,13.543189549818637,1171
52.457518014125526,13.543023755773902,1174
52.45753905270249,13.542859805747868,1177
52.45755963027477,13.542674481868744,1180
52.4575753044337,13.5425110347569,1184
52.457589050754905,13.54235672391951,1187
52.45763276237994,13.54221934452653,1190
52.45769298635423,13.54208506643772,1193
52.45769604574889,13.541922122240068,1196
52.45767722837627,13.541741911321878,1199
52.457668972201645,13.541537057608366,1202
52.45765799190849,13.541323821991682,1205
52.45766679290682,13.541108407080172,1208
52.45766913983971,13.540895422920585,1211
52.45767521671951,13.540680510923266,1214
52.45768045540899,13.54046526364982,1217
52.457691226154566,13.540242053568363,1221
52.45767953339964,13.540024124085903,1224
52.45767907239497,13.539821030572057,1227
52.4576852330938,13.5396115668118,1230
52.4576849816367,13.539392380043864,1233
52.45767186395824,13.539156848564744,1236
52.45765920728445,13.53893481194973,1239
52.45763779152185,13.538709171116352,1242
52.45761733967811,13.53847405873239,1245
52.45759848039597,13.53823953308165,1248
52.45759148150682,13.538020513951778,1251
52.45757719036192,13.537803422659636,1254
52.457555145956576,13.537574345245956,1257
52.45752459391952,13.537355829030275,1260
52.45750275906176,13.53714158758521,1263
52.457476230338216,13.536928771063684,1267
52.45744056534022,13.53670564480126,1270
52.45741311460733,13.536497354507446,1273
52.45739014819264,13.536271629855037,1276
52.45736965443939,13.536037355661392,1279
52.45736064389348,13.53579972870648,1282
52.45734681375325,13.535572746768594,1285
52.4573321454227,13.535347525030376,1288
52.45729698333889,13.5349109955132,1291
52.45729761198163,13.534692311659455,1294
52.4572869669646,13.53449022397399,1297
52.45724841021001,13.53426206856966,1300
52.45723365806043,13.534046988934278,1303
52.45719849597663,13.533861162140964,1306
52.45717196725309,13.533649267628787,1309
52.457156628370285,13.533426644280553,1312
52.45715545490384,13.533213827759027,1316
52.45715009048581,13.533002268522978,1319
52.457154197618365,13.532767239958048,1322
52.45712243020535,13.532576216384768,1325
52.45707947295159,13.532367590814829,1328
52.45706136804074,13.532145386561751,1331
52.457040371373296,13.531937766820192,1334
52.45701669249684,13.531726961955428,1337
52.45703555177897,13.531490173190832,1340
52.45703236665577,13.531265538185837,1343
52.45701413601637,13.531056912615895,1346
52.45700432918966,13.530835546553137,1349
52.45699770748615,13.530624071136115,1352
52.45697872247547,13.53039071895182,1355
52.45696514379233,13.53017178364098,1358
52.456958731636405,13.529946226626636,1362
52.456941632553935,13.529730811715126,1365
52.45692713186145,13.529522689059377,1368
52.45692105498165,13.529278440400958,1371
52.45692813768983,13.529059253633022,1374
52.456971388310194,13.528844006359575,1377
52.45704598724842,13.52864921092987,1380
52.45713806245476,13.52849129587412,1383
52.4572386033833,13.52833941578865,1386
52.457359679974616,13.528197091072798,1389
52.45747061446309,13.528039511293173,1392
52.457581674680114,13.527914118021728,1396
52.457690639421344,13.527767937630417,1399
52.457791096530855,13.52762209251523,1402
52.45788945816457,13.527476666495204,1405
52.45807976927608,13.527151448652148,1408
52.45818169321865,13.526999652385712,1411
52.4582991655916,13.52687199600041,1414
52.45840448420495,13.526740316301584,1417
52.45850401930511,13.526582568883896,1420
52.45858188718557,13.52641811594367,1423
52.45864957105368,13.526263553649189,1426
52.45870857965201,13.526111086830497,1429
52.4587688036263,13.52598376572132,1432
52.45882961433381,13.525874046608806,1435
52.45886955410242,13.52582048624754,1439
52.4588916823268,13.525765500962734,1442
52.45890027377754,13.525753850117326,1445
52.45890027377754,13.525753850117326,1448
