lat,long,timeStamp
52.45669119,13.411453,0
52.45682136,13.41165638,3
52.45694726,13.41184084,6
52.45706329,13.41205483,9
52.45717544,13.41223439,12
52.45730856,13.41248002,15
52.45742903,13.4127199,18
52.45754926,13.41292724,21
52.45765802,13.41312989,24
52.45779042,13.41334555,27
52.45792153,13.41355986,30
52.45804953,13.4137881,33
52.45817954,13.41401465,36
52.45835093,13.41426425,39
52.45836167,13.41446799,42
52.45845461,13.41470458,45
52.45856593,13.41496462,49
52.45867982,13.41518566,52
52.45879008,13.41539677,55
52.45901955,13.4155785,58
52.45912257,13.41574655,61
52.4592038,13.41587726,64
52.45928914,13.41599435,67
52.45933325,13.41613725,70
52.45947987,13.41626141,73
52.45961695,13.41644212,76
52.45970136,13.4166159,79
52.45979532,13.41679837,82
52.45991147,13.41698017,85
52.45999613,13.41716401,88
52.46008167,13.41734071,92
52.46014951,13.41750432,95
52.46020891,13.41763688,98
52.46028243,13.41776486,101
52.46031174,13.41780428,104
52.46033747,13.41784206,107
52.46044062,13.41794927,110
52.46065731,13.41841637,113
52.46076058,13.41870069,116
52.46087334,13.41894669,119
52.46099895,13.41914114,122
52.4611431,13.41937092,125
52.46126741,13.41961841,128
52.46137859,13.41976209,131
52.46149296,13.41999845,134
52.46157301,13.42019945,137
52.46163998,13.4201707,140
52.46168744,13.42022394,143
52.46187723,13.42032011,147
52.46198935,13.42035956,150
52.46224266,13.42018892,153
52.4624308,13.42014209,156
52.46261889,13.42007903,159
52.4628074,13.41998731,162
52.46298965,13.41992426,165
52.46317201,13.41994986,168
52.46336145,13.41991882,171
52.46354728,13.41989154,174
52.46373205,13.41983,177
52.46390898,13.41972225,180
52.46409541,13.41974579,183
52.46425297,13.41966078,186
52.46440785,13.41958856,189
52.46454598,13.41953385,192
52.46468753,13.41945291,195
52.46485176,13.41943926,198
52.4649732,13.4196344,202
52.46501532,13.41991055,205
52.46505277,13.42022743,208
52.46513396,13.42055186,211
52.46519418,13.42083899,214
52.46522935,13.42112669,217
52.46526836,13.4214047,220
52.46537459,13.42149631,223
52.46558298,13.42143596,226
52.46579113,13.42134592,229
52.46598091,13.42129165,232
52.46615751,13.42125185,235
52.46634692,13.42121217,238
52.46654124,13.42116486,241
52.4667321,13.42111299,244
52.46692961,13.42104791,247
52.46711337,13.4210157,250
52.46725949,13.42096509,253
52.46742884,13.42092245,257
52.46754109,13.42081074,260
52.46767754,13.42076125,263
52.46782757,13.42071897,266
52.46797736,13.42059892,269
52.46829126,13.42050486,272
52.46846143,13.42042315,275
52.46863816,13.42038012,278
52.46872542,13.42040222,281
52.46887256,13.42040066,284
52.4691147,13.42032686,287
52.46924149,13.42032368,290
52.46942218,13.42028554,293
52.46963628,13.42027513,296
52.46985841,13.42025106,299
52.47003098,13.42022597,302
52.47019611,13.42021746,305
52.47037906,13.4201713,308
52.47056349,13.42012151,312
52.470727,13.42018456,315
52.47084351,13.4203741,318
52.4710107,13.42052843,321
52.47122949,13.42051731,324
52.47143007,13.42046795,327
52.47163826,13.42033463,330
52.47182429,13.42024898,333
52.47200383,13.42014277,336
52.47208214,13.42001411,339
52.47216105,13.41981634,342
52.47232412,13.41984816,345
52.4724959,13.41974708,348
52.47264245,13.41965247,352
52.4728225,13.41962857,355
52.4729969,13.41955954,358
52.47316857,13.41969708,361
52.47334571,13.41956469,364
52.47353907,13.41948526,367
52.47373214,13.4194366,370
52.47391689,13.41942834,373
52.4740944,13.41939343,376
52.47427488,13.41930722,379
52.47444514,13.41925128,382
52.4746031,13.4191841,385
52.47474991,13.41917854,388
52.4748999,13.41910514,391
52.47504821,13.41907468,394
52.47518513,13.41900742,397
52.47533044,13.41894464,401
52.47546877,13.41890335,404
52.47560814,13.41887251,407
52.47574694,13.41883765,410
52.47587496,13.41879296,413
52.47601194,13.41868443,416
52.47636008,13.41868557,419
52.47651809,13.41864789,422
52.47662961,13.41852459,425
52.4766778,13.41832639,428
52.47681507,13.41819964,431
52.47700737,13.41813248,434
52.47721041,13.4180951,437
52.47741415,13.41803782,440
52.47760288,13.41797651,443
52.47779696,13.41793166,446
52.47800025,13.41788541,449
52.47818715,13.41788156,453
52.47839935,13.41788024,456
52.47859201,13.4179308,459
52.47879124,13.41800164,462
52.47898704,13.41807591,465
52.47918245,13.41814249,468
52.47937736,13.41817139,471
52.47956292,13.41811786,474
52.47972258,13.41810363,477
52.47988721,13.41803352,480
52.4799659,13.4180031,483
52.48001878,13.41782143,486
52.48007488,13.41757576,489
52.48014812,13.41727623,492
52.48020213,13.41696899,495
52.48026758,13.41665569,499
52.48033248,13.41636506,502
52.48038438,13.41609384,505
52.48044944,13.41582864,508
52.48055105,13.41556637,511
52.48053749,13.41553312,514
52.48057136,13.41552679,517
52.48057136,13.41552679,520
52.48057136,13.41552679,523
52.48057136,13.41552679,526
52.48057941,13.41555838,529
52.48060933,13.41564835,532
52.48061677,13.4156976,535
52.48063141,13.41572267,538
52.48061733,13.41573506,542
52.48061733,13.41573506,545
52.48062779,13.41573995,548
52.48070743,13.41574883,551
52.48081715,13.41576578,554
52.48090721,13.41512628,557
52.48096694,13.41481513,560
52.4810173,13.41435052,563
52.48111449,13.41402915,566
52.48119204,13.41371481,569
52.48124361,13.41338563,572
52.48132705,13.4130579,575
52.48144684,13.41273397,578
52.48146948,13.41234433,582
52.4815371,13.41199043,585
52.48158391,13.41161894,588
52.48164651,13.41128391,591
52.48168251,13.41095386,594
52.48177487,13.41063241,597
52.4818525,13.41028072,600
52.48195419,13.4099243,603
52.48202285,13.40957003,606
52.48210147,13.40923259,609
52.48217636,13.40893413,612
52.482248,13.40861704,615
52.48231681,13.40832254,618
52.48239084,13.40799668,621
52.4824838,13.40769428,624
52.48255158,13.40740063,627
52.48262393,13.407072,630
52.48270228,13.40676575,633
52.48277152,13.40646759,636
52.48279772,13.40624257,639
52.48291273,13.40628589,643
52.4830064,13.40628836,646
52.48323264,13.4062437,649
52.48340462,13.4062595,652
52.48361579,13.40621838,655
52.48380671,13.40624024,658
52.48400036,13.40636919,661
52.48412569,13.40661088,664
52.48430946,13.40664128,667
52.48458409,13.40665024,670
52.48480552,13.40661508,673
52.48497894,13.40667385,676
52.48516206,13.40672347,679
52.48541358,13.40672496,682
52.48562794,13.40676043,685
52.48575903,13.40684757,688
52.48587752,13.4070364,692
52.48593207,13.40705786,695
52.48609465,13.40717188,698
52.48622459,13.40733146,701
52.48639083,13.40747,704
52.48654654,13.40767946,707
52.48690919,13.40810164,710
52.48710923,13.40825319,713
52.48731778,13.40830326,716
52.48753806,13.40818093,719
52.48775358,13.4080706,722
52.48796738,13.40795237,725
52.4881623,13.40784765,728
52.48832444,13.4077564,731
52.48846149,13.40764311,734
52.48863264,13.40757629,737
52.48872435,13.4074303,740
52.48873013,13.40719351,744
52.48873158,13.40692617,747
52.48873322,13.40663167,750
52.48875106,13.40634903,753
52.48875317,13.40605019,756
52.48875813,13.40577666,759
52.48878306,13.40553109,762
52.4888759,13.40549698,765
52.48896481,13.40555499,768
52.48905793,13.40559964,771
52.48922928,13.40561376,774
52.48942119,13.40569615,777
52.48960036,13.40577147,780
52.48980576,13.40588689,783
52.49000357,13.40600533,786
52.49020373,13.40586803,789
52.49034525,13.40561821,792
52.49049041,13.40535934,796
52.49062972,13.40510316,799
52.49077489,13.40485955,802
52.49092418,13.40459502,805
52.49108024,13.40433928,808
52.49122289,13.40407415,811
52.49136674,13.40382635,814
52.49152364,13.40360775,817
52.49166544,13.40334429,820
52.49182618,13.4031064,823
52.49195772,13.40285259,826
52.49210614,13.40260499,829
52.49223887,13.40236866,832
52.49238507,13.40213281,835
52.49252588,13.40198288,838
52.49266543,13.40217218,842
52.49278936,13.40236047,845
52.49295062,13.40252912,848
52.49312371,13.40267908,851
52.49346364,13.40300289,854
52.49361642,13.4032235,857
52.49372534,13.40336187,860
52.49373414,13.40337375,863
52.49374852,13.40337328,866
52.49376,13.40336895,869
52.49377086,13.40336816,872
52.49377086,13.40336816,875
52.49377086,13.40336816,878
52.49377086,13.40336816,881
52.49377086,13.40336816,884
52.49377086,13.40336816,888
52.49377086,13.40336816,891
52.49377086,13.40336816,894
52.49380794,13.40341762,897
52.49390233,13.4035368,900
52.49410866,13.40369851,903
52.49426577,13.4038363,906
52.49442021,13.4039671,909
52.49456612,13.40394121,912
52.49481655,13.40413166,915
52.4950044,13.40433597,918
52.49513611,13.40450199,921
52.49531069,13.4046721,924
52.49547522,13.40479135,927
52.49564054,13.40490431,930
52.49578915,13.40500829,933
52.49594936,13.40515416,936
52.49613277,13.40526376,940
52.49630112,13.40523114,943
52.49645028,13.40516684,946
52.49660112,13.40530785,949
52.49676968,13.40542137,952
52.49694879,13.40555185,955
52.49711434,13.40571813,958
52.49727132,13.40582786,961
52.4974392,13.405947,964
52.49762193,13.4060986,967
52.49780052,13.4062013,970
52.49794521,13.40629519,973
52.49807952,13.40638478,976
52.49818994,13.40648731,979
52.4982633,13.40661582,982
52.49829977,13.40668524,985
52.49830797,13.40667414,988
52.49830395,13.40665497,992
52.49830659,13.40663905,995
52.49831214,13.40662565,998
52.49831214,13.40662565,1001
52.49833893,13.40666659,1004
52.49836305,13.40672043,1007
52.49867571,13.40695887,1010
52.49886976,13.40700299,1013
52.49902879,13.40713525,1016
52.49923714,13.40721957,1019
52.49945364,13.40744451,1022
52.49966772,13.40762334,1025
52.49986931,13.40782866,1028
52.50002673,13.4080029,1031
52.50023741,13.40811386,1034
52.50038644,13.40818192,1037
52.50055437,13.40832056,1040
52.50076888,13.40837325,1044
52.5009213,13.40841392,1047
52.50107675,13.40867093,1050
52.50121773,13.40880631,1053
52.501357,13.40892055,1056
52.50149743,13.4090221,1059
52.50160266,13.40914736,1062
52.50167429,13.40918631,1065
52.50165874,13.40921166,1068
52.50166833,13.40920262,1071
52.50166833,13.40920262,1074
52.50173578,13.40928334,1077
52.50189258,13.409406,1080
52.50204916,13.40948116,1083
52.50220192,13.40962681,1086
52.5023285,13.40972686,1089
52.50252743,13.40986052,1092
52.50273851,13.4099933,1095
52.50290864,13.41016145,1099
52.50312155,13.41036635,1102
52.5032881,13.41049228,1105
52.50342503,13.41073999,1108
52.50349142,13.41104497,1111
52.50364616,13.41123014,1114
52.50382076,13.41115426,1117
52.50401684,13.4111538,1120
52.50420929,13.41120266,1123
52.50439888,13.41132331,1126
52.50458057,13.41149438,1129
52.50476872,13.41164522,1132
52.50494715,13.41178656,1135
52.50512691,13.41190228,1138
52.50529973,13.41205755,1141
52.5054613,13.41221942,1144
52.50564638,13.41235556,1147
52.50582323,13.4124923,1151
52.50600467,13.4126337,1154
52.50618757,13.41277231,1157
52.50635855,13.41283569,1160
52.50651895,13.41296031,1163
52.50669638,13.41314227,1166
52.50704207,13.41342845,1169
52.50721706,13.41356598,1172
52.50738761,13.4136712,1175
52.5075472,13.41376412,1178
52.50769798,13.41390218,1181
52.50779054,13.41397712,1184
52.50782813,13.41389258,1187
52.50785741,13.41401989,1190
52.50792261,13.41414981,1193
52.5080363,13.41422911,1196
52.5081846,13.41433489,1200
52.50833672,13.41446608,1203
52.50851151,13.4146007,1206
52.5086728,13.41472924,1209
52.50883429,13.41485905,1212
52.50901222,13.41498227,1215
52.50918148,13.41511761,1218
52.50934031,13.41527109,1221
52.50953405,13.41538556,1224
