lat,long,timeStamp
52.49886261,13.32493114,0
52.49891883,13.32481957,3
52.49913873,13.32474671,6
52.49927892,13.32469639,9
52.49932521,13.32470586,12
52.49957297,13.32470465,15
52.49969302,13.32466243,18
52.49975839,13.32469836,21
52.49982611,13.32470509,24
52.49980473,13.32473666,27
52.49981666,13.32475899,30
52.49983114,13.32476408,33
52.49983994,13.324772,36
52.49985076,13.32476598,39
52.49985076,13.32476598,42
52.49985076,13.32476598,45
52.49985076,13.32476598,48
52.49987306,13.32489111,51
52.49990819,13.32502265,55
52.499936,13.32516252,58
52.49996644,13.32532136,61
52.50001462,13.32549767,64
52.50006318,13.32574088,67
52.50017285,13.32630847,70
52.50018269,13.32663742,73
52.50019341,13.3269741,76
52.50020902,13.32727602,79
52.50021386,13.32756332,82
52.50026876,13.32789029,85
52.50031652,13.32813817,88
52.50035214,13.32832539,91
52.50040221,13.32845162,94
52.50036653,13.32854786,97
52.50034568,13.32876195,100
52.50035502,13.32896162,104
52.50037179,13.32908136,107
52.50047031,13.32960089,110
52.50050384,13.33024323,113
52.50051939,13.33053019,116
52.50049158,13.33085902,119
52.50049308,13.33113761,122
52.50050066,13.33148097,125
52.50050628,13.33184208,128
52.50043045,13.33216238,131
52.50035176,13.33240491,134
52.50025085,13.33263581,137
52.50013175,13.33288105,140
52.50003631,13.33316507,143
52.49993673,13.33334725,147
52.49986911,13.33349879,150
52.4998213,13.33359579,153
52.49975723,13.33372312,156
52.49967549,13.33389177,159
52.49958377,13.33410118,162
52.49948942,13.33434872,165
52.49943362,13.33461059,168
52.49936039,13.33483776,171
52.49929257,13.33509117,174
52.49924394,13.33541057,177
52.49917778,13.33576928,181
52.49906001,13.33600986,184
52.49888345,13.33601565,187
52.49873411,13.33599044,190
52.49858963,13.33596768,193
52.49844815,13.335967,196
52.4982965,13.33594137,199
52.49814094,13.3358792,202
52.4980013,13.3358482,205
52.4979085,13.33595848,208
52.49790971,13.33625544,211
52.49790997,13.33655342,214
52.49791082,13.33683395,217
52.49789842,13.33711203,220
52.49787839,13.33740314,224
52.49784242,13.33767437,227
52.49783254,13.33787831,230
52.49750537,13.3379208,233
52.49735388,13.33790797,236
52.49719586,13.33787124,239
52.49701568,13.33788857,242
52.49681799,13.33774005,245
52.49665036,13.33758617,248
