lat,long,timeStamp
52.54774338,13.40430666,0
52.54779085,13.40429978,3
52.54778557,13.40431355,6
52.54781419,13.40428986,15
52.54781419,13.40428986,18
52.54781419,13.40428986,21
52.54781419,13.40428986,24
52.54781419,13.40428986,27
52.54783141,13.40429722,30
52.5478464,13.40430312,33
52.54800869,13.40475363,64
52.55039458,13.40801956,208
52.55092047,13.41089017,267
52.55063414,13.41282367,291
52.55060565,13.41397203,328
52.54951159,13.41818252,392
52.54948202,13.41831628,395
52.54945332,13.41862133,401
52.54953129,13.41873488,404
52.54962193,13.41882496,407
52.54986015,13.41900848,414
52.54995108,13.41910928,417
52.5500438,13.41922452,420
52.5501074,13.41932229,423
52.55018806,13.41943583,426
52.55028987,13.41955347,429
52.55050822,13.41978386,435
52.55058671,13.41987927,438
52.55070345,13.4201376,444
52.55049909,13.42068618,454
52.55037631,13.4222023,484
52.55039912,13.42222363,487
