lat,long,timeStamp
52.52436812,13.34473115,0
52.52436812,13.34473115,3
52.52444793,13.34462486,15
52.52447624,13.34469766,21
52.52451456,13.34471451,24
52.52453163,13.34473298,27
52.52456519,13.34475808,33
52.53044641,13.38324809,972
52.53092542,13.38455193,994
52.53100049,13.38493822,1000
52.53177408,13.38966639,1113
52.53179523,13.38986623,1116
52.53181816,13.39008804,1120
52.53409791,13.40385081,1391
52.53341075,13.40724612,1456
52.53424608,13.40802626,1520
52.53807673,13.41237996,1679
52.54141325,13.41285705,1784
52.54186993,13.41326178,1796
52.54269592,13.41399485,1814
52.54300593,13.41432144,1824
52.54441557,13.41566479,1885
52.55028533,13.4221618,2922
52.55028533,13.4221618,2928
52.55028533,13.4221618,2976
52.55028533,13.4221618,3004
