lat,long,timeStamp
52.50391089,13.42602244,0
52.50400768,13.42608556,3
52.504089,13.4261851,6
52.50417592,13.42626839,9
52.50425257,13.42634213,12
52.5043556,13.42641499,15
52.50461077,13.42657556,18
52.50474936,13.42671459,21
52.50487966,13.42685807,24
52.50498465,13.4269837,27
52.50513156,13.42705625,30
52.5053367,13.42715146,33
52.50544718,13.42709213,37
52.50557307,13.42704805,40
52.50560279,13.42685364,43
52.50567806,13.42674317,46
52.50581172,13.42672855,49
52.5059196,13.42688503,52
52.50602623,13.42704138,55
52.50615999,13.42718412,58
52.50627305,13.427368,61
52.50644517,13.42751777,64
52.50657379,13.42765857,67
52.50670387,13.42778203,71
52.50680496,13.4278926,74
52.50692989,13.42796359,77
52.50722187,13.42814858,80
52.50736121,13.42823574,83
52.50747713,13.42830398,86
52.50755306,13.42838764,89
52.50767594,13.42843691,92
52.50782423,13.42846815,95
52.50799623,13.4285102,98
52.50821053,13.42859275,102
52.50841324,13.42866755,105
52.50860007,13.42877343,108
52.50875918,13.42888284,111
52.5088999,13.42903115,114
52.5090339,13.42916961,117
52.50917621,13.42930218,120
52.50931565,13.42942562,123
52.50946122,13.42952597,126
52.5095828,13.42963349,129
52.50969997,13.42971998,132
52.5098706,13.42981057,135
52.51000199,13.42993023,138
52.51009108,13.42998938,142
52.51012041,13.42997706,145
52.51012041,13.42997706,148
52.51013114,13.43000601,151
52.51014083,13.43001616,154
52.51018607,13.43004572,157
52.51027234,13.43014235,160
52.51036919,13.43020078,163
52.51050792,13.43021059,166
52.5106296,13.43011798,170
52.5106888,13.42993416,173
52.5107362,13.42975282,176
52.51081852,13.42953257,179
52.51100152,13.42901139,182
52.51110479,13.42872645,185
52.51123163,13.42838129,188
52.5113204,13.42819885,191
52.51142775,13.42790436,194
52.51155804,13.42762229,197
52.51166715,13.4273564,200
52.51179364,13.42711674,204
52.51190233,13.4268817,207
52.51203595,13.42663012,210
52.51219104,13.42637047,213
52.512243,13.4261889,216
52.51235534,13.42600803,219
52.51250764,13.42580403,222
52.51263863,13.425602,225
52.51284261,13.42540864,228
52.51296612,13.4252694,232
52.51310874,13.42502282,235
52.51325546,13.42473901,238
52.51334951,13.42455604,241
52.5134176,13.4244192,244
52.51343355,13.42439212,247
52.51343355,13.42439212,250
52.513443,13.42439062,253
52.513443,13.42439062,256
52.513443,13.42439062,259
52.513443,13.42439062,262
52.51345007,13.42438143,265
52.51345007,13.42438143,269
52.51345007,13.42438143,272
52.51345007,13.42438143,275
52.51345007,13.42438143,278
52.51345835,13.42436568,281
52.51357716,13.42407584,284
52.51365353,13.42389022,287
52.51372104,13.42364619,290
52.5137927,13.42340449,293
52.5138762,13.4231663,296
52.51396094,13.42288111,299
52.51404167,13.42263035,303
52.51412805,13.42236537,306
52.51424366,13.42211886,309
52.51435173,13.42185168,312
52.51445298,13.42163151,315
52.51454421,13.42135563,318
52.51463134,13.42112902,321
52.51472099,13.42085442,324
52.51481125,13.42057958,327
52.51488995,13.4203547,330
52.51496695,13.42010897,334
52.51502937,13.41989954,337
52.51512865,13.41967875,340
52.51523184,13.41944018,343
52.51530618,13.41929691,346
52.51537985,13.41911561,349
52.51541297,13.41899639,352
52.51543126,13.41897662,355
52.51543651,13.41896384,358
52.51544964,13.41894433,361
52.51548169,13.41884636,365
52.51553102,13.41866352,368
52.51557923,13.41846908,371
52.51565189,13.41830345,374
52.51579127,13.41834283,377
52.51608303,13.41837714,380
52.51625434,13.41840215,383
52.51638661,13.41841051,386
52.51651142,13.41839796,389
52.51669046,13.41836928,392
52.51690077,13.41831119,395
52.51712522,13.41825867,399
52.51731047,13.41822327,402
52.51748989,13.41819452,405
52.51768702,13.41814906,408
52.51775655,13.41810539,411
52.51795683,13.41800687,414
52.51804031,13.41791918,417
52.51806098,13.41789756,420
52.51808149,13.41795342,423
52.51805754,13.41802168,426
52.51807877,13.41804661,429
52.51817339,13.41801289,432
52.51833582,13.41790811,435
52.51846994,13.41779291,439
52.51859654,13.417636,442
52.51875128,13.4175145,445
52.5188976,13.41738294,448
52.51902838,13.41741246,451
52.51917815,13.41726447,454
52.5193223,13.41714688,457
52.51945548,13.41700608,460
52.51961301,13.41684633,463
52.51974555,13.41674309,466
52.51986443,13.41660656,469
52.51998065,13.41644474,473
52.52011917,13.41629185,476
52.5202245,13.41618106,479
52.52045489,13.41580506,482
52.52057033,13.41562389,485
52.5206284,13.41553966,488
52.52071197,13.41549012,491
52.52076593,13.41543349,494
52.5208459,13.41542192,497
52.52093984,13.41552907,500
52.52110515,13.41564998,504
