lat,long,timeStamp
52.5064127,13.41997914,0
52.50628319,13.41985263,3
52.50616706,13.41973536,6
52.50612949,13.41962113,9
52.50618051,13.419476,12
52.50621038,13.41944109,15
52.50624672,13.41936479,18
52.50629148,13.41926611,21
52.50633723,13.41913987,24
52.50633723,13.41913987,27
52.50643429,13.41894033,30
52.50663795,13.41835932,33
52.50677554,13.41751262,36
52.5068497,13.41724537,40
52.5069197,13.41700918,43
52.5069197,13.41700918,46
52.50700457,13.41673007,49
52.50700457,13.41673007,52
52.50713676,13.41627486,55
52.50721083,13.41602962,58
52.5072767,13.41582787,61
52.50735951,13.41560673,64
52.50744377,13.41536851,67
52.50754552,13.41503921,70
52.50754552,13.41503921,73
52.50775708,13.41452844,76
52.50802807,13.4140905,79
52.50799453,13.41419977,82
52.50799453,13.41419977,86
52.50789925,13.41419438,89
52.50784707,13.41417334,92
52.50783441,13.41412952,95
52.50781734,13.41420542,98
52.50780482,13.41424591,101
52.50779346,13.41425483,104
52.50779384,13.41423216,107
52.50780076,13.41419406,110
52.50780076,13.41419406,113
52.50783,13.41410924,117
52.50775512,13.41395097,120
52.50768585,13.4139339,123
52.50760099,13.41393385,126
52.5075038,13.41395269,129
52.50740063,13.41395094,132
52.50726598,13.41392226,135
52.50711583,13.41381386,138
52.50679394,13.41351485,141
52.50657071,13.41329657,144
52.50641162,13.41315775,147
52.50624361,13.41303507,150
52.50605283,13.4128305,153
52.50605283,13.4128305,157
52.50588731,13.41264009,160
52.50572003,13.41245472,163
52.50555054,13.41230831,166
52.5053878,13.41221602,169
52.50523702,13.41213877,172
52.50512036,13.4119928,175
52.50512036,13.4119928,178
52.50489287,13.41174366,181
52.50478546,13.41162092,184
52.50467194,13.41150224,187
52.50446982,13.41134653,190
52.50433449,13.41126937,194
52.50419444,13.41117907,197
52.50405641,13.41108971,200
52.50393476,13.41093005,203
52.50382331,13.41074559,206
52.50374135,13.41048641,209
52.50364178,13.4104068,212
52.50349668,13.41036927,215
52.50338229,13.41046087,218
52.50325581,13.41051702,221
52.50313561,13.4104128,225
52.50298189,13.41025236,228
52.50283667,13.41008091,231
52.50269787,13.40994981,234
52.50253364,13.40992237,237
52.5023654,13.40991549,240
52.50220317,13.40979258,243
52.50205158,13.40962343,246
52.50192642,13.40944339,249
52.50182573,13.40922217,252
52.50167064,13.40907693,255
52.50151854,13.40900203,258
52.50139029,13.40890173,261
52.50123882,13.40882432,264
52.50109605,13.40874723,267
52.50094843,13.40866495,271
52.50077679,13.40864292,274
52.50061563,13.40858317,277
52.50045793,13.40847631,280
52.50034108,13.40833309,283
52.50023475,13.40818331,286
52.50009358,13.40805098,289
52.49997204,13.40786494,292
52.49984746,13.40771394,295
52.49968949,13.40755861,298
52.49947998,13.40749445,301
52.49909751,13.40746124,304
52.49901615,13.40741521,308
52.49895336,13.40734711,311
52.49889968,13.40727336,314
52.49883765,13.40716894,317
52.49869579,13.40697359,320
52.49851305,13.40679343,323
52.49844432,13.40671635,326
52.49842813,13.40668717,329
52.49843264,13.40671041,332
52.49843947,13.40668869,335
52.49842268,13.40659246,338
52.49844346,13.40640993,341
52.49846918,13.40608012,344
52.49845859,13.40579918,347
52.49847842,13.40568581,350
52.49849645,13.40552557,353
52.49851197,13.40534983,357
52.49852136,13.40514912,360
52.49849127,13.40487593,363
52.49842971,13.40432372,366
52.49842154,13.40403555,369
52.498411,13.4036834,372
52.49840701,13.40338031,375
52.49843397,13.40310516,378
52.49846598,13.402877,381
52.49846424,13.40250942,384
52.49846586,13.40220784,387
52.49849418,13.40198757,390
52.49852472,13.40175412,393
52.49848013,13.40151889,396
52.49843507,13.40128614,399
52.49842438,13.4010919,403
52.49845754,13.40090735,406
52.49852343,13.40066164,409
52.49854018,13.40045215,412
52.49853703,13.40023722,415
52.49851769,13.40000209,418
52.49849158,13.39975082,421
52.49846703,13.39945038,424
52.49845054,13.39918417,427
52.49845272,13.39892192,430
52.49844732,13.39868512,433
52.49846311,13.3981564,436
52.49846952,13.39792497,440
52.49847692,13.39771744,443
52.49850226,13.39748208,446
52.49850946,13.39725399,449
52.49849075,13.39699922,452
52.49844176,13.39670596,455
52.49840144,13.3964007,458
52.49837612,13.39620772,461
52.49834175,13.39592315,464
52.49831325,13.39566625,467
52.49830394,13.39542596,470
52.49825808,13.39520947,473
52.49822677,13.39498739,476
52.49819981,13.39469823,479
52.49818829,13.39438567,483
52.49816413,13.39409067,486
52.49816047,13.39382065,489
52.49813266,13.39355648,492
52.49810713,13.39329028,495
52.49808006,13.39297711,498
52.49805332,13.39265937,501
52.49802795,13.39238813,504
52.4979966,13.39215277,507
52.49797074,13.39193651,510
52.4979471,13.39173401,513
52.49793147,13.39147742,516
52.49790707,13.39115421,519
52.49787531,13.39084653,522
52.49787078,13.3905563,526
52.49787802,13.3903483,529
52.49790581,13.3901562,532
52.4979325,13.3899456,535
52.49794146,13.38974073,538
52.49798178,13.38960206,541
52.49799566,13.38945567,544
52.49802052,13.3893438,547
52.49804731,13.38928139,550
52.49805701,13.38921326,553
52.49805617,13.38918842,556
52.49805529,13.3892289,559
52.49804375,13.3892386,563
52.49807008,13.38913016,566
52.49812862,13.38894548,569
52.49819433,13.38871604,572
52.49826083,13.3884577,575
52.49833727,13.3881896,578
52.49835775,13.38811272,581
52.49837091,13.3880716,584
52.49840965,13.38801195,587
52.49846712,13.38789598,590
52.49852187,13.38775622,593
52.49858715,13.38754855,596
52.49872521,13.38704122,599
52.49882237,13.38667535,602
52.49899429,13.38598763,606
52.49902151,13.3856766,609
52.49904122,13.38545002,612
52.49901603,13.38542824,615
52.49899271,13.38533776,618
52.49907658,13.3851687,621
52.49912061,13.38500317,624
52.49916094,13.38486425,627
52.49918726,13.38471588,630
52.49919783,13.38453358,633
52.49920757,13.38429033,636
52.49926746,13.38405325,639
52.49928813,13.38382097,643
52.4992936,13.38360545,646
52.49929422,13.38340971,649
52.4992909,13.3832265,652
52.49928918,13.38302497,655
52.49927303,13.38278352,658
52.49923041,13.38252699,661
52.49917508,13.38213839,664
52.49913677,13.38179447,667
52.49908483,13.38152701,670
52.49912005,13.38133724,673
52.4991473,13.38110724,676
52.49920386,13.38063267,679
52.49925221,13.38040631,683
52.4993018,13.38020005,686
52.49932522,13.3801191,689
52.49934836,13.38006098,692
52.49936859,13.38001202,695
52.4993909,13.37996998,698
52.49946702,13.37987522,701
52.4995717,13.37974393,704
52.49972034,13.37954127,707
52.50000291,13.37912163,710
52.5002083,13.37882105,713
52.50039857,13.37852014,716
52.50061461,13.37826558,720
52.50079188,13.37802492,723
52.50085192,13.3777321,726
52.50100297,13.37757719,729
52.50116162,13.37755283,732
52.50129844,13.37750394,735
52.50135611,13.37747548,738
52.50142237,13.37740253,741
52.50150274,13.37735398,744
52.50158642,13.3772945,747
52.50167398,13.37723941,751
52.50175677,13.37716959,754
52.50183547,13.37711858,757
52.50191399,13.37704727,760
52.50200039,13.37692748,763
52.50209751,13.37682344,766
52.50222083,13.37668427,769
52.50243004,13.37634627,772
52.50258378,13.3759438,775
52.50267237,13.37573256,778
52.50278361,13.37556408,781
52.50295757,13.37514216,784
52.50306404,13.37491151,788
52.50312079,13.37481223,791
52.50329529,13.37449047,794
52.50334516,13.37441625,797
52.50351148,13.37428471,800
52.50358663,13.37425945,803
52.50374628,13.37421331,806
52.50405892,13.37400468,809
52.50420061,13.37383452,812
52.50425633,13.37377459,815
52.50430857,13.37370965,819
52.50437826,13.37363919,822
