lat,long,timeStamp
52.52452774,13.34490788,0
52.52500734,13.34514239,18
52.52505575,13.34511398,34
52.52512778,13.34512587,40
52.52519727,13.34523829,43
52.52522781,13.34538883,46
52.52538861,13.34559456,52
52.52578486,13.34546038,64
52.52589096,13.34544683,67
52.52607878,13.34538388,73
52.52613059,13.34543447,76
52.52621175,13.34609248,89
52.5262171,13.34630503,92
52.52621764,13.34650748,95
52.52621817,13.34670868,98
52.52621885,13.34690567,101
52.52621706,13.34710646,104
52.52621991,13.3472794,107
52.52621934,13.34742593,110
52.52623018,13.34755553,113
52.52626093,13.34766716,116
52.52634872,13.34771951,120
52.52646477,13.34770535,123
52.5268234,13.34765735,132
52.52694021,13.34765788,135
52.52706308,13.34766483,138
52.52719381,13.34767992,141
52.52769223,13.34757502,153
52.52779649,13.34757516,156
52.52800464,13.34756418,163
52.52835154,13.34718588,175
52.52831407,13.34694803,181
52.52836495,13.34687781,184
52.52867839,13.34687392,246
52.52861264,13.34691874,252
52.52857986,13.34691269,255
52.52857133,13.34694124,258
52.52856223,13.34719034,295
52.52728408,13.34761529,356
52.52628307,13.34774055,390
52.52644714,13.35159562,455
52.52592786,13.35153225,467
52.52458883,13.34476927,996
52.52463605,13.34491995,2421
52.52463605,13.34491995,2942
52.52463605,13.34491995,2945
52.52463605,13.34491995,2948
52.52463605,13.34491995,2951
52.52463605,13.34491995,2957
52.52463605,13.34491995,2966
52.52463605,13.34491995,2979
