lat,long,timeStamp
52.50676643103361,13.410378126427531,0
52.50685720704496,13.410324566066263,3
52.50690443906933,13.410322722047567,6
52.50692849513143,13.41040788218379,9
52.50694140326232,13.410554146394134,12
52.50695171300322,13.410729831084607,15
52.50705040991306,13.410878190770744,18
52.50712710432708,13.411028226837516,21
52.50716637354344,13.41116325929761,24
52.50723070465028,13.411311618983746,27
52.50726812984794,13.411497781053184,30
52.50727056059986,13.41173641383648,34
52.50728715676814,13.411921486258509,37
52.5073351431638,13.412098260596396,40
52.50743782147765,13.412266066297889,43
52.50752968713641,13.412425071001053,46
52.50759720336646,13.41251970268786,49
52.507673813961446,13.412663117051125,52
52.507765176706016,13.412886410951614,55
52.50787229742855,13.413018928840756,58
52.50798629131168,13.41312563046813,61
52.50810057856143,13.413255382329226,64
52.50819546170533,13.413294609636068,67
52.50826473813504,13.413308272138238,70
52.50828917138279,13.413413297384976,73
52.50825287774205,13.41355612501502,76
52.50820229295641,13.413680931553245,79
52.50815686304122,13.413792913779616,82
52.50813284888864,13.413816215470431,85
52.50812815502286,13.413842618465424,89
52.50808708369732,13.413916546851397,92
52.50800955109298,13.41400807723403,95
52.507915422320366,13.414118131622672,98
52.50781136099249,13.41428618878126,101
52.50772159080952,13.414487605914474,104
52.50762918032706,13.414716934785249,107
52.50755051616579,13.414944503456354,110
52.50745546538383,13.415149273350837,113
52.50737290363759,13.415359072387218,116
52.50728506129235,13.415607428178191,119
52.507194452919066,13.415779089555144,122
52.50712429638952,13.41594991274178,125
52.50705988146365,13.416131548583508,128
52.50700535718352,13.416317962110044,131
52.506953263655305,13.416514853015542,135
52.5069051515311,13.416755413636563,138
52.50685418955982,13.417026232928038,141
52.5067936303094,13.417285233736038,144
52.50663814600557,13.417724277824163,147
52.50659787096083,13.41793759725988,150
52.506526918150485,13.41816977597773,153
52.506458102725446,13.41838762164116,156
52.50639075413346,13.41862709261477,159
52.50632462091744,13.418883411213756,162
52.50625588931143,13.419145345687866,165
52.50621125567704,13.41934198513627,168
52.50612684991211,13.41948070563376,171
52.50599051825702,13.4194353595376,174
52.505864831618965,13.419344248250129,177
52.505746646784246,13.41937961988151,180
52.505690404213965,13.419549437239766,183
52.50562448054552,13.41975001618266,187
52.5055676093325,13.419952439144254,190
52.505501811392605,13.42018679715693,193
52.50543391797692,13.42041889205575,196
52.50537905842066,13.42066171579063,199
52.5053268391639,13.420891296118498,202
52.50525802373886,13.421069998294117,205
52.50520081724972,13.421234954148533,208
52.50516837928444,13.421420948579907,211
52.50514444895089,13.421600321307778,214
52.50509918667376,13.4217200987041,217
52.505010003224015,13.421738119795918,220
52.50489592552185,13.42172504402697,223
52.504764036275446,13.421663604676723,227
52.50463692471385,13.421598309651015,230
52.50453177373856,13.421525722369552,233
52.50446802936494,13.42147534713149,236
52.50445851590485,13.421440729871392,239
52.50445851590485,13.421440729871392,242
