lat,long,timeStamp
52.464415,13.313467,0
52.464375,13.313712,3
52.464304,13.313919,6
52.464243,13.314099,8
52.464155,13.314347,12
52.464087,13.314581,15
52.464017,13.314829,18
52.463932,13.315087,21
52.463902,13.315364,24
52.463771,13.315622,27
52.463713,13.315833,30
52.463656,13.316038,33
52.463557,13.316303,36
52.463456,13.316554,39
52.463363,13.316865,42
52.463293,13.317151,45
52.463206,13.317427,48
52.463149,13.317704,51
52.463037,13.317999,53
52.462967,13.318248,57
52.462849,13.318435,59
52.462707,13.31864,63
52.462585,13.318745,66
52.46243,13.318669,68
52.462332,13.318677,72
52.462289,13.318902,75
52.462208,13.319133,78
52.462101,13.319388,81
52.461967,13.319753,85
52.461857,13.320077,89
52.461739,13.320419,93
52.461605,13.320796,96
52.461458,13.321024,100
52.461315,13.321334,105
52.461258,13.321678,109
52.461139,13.322087,113
52.46101,13.322442,117
52.460914,13.322751,121
52.460841,13.323043,125
52.460716,13.323356,129
52.460614,13.323632,132
52.460544,13.323796,136
52.460505,13.32384,139
52.460503,13.323863,143
52.460482,13.323867,145
52.460458,13.323847,149
52.460439,13.323843,152
52.460433,13.323853,155
52.460433,13.323853,158
52.460433,13.323853,161
52.460433,13.323853,164
52.460433,13.323853,167
52.460433,13.323853,170
52.460426,13.323879,172
52.460425,13.323883,176
52.460425,13.323883,178
52.460425,13.323883,182
52.460437,13.3239,185
52.46044,13.323899,188
52.46044,13.323899,191
52.46044,13.323899,194
52.46044,13.323899,197
52.46044,13.323899,200
52.46044,13.323899,202
52.46044,13.323899,205
52.46044,13.323899,210
52.46044,13.323899,213
52.460438,13.323917,218
52.460428,13.323927,222
52.460431,13.323929,225
52.460441,13.323943,230
52.46044,13.323942,234
52.46044,13.323942,238
52.46044,13.323942,241
52.46044,13.323942,246
52.46044,13.323942,250
52.46044,13.323942,254
52.46044,13.323942,258
52.46044,13.323942,262
52.46044,13.323942,266
52.46044,13.323942,269
52.46044,13.323942,273
52.46044,13.323942,278
52.46044,13.323942,282
52.46044,13.323942,285
52.460495,13.324038,289
52.460487,13.324031,294
52.460487,13.324031,298
52.460487,13.324031,301
52.460492,13.32401,306
52.460491,13.324015,310
52.460491,13.324015,314
52.460491,13.324015,317
52.460491,13.324015,321
52.460474,13.32401,326
52.46049,13.323992,330
52.460494,13.324002,332
52.460483,13.324051,337
52.460457,13.324109,341
52.460446,13.324103,345
52.460445,13.324093,349
52.46044,13.324116,353
52.460413,13.324204,356
52.460465,13.324293,360
52.460524,13.32436,365
52.460495,13.324559,368
52.460389,13.324853,373
52.460271,13.32519,377
52.460157,13.325573,381
52.460028,13.325961,385
52.459896,13.326328,389
52.459826,13.326567,392
52.459692,13.3266,397
52.459512,13.326413,401
52.459335,13.326184,404
52.459121,13.325953,409
52.458931,13.325706,412
52.458709,13.325451,416
52.458559,13.325282,421
52.458496,13.32522,425
52.458459,13.325183,429
52.45845,13.325193,432
52.458438,13.325212,436
52.458424,13.325218,441
52.45843,13.32521,445
52.458437,13.325215,449
52.458439,13.325206,453
52.458439,13.325213,457
52.458418,13.325194,459
52.458289,13.325098,464
52.458164,13.325137,467
52.457934,13.32519,472
52.457948,13.326028,476
52.458018,13.326635,480
52.458053,13.327132,483
52.458068,13.327626,488
52.458117,13.32806,492
52.458118,13.328553,496
52.458172,13.329042,499
52.458257,13.329503,504
52.458249,13.32998,507
52.45827,13.330404,511
52.458262,13.330776,516
52.458269,13.331199,519
52.45825,13.331482,524
52.45829,13.331839,528
52.458287,13.332003,532
52.458281,13.332074,535
52.458271,13.332093,539
52.458278,13.332265,543
52.458301,13.332569,548
52.458322,13.332952,551
52.458356,13.333372,555
52.458397,13.333805,559
52.458433,13.334258,564
52.458428,13.334653,568
52.458454,13.335079,572
52.458512,13.335571,576
52.458557,13.336026,579
52.458595,13.336436,583
52.458628,13.336739,586
52.458648,13.337067,589
52.458642,13.33753,594
52.45864,13.337975,598
52.458649,13.338283,601
52.458647,13.338457,606
52.458615,13.338622,610
52.458628,13.338694,614
52.458634,13.338718,617
52.458623,13.338725,622
52.458632,13.338923,625
52.458666,13.339225,630
52.458688,13.339603,633
52.458698,13.340035,637
52.458735,13.340516,641
52.458777,13.341009,645
52.458784,13.34146,650
52.4588,13.341612,654
52.45881,13.341692,657
52.458818,13.34178,662
52.458833,13.341836,666
52.458874,13.342119,670
52.458926,13.342476,674
52.458932,13.342923,678
52.458931,13.343366,681
52.45894,13.343835,685
52.458982,13.344331,689
52.459032,13.344831,693
52.459055,13.345326,698
52.459069,13.345765,701
52.459078,13.346208,705
52.459097,13.346657,709
52.459103,13.346902,713
52.459123,13.347123,716
52.459132,13.347254,721
52.459138,13.347386,724
52.459123,13.347587,728
52.458977,13.347973,731
52.45894,13.348493,736
52.458975,13.348984,739
52.459007,13.349447,744
52.459065,13.34991,748
52.459097,13.350386,751
52.459131,13.350831,755
52.45916,13.351263,760
52.459199,13.351699,763
52.459176,13.352163,767
52.459201,13.35258,772
52.459212,13.352987,776
52.459205,13.353386,780
52.459138,13.353792,784
52.459013,13.354169,788
52.458835,13.354486,792
52.458602,13.354688,796
52.458378,13.354821,800
52.458154,13.354944,803
52.457888,13.355071,807
52.457641,13.355287,812
52.457428,13.355578,815
52.457323,13.356104,820
52.457248,13.356569,823
52.457213,13.357142,828
52.457126,13.357695,832
52.457027,13.35826,836
52.45698,13.358722,839
52.456942,13.359099,843
52.456873,13.359438,846
52.45707,13.359506,851
52.457248,13.359534,855
52.457441,13.359597,858
52.457635,13.359659,863
52.457817,13.359701,867
52.458009,13.359867,871
52.458207,13.36002,874
52.458404,13.360183,878
52.458602,13.360328,882
52.458801,13.360499,887
52.458996,13.360655,891
52.459202,13.360813,894
52.459395,13.360965,899
52.459563,13.36113,903
52.45969,13.36138,907
52.459791,13.361772,911
52.459872,13.362147,915
52.459926,13.362549,918
52.45992,13.363004,923
52.459936,13.363439,926
52.459944,13.363886,930
52.459888,13.364336,935
52.459857,13.364769,939
52.459841,13.36521,942
52.459823,13.365636,946
52.459804,13.36606,951
52.459786,13.366497,955
52.459759,13.366929,958
52.459752,13.367214,962
52.459746,13.367454,965
52.459738,13.367532,969
52.459742,13.367536,973
52.459729,13.367548,976
52.459704,13.36757,980
52.459698,13.367729,983
52.459765,13.368005,987
52.459953,13.368276,992
52.46017,13.368541,996
52.460367,13.368934,999
52.460462,13.369372,1003
52.460527,13.369748,1007
52.460617,13.370111,1011
52.460576,13.370531,1016
52.460533,13.370982,1019
52.4605,13.371453,1024
52.460485,13.371957,1028
52.460443,13.372399,1032
52.460421,13.372608,1036
52.460412,13.372877,1040
52.460425,13.3733,1044
52.460426,13.373761,1047
52.46043,13.374228,1051
52.460477,13.374661,1056
52.460529,13.374844,1060
52.460557,13.374874,1063
52.460724,13.374898,1067
52.460941,13.37496,1071
52.461181,13.374976,1076
52.461419,13.375042,1079
52.461616,13.375113,1083
52.461655,13.375433,1088
52.461646,13.375663,1091
52.461643,13.376011,1095
52.461626,13.37623,1098
52.461597,13.376451,1102
52.461587,13.376555,1105
52.461589,13.37657,1110
52.461612,13.376582,1113
52.461612,13.376582,1118
52.461621,13.376628,1121
52.461606,13.376819,1126
52.461588,13.377128,1130
52.461594,13.377521,1134
52.461561,13.377896,1137
52.461507,13.378312,1142
52.461429,13.378725,1145
52.46142,13.379102,1150
52.461388,13.379451,1153
52.461364,13.379844,1157
52.461312,13.380235,1161
52.461277,13.380575,1166
52.461231,13.380867,1169
52.461066,13.381018,1174
52.460947,13.381234,1178
52.460926,13.381439,1182
52.461011,13.381646,1186
52.461103,13.381843,1189
52.461105,13.382143,1194
52.461077,13.38252,1197
52.46105,13.382905,1201
52.461024,13.383222,1206
52.461008,13.383508,1209
52.460981,13.383765,1213
52.460971,13.383936,1216
52.460965,13.384108,1221
52.460953,13.384203,1225
52.460928,13.384381,1229
52.460902,13.38461,1231
52.460867,13.384901,1235
52.460828,13.385153,1239
52.460787,13.385415,1243
52.460754,13.385742,1247
52.460743,13.386084,1251
52.460711,13.386266,1256
