lat,long,timeStamp
52.56226981,13.41255405,0
52.56199699,13.4127226,3
52.56180763,13.4127374,6
52.56162727,13.41278733,9
52.56147979,13.41283229,12
52.56132134,13.41290963,15
52.56113327,13.41294162,18
52.56092663,13.41297782,21
52.56072268,13.41299967,24
52.5605063,13.41300091,27
52.56027429,13.41301164,30
52.56006431,13.41301837,33
52.5598182,13.41306731,36
52.55955923,13.41308648,39
52.55934948,13.41313865,42
52.55910375,13.4131608,45
52.55887249,13.41315705,48
52.55844329,13.41346182,51
52.55844762,13.4135267,54
52.55830151,13.41361867,57
52.5582235,13.41375347,61
52.55808272,13.41380495,64
52.55801116,13.41374955,67
52.55790997,13.41372771,70
52.55783567,13.41379127,73
52.55783567,13.41379127,76
52.55781887,13.41372802,79
52.55782428,13.41365922,82
52.55777702,13.41362426,85
52.55769159,13.41369246,88
52.55759812,13.41375331,91
52.55749202,13.41378557,94
52.55735848,13.41371719,97
52.55718731,13.41375913,100
52.55703542,13.41379085,103
52.5567772,13.4139093,106
52.55656887,13.41388266,110
52.55634892,13.41390416,113
52.55616158,13.41402682,116
52.55593634,13.41415618,119
52.55571547,13.41424784,122
52.55550182,13.41432043,125
52.55528182,13.41435003,128
52.55506716,13.41440091,131
52.5548542,13.41443087,134
52.55463819,13.41443036,137
52.55440529,13.41444413,140
52.55419052,13.41444191,143
52.55399471,13.4145226,146
52.55384992,13.4144494,149
52.55367945,13.41440422,152
52.55348075,13.41435827,155
52.55326976,13.4142747,159
52.55305802,13.41424051,162
52.55284183,13.4142523,165
52.55263904,13.4142061,168
52.55242132,13.41418705,171
52.55219815,13.41417976,174
52.5519638,13.4141957,177
52.55173545,13.41421102,180
52.5514657,13.41419254,183
52.5512378,13.41414278,186
52.55101313,13.41407343,189
52.5508048,13.41402819,192
52.55057625,13.41397381,195
52.55036209,13.4138737,198
52.55015611,13.41384899,201
52.54987724,13.41402494,204
52.54972592,13.41392257,208
52.5496873,13.41383456,211
52.549694,13.4137156,214
52.54969201,13.41365636,217
52.54968042,13.41361633,220
52.54968398,13.41358267,223
52.54968575,13.41356253,226
52.54967381,13.41354873,229
52.54957861,13.4135649,232
52.54945208,13.41352743,235
52.5492998,13.41348798,238
52.54912563,13.41347213,241
52.54893722,13.41344242,244
52.54873801,13.41343005,247
52.54855896,13.41343121,250
52.54835379,13.41340515,253
52.54811381,13.41340417,256
52.54787111,13.41339776,260
52.54763125,13.4133609,263
52.54742665,13.41322622,266
52.54719208,13.41315171,269
52.54694911,13.41309867,272
52.5467198,13.41304377,275
52.54648811,13.41294229,278
52.54624998,13.41285828,281
52.54602945,13.41274693,284
52.54578137,13.41276563,287
52.54554612,13.41270508,290
52.54530003,13.41249604,293
52.54510963,13.41250819,296
52.54491418,13.41244558,299
52.5448503,13.41241817,302
52.54473572,13.41240049,306
52.54465257,13.41240027,309
52.54454241,13.41240163,312
52.54439348,13.4124858,315
52.54420748,13.41242397,318
52.5439714,13.41239033,321
52.54373739,13.41235126,324
52.54350823,13.41231843,327
52.54327655,13.41228329,330
52.54305783,13.41222105,333
52.54284142,13.41217107,336
52.54261156,13.41216298,339
52.5423857,13.41215527,342
52.54217073,13.41213827,345
52.5419467,13.41214758,348
52.54175367,13.41212331,351
52.5415894,13.41210754,354
52.5414317,13.41213734,358
52.54129976,13.41212855,361
52.54119262,13.41214521,364
52.54117339,13.41213889,367
52.54117339,13.41213889,370
52.54117339,13.41213889,373
52.54116277,13.41214067,376
52.54116277,13.41214067,379
52.54116644,13.41211594,382
52.54116644,13.41211594,385
52.54116644,13.41211594,388
52.54116644,13.41211594,391
52.54116644,13.41211594,394
52.54116644,13.41211594,397
52.54116644,13.41211594,400
52.54116644,13.41211594,403
52.54115874,13.41212592,406
52.54115874,13.41212592,409
52.54116878,13.41213446,412
52.54110999,13.41214731,415
52.54097791,13.41216263,419
52.54079543,13.41213881,422
52.54058293,13.41211277,425
52.54037358,13.41213344,428
52.54015368,13.41217799,431
52.53993631,13.41222031,434
52.53970591,13.41219846,437
52.53948351,13.41219231,440
52.539263,13.41213716,443
52.53904221,13.41220143,446
52.5388249,13.41224691,449
52.53863459,13.41224784,452
52.53863459,13.41224784,455
52.53821297,13.41223704,458
52.53799909,13.41221148,461
52.53778911,13.41217896,464
52.53758214,13.41217207,467
52.53737611,13.41216413,470
52.53718967,13.41217545,474
52.53698996,13.41217391,477
52.53679758,13.41220401,480
52.53659832,13.41223621,483
52.53640302,13.41227742,486
52.53619526,13.41230202,489
52.53597915,13.41233046,492
52.53578593,13.41231825,495
52.53557949,13.41234787,498
52.53537633,13.41237847,501
52.53517153,13.41244477,504
52.53497858,13.41252098,507
52.53479447,13.41254506,510
52.53461017,13.4125761,513
52.53445786,13.4125637,516
52.53428548,13.4125868,519
52.53412576,13.41265769,522
52.53394277,13.41267593,526
52.53376739,13.41273342,529
52.53360144,13.41261116,532
