lat,long,timeStamp
52.53059585,13.36204799,0
52.53075831,13.36194425,3
52.53089286,13.36178085,6
52.53104724,13.36164249,9
52.53123753,13.36161144,12
52.53142937,13.36155985,15
52.53151827,13.36158927,18
52.53157755,13.36154103,21
52.53165001,13.3614318,24
52.5320012,13.36124039,27
52.53224072,13.36107923,30
52.53248002,13.36086288,33
52.53273076,13.36074778,36
52.53283019,13.36065915,40
52.53292992,13.3606544,43
52.53300512,13.36055846,46
52.53312454,13.36040779,49
52.53356778,13.35988668,52
52.53370523,13.35974476,55
52.53383852,13.35960219,58
52.53401161,13.35947074,61
52.53416214,13.35928279,64
52.53430939,13.35912998,67
52.53444494,13.35909976,70
52.53450683,13.35911391,73
52.53459413,13.35906734,76
52.53471222,13.35898084,79
52.53500652,13.3587416,83
52.53537143,13.358426,86
52.53552838,13.35829179,89
52.5356421,13.35808829,92
52.53571327,13.35799622,95
52.53581149,13.35790161,98
52.53587365,13.35783013,101
52.53592376,13.3578148,104
52.53597864,13.35786242,107
52.53603856,13.35798148,110
52.53611724,13.35812758,113
52.53620545,13.35831696,117
52.53631754,13.35852276,120
52.53642566,13.35872397,123
52.53651564,13.35891193,126
52.53661194,13.35909483,129
52.53670365,13.35929677,132
52.53680516,13.35952469,135
52.53691996,13.35978716,138
52.53704518,13.36000741,141
52.53711101,13.36013198,144
52.53712513,13.36018862,147
52.53711292,13.36019983,150
52.53712057,13.36016859,153
52.5371381,13.36016184,156
52.5371381,13.36016184,159
52.5371381,13.36016184,162
52.5371381,13.36016184,166
52.5371381,13.36016184,169
52.5371381,13.36016184,172
52.5371381,13.36016184,175
52.5371381,13.36016184,178
52.53712597,13.36014139,181
52.53712597,13.36014139,184
52.53712597,13.36014139,187
52.53713763,13.36016121,190
52.53719106,13.36030934,193
52.53724155,13.36042622,196
52.53740878,13.36077751,199
52.53749926,13.36101669,202
52.5375928,13.36128325,205
52.53769697,13.36154506,208
52.53786324,13.36181382,212
52.53799076,13.36209,215
52.53812891,13.36236169,218
52.53825402,13.3626438,221
52.53839196,13.36297509,224
52.53852678,13.36329507,227
52.53868887,13.36360263,230
52.53882646,13.36389859,233
52.53895929,13.36421339,236
52.53909665,13.364564,239
52.53924327,13.36484949,242
52.53936176,13.365128,245
52.5395106,13.36541547,248
52.53965742,13.36568425,252
52.53977038,13.36596393,255
52.5399056,13.36619791,258
52.54003256,13.36640487,261
52.54014333,13.36665076,264
52.54028153,13.36691973,267
52.54043196,13.36720088,270
52.54060917,13.36751735,273
52.54068896,13.36776669,276
52.54080617,13.36800533,279
52.54091343,13.36822006,282
52.54092697,13.36835359,285
52.54091077,13.36836002,288
52.54090196,13.36835593,292
52.5409133,13.36838485,295
52.5409249,13.3683415,298
52.54090283,13.36835044,301
52.5408982,13.36838317,304
52.5408982,13.36838317,307
52.5408982,13.36838317,310
52.5408982,13.36838317,313
52.5408982,13.36838317,316
52.5409042,13.36840698,319
52.54091485,13.36840809,322
52.54091485,13.36840809,325
52.54091485,13.36840809,328
52.54090542,13.36843908,331
52.54089862,13.36850387,334
52.54089329,13.36866721,338
52.54100767,13.36889047,341
