lat,long,timeStamp
52.502132,13.471837,0
52.502167,13.471453,3
52.502226,13.471131,6
52.502291,13.470705,10
52.502335,13.470386,13
52.502397,13.470083,16
52.502453,13.469732,20
52.502523,13.469428,23
52.502577,13.469195,26
52.502666,13.468964,29
52.502717,13.468571,32
52.502741,13.468143,36
52.502799,13.46782,39
52.502829,13.46751,42
52.502901,13.467187,46
52.50279,13.46682,51
52.502616,13.466642,54
52.502393,13.466527,57
52.502239,13.466449,60
52.502009,13.466418,64
52.501849,13.466429,67
52.501688,13.466525,70
52.501468,13.46654,74
52.501308,13.466503,77
52.501106,13.466474,81
52.50095,13.466397,84
52.500746,13.466325,89
52.500606,13.466255,91
52.500444,13.466146,95
52.500282,13.466098,99
52.500112,13.466032,103
52.499941,13.465932,106
52.499774,13.465901,110
52.499602,13.465814,114
52.499492,13.465711,118
52.499313,13.465499,122
52.499174,13.465457,125
52.498933,13.465385,129
52.498715,13.465281,133
52.498509,13.465214,137
52.498315,13.465092,140
52.49822,13.464977,143
52.498106,13.464905,146
52.497948,13.464807,151
52.497892,13.464719,154
52.497843,13.464638,158
52.497806,13.464627,161
52.497768,13.464642,165
52.497719,13.46464,168
52.497719,13.46464,172
52.49767,13.464663,175
52.497677,13.464615,180
52.497677,13.464615,183
52.497677,13.464615,187
52.497654,13.464625,189
52.497619,13.464509,193
52.497562,13.46442,197
52.497407,13.464279,201
52.497261,13.464141,204
52.497026,13.464071,208
52.496867,13.463948,211
52.496724,13.463815,215
52.496586,13.463627,218
52.496483,13.463475,221
52.496328,13.463277,225
52.496177,13.4631,229
52.496103,13.462993,232
52.496005,13.462875,235
52.495869,13.462695,240
52.495793,13.462589,243
52.495688,13.462439,246
52.49553,13.462247,250
52.495415,13.462092,252
52.495282,13.46189,255
52.495166,13.461748,258
52.495005,13.461554,263
52.494834,13.461379,267
52.494716,13.46113,270
52.494516,13.460928,275
52.494332,13.460784,278
52.49419,13.460599,280
52.493978,13.460342,284
52.493851,13.460157,287
52.493715,13.459916,291
52.493568,13.459741,294
52.493448,13.459566,298
52.493332,13.459409,300
52.493225,13.459277,304
52.493178,13.459207,309
52.49316,13.459198,312
52.493163,13.459195,316
52.493163,13.459195,320
52.493163,13.459195,324
52.493163,13.459195,328
52.493125,13.459133,331
52.493049,13.458984,334
52.492933,13.458799,338
52.492821,13.458656,340
52.492747,13.458499,344
52.492624,13.458373,346
52.492475,13.458246,350
52.492327,13.458176,354
52.49212,13.457953,358
52.49202,13.457685,361
52.491833,13.457541,365
52.491659,13.457341,368
52.491537,13.457169,371
52.491379,13.456933,375
52.491188,13.45674,379
52.491013,13.456531,383
52.490911,13.45636,387
52.490768,13.456169,390
52.490643,13.45599,393
52.490482,13.455768,397
52.490349,13.455556,401
52.490198,13.455379,405
52.490008,13.455172,409
52.489883,13.455022,412
52.489765,13.454881,416
52.489713,13.45469,419
52.489558,13.454577,423
52.489382,13.454545,427
52.489272,13.454451,429
52.489187,13.454297,432
52.489196,13.453996,435
52.489215,13.453883,438
52.489271,13.453775,442
52.489361,13.453644,444
52.489422,13.453486,448
52.489314,13.45318,450
52.489288,13.452879,454
52.489235,13.452664,457
52.48923,13.452472,460
52.489186,13.452358,463
52.489197,13.452164,465
52.4892,13.451821,468
52.489156,13.451706,472
52.489155,13.451344,474
52.489182,13.451124,477
52.489199,13.45096,480
52.489202,13.450893,483
52.489209,13.450883,487
52.489199,13.450888,489
52.489199,13.450888,493
52.489199,13.450888,495
52.489199,13.450888,499
52.489199,13.450888,501
52.489199,13.450888,504
52.489199,13.450888,508
52.489157,13.450908,511
52.489159,13.450913,513
52.489198,13.450837,516
52.489261,13.450696,520
52.489227,13.45037,522
52.489119,13.450214,526
52.489034,13.450043,529
52.488952,13.449871,531
52.488853,13.449709,534
52.48875,13.449511,537
52.488634,13.449304,541
52.488501,13.44909,543
52.488356,13.44886,547
52.488215,13.448694,549
52.488074,13.448493,553
52.487921,13.448318,556
52.487775,13.448115,559
52.487665,13.447909,561
52.487567,13.447703,564
52.487411,13.447508,568
52.487248,13.447315,570
52.487137,13.447101,573
52.487006,13.446865,577
52.486869,13.446687,580
52.486749,13.446507,582
52.486609,13.446345,586
52.486488,13.446209,588
52.486438,13.446174,592
52.486412,13.446142,595
52.486371,13.446037,597
52.486266,13.445864,600
52.486088,13.445767,603
52.48601,13.445623,606
52.485905,13.445509,610
52.485784,13.445322,612
52.485634,13.445086,615
52.485497,13.444951,618
52.485388,13.444712,621
52.485278,13.444587,625
52.485164,13.444425,628
52.485022,13.444262,631
52.484868,13.44407,633
52.484724,13.443883,636
52.484579,13.443687,640
52.484401,13.443524,643
52.484212,13.443263,646
52.484085,13.443032,649
52.483951,13.442885,651
52.48382,13.442753,654
52.483672,13.442558,658
52.483558,13.442362,661
52.483428,13.442211,664
52.483293,13.442066,666
52.483194,13.441849,670
52.483077,13.441668,673
52.482953,13.441496,676
52.482807,13.441255,678
52.482676,13.44107,682
52.482525,13.440989,685
52.482378,13.440828,687
52.482253,13.440626,691
52.482145,13.44051,693
52.482089,13.440427,697
52.482029,13.440409,699
52.481995,13.440342,702
52.481959,13.440347,705
52.481934,13.440331,708
52.481924,13.440328,711
52.481922,13.440333,715
52.481922,13.440333,718
52.481922,13.440333,720
52.481922,13.440333,723
52.481922,13.440333,726
52.481922,13.440333,730
52.481921,13.440266,732
52.481873,13.440057,735
52.481696,13.439823,738
52.481636,13.439612,742
52.481565,13.439387,745
52.481577,13.439052,748
52.481498,13.438834,751
52.481467,13.43859,754
52.481484,13.438259,757
52.481436,13.438089,759
52.481386,13.437838,762
52.481372,13.437608,765
52.481361,13.437356,769
52.481259,13.437106,772
52.481243,13.436841,775
52.481286,13.436581,777
52.481223,13.436284,780
52.481185,13.436057,784
52.48112,13.435878,787
52.481091,13.435739,789
52.481068,13.43556,792
52.48107,13.435372,796
52.481131,13.435276,798
52.481205,13.435196,801
52.481275,13.435123,804
52.481378,13.435007,807
52.481473,13.43482,810
52.481563,13.43462,813
52.481646,13.434406,816
52.481783,13.434228,819
52.481892,13.434015,823
52.481976,13.433944,826
52.482038,13.433835,828
52.481997,13.433704,831
52.481916,13.433568,834
52.48185,13.433214,838
52.48183,13.432942,841
52.481803,13.432774,843
52.481775,13.432533,846
52.481778,13.432296,849
52.481741,13.432088,853
52.481756,13.431659,856
52.481883,13.431406,860
52.481858,13.431094,864
52.481776,13.4308,868
52.481685,13.43059,873
52.481672,13.430366,876
52.481631,13.430098,880
52.481563,13.429864,884
52.481519,13.429725,889
52.48149,13.429663,892
52.48149,13.429663,896
52.481452,13.429618,900
52.481462,13.429485,905
52.481392,13.429403,909
52.48133,13.429167,913
52.481326,13.428864,916
52.481311,13.428613,921
52.481307,13.428428,924
52.481312,13.42813,929
52.481298,13.4279,933
52.481169,13.427579,936
52.48115,13.427289,941
