lat,long,timeStamp
52.56244858,13.4126498,0
52.56228644,13.41266961,3
52.56209822,13.41273147,6
52.56191472,13.41274339,9
52.56170371,13.41269645,12
52.56155665,13.41276254,15
52.56142424,13.41281463,18
52.5613333,13.41286301,21
52.56130508,13.41288626,24
52.56130508,13.41288626,27
52.56130508,13.41288626,30
52.56130508,13.41288626,33
52.56130508,13.41288626,36
52.56130508,13.41288626,39
52.56129942,13.4128707,42
52.56130238,13.41284889,45
52.56130238,13.41284889,48
52.56130265,13.41282446,51
52.56130265,13.41282446,55
52.56130487,13.41279994,58
52.56111952,13.41280963,61
52.56097411,13.41284687,64
52.56071752,13.41286815,67
52.56053274,13.41300019,70
52.56032328,13.41301825,73
52.56016929,13.41297622,76
52.56007617,13.41296955,79
52.56002595,13.41303665,82
52.56003081,13.41301654,85
52.56002142,13.41303039,88
52.56002142,13.41303039,91
52.56002142,13.41303039,94
52.56002142,13.41303039,97
52.56002142,13.41303039,100
52.56002142,13.41303039,103
52.56002142,13.41303039,106
52.55988978,13.41300901,110
52.55973827,13.41300474,113
52.55958078,13.41301656,116
52.55943189,13.41304166,119
52.55929452,13.41305861,122
52.55909241,13.41314056,125
52.55909872,13.4130507,128
52.55909872,13.4130507,131
52.5590848,13.41305084,134
52.55908628,13.4130676,137
52.55908628,13.4130676,140
52.55890196,13.41300082,143
52.55874769,13.41302777,146
52.55852332,13.41294608,149
52.55834537,13.41303645,152
52.55820142,13.41324907,156
52.55804418,13.41336379,159
52.55788723,13.4135381,162
52.55778624,13.4136521,165
52.557639,13.41374531,168
52.55746462,13.41386352,171
52.55728009,13.41396664,174
52.55709907,13.41407255,177
52.55689487,13.41400381,180
52.55668674,13.41407238,183
52.55646557,13.41412159,186
52.55627616,13.41420836,189
52.55608626,13.4142871,192
52.55589116,13.41414639,196
52.55573335,13.41421514,199
52.55556434,13.4142569,202
52.55529808,13.41441049,205
52.55510415,13.41445579,208
52.5549385,13.41445101,211
52.55472458,13.41447332,214
52.5545599,13.41453021,217
52.55440709,13.4143823,220
52.55426678,13.41436759,223
52.55415617,13.41432357,226
52.55410883,13.41433115,229
52.55407564,13.41434266,232
52.55402925,13.41431553,235
52.55402925,13.41431553,238
52.55403544,13.4142872,241
52.55404105,13.41427301,244
52.55402115,13.41426945,247
52.55394015,13.41427017,251
52.55373154,13.41425519,254
52.55351692,13.41433069,257
52.5533176,13.41427799,260
52.55312849,13.41410452,263
52.55269057,13.4139836,266
52.55246693,13.4140685,269
52.55225816,13.41401006,272
52.55205677,13.41393579,275
52.55186418,13.41388632,278
52.55156851,13.41388738,281
52.5513972,13.41392015,285
52.55121338,13.41393221,288
52.55104175,13.41397121,291
52.55086848,13.41398589,294
52.55077087,13.41393979,297
52.55080462,13.4137322,300
52.55080462,13.4137322,303
52.55058197,13.41375281,306
52.55041772,13.41372327,309
52.550177,13.41371953,312
52.55000857,13.4137001,315
52.54987811,13.41358174,318
52.54973717,13.41356182,321
52.54960972,13.41354169,324
52.54949284,13.41350419,327
52.54941187,13.41344939,331
52.54923197,13.41345922,334
52.549027,13.41341253,337
52.54882815,13.41338262,340
52.54861991,13.41336578,343
52.54841173,13.41333606,346
52.54821939,13.41335248,349
52.54801392,13.41333124,352
52.5478245,13.41331238,355
52.54770554,13.41332505,358
52.5477328,13.41326675,361
52.5477328,13.41326675,364
52.54781973,13.41325431,367
52.54784051,13.41325446,370
52.54780722,13.41324675,373
52.54767294,13.41321361,376
52.54748804,13.41316486,379
52.54729842,13.41309731,382
52.54707112,13.41304891,385
52.54685549,13.41300254,388
52.54662495,13.41284804,392
52.54638264,13.4128692,395
52.54615399,13.41291472,398
52.54597098,13.41278348,401
52.54579889,13.41278675,404
52.54545523,13.41268221,407
52.54502355,13.41257101,410
52.54480012,13.4125553,413
52.54459607,13.41255442,416
52.54434648,13.41254172,419
52.54417267,13.41235805,422
52.54393123,13.41229918,425
52.54373832,13.41221672,428
52.54353397,13.41216047,431
52.54331185,13.41212309,434
52.54312513,13.41203596,438
52.54292239,13.41200363,441
52.54273306,13.41196172,444
52.54249068,13.41198516,447
52.5423164,13.41196788,450
52.54211296,13.41193314,453
52.5418921,13.41202654,456
52.54172052,13.41202126,459
52.54159037,13.41197215,462
52.54148799,13.41198087,465
52.54139069,13.41195989,468
52.54129591,13.4119302,471
52.54120214,13.411928,474
52.54117964,13.41194294,477
52.54117866,13.41197055,480
52.54117866,13.41197055,484
52.54117866,13.41197055,487
52.54118607,13.41198173,490
52.54118607,13.41198173,493
52.54118607,13.41198173,496
52.54118607,13.41198173,499
52.54118184,13.41199852,502
52.54110458,13.41199758,505
52.5409339,13.41201448,508
52.54075599,13.41195768,511
52.54057519,13.41193315,514
52.54039077,13.41195258,517
52.5402372,13.41194784,520
52.54017645,13.41195059,523
52.54017645,13.41195059,526
52.54017645,13.41195059,529
52.54017645,13.41195059,533
52.54017645,13.41195059,536
52.54018659,13.41196487,539
52.54018659,13.41196487,542
52.54018659,13.41196487,545
52.54019589,13.41196906,548
52.54007249,13.4119542,551
52.53989999,13.41195806,554
52.53971292,13.41194676,557
52.53951133,13.41194145,560
52.53930492,13.41194126,563
52.53910516,13.41188214,566
52.53884175,13.41194414,569
52.53862773,13.41199054,572
52.53855452,13.41188914,576
52.53833667,13.41206608,579
52.53818417,13.412045,582
52.53808344,13.41199359,585
52.53803618,13.41204898,588
52.53803233,13.41198184,591
52.53793299,13.41197845,594
52.53778408,13.41200789,597
52.53760867,13.41199753,600
52.53743125,13.41199309,603
52.53724787,13.41191085,606
52.53707447,13.41189563,609
52.53688258,13.41212542,612
52.53667637,13.4121797,615
52.53645874,13.41220624,619
52.53624037,13.41223549,622
52.53601144,13.41231787,625
52.53580762,13.41231107,628
52.53559812,13.41228888,631
52.53538701,13.41233231,634
52.53517723,13.41236648,637
52.534961,13.41243783,640
52.53473713,13.4123695,643
52.5345494,13.41229504,646
52.53433047,13.41232502,649
52.534082,13.41244951,652
52.53387352,13.41245387,655
52.53367369,13.41259326,658
52.53355284,13.41265121,661
52.53338901,13.41268672,664
52.53320349,13.4125766,667
52.53317347,13.41257626,671
52.53317957,13.41259363,674
52.53315574,13.41259606,677
52.53315574,13.41259606,680
52.53318144,13.4125717,683
52.53320141,13.4125711,686
52.53320141,13.4125711,689
52.53320141,13.4125711,692
52.53320141,13.4125711,695
52.53320141,13.4125711,698
52.53320141,13.4125711,701
52.53311423,13.41258041,704
52.53303327,13.41255154,707
52.5327866,13.41231759,711
52.53255035,13.41231271,714
52.53232784,13.41227671,717
52.53202172,13.41218374,720
52.53175422,13.41208164,723
52.53158367,13.41190509,726
52.53124557,13.41175828,729
52.53101027,13.41150399,732
52.53079156,13.41123462,735
52.53056777,13.41094727,738
52.53030797,13.41064989,741
52.53007316,13.41041761,744
52.52988282,13.41026326,747
52.52973871,13.41011265,750
52.52959715,13.41001127,754
52.52946427,13.40991673,757
52.52934151,13.4098112,760
52.52922937,13.40975829,763
52.52913889,13.40965309,766
52.52905525,13.40961825,769
52.52901727,13.40957802,772
52.52899084,13.40957589,775
52.5289715,13.40958763,778
52.52895252,13.40961079,781
52.52894953,13.40962779,784
52.52894953,13.40962779,787
52.52894953,13.40962779,790
52.5289573,13.40963811,793
52.5289573,13.40963811,796
52.5289573,13.40963811,800
52.52896774,13.40963825,803
52.52898203,13.40963485,806
52.52897925,13.40960677,809
52.52896311,13.40958082,812
52.52892608,13.40953593,815
52.52865058,13.40930611,818
52.52851246,13.40921922,821
52.52833427,13.40911876,824
52.5281945,13.40908811,827
52.52822645,13.40951728,830
52.52817764,13.40981753,833
52.52814654,13.41016662,836
52.52797015,13.41033975,839
52.52777176,13.4104038,842
52.52755701,13.41049669,846
52.52734737,13.41060549,849
52.52713243,13.41071366,852
52.52691514,13.41079322,855
52.52670282,13.41086823,858
52.52645925,13.41097945,861
52.52621429,13.41111763,864
52.52598254,13.41120942,867
52.52576399,13.41092819,870
52.52554969,13.41073673,873
52.52532805,13.41058003,876
52.52509745,13.41040282,879
52.52488069,13.41021349,882
52.52467801,13.41002527,885
52.52446104,13.40990765,888
52.52428485,13.40978001,892
52.52421143,13.40970555,895
52.52421143,13.40970555,898
52.52413565,13.40964297,901
52.52402161,13.4096187,904
52.52394612,13.40973141,907
52.52392206,13.40994494,910
52.52392887,13.41017003,913
52.52392821,13.41038278,916
52.52390565,13.41060499,919
52.52391263,13.41083391,922
52.523901,13.41103491,925
52.52389333,13.41124592,928
52.52389202,13.41132873,931
52.52391738,13.41131338,935
52.52391738,13.41131338,938
52.52391738,13.41131338,941
52.52391738,13.41131338,944
52.52391212,13.41138153,947
52.52390617,13.41185204,950
52.52389064,13.4121637,953
52.52381089,13.41247785,956
52.52368142,13.41272362,959
52.52355654,13.41297809,962
52.52345929,13.413186,965
52.52337419,13.41338162,968
52.52331936,13.41353451,971
52.52324373,13.41366716,974
52.52312083,13.41392498,977
52.52304431,13.41423199,981
52.52286213,13.4144581,984
52.52272338,13.41475859,987
52.52258754,13.41505421,990
52.52244944,13.41533864,993
52.52230187,13.41559579,996
52.52217641,13.41584889,999
52.5220615,13.4160343,1002
52.52194678,13.41613954,1005
52.52184242,13.41625811,1008
52.5215575,13.41587544,1011
52.52142288,13.41567199,1014
52.52127577,13.4154792,1017
52.52110784,13.41528854,1020
52.52094126,13.4151295,1024
52.52080102,13.41501119,1027
52.52060835,13.41494414,1030
52.52049487,13.41527743,1033
52.52052604,13.41546579,1036
52.52046193,13.41564037,1039
52.52039977,13.41564168,1042
52.52031022,13.4157361,1045
52.52016148,13.41586317,1048
52.51997805,13.41601478,1051
52.51984379,13.4161998,1054
52.51970015,13.41634794,1057
52.51955414,13.41653022,1060
52.51941329,13.41667365,1064
