lat,long,timeStamp
52.45680697,13.41159025,0
52.45692609,13.41179241,3
52.4570573,13.41201747,6
52.45717851,13.41222687,9
52.45732639,13.41235232,12
52.4574714,13.4126575,15
52.45759911,13.41290232,18
52.45773926,13.41314753,21
52.45788208,13.41339807,24
52.4580266,13.41364465,27
52.45816502,13.41389961,30
52.45834264,13.4141647,33
52.45848692,13.41440391,36
52.45856657,13.41466851,39
52.45876416,13.41498153,42
52.4588603,13.41508591,45
52.45901097,13.41531118,48
52.45914689,13.41554603,51
52.45924004,13.41573872,54
52.45933644,13.4158914,58
52.45938848,13.41598551,61
52.45942548,13.41605278,64
52.459415,13.41605621,67
52.459415,13.41605621,70
52.45940768,13.41599339,73
52.45941045,13.41597672,76
52.45945989,13.41606971,79
52.45952508,13.41619864,82
52.45960244,13.41635719,85
52.45970264,13.41653964,88
52.45981576,13.4167281,91
52.45991321,13.41691114,94
52.46000321,13.41708984,97
52.46009083,13.41726159,100
52.46016659,13.41742559,103
52.46025058,13.41758544,106
52.46032004,13.4177128,109
52.46034003,13.41771542,112
52.46033332,13.41773523,116
52.46033009,13.4177941,119
52.46040407,13.41794858,122
52.46051805,13.41815435,125
52.46063135,13.4183731,128
52.46072792,13.41860675,131
52.46096416,13.41897439,134
52.46114714,13.41916081,137
52.46127691,13.41950609,140
52.46136172,13.41972297,143
52.46151107,13.42001541,146
52.46161935,13.42022682,149
52.46170268,13.42023526,152
52.46183857,13.42021357,155
52.46191648,13.42021948,158
52.46208295,13.42013396,161
52.46222104,13.42009236,165
52.46238228,13.42011245,168
52.46265453,13.42004914,171
52.46282712,13.42000738,174
52.46292707,13.41990499,177
52.46309285,13.41990612,180
52.46328777,13.41981034,183
52.46347709,13.41974583,186
52.46367277,13.41971842,189
52.46387245,13.41967538,192
52.46406988,13.41965591,195
52.46425224,13.41961561,198
52.46443591,13.4195259,201
52.46463191,13.41948739,204
52.46479701,13.41943998,207
52.46493888,13.41941323,210
52.46500103,13.41950976,213
52.46501712,13.41976955,216
52.46507275,13.42009114,219
52.46509114,13.42037889,222
52.46514277,13.42068514,226
52.46519551,13.42097852,229
52.4652517,13.42120625,232
52.46526433,13.42131805,235
52.46530006,13.42143472,238
52.46544866,13.42142792,241
52.46561102,13.42138706,244
52.46579161,13.42132295,247
52.46598197,13.42127854,250
52.46616585,13.42121983,253
52.46635764,13.42118217,256
52.46655572,13.42113403,259
52.46675105,13.42109541,262
52.46694897,13.42099291,265
52.46710454,13.4209657,268
52.46726676,13.42092959,271
52.46743586,13.42095708,275
52.46758882,13.42092651,278
52.46757545,13.42078975,281
52.46766113,13.42069775,284
52.46775837,13.42070197,287
52.46814744,13.42056364,290
52.46827973,13.42047655,293
52.46862468,13.42044122,296
52.46878989,13.42040654,299
52.46895809,13.42040672,302
52.46912631,13.42039292,305
52.46929035,13.42030544,308
52.46948784,13.42032272,311
52.46967967,13.42024872,314
52.46985952,13.42026182,317
52.47005116,13.42018448,320
52.47023802,13.42014137,323
52.47042081,13.4201288,326
52.47058741,13.42009619,330
52.47074473,13.42012239,333
52.47087443,13.4202849,336
52.47103172,13.4204525,339
52.47124506,13.4204328,342
52.47146496,13.4203662,345
52.47167479,13.42031105,348
52.4718824,13.42022121,351
52.47201527,13.42002028,354
52.47213912,13.41985653,357
52.47231558,13.41979429,360
52.47250847,13.41973585,363
52.47271589,13.41963999,366
52.47292835,13.4196429,369
52.47314374,13.41960684,372
52.47336133,13.41950736,375
52.47356827,13.41945714,379
52.4737721,13.41936853,382
52.47398261,13.41933484,385
52.47418571,13.41926327,388
52.47438075,13.41922211,391
52.47458866,13.41914532,394
52.47479067,13.4191185,397
52.47498405,13.41906235,400
52.47517385,13.41898666,403
52.47537125,13.41896498,406
52.47556794,13.4188991,409
52.47575188,13.41877553,412
52.47595069,13.41868548,415
52.47617668,13.41861783,418
52.4763492,13.4186103,421
52.47652449,13.41854147,424
52.47663561,13.41849244,427
52.47669196,13.41833786,430
52.47682662,13.41836702,433
52.47696196,13.41832722,437
52.47715528,13.41825039,440
52.47732304,13.4181945,443
52.4774974,13.41816805,446
52.47772004,13.41817353,449
52.47792943,13.41813211,452
52.47836239,13.41797204,455
52.47857066,13.41789652,458
52.47879218,13.41797794,461
52.47900087,13.41804419,464
52.47923064,13.41811298,467
52.4794374,13.41814375,470
52.47961964,13.41806507,473
52.47979113,13.41800883,476
52.47996013,13.41798452,479
52.48003881,13.41795061,482
52.48005966,13.41770808,485
52.48009683,13.4174479,488
52.48014244,13.41720873,491
52.4801485,13.41703079,494
52.48014962,13.41688672,498
52.4801415,13.41689876,501
52.4801415,13.41689876,504
52.4801415,13.41689876,507
52.4801415,13.41689876,510
52.4801415,13.41689876,513
52.4801415,13.41689876,516
52.4801415,13.41689876,519
52.4801415,13.41689876,522
52.48015033,13.41693755,525
52.48015033,13.41693755,528
52.48014689,13.41691871,531
52.48017499,13.41698698,534
52.48018989,13.41701272,537
52.48033145,13.41699861,540
52.48041955,13.41673473,543
52.48050069,13.41646612,546
52.48056121,13.41600555,549
52.48064567,13.4155983,552
52.48074047,13.41521642,556
52.4808204,13.41482617,559
52.48089506,13.41438678,562
52.48096285,13.41399523,565
52.48102286,13.41358789,568
52.48110808,13.41322117,571
52.48117676,13.41283536,574
52.4812685,13.41245699,577
52.48133411,13.41204666,580
52.48143831,13.41169167,583
52.48151282,13.41130577,586
52.4815888,13.41091933,589
52.48166182,13.41054621,592
52.48176763,13.41020064,595
52.48185537,13.409832,598
52.48194448,13.40945079,601
52.48204396,13.4090887,605
52.48217407,13.40883865,608
52.48225575,13.40852118,611
52.48233272,13.40819124,614
52.48240239,13.4078506,617
52.48247681,13.40750901,620
52.48261303,13.40683815,623
52.48268482,13.40652478,626
52.48274386,13.4062509,629
52.48285911,13.40622343,632
52.48302002,13.40629613,635
52.48320954,13.40620916,638
52.48338853,13.40620251,641
52.48361972,13.40638456,644
52.48382177,13.40646448,647
52.48403228,13.40646313,650
52.48420244,13.40660383,653
52.48440897,13.40662998,656
52.48472219,13.40665591,659
52.48493797,13.40666842,662
52.48514289,13.40656405,665
52.48528007,13.40664787,669
52.4854694,13.40668458,672
52.48569605,13.40700038,675
52.48586458,13.40711616,678
52.48599039,13.40708503,681
52.48615261,13.40725025,684
52.48631071,13.40740886,687
52.48645511,13.40758343,690
52.48662096,13.40779963,693
52.48679563,13.40799807,696
52.48699547,13.40819613,699
52.48722333,13.40824863,702
52.48745759,13.40820154,705
52.48767155,13.40805979,708
52.4878984,13.40796451,711
52.488123,13.40786806,714
52.48833984,13.40778948,717
52.48852641,13.40763343,721
52.48869577,13.40754163,724
52.48889029,13.40760798,727
52.48908681,13.40766266,730
52.48923211,13.40750695,733
52.48932922,13.40724212,736
52.48946295,13.40704819,739
52.48961351,13.40686146,742
52.48971442,13.40674724,745
52.48981528,13.40662121,748
52.48989293,13.40634669,751
52.48998967,13.40610654,754
52.49013937,13.40596996,757
52.49027688,13.40574603,760
52.49043054,13.40547952,763
52.49061275,13.40511635,766
52.49077505,13.40484247,769
52.4909169,13.40456818,772
52.49103143,13.40422222,775
52.49122874,13.40396811,779
52.49139796,13.40367793,782
52.49157722,13.40341402,785
52.49174484,13.40315249,788
52.49190899,13.40289492,791
52.49204998,13.40264453,794
52.49231964,13.40215024,797
52.492436,13.4019913,800
52.49259945,13.40202817,803
52.49269697,13.40222221,806
52.49283713,13.4023915,809
52.49298882,13.40251409,812
52.49309707,13.4026164,815
52.4932349,13.40270034,818
52.49333168,13.40276561,821
52.49344603,13.4028481,824
52.49353919,13.40298297,827
52.49359396,13.40311822,831
52.49367351,13.40325123,834
52.49370939,13.40328248,837
52.49371958,13.40327243,840
52.49370432,13.40327517,843
52.49369556,13.40328569,846
52.49369556,13.40328569,849
52.49369556,13.40328569,852
52.49369556,13.40328569,855
52.49376963,13.40338292,858
52.49390823,13.40350704,861
52.4940822,13.40367515,864
52.49427684,13.40382714,867
52.49444972,13.40396032,870
52.49464112,13.40410958,873
52.49483281,13.40424131,876
52.49501255,13.40437999,879
52.49520579,13.40453589,883
52.49540446,13.40467433,886
52.49559135,13.40483851,889
52.49578355,13.40500198,892
52.49593756,13.40513088,895
52.49614165,13.40521513,898
52.49632347,13.40510445,901
52.49650033,13.40511552,904
52.49666559,13.40525777,907
52.49681987,13.40540677,910
52.49699283,13.40557168,913
52.49715442,13.40574484,916
52.49732957,13.40579583,919
52.49748075,13.40588164,922
52.49762317,13.40600576,926
52.49779419,13.40613341,929
