lat,long,timeStamp,Distance
52.45680697,13.41159025,0,0.0
52.45692609,13.41179241,3,0.01905457956809452
52.4570573,13.41201747,6,0.040159378663262205
52.45717851,13.41222687,9,0.05972887705725759
52.45732639,13.41235232,12,0.07823946195751749
52.4574714,13.4126575,15,0.104461158519297
52.45759911,13.41290232,18,0.12629755666157752
52.45773926,13.41314753,21,0.14907702543108306
52.45788208,13.41339807,24,0.17232298899647058
52.4580266,13.41364465,27,0.19550434095077643
52.45816502,13.41389961,30,0.21864149996743315
52.45834264,13.4141647,33,0.24533775225207874
52.45848692,13.41440391,36,0.2681429272133041
52.45856657,13.41466851,39,0.2881392823470168
52.45876416,13.41498153,42,0.3186766820786085
52.4588603,13.41508591,45,0.3314945947678921
52.45901097,13.41531118,48,0.35415842815324566
52.45914689,13.41554603,51,0.37610419185697413
52.45924004,13.41573872,54,0.3927694691986441
52.45933644,13.4158914,58,0.4076662341819397
52.45938848,13.41598551,61,0.41627680968679376
52.45942548,13.41605278,64,0.42241686572561654
52.459415,13.41605621,67,0.4236051370074671
52.459415,13.41605621,70,0.4236051370074671
52.45940768,13.41599339,73,0.4279385562181649
52.45941045,13.41597672,76,0.4291092565367712
52.45945989,13.41606971,79,0.4374709313706262
52.45952508,13.41619864,82,0.44882230722822414
52.45960244,13.41635719,85,0.4625843104537271
52.45970264,13.41653964,88,0.47922605887334113
52.45981576,13.4167281,91,0.49714971228781984
52.45991321,13.41691114,94,0.513618340641592
52.46000321,13.41708984,97,0.5293263459236166
52.46009083,13.41726159,100,0.544503084419433
52.46016659,13.41742559,103,0.558446903688666
52.46025058,13.41758544,106,0.5727478189801988
52.46032004,13.4177128,109,0.5843285303283172
52.46034003,13.41771542,112,0.5865583967024482
52.46033332,13.41773523,116,0.588094015010355
52.46033009,13.4177941,119,0.5920987330523256
52.46040407,13.41794858,122,0.6054109649116555
52.46051805,13.41815435,125,0.6242521990516956
52.46063135,13.4183731,128,0.6437040404267327
52.46072792,13.41860675,131,0.6628326178718863
52.46096416,13.41897439,134,0.6990329393702478
