lat,long,timeStamp
52.4902633,13.41906226,0
52.49032631,13.41886301,3
52.49035987,13.41862485,6
52.4904387,13.41840281,9
52.49048799,13.4181719,12
52.49055575,13.41797663,15
52.49064045,13.417747,18
52.49068571,13.41751343,21
52.49076345,13.41726118,24
52.49080045,13.41701763,27
52.49085785,13.41675987,30
52.49091079,13.41660711,33
52.49098465,13.41642111,36
52.49104835,13.41626171,39
52.4910707,13.41610559,42
52.49112875,13.41596796,45
52.4911943,13.41570794,48
52.49126529,13.4154333,51
52.49133161,13.41511194,54
52.4914037,13.41491864,58
52.49146167,13.41471036,61
52.49153887,13.41442042,64
52.49159456,13.41418857,67
52.4916589,13.41399589,70
52.49173445,13.41374812,73
52.49181413,13.41354168,76
52.49186467,13.41328818,79
52.49182917,13.41309202,82
52.49170564,13.41302525,85
52.49159928,13.41297727,88
52.49158577,13.41289272,91
52.49161951,13.41263343,94
52.49165561,13.41246404,97
52.49161394,13.41226978,100
52.4915118,13.41205691,103
52.49131418,13.41181732,106
52.49122927,13.4116632,109
52.49111527,13.41144231,112
52.4910862,13.41124832,116
52.49103529,13.41103137,119
52.49095209,13.41078778,122
52.49085237,13.41052142,125
52.49063994,13.41033484,128
52.49058874,13.41028723,131
52.49034198,13.40994166,134
52.49025842,13.40980808,137
52.49016204,13.4096268,140
52.49005812,13.40949874,143
52.48992045,13.40929694,146
52.48980935,13.40913301,149
52.48968391,13.40890084,152
52.48960514,13.4087114,155
52.48957284,13.40861121,158
52.48950777,13.40843336,161
52.48942501,13.40828168,164
52.48933536,13.40815895,167
52.48923039,13.4080497,170
52.48911139,13.4079682,173
52.48906366,13.40782852,176
52.48910385,13.40764701,179
52.48922924,13.4074078,183
52.48933492,13.40724855,186
52.48945641,13.40709953,189
52.48954315,13.40669542,192
52.48955728,13.40645717,195
52.48958934,13.40618842,198
52.48958851,13.40594214,201
52.48958793,13.40566713,204
52.48955663,13.40545432,207
52.48957312,13.40522164,210
52.48964256,13.40491862,213
52.48967705,13.40463104,216
52.4897347,13.40421827,219
52.48982542,13.40403015,222
52.48987193,13.40384462,225
52.48994922,13.40366601,228
52.49002204,13.40343914,232
52.49008594,13.40323508,235
52.49012671,13.40295577,238
52.49016053,13.40265156,241
52.49019691,13.4022741,244
52.49021535,13.40193454,247
52.49026525,13.40179061,250
52.49032864,13.40156936,253
52.49039737,13.40132848,256
52.49043474,13.40108982,259
52.490511,13.40080387,262
52.49058596,13.40058083,265
52.4905659,13.40025237,268
52.49059954,13.40006436,271
52.49065286,13.39981473,274
52.49068789,13.39955879,277
52.49076012,13.39930715,280
52.49081793,13.39904982,283
52.4908877,13.39885932,286
52.49093949,13.39864648,290
52.49099766,13.39844157,293
52.49107362,13.39823358,296
52.4911267,13.39796509,299
52.49117182,13.39762167,302
52.49120632,13.39732863,305
52.49132408,13.39683365,308
52.49138717,13.39646109,311
52.49141172,13.39628465,314
52.49144102,13.39601555,317
52.49152,13.39578284,320
52.49157578,13.39553596,323
52.49161079,13.39528247,326
52.49166789,13.3950459,329
