lat,long,timeStamp
52.56916698,13.40164517,0
52.56904661,13.40160635,3
52.56896065,13.40167155,6
52.56884809,13.40174806,9
52.56875356,13.40182855,12
52.56864153,13.40185217,15
52.56851648,13.40186381,18
52.56837505,13.40190085,21
52.56817351,13.40194577,24
52.56792797,13.40203439,27
52.56775492,13.4020823,30
52.56757199,13.40213731,33
52.56726853,13.4021532,36
52.56709468,13.40219066,39
52.56692959,13.40223042,43
52.56678436,13.40218181,46
52.56678436,13.40218181,49
52.56678436,13.40218181,52
52.56649842,13.40229626,55
52.56636013,13.40232154,58
52.56610493,13.40247128,61
52.56586512,13.40248367,64
52.56577923,13.40253574,67
52.5656872,13.40255992,70
52.56565191,13.40255722,73
52.56559992,13.40255106,77
52.56554521,13.40258993,80
52.56542858,13.40259982,83
52.5652815,13.40258244,86
52.56514828,13.40252827,89
52.56502643,13.40257068,92
52.56485345,13.40262617,95
52.56468929,13.40266139,98
52.56452126,13.4027111,101
52.56435082,13.40271369,104
52.56419222,13.40269495,107
52.56404216,13.40264957,111
52.56388923,13.40260928,114
52.56373121,13.4025612,117
52.56356368,13.40257811,120
52.56342517,13.40281127,123
52.56328427,13.40279472,126
52.56309664,13.40281833,129
52.56294381,13.40278261,132
52.56290235,13.40277443,135
52.56286296,13.40272425,138
52.56217808,13.40281752,141
52.56206337,13.40305313,144
52.56192894,13.40325168,147
52.56181125,13.40340323,150
52.56176945,13.40353653,154
52.56169006,13.40369897,157
52.56161096,13.40384556,160
52.56148569,13.40394392,163
52.56135581,13.40387558,166
52.56124572,13.40374751,169
52.56118173,13.40367372,172
52.56111401,13.40358354,175
52.5610336,13.40345343,178
52.56091182,13.40329587,181
52.56063395,13.4028746,184
52.5604669,13.40266557,187
52.56044502,13.40264069,190
52.56038103,13.40254628,194
52.56031959,13.40243419,197
52.56025587,13.40233068,200
52.5601916,13.40222931,203
52.56011173,13.4020972,206
52.56001165,13.40194251,209
52.55991102,13.4017799,212
52.55981321,13.40162663,215
52.55971462,13.40147662,218
52.55958138,13.40128024,221
52.5592578,13.40081944,224
52.55892037,13.40030529,227
52.5587878,13.40012004,230
52.55866059,13.39996432,234
52.55855319,13.39982069,237
52.55847626,13.39971572,240
52.55852334,13.39954137,243
52.55843331,13.39940971,246
52.5583297,13.39933223,249
52.55812281,13.39927706,252
52.557931,13.39913003,255
52.55784341,13.39901558,258
52.55759002,13.39894078,261
52.55743424,13.39888891,264
52.55726759,13.39875424,267
52.55726759,13.39875424,270
52.55701695,13.39875107,274
52.55685155,13.39872147,277
52.55681313,13.39874156,280
52.55659134,13.39876044,283
52.55634678,13.39878893,286
52.55615625,13.39882893,289
52.5559545,13.39881434,292
52.55575835,13.39881838,295
52.5555827,13.39881205,298
52.55541613,13.39875783,301
52.55524389,13.39877011,304
52.55508329,13.39883606,307
52.55492336,13.39881506,310
52.55476327,13.39878742,314
52.55463392,13.39884808,317
52.55448886,13.39888283,320
52.55434481,13.39895746,323
52.55419271,13.39904276,326
52.55403385,13.39908146,329
52.55388987,13.3991098,332
52.55383958,13.39912222,335
52.55377663,13.39916629,338
52.55369033,13.39922614,341
52.5535449,13.39925302,344
52.55335685,13.39928645,347
52.55315749,13.39934325,350
52.55304339,13.39938133,354
52.55289883,13.39945145,357
52.55271374,13.39954637,360
52.55250709,13.39964205,363
52.55229532,13.39969732,366
52.55205091,13.39978413,369
52.55186792,13.39978835,372
52.55170266,13.39987667,375
52.55159253,13.3999618,378
52.55141801,13.39997079,381
52.55121554,13.39999671,384
52.55109609,13.40001593,387
52.5510638,13.40006006,390
52.5509637,13.40011624,393
52.55084726,13.40019697,396
52.55063948,13.40039829,400
52.55072134,13.40047014,403
52.55080281,13.40041004,406
52.55085888,13.40033028,409
52.55088354,13.40030802,412
52.55096371,13.40025447,415
52.55103508,13.40000382,418
52.55101452,13.39985514,421
52.55100019,13.39970921,424
52.55095162,13.39960307,427
52.5508609,13.39963215,430
52.55074176,13.39967222,433
52.55056671,13.39973984,436
52.55042825,13.3997863,440
52.55027229,13.39984846,443
52.55012335,13.39992122,446
52.54994754,13.39998186,449
52.54978338,13.40004299,452
52.54963306,13.40012407,455
52.54944007,13.40019769,458
52.54927085,13.40026896,461
52.54912038,13.40031505,464
52.54905212,13.40032038,467
52.54899718,13.40029413,470
52.54885934,13.40033733,473
52.54868361,13.4003448,476
52.5484936,13.40042695,479
52.54830492,13.40049668,483
52.54813613,13.4006075,486
52.54793743,13.40068296,489
52.5477401,13.4007687,492
52.54755105,13.40083536,495
52.54734309,13.40095204,498
52.54714248,13.40104971,501
52.54694436,13.40118968,504
52.54673326,13.40117275,507
52.54661777,13.40120373,510
52.54651495,13.401256,513
52.54642696,13.40130801,516
52.54627672,13.40141079,519
52.54610362,13.40144816,522
52.54594379,13.40150637,526
52.54577221,13.40158293,529
52.54561353,13.40168041,532
52.54553491,13.40171684,535
52.54535335,13.40185023,538
52.54527159,13.40188389,541
52.5450617,13.40195737,544
52.54490936,13.40199313,547
52.54474029,13.40203723,550
52.5445759,13.40216677,553
52.54446722,13.4022292,556
52.54430449,13.40232298,559
52.54416553,13.402398,562
52.54403169,13.40247788,566
52.54387622,13.4025501,569
52.54373497,13.40261005,572
52.54360204,13.4027284,575
52.5434645,13.40282813,578
52.54332632,13.40289202,581
52.54318847,13.40293034,584
52.54304269,13.40297804,587
52.54289585,13.40307152,590
52.54274819,13.40314868,593
52.54260619,13.40325809,596
52.54245777,13.40334562,599
52.54230909,13.40342682,602
52.54216098,13.40351782,605
52.5420208,13.40363401,609
52.54185511,13.40368356,612
52.54168783,13.40374727,615
52.5413405,13.40387509,618
52.54117417,13.40400939,621
52.54099556,13.40408426,624
52.54081912,13.404145,627
52.54067509,13.40418802,630
52.54058211,13.40424011,633
52.54049731,13.40431016,636
52.5403003,13.40443504,639
52.54019528,13.40441374,642
52.54013328,13.40449505,645
52.54003746,13.40452027,649
52.54003746,13.40452027,652
52.5396441,13.4047555,655
52.5395346,13.40485645,658
52.53937858,13.40487506,661
52.53926622,13.40497436,664
52.53908137,13.40506847,667
52.53870656,13.40507752,670
52.53855737,13.40515031,673
52.53839548,13.40520045,676
52.53824986,13.40527972,679
52.53810798,13.40539293,682
52.53801813,13.40544799,685
52.53793867,13.40566627,688
52.53779583,13.40577655,692
52.53764225,13.40585418,695
52.53748823,13.40587144,698
52.53740476,13.40586011,701
52.53728206,13.40589919,704
52.53684311,13.40608802,707
52.5366466,13.40608684,710
52.53648203,13.40615295,713
52.53632809,13.40622717,716
52.5361903,13.40630457,719
52.53608131,13.40636005,722
52.53599401,13.40636043,725
52.53581767,13.40635992,728
52.53574595,13.40638335,731
52.53574595,13.40638335,735
52.53522559,13.40675544,738
52.53531458,13.40678834,741
52.53524348,13.4068728,744
52.53511987,13.40696707,747
52.53492638,13.40709077,750
52.53458289,13.40734377,753
52.53461164,13.40788212,756
52.53446085,13.40813986,759
52.53432886,13.40819158,762
52.53425294,13.40813269,765
52.53417613,13.40803594,768
52.53400789,13.40783393,772
52.53379932,13.40758031,775
52.533586,13.40731621,778
52.53337169,13.40708984,781
52.53318018,13.40698774,784
52.5330388,13.40682301,787
52.5326757,13.40640683,790
52.53247384,13.40630892,793
52.53234832,13.40610706,796
52.53217527,13.40616335,799
52.53189436,13.40606784,802
52.53167337,13.40597023,805
52.53146692,13.40585132,808
52.5312212,13.40564697,812
52.53099735,13.4055593,815
52.5307989,13.4055248,818
52.53052955,13.40561905,821
52.53050254,13.40610599,824
52.53024233,13.40587467,827
52.52996336,13.40572024,830
52.52975481,13.40556411,833
52.52959235,13.40556195,836
52.52952489,13.40566563,839
52.52947857,13.40564868,842
52.52944085,13.40559086,845
52.52935385,13.40552042,848
52.52927524,13.40544352,852
52.52918289,13.40535781,855
52.52908216,13.40529145,858
52.52899883,13.40531583,861
52.52895324,13.40542429,864
52.52890038,13.4055623,867
52.52885124,13.405738,870
52.52880135,13.40598668,873
52.52872823,13.40629974,876
52.52870469,13.40668937,879
52.52867475,13.40708589,882
52.52858201,13.40739975,885
52.52843608,13.40760589,888
52.5284085,13.40785888,892
52.5284381,13.40814246,895
52.52842846,13.40842449,898
52.52842371,13.4087326,901
52.52838958,13.40882799,904
52.52831441,13.40903284,907
52.5282526,13.40913549,910
52.52814486,13.40923949,913
52.52799633,13.40926934,916
52.52791358,13.40927064,919
52.5278088,13.40926859,922
52.52769539,13.40924891,925
52.52754535,13.40922053,928
52.52716416,13.40906359,931
52.52699686,13.40900725,934
52.52683121,13.4088901,937
52.52670466,13.4087974,941
52.52651562,13.40868994,944
52.52632234,13.40860457,947
52.52612333,13.40852697,950
52.52601773,13.40836054,953
52.52573764,13.40840264,956
52.52562384,13.40844353,959
52.5253921,13.40839572,962
52.52525148,13.40826735,965
52.52509139,13.40824537,968
52.52490594,13.40818343,971
52.52474005,13.40817341,974
52.52457772,13.40803154,977
52.52453755,13.40783051,980
52.52444038,13.40799103,983
52.52437775,13.40813398,986
52.52429564,13.4086815,989
52.52427061,13.4088564,992
52.52422452,13.40905434,996
52.52430036,13.40926215,999
52.52428895,13.40929561,1002
52.52419162,13.40930915,1005
