lat,long,timeStamp
52.55045037,13.42235833,0
52.54926444,13.42126173,70
52.54917417,13.42113768,73
52.54908732,13.42102101,76
52.54899228,13.42089632,79
52.54889553,13.42076547,82
52.54878938,13.42064191,85
52.54729693,13.41898838,122
52.54719782,13.41885515,125
52.54660298,13.41825502,143
52.54660298,13.41825502,146
52.54661094,13.41826504,149
52.54659979,13.41829705,152
52.54659979,13.41829705,156
52.54596129,13.4173868,180
52.54567618,13.41722677,186
52.54562015,13.41708499,189
52.54546522,13.41696328,192
52.54535267,13.41685294,196
52.54438973,13.41589262,223
52.54423163,13.41574731,232
52.5442129,13.41579819,242
52.54421962,13.41581366,251
52.54419908,13.41584146,266
52.54420359,13.415805,278
52.54421263,13.4157831,282
52.54422036,13.41576822,285
52.54427726,13.41573428,288
52.54453179,13.41546725,297
