lat,long,timeStamp
52.49647033,13.33017919,0
52.49641481,13.33032391,3
52.4963563,13.33042785,6
52.49622286,13.33044154,9
52.49607911,13.33044228,12
52.49591096,13.33041014,15
52.49580485,13.33042253,18
52.49567034,13.33041093,21
52.49553162,13.33034839,24
52.49547681,13.3304209,27
52.49547697,13.33061856,30
52.49547697,13.33061856,33
52.49547697,13.33061856,36
52.49547697,13.33061856,40
52.49526423,13.33139723,43
52.49517015,13.33131636,46
52.49509803,13.33129025,49
52.49503726,13.33132054,52
52.49505579,13.33148955,55
52.49504468,13.33182209,58
52.49502044,13.33209406,61
52.49501927,13.33240589,64
52.49502261,13.3326375,67
52.49500295,13.33295321,70
52.49502171,13.33318464,73
52.49504288,13.33347056,77
52.49503588,13.33360439,80
52.49498995,13.33382931,83
52.49509533,13.33402907,86
52.49515319,13.33419301,89
52.49515869,13.33427435,92
52.49517217,13.334286,95
52.4951915,13.3342767,98
52.49516434,13.33431822,101
52.49516181,13.3343858,104
52.49516181,13.3343858,107
52.49515778,13.33449772,110
52.49506374,13.33481487,113
52.49508077,13.33499352,116
52.49500721,13.33530662,119
52.49496543,13.33554183,122
52.49488915,13.33577037,125
52.49480337,13.33605747,128
52.49470349,13.33637695,131
52.49457922,13.33672111,134
52.49450825,13.33704844,138
52.49442371,13.33735423,141
52.49443399,13.33759626,144
52.49437346,13.33780231,147
52.49434084,13.33800602,150
52.49431106,13.33832555,153
52.49429249,13.33872151,156
52.49431141,13.3391284,159
52.49426116,13.33948686,162
52.49430352,13.3398098,165
52.49434507,13.34012224,168
52.49432208,13.34054096,171
52.49428828,13.340845,174
52.49427618,13.34114965,177
52.49428917,13.34141856,180
52.49428625,13.34178034,183
52.49429085,13.34210249,186
52.49429111,13.34239917,189
52.49427548,13.3427275,193
52.49431076,13.34295941,196
52.49428587,13.34324651,199
52.49426532,13.34363638,202
52.49428625,13.34397312,205
52.49432163,13.34420257,208
52.49431428,13.3445041,211
52.49432335,13.34487392,214
52.49431017,13.3451916,217
52.49430517,13.3453012,220
52.49429591,13.34532555,223
52.49429688,13.34535698,226
52.49430591,13.34537092,229
52.49430626,13.34538812,232
52.49430626,13.34538812,235
52.49430626,13.34538812,239
52.49431965,13.34542619,242
52.49431316,13.34566164,245
52.49431801,13.34596214,248
52.4943249,13.34627061,251
52.49433785,13.34660264,254
52.49439419,13.34726049,257
52.49441723,13.34765765,260
52.4944596,13.34800736,263
52.49447083,13.34841416,266
52.49453598,13.348748,269
52.4945678,13.3491154,272
52.49461597,13.34947942,275
52.49460372,13.3498924,279
52.49463931,13.35028209,282
52.49465093,13.35072215,285
52.49465379,13.35108452,288
52.49464517,13.35153421,291
52.49463055,13.35205598,294
52.49465557,13.3525706,297
52.49472002,13.35289868,300
52.49476074,13.35329048,303
52.49479328,13.35380892,306
52.4947673,13.35408325,309
52.4947685,13.35444746,312
52.4947272,13.35476939,315
52.49468888,13.35499381,318
52.49464096,13.35504946,321
52.49461743,13.35506662,324
52.49459943,13.35507675,327
52.49459943,13.35507675,331
52.49459943,13.35507675,334
52.49459943,13.35507675,337
52.49459943,13.35507675,340
52.49459529,13.35521056,343
52.49459054,13.35543117,346
52.49453205,13.35576555,349
52.49451466,13.3561076,352
52.49447888,13.35646092,355
52.49446519,13.35683795,358
52.49442282,13.35728096,361
52.49437446,13.3576582,364
52.49442257,13.35792234,367
52.49437136,13.35837058,370
52.49433695,13.35881672,373
52.49431997,13.35923346,377
52.4942966,13.35960869,380
52.49426554,13.36000784,383
52.4942639,13.36027778,386
52.49428448,13.36052299,389
52.49429109,13.36068627,392
52.49430044,13.36071508,395
52.49432487,13.36074644,398
52.49433627,13.36076059,401
52.49433627,13.36076059,404
52.49433627,13.36076059,407
52.49433627,13.36076059,410
52.49433627,13.36076059,413
52.494343,13.36077147,416
52.494343,13.36077147,419
52.494343,13.36077147,423
52.494343,13.36077147,426
52.49427486,13.36088297,429
52.49420161,13.36109927,432
52.49417871,13.36136108,435
52.49410883,13.36166393,438
52.49404704,13.36197297,441
52.49406882,13.36231071,444
52.49402602,13.36262425,447
52.49388837,13.36283747,450
52.49386362,13.36314361,453
52.49382879,13.36339471,456
52.49379394,13.36369296,459
52.49377242,13.36402398,462
52.49375342,13.36433824,465
52.49368178,13.36460307,469
52.49365045,13.36493379,472
52.49354139,13.36525397,475
52.49345142,13.36556121,478
52.49340963,13.36584939,481
52.49337533,13.36611526,484
52.49333018,13.36643195,487
52.49329437,13.366799,490
52.49319038,13.36704111,493
52.49313533,13.36731646,496
52.4930476,13.36758498,499
52.49303717,13.36787865,502
52.49303381,13.36818389,505
52.49296062,13.36860132,508
52.49290239,13.36889748,511
52.49285855,13.36921571,515
52.49279343,13.36954987,518
52.49275142,13.36981404,521
52.49270948,13.3700919,524
52.49265146,13.37030896,527
52.492617,13.37054762,530
52.49256489,13.37068743,533
52.4925032,13.37109218,536
52.49244317,13.37136302,539
52.4923809,13.3716526,542
52.49232908,13.37203158,545
52.49233963,13.37240629,548
52.49218082,13.37271403,551
52.49213072,13.3730212,554
52.49210538,13.37324614,557
52.49203489,13.37352295,560
52.49196118,13.37383931,564
52.49188247,13.37408519,567
52.49179492,13.37443408,570
52.49172418,13.37469206,573
52.49171249,13.37471157,576
52.49177135,13.37476973,579
52.49177135,13.37476973,582
52.49181051,13.37503471,585
52.49181051,13.37503471,588
52.49180265,13.37533777,591
52.49180265,13.37533777,594
52.49180265,13.37533777,597
52.49168461,13.37565809,600
52.49167985,13.37573576,603
52.49170271,13.37596214,606
52.49170271,13.37596214,609
52.49181826,13.37677139,612
52.49181826,13.37677139,616
52.49203277,13.37753714,619
52.49206405,13.37792061,622
52.49196661,13.37831534,625
52.49202916,13.37887868,628
52.49206302,13.37911506,631
52.49209571,13.37922472,634
52.49211385,13.37924558,637
52.49211385,13.37924558,640
52.49211385,13.37924558,643
52.49212379,13.37927117,646
52.49212379,13.37927117,649
52.49212379,13.37927117,652
52.49215003,13.37937188,656
52.49220947,13.37950169,659
52.49226384,13.37969232,662
52.49233428,13.37987025,665
52.49240766,13.38004224,668
52.49250302,13.38026755,671
52.49282075,13.38113242,674
52.49292076,13.38136008,677
52.49301402,13.38159728,680
52.49311168,13.38182165,683
52.49319761,13.3820485,686
52.49329956,13.38234238,689
52.4933358,13.38258753,693
52.49336602,13.38285592,696
52.49344366,13.38311173,699
52.49349983,13.38343355,702
52.4934853,13.38370358,705
52.49344867,13.38391141,708
52.49340173,13.3842388,711
52.49339646,13.38444053,714
52.4933592,13.38467352,717
52.4933422,13.38495206,720
52.49328893,13.38526834,723
52.49327632,13.38562397,726
52.49321173,13.38582727,729
52.49318025,13.38600777,732
52.49311005,13.38626933,735
52.49301176,13.38665106,739
52.49286626,13.3869357,742
52.49282028,13.38727703,745
52.49270586,13.38740506,748
52.49262974,13.38770325,751
52.49255337,13.38796905,754
52.49248957,13.38828128,757
52.49243889,13.38867358,760
52.4923379,13.38885405,763
52.49227069,13.38902598,766
52.4922205,13.38942557,769
52.49219856,13.38975756,772
52.49211047,13.39005745,775
52.49203801,13.39021298,778
52.49201116,13.3904722,781
52.49197881,13.39078325,785
52.49197767,13.39101058,788
52.49195953,13.3912524,791
52.49196145,13.39145825,794
52.49178781,13.39273498,797
52.49170193,13.39275655,800
52.49161818,13.3929164,803
52.49153673,13.39316773,806
52.49149006,13.39353247,809
52.49143779,13.39375876,812
52.49142202,13.39398391,815
52.49137053,13.3942761,818
52.49128566,13.39457757,822
52.4912443,13.39483904,825
52.4912443,13.39483904,828
52.49111273,13.39567118,831
52.49108536,13.39590803,834
52.4910521,13.39612567,837
52.49101428,13.39616596,840
52.49102789,13.39619543,843
52.49103928,13.39622193,846
52.49104101,13.39623671,849
52.49104101,13.39623671,852
52.49103001,13.39625017,855
52.49103001,13.39625017,858
52.49103001,13.39625017,861
52.4909249,13.39637049,864
52.49089364,13.39653758,868
52.49088424,13.39665784,871
52.49085095,13.39677785,874
52.49076735,13.39692264,877
52.49066669,13.39715484,880
52.49061407,13.39769474,883
52.49056643,13.39806486,886
52.49050831,13.39841373,889
52.49045175,13.3986837,892
52.49036267,13.39911827,895
52.49028787,13.39943659,898
52.49021741,13.39980505,901
52.49015273,13.40018419,904
52.49003524,13.40056829,907
52.48997708,13.40087586,911
52.48991721,13.40114348,914
52.48986428,13.40142426,917
52.48979078,13.40173769,920
52.48969298,13.40206324,923
52.48962351,13.40253374,926
52.48952966,13.40325659,929
52.48952619,13.40360942,932
52.48950617,13.4038777,935
52.48944412,13.4041931,938
52.48938248,13.40465935,941
52.48933823,13.40501723,944
52.48915614,13.40532643,947
52.48902527,13.40553647,951
52.48897106,13.40575284,954
52.48890859,13.40607889,957
52.48886538,13.40640818,960
52.48883334,13.40670472,963
52.48879305,13.40702214,966
52.48880873,13.40727202,969
52.48879777,13.40739354,972
52.48881298,13.40740588,975
52.48878644,13.40740068,978
52.48878644,13.40740068,981
52.48877942,13.40741501,984
52.48877942,13.40741501,987
52.48877942,13.40741501,990
52.48877961,13.40744982,993
52.48880851,13.40765404,996
52.48881083,13.40795712,999
52.4887648,13.40828875,1002
52.48874976,13.40859572,1005
52.4887114,13.40889822,1009
52.48869912,13.40927942,1012
52.48863691,13.40971203,1015
52.48861137,13.41007805,1018
52.48853882,13.4102839,1021
52.48852583,13.4105699,1024
52.48848964,13.41102474,1027
52.48842656,13.41128081,1030
52.48840081,13.41163982,1033
52.48839084,13.41202474,1036
52.4883721,13.41242996,1039
52.48834086,13.41268911,1043
